Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
1439,27777.31,3.792,5.00022888,0.1551,3.6279
1440,27778.31,3.7919,4.99946594,0.1548,3.6274
1441,27779.31,3.7913,5.00022888,0.1546,3.6272
1442,27780.31,3.7906,4.99931335,0.1546,3.6268
1443,27781.31,3.7902,5.00007629,0.1545,3.6263
1444,27782.31,3.7899,4.99946594,0.154,3.626
1445,27783.31,3.7893,5.00022888,0.154,3.6257
1446,27784.31,3.7887,5.00022888,0.1538,3.625
1447,27785.31,3.7884,4.99992371,0.154,3.6249
1448,27786.31,3.7877,5.00022888,0.1537,3.6245
1449,27787.31,3.787,5.00022888,0.1533,3.6241
1450,27788.31,3.7864,5.00053406,0.1535,3.6236
1451,27789.31,3.7859,5.00038147,0.1533,3.6233
1452,27790.31,3.7855,4.99961853,0.1532,3.6226
1453,27791.31,3.7852,4.99961853,0.153,3.6225
1454,27792.31,3.7847,4.99977112,0.153,3.6222
1455,27793.31,3.7842,4.99992371,0.1529,3.6218
1456,27794.31,3.7836,4.99992371,0.1529,3.6215
1457,27795.31,3.7833,4.99977112,0.1527,3.6209
1458,27796.31,3.7826,5.00022888,0.1527,3.6207
1459,27797.31,3.7819,5.00038147,0.1525,3.6201
1460,27798.31,3.7815,4.99977112,0.1525,3.6198
1461,27799.31,3.781,5.00007629,0.1521,3.6193
1462,27800.31,3.7807,5.00099182,0.1521,3.6193
1463,27801.31,3.7803,5.00038147,0.1519,3.6188
1464,27802.31,3.7797,5.00007629,0.1519,3.6183
1465,27803.31,3.7792,4.99961853,0.1517,3.6179
1466,27804.31,3.7789,4.99946594,0.1517,3.6175
1467,27805.31,3.7784,4.99977112,0.1517,3.6172
1468,27806.31,3.7781,5.00007629,0.1516,3.6169
1469,27807.31,3.7775,5.00038147,0.1513,3.6167
1470,27808.31,3.7768,4.99992371,0.1513,3.6163
1471,27809.31,3.7763,5.00007629,0.1513,3.6158
1472,27810.31,3.776,4.99977112,0.151,3.6156
1473,27811.31,3.7755,5.00007629,0.151,3.6152
1474,27812.31,3.7754,5.00038147,0.1508,3.6148
1475,27813.31,3.7748,4.99992371,0.151,3.6145
1476,27814.31,3.7743,4.99961853,0.1506,3.6142
1477,27815.31,3.7739,5.00068665,0.1508,3.6139
1478,27816.31,3.7734,4.99961853,0.1506,3.6137
1479,27817.31,3.7733,4.99946594,0.1505,3.6132
1480,27818.31,3.7728,4.99946594,0.1505,3.6131
1481,27819.31,3.7723,5.00007629,0.1505,3.6126
1482,27820.31,3.7717,5.00068665,0.1502,3.6123
1483,27821.31,3.7714,4.99992371,0.1502,3.612
1484,27822.31,3.7708,5.00022888,0.1498,3.6117
1485,27823.31,3.7704,5.00007629,0.15,3.6113
1486,27824.31,3.77,4.99977112,0.15,3.611
1487,27825.31,3.7697,5.00007629,0.1497,3.6107
1488,27826.31,3.7691,4.99977112,0.1497,3.6104
1489,27827.31,3.7688,4.99977112,0.1495,3.6097
1490,27828.31,3.7687,4.99961853,0.1495,3.6096
1491,27829.31,3.7681,5.00038147,0.1495,3.6093
1492,27830.31,3.7678,5.00038147,0.1494,3.6091
1493,27831.31,3.7675,5.00038147,0.1492,3.6086
1494,27832.31,3.767,5.00007629,0.1495,3.6086
1495,27833.31,3.7667,4.99961853,0.1492,3.6083
1496,27834.31,3.7662,4.99992371,0.1489,3.608
1497,27835.31,3.7658,5.00053406,0.1489,3.6075
1498,27836.31,3.7653,5.00038147,0.1489,3.607
1499,27837.31,3.765,5.00053406,0.1487,3.6069
1500,27838.31,3.7646,4.99961853,0.1487,3.6067
1501,27839.31,3.7644,4.99977112,0.1484,3.6064
1502,27840.31,3.7639,5.00007629,0.1486,3.6061
1503,27841.31,3.7636,5.00007629,0.1484,3.6059
1504,27842.31,3.7632,5.00038147,0.1484,3.6055
1505,27843.31,3.7627,4.99992371,0.1483,3.6053
1506,27844.31,3.7626,4.99931335,0.1483,3.6048
1507,27844.53,3.7624,4.99992371,0.1483,3.6048
1508,27844.54,3.8936,0,0.1483,3.6048
1509,27845.51,3.9042,0,0.2155,3.6788
1510,27846.51,3.9084,0,0.2166,3.6818
1511,27847.51,3.9113,0,0.2171,3.6842
1512,27848.51,3.9139,0,0.2179,3.6859
1513,27849.51,3.9159,0,0.2185,3.6875
1514,27850.51,3.9178,0,0.219,3.689
1515,27851.51,3.9196,0,0.2193,3.6901
1516,27852.51,3.9211,0,0.2198,3.6913
1517,27853.51,3.9223,0,0.2201,3.6926
1518,27854.51,3.9236,0,0.2206,3.6936
1519,27855.51,3.9249,0,0.2208,3.6944
1520,27856.51,3.9261,0,0.2213,3.6952
1521,27857.51,3.9272,0,0.2216,3.696
1522,27858.51,3.928,0,0.2217,3.6967
1523,27859.51,3.9289,0,0.2219,3.6974
1524,27860.51,3.93,0,0.2225,3.6979
1525,27861.51,3.931,0,0.2227,3.6987
1526,27862.51,3.9319,0,0.2228,3.6991
1527,27863.51,3.9324,0,0.2232,3.6999
1528,27864.51,3.9335,0,0.2233,3.7002
1529,27865.51,3.9341,0,0.2235,3.7009
1530,27866.51,3.9347,0,0.2238,3.7014
1531,27867.51,3.9356,0,0.2241,3.7018
1532,27868.51,3.9364,0,0.2243,3.7022
1533,27869.51,3.9368,0,0.2244,3.7028
1534,27870.51,3.9376,0,0.2246,3.7034
1535,27871.51,3.9382,0,0.2249,3.7037
1536,27872.51,3.9387,0,0.2249,3.7042
1537,27873.51,3.9391,0,0.2251,3.7045
1538,27874.51,3.9397,0,0.2254,3.7049
1539,27875.51,3.9405,0,0.2254,3.705
1540,27876.51,3.9408,0,0.2257,3.7055
1541,27877.51,3.9416,0,0.2259,3.706
1542,27878.51,3.9419,0,0.2259,3.7061
1543,27879.51,3.9423,0,0.226,3.7064
1544,27880.51,3.9428,0,0.2262,3.7071
1545,27881.51,3.9434,0,0.2263,3.7072
1546,27882.51,3.9437,0,0.2265,3.7074
1547,27883.51,3.9443,0,0.2267,3.7079
1548,27884.51,3.9446,0,0.2268,3.7079
1549,27885.51,3.9449,0,0.227,3.7085
1550,27886.51,3.9454,0,0.2271,3.7087
1551,27887.51,3.9457,0,0.2271,3.7088
1552,27888.51,3.9461,0,0.2275,3.7092
1553,27889.51,3.9466,0,0.2275,3.7092
1554,27890.51,3.9469,0,0.2276,3.7096
1555,27891.51,3.9474,0,0.2276,3.7098
1556,27892.51,3.9478,0,0.2276,3.7101
1557,27893.51,3.948,0,0.2279,3.7104
1558,27894.51,3.9483,0,0.2281,3.7104
1559,27895.51,3.9486,0,0.2283,3.7106
1560,27896.51,3.949,0,0.2283,3.7109
1561,27897.51,3.9493,0,0.2284,3.7112
1562,27898.51,3.9495,0,0.2283,3.7114
1563,27899.51,3.9496,0,0.2283,3.7114
1564,27900.51,3.9503,0,0.2287,3.7119
1565,27901.51,3.9503,0,0.2287,3.712
1566,27902.51,3.9509,0,0.2289,3.7122
1567,27903.51,3.9509,0,0.2289,3.7123
1568,27904.51,3.9512,0,0.2292,3.7127
1569,27904.53,3.9512,0,0.2292,3.7127
1570,27904.54,3.9516,0,0.2292,3.7127
1571,27964.54,3.9612,0,0.2324,3.7193
1572,28024.54,3.9666,0,0.234,3.723
1573,28084.54,3.9716,0,0.2354,3.7263
1574,28144.54,3.9762,0,0.2367,3.7297
1575,28204.54,3.9806,0,0.2376,3.7328
1576,28264.54,3.9831,0,0.2386,3.7348
1577,28324.54,3.9849,0,0.2392,3.7356
1578,28384.54,3.9858,0,0.2397,3.7362
1579,28444.54,3.9863,0,0.24,3.7363
1580,28504.54,3.987,0,0.2405,3.7363
1581,28564.54,3.9872,0,0.2408,3.7363
1582,28624.54,3.9872,0,0.2408,3.7365
1583,28684.54,3.9875,0,0.2413,3.7365
1584,28744.54,3.9875,0,0.2411,3.7363
1585,28804.54,3.9876,0,0.2416,3.7362
1586,28864.54,3.9878,0,0.2418,3.7359
1587,28924.54,3.9881,0,0.2419,3.7359
1588,28984.54,3.9881,0,0.2421,3.7359
1589,29044.54,3.9881,0,0.2424,3.7356
1590,29104.54,3.9883,0,0.2426,3.7354
1591,29164.54,3.9884,0,0.2429,3.7352
1592,29224.54,3.9886,0,0.2429,3.7351
1593,29284.54,3.9886,0,0.243,3.7349
1594,29344.54,3.9886,0,0.2434,3.7349
1595,29404.54,3.9884,0,0.2435,3.7349
1596,29464.54,3.9886,0,0.2435,3.7349
1597,29524.54,3.9887,0,0.2437,3.7344
1598,29584.54,3.9887,0,0.2438,3.7346
1599,29644.54,3.9887,0,0.244,3.7343
1600,29704.54,3.9889,0,0.244,3.7341
1601,29764.54,3.9887,0,0.2443,3.734
1602,29824.54,3.9889,0,0.2445,3.7343
1603,29884.54,3.9889,0,0.2446,3.7338
1604,29944.54,3.9892,0,0.2446,3.734
1605,30004.54,3.9889,0,0.2448,3.7336
1606,30064.54,3.9889,0,0.2451,3.7336
1607,30124.54,3.989,0,0.245,3.7335
1608,30184.54,3.9889,0,0.2453,3.7333
1609,30244.54,3.9892,0,0.2453,3.7335
1610,30304.54,3.989,0,0.2454,3.7333
1611,30364.54,3.989,0,0.2454,3.733
1612,30424.54,3.9889,0,0.2456,3.7332
1613,30484.54,3.989,0,0.2457,3.733
1614,30544.54,3.989,0,0.2459,3.7328
1615,30604.54,3.9892,0,0.2461,3.7327
1616,30664.54,3.989,0,0.2462,3.7328
1617,30724.54,3.989,0,0.2461,3.7325
1618,30784.54,3.9892,0,0.2462,3.7324
1619,30844.54,3.9892,0,0.2464,3.7325
1620,30904.54,3.9892,0,0.2465,3.7322
1621,30964.54,3.989,0,0.2465,3.7321
1622,31024.54,3.9892,0,0.2467,3.7321
1623,31084.54,3.9893,0,0.2467,3.7319
1624,31144.54,3.9892,0,0.2469,3.7319
1625,31204.54,3.9893,0,0.2469,3.7317
1626,31264.54,3.9892,0,0.247,3.7319
1627,31324.54,3.9893,0,0.2469,3.7317
1628,31384.54,3.9893,0,0.2472,3.7316
