Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
4497,69081.56,3.3454,5.00022888,0.1001,3.2296
4498,69082.56,3.3449,5.00053406,0.0999,3.2292
4499,69083.56,3.3445,4.99992371,0.0999,3.229
4500,69084.56,3.3443,4.99977112,0.0997,3.2287
4501,69085.56,3.344,4.99992371,0.0997,3.2282
4502,69086.56,3.3436,5.00007629,0.0997,3.228
4503,69087.56,3.3434,5.00068665,0.0996,3.2279
4504,69088.56,3.3428,5.00022888,0.0997,3.2276
4505,69089.56,3.3425,4.99961853,0.0996,3.2274
4506,69090.56,3.342,4.99931335,0.0996,3.2269
4507,69091.56,3.3419,5.00022888,0.0994,3.2266
4508,69092.56,3.3416,5.00038147,0.0996,3.2265
4509,69093.56,3.3411,5.00022888,0.0993,3.2261
4510,69094.53,3.341,4.99992371,0.0994,3.226
4511,69094.54,3.4754,0,0.0994,3.226
4512,69095.54,3.4847,0,0.1608,3.3068
4513,69096.54,3.4882,0,0.1626,3.3084
4514,69097.54,3.491,0,0.1637,3.3101
4515,69098.54,3.4929,0,0.1645,3.3115
4516,69099.54,3.4946,0,0.165,3.3127
4517,69100.54,3.4966,0,0.1654,3.3139
4518,69101.54,3.4981,0,0.1657,3.3155
4519,69102.54,3.4995,0,0.1664,3.3165
4520,69103.54,3.5007,0,0.1667,3.3174
4521,69104.54,3.5021,0,0.167,3.3184
4522,69105.54,3.5032,0,0.1672,3.319
4523,69106.54,3.5042,0,0.1677,3.3201
4524,69107.54,3.5055,0,0.168,3.3206
4525,69108.54,3.5061,0,0.168,3.3214
4526,69109.54,3.5073,0,0.1683,3.3222
4527,69110.54,3.508,0,0.1686,3.3232
4528,69111.54,3.5091,0,0.1688,3.3235
4529,69112.54,3.5099,0,0.1691,3.3241
4530,69113.54,3.5108,0,0.1694,3.3247
4531,69114.54,3.5114,0,0.1697,3.3255
4532,69115.54,3.5125,0,0.1699,3.3259
4533,69116.54,3.5132,0,0.17,3.3265
4534,69117.54,3.514,0,0.1702,3.3271
4535,69118.54,3.5149,0,0.1704,3.3276
4536,69119.54,3.5154,0,0.1707,3.3284
4537,69120.54,3.5161,0,0.1707,3.3289
4538,69121.54,3.5167,0,0.171,3.3295
4539,69122.54,3.5175,0,0.1712,3.33
4540,69123.54,3.5184,0,0.1712,3.3303
4541,69124.54,3.5189,0,0.1713,3.3308
4542,69125.54,3.5195,0,0.1718,3.3313
4543,69126.54,3.5201,0,0.1716,3.3317
4544,69127.54,3.5207,0,0.1719,3.3322
4545,69128.54,3.5213,0,0.1719,3.3329
4546,69129.54,3.5221,0,0.1723,3.3332
4547,69130.54,3.5225,0,0.1723,3.3335
4548,69131.54,3.523,0,0.1724,3.3338
4549,69132.54,3.5239,0,0.1726,3.3344
4550,69133.54,3.5245,0,0.1727,3.3351
4551,69134.54,3.525,0,0.1727,3.3354
4552,69135.54,3.5254,0,0.1731,3.3357
4553,69136.54,3.5261,0,0.1732,3.3362
4554,69137.54,3.5265,0,0.1732,3.3367
4555,69138.54,3.5268,0,0.1734,3.337
4556,69139.54,3.5273,0,0.1734,3.3375
4557,69140.54,3.5279,0,0.1732,3.3378
4558,69141.54,3.5286,0,0.1737,3.3383
4559,69142.54,3.5291,0,0.1737,3.3387
4560,69143.54,3.5296,0,0.174,3.3391
4561,69144.54,3.53,0,0.174,3.3394
4562,69145.54,3.5305,0,0.1742,3.3397
4563,69146.54,3.5311,0,0.1742,3.34
4564,69147.54,3.5315,0,0.1742,3.3403
4565,69148.54,3.5319,0,0.1742,3.3408
4566,69149.54,3.5323,0,0.1743,3.341
4567,69150.54,3.5329,0,0.1747,3.3413
4568,69151.54,3.5332,0,0.1748,3.3418
4569,69152.54,3.5334,0,0.175,3.3422
4570,69153.54,3.5338,0,0.175,3.3421
4571,69154.53,3.5341,0,0.175,3.3427
4572,69154.54,3.5344,0,0.175,3.3427
4573,69186.15,3.5447,0,0.1775,3.3503
4574,69235.9,3.5547,0,0.1799,3.3581
4575,69295.9,3.5621,0,0.1813,3.3637
4576,69355.9,3.5671,0,0.1821,3.3674
4577,69415.9,3.57,0,0.1831,3.3698
4578,69475.9,3.572,0,0.1836,3.3712
4579,69535.9,3.5735,0,0.184,3.3725
4580,69595.9,3.5752,0,0.1842,3.3734
4581,69655.9,3.5763,0,0.1844,3.374
4582,69715.9,3.5773,0,0.1845,3.3747
4583,69775.9,3.5782,0,0.1851,3.3753
4584,69835.9,3.5785,0,0.1851,3.3758
4585,69895.9,3.5793,0,0.1853,3.3766
4586,69955.9,3.5801,0,0.1855,3.3766
4587,70015.9,3.5805,0,0.1858,3.3769
4588,70075.9,3.581,0,0.1858,3.3771
4589,70135.9,3.5814,0,0.1861,3.3775
4590,70195.9,3.5818,0,0.1861,3.3774
4591,70255.9,3.5819,0,0.1861,3.3775
4592,70315.9,3.5822,0,0.1861,3.3779
4593,70375.9,3.5824,0,0.1861,3.378
4594,70435.9,3.5827,0,0.1863,3.3782
4595,70495.9,3.5827,0,0.1864,3.378
4596,70555.9,3.5828,0,0.1866,3.3782
4597,70615.9,3.583,0,0.1866,3.3782
4598,70675.9,3.5831,0,0.1864,3.3783
4599,70735.9,3.5833,0,0.1866,3.3783
4600,70795.9,3.5834,0,0.1867,3.3785
4601,70855.9,3.5836,0,0.1866,3.3783
4602,70915.9,3.5836,0,0.1869,3.3783
4603,70975.9,3.5837,0,0.1869,3.3787
4604,71035.9,3.584,0,0.1867,3.3785
4605,71095.9,3.5839,0,0.1869,3.3787
4606,71155.9,3.584,0,0.1867,3.3787
4607,71215.9,3.584,0,0.1867,3.3787
4608,71275.9,3.5842,0,0.1866,3.3788
4609,71335.9,3.5843,0,0.1869,3.3788
4610,71395.9,3.5843,0,0.1867,3.3788
4611,71455.9,3.5843,0,0.1869,3.379
4612,71515.9,3.5845,0,0.1871,3.3788
4613,71575.9,3.5846,0,0.1869,3.3791
4614,71635.9,3.5846,0,0.1871,3.379
4615,71695.9,3.5845,0,0.1871,3.3788
4616,71755.9,3.5846,0,0.1872,3.379
4617,71815.9,3.5848,0,0.1869,3.379
4618,71875.9,3.5848,0,0.1871,3.3791
4619,71935.9,3.5848,0,0.1871,3.379
4620,71995.9,3.5846,0,0.1869,3.3791
4621,72055.9,3.585,0,0.1872,3.379
4622,72115.9,3.585,0,0.1871,3.3791
4623,72175.9,3.5851,0,0.1869,3.3791
4624,72235.9,3.5851,0,0.1869,3.3793
4625,72295.9,3.585,0,0.1869,3.3793
4626,72355.9,3.5853,0,0.1871,3.3793
4627,72415.9,3.5853,0,0.1871,3.3791
4628,72475.9,3.5851,0,0.1869,3.3793
4629,72535.9,3.5853,0,0.1872,3.3793
4630,72595.9,3.5857,0,0.1869,3.3793
4631,72655.9,3.5853,0,0.1872,3.3795
