Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
3955,61538.4,3.4907,0,0.6777,4.1535
3956,61539.12,3.4971,0,0.674,4.1567
3957,61540.2,3.5012,0,0.6719,4.1588
3958,61541.28,3.5044,0,0.6707,4.1608
3959,61542.36,3.5073,0,0.6694,4.1626
3960,61543.08,3.5094,0,0.6686,4.164
3961,61544.16,3.5114,0,0.6676,4.1658
3962,61545.24,3.5135,0,0.667,4.1666
3963,61546.32,3.5151,0,0.6664,4.1677
3964,61547.4,3.5166,0,0.6661,4.1686
3965,61548.12,3.5178,0,0.6656,4.1697
3966,61549.2,3.5195,0,0.6649,4.1705
3967,61550.28,3.5204,0,0.6648,4.1715
3968,61551.36,3.5215,0,0.6646,4.1724
3969,61552.08,3.5227,0,0.664,4.1732
3970,61553.16,3.5239,0,0.664,4.1739
3971,61554.24,3.5247,0,0.6637,4.1745
3972,61555.32,3.5256,0,0.6632,4.175
3973,61556.4,3.5264,0,0.6629,4.1756
3974,61557.12,3.5273,0,0.6626,4.1761
3975,61558.2,3.5282,0,0.6621,4.1763
3976,61559.28,3.529,0,0.6618,4.1771
3977,61560.36,3.5297,0,0.6618,4.1775
3978,61561.08,3.5305,0,0.6616,4.1782
3979,61562.16,3.5312,0,0.6613,4.1786
3980,61563.24,3.5315,0,0.6611,4.1794
3981,61564.32,3.5325,0,0.6611,4.1793
3982,61565.4,3.5329,0,0.661,4.1798
3983,61566.12,3.5335,0,0.6606,4.1804
3984,61567.2,3.5341,0,0.6603,4.181
3985,61568.28,3.5349,0,0.6603,4.1812
3986,61569.36,3.5352,0,0.66,4.1817
3987,61570.08,3.5358,0,0.6599,4.1818
3988,61571.16,3.5363,0,0.6597,4.1823
3989,61572.24,3.537,0,0.6599,4.1825
3990,61573.32,3.5373,0,0.6594,4.1831
3991,61574.4,3.5381,0,0.6592,4.1833
3992,61575.12,3.5386,0,0.6591,4.1837
3993,61576.2,3.539,0,0.6589,4.1841
3994,61577.28,3.5393,0,0.6589,4.1842
3995,61578.36,3.5399,0,0.6586,4.1847
3996,61579.08,3.5404,0,0.6584,4.1849
3997,61580.16,3.5409,0,0.6583,4.1852
3998,61581.24,3.5413,0,0.6581,4.1855
3999,61582.32,3.5418,0,0.6578,4.186
4000,61583.4,3.5422,0,0.6575,4.1861
4001,61584.12,3.5425,0,0.6573,4.1864
4002,61585.2,3.543,0,0.6573,4.1866
4003,61586.28,3.5436,0,0.657,4.1869
4004,61587.36,3.5439,0,0.657,4.1869
4005,61588.08,3.5444,0,0.6567,4.1872
4006,61589.16,3.5448,0,0.6567,4.1876
4007,61590.24,3.5453,0,0.6565,4.1879
4008,61591.32,3.5457,0,0.6562,4.188
4009,61592.4,3.546,0,0.6557,4.188
4010,61593.12,3.5465,0,0.6557,4.1883
4011,61594.2,3.5471,0,0.6556,4.1888
4012,61595.28,3.5476,0,0.6556,4.1888
4013,61596.36,3.5479,0,0.6552,4.1891
4014,61597.08,3.5482,0,0.6552,4.1893
4015,61597.8,3.5483,0,0.6551,4.1893
4016,61597.8,3.5485,0,0.6551,4.1893
4017,61624.08,3.5587,0,0.6502,4.1944
4018,61658.28,3.5689,0,0.6451,4.1988
4019,61708.32,3.579,0,0.6408,4.2054
4020,61768.08,3.5874,0,0.6376,4.2101
4021,61828.2,3.593,0,0.6346,4.2128
4022,61888.32,3.597,0,0.633,4.2146
4023,61948.08,3.5999,0,0.6328,4.217
4024,62008.2,3.6022,0,0.6317,4.2184
4025,62068.32,3.6042,0,0.6296,4.2181
4026,62128.08,3.6057,0,0.6296,4.22
4027,62188.2,3.6069,0,0.6287,4.22
4028,62248.32,3.6086,0,0.6268,4.2192
4029,62308.08,3.6095,0,0.6279,4.2214
4030,62368.2,3.6101,0,0.6272,4.2213
4031,62428.32,3.6112,0,0.6265,4.2216
4032,62488.08,3.6115,0,0.626,4.2214
4033,62548.2,3.6123,0,0.6257,4.2216
4034,62608.32,3.6127,0,0.6252,4.2222
4035,62668.08,3.613,0,0.6247,4.2216
4036,62728.2,3.6135,0,0.6249,4.2221
4037,62788.32,3.6138,0,0.6244,4.2216
4038,62848.08,3.6143,0,0.6241,4.2217
4039,62908.2,3.6144,0,0.6233,4.2213
4040,62968.32,3.6147,0,0.6236,4.2217
4041,63028.08,3.6147,0,0.6234,4.2217
4042,63088.2,3.615,0,0.6233,4.2214
4043,63148.32,3.6152,0,0.6228,4.2216
4044,63208.08,3.6153,0,0.6226,4.2216
4045,63268.2,3.6156,0,0.6236,4.2225
4046,63328.32,3.6155,0,0.6231,4.2224
4047,63388.08,3.6158,0,0.6223,4.2217
4048,63448.2,3.6156,0,0.622,4.2213
4049,63508.32,3.6159,0,0.622,4.2214
4050,63568.08,3.6159,0,0.6223,4.2217
4051,63628.2,3.6161,0,0.6226,4.2222
4052,63688.32,3.6162,0,0.622,4.2213
4053,63748.08,3.6162,0,0.6215,4.2213
4054,63808.2,3.6165,0,0.6202,4.2195
4055,63868.32,3.6164,0,0.6218,4.2219
4056,63928.08,3.6164,0,0.621,4.2208
4057,63988.2,3.6164,0,0.622,4.2221
4058,64048.32,3.6165,0,0.6218,4.2221
4059,64108.08,3.6167,0,0.6207,4.2206
4060,64168.2,3.6167,0,0.619,4.219
4061,64228.32,3.6167,0,0.6196,4.2195
4062,64288.08,3.6168,0,0.6207,4.2211
4063,64348.2,3.617,0,0.6191,4.2192
4064,64408.32,3.617,0,0.621,4.2211
4065,64468.08,3.6172,0,0.621,4.2217
4066,64528.2,3.617,0,0.621,4.2214
4067,64588.32,3.6168,0,0.621,4.2219
4068,64648.08,3.6172,0,0.6212,4.2219
4069,64708.2,3.6172,0,0.6207,4.2217
4070,64768.32,3.6173,0,0.6206,4.2206
4071,64828.08,3.6172,0,0.6193,4.2197
4072,64888.2,3.6173,0,0.6201,4.2206
4073,64948.32,3.6173,0,0.6206,4.2216
4074,65008.08,3.6175,0,0.6212,4.2219
4075,65068.2,3.6175,0,0.6206,4.2214
4076,65128.32,3.6175,0,0.6209,4.2217
4077,65137.68,3.6173,0,0.6206,4.2216
