Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
4731,72740.52,3.2622,4.99961853,0.8127,4.0616
4732,72741.24,3.2615,4.99992371,0.8133,4.0611
4733,72742.32,3.2607,5.00053406,0.8133,4.0611
4734,72743.4,3.2601,4.99977112,0.8141,4.0606
4735,72744.48,3.2595,4.99992371,0.8144,4.0605
4736,72745.56,3.2587,4.99992371,0.8146,4.0602
4737,72746.28,3.2581,5.00022888,0.8151,4.0598
4738,72747.36,3.2573,4.99992371,0.8154,4.0595
4739,72748.44,3.2567,4.99977112,0.8157,4.0595
4740,72749.52,3.256,5.00053406,0.8165,4.059
4741,72750.24,3.2555,4.99977112,0.8164,4.0587
4742,72751.32,3.2549,4.99992371,0.817,4.0584
4743,72752.4,3.254,4.99977112,0.8171,4.0581
4744,72753.48,3.2534,5.00022888,0.8176,4.0576
4745,72754.56,3.2528,5.00007629,0.8178,4.0575
4746,72755.28,3.2523,4.99977112,0.8183,4.057
4747,72756.36,3.2514,5.00007629,0.8186,4.0565
4748,72757.44,3.2511,4.99977112,0.8189,4.0565
4749,72758.52,3.2503,5.00022888,0.8191,4.0563
4750,72759.24,3.2496,4.99961853,0.8194,4.056
4751,72760.32,3.249,4.99977112,0.8199,4.0557
4752,72761.4,3.2482,4.99992371,0.8202,4.0554
4753,72762.48,3.2476,5.00022888,0.8203,4.0548
4754,72763.56,3.247,4.99992371,0.8211,4.0543
4755,72764.28,3.2462,5.00022888,0.8213,4.0544
4756,72765.36,3.2457,5.00007629,0.8214,4.054
4757,72766.44,3.2451,4.99977112,0.8218,4.0536
4758,72767.52,3.2444,5.00007629,0.8222,4.0533
4759,72768.24,3.2438,4.99931335,0.8224,4.0532
4760,72769.32,3.2432,5.00007629,0.823,4.053
4761,72770.4,3.2424,4.99992371,0.823,4.0527
4762,72771.48,3.2416,5.00022888,0.8235,4.0524
4763,72772.56,3.241,4.99977112,0.8238,4.0522
4764,72773.28,3.2406,4.99977112,0.8245,4.0517
4765,72774.36,3.2398,5.00022888,0.8241,4.0513
4766,72775.44,3.2393,4.99977112,0.8249,4.0511
4767,72776.52,3.2386,5.00007629,0.8251,4.0508
4768,72777.24,3.2378,4.99992371,0.8257,4.0508
4769,72778.32,3.2374,5.00007629,0.8257,4.0503
4770,72779.4,3.2366,4.99992371,0.8264,4.05
4771,72780.48,3.2361,4.99961853,0.8265,4.0497
4772,72781.56,3.2354,5.00007629,0.827,4.0497
4773,72782.28,3.2348,4.99977112,0.8272,4.0493
4774,72783.36,3.2341,5.00038147,0.8275,4.049
4775,72784.44,3.2335,5.00022888,0.8278,4.0487
4776,72785.52,3.2329,5.00007629,0.8281,4.0485
4777,72786.24,3.2326,4.99977112,0.8284,4.0484
4778,72787.32,3.2317,4.99977112,0.8291,4.0479
4779,72787.68,3.2316,4.99992371,0.8289,4.0479
4780,72787.68,3.377,0,0.8289,4.0479
4781,72788.04,3.3883,0,0.7274,4.1002
4782,72789.12,3.397,0,0.7216,4.1042
4783,72789.84,3.4025,0,0.7187,4.1069
4784,72790.92,3.407,0,0.7162,4.1093
4785,72792,3.4104,0,0.7146,4.1117
4786,72793.08,3.4136,0,0.7131,4.1136
4787,72794.16,3.4165,0,0.7122,4.1152
4788,72794.88,3.4188,0,0.7109,4.1165
4789,72795.96,3.4212,0,0.7101,4.1179
4790,72797.04,3.4232,0,0.7095,4.1185
4791,72798.12,3.4249,0,0.7085,4.1201
4792,72798.84,3.4269,0,0.7077,4.1212
4793,72799.92,3.4287,0,0.7066,4.1217
4794,72801,3.4301,0,0.706,4.1227
4795,72802.08,3.4314,0,0.7055,4.1238
4796,72803.16,3.4328,0,0.705,4.1246
4797,72803.88,3.4343,0,0.7049,4.1254
4798,72804.96,3.4356,0,0.7041,4.1263
4799,72806.04,3.4365,0,0.7039,4.1268
4800,72807.12,3.4379,0,0.7033,4.1274
4801,72807.84,3.4388,0,0.7031,4.1284
4802,72808.92,3.44,0,0.7026,4.1292
4803,72810,3.4409,0,0.7022,4.1298
4804,72811.08,3.4418,0,0.702,4.1306
4805,72812.16,3.443,0,0.7017,4.1309
4806,72812.88,3.4435,0,0.7014,4.1317
4807,72813.96,3.4446,0,0.7012,4.132
4808,72815.04,3.4453,0,0.7009,4.1328
4809,72816.12,3.4463,0,0.7006,4.1332
4810,72816.84,3.4469,0,0.7001,4.1336
4811,72817.92,3.4478,0,0.7001,4.1343
4812,72819,3.4482,0,0.6998,4.1349
4813,72820.08,3.449,0,0.6995,4.1349
4814,72821.16,3.4498,0,0.699,4.1354
4815,72821.88,3.4502,0,0.699,4.1359
4816,72822.96,3.4511,0,0.6983,4.1363
4817,72824.04,3.4517,0,0.6982,4.1363
4818,72825.12,3.4524,0,0.6977,4.1365
4819,72825.84,3.453,0,0.6975,4.1368
4820,72826.92,3.4537,0,0.6974,4.1373
4821,72828,3.4542,0,0.6972,4.1378
4822,72829.08,3.4545,0,0.6971,4.1379
4823,72830.16,3.4551,0,0.6971,4.1386
4824,72830.88,3.4559,0,0.6969,4.139
4825,72831.96,3.4562,0,0.6964,4.1389
4826,72833.04,3.4568,0,0.696,4.1387
4827,72834.12,3.4571,0,0.6958,4.1389
4828,72834.84,3.4575,0,0.6956,4.1398
4829,72835.92,3.458,0,0.6958,4.1403
4830,72837,3.4583,0,0.6956,4.1406
4831,72838.08,3.4586,0,0.6955,4.1408
4832,72839.16,3.4592,0,0.6953,4.1411
4833,72839.88,3.4595,0,0.6953,4.1413
4834,72840.96,3.4597,0,0.6952,4.1416
4835,72842.04,3.4601,0,0.6953,4.1417
4836,72843.12,3.4606,0,0.6952,4.1422
4837,72843.84,3.4609,0,0.695,4.1425
4838,72844.92,3.4614,0,0.695,4.1425
4839,72846,3.4614,0,0.695,4.1427
4840,72847.08,3.4621,0,0.6947,4.143
4841,72847.8,3.4621,0,0.6945,4.1429
4842,72847.8,3.4624,0,0.6945,4.1429
4843,72905.04,3.4726,0,0.6912,4.1495
4844,72965.16,3.4775,0,0.689,4.1526
4845,73024.92,3.4817,0,0.6867,4.1546
4846,73085.04,3.4853,0,0.6848,4.1559
4847,73145.16,3.4887,0,0.6829,4.1569
4848,73204.92,3.4913,0,0.6821,4.1581
4849,73265.04,3.4931,0,0.6812,4.1592
4850,73325.16,3.4946,0,0.6805,4.1602
4851,73384.92,3.4957,0,0.6797,4.1605
4852,73445.04,3.4968,0,0.6796,4.1608
4853,73505.16,3.4974,0,0.6775,4.1592
4854,73564.92,3.498,0,0.6786,4.1608
4855,73625.04,3.4983,0,0.6789,4.1618
4856,73685.16,3.4989,0,0.6781,4.1618
4857,73744.92,3.4989,0,0.6781,4.1613
4858,73805.04,3.4992,0,0.6775,4.161
4859,73865.16,3.4997,0,0.6769,4.1604
4860,73924.92,3.4997,0,0.6769,4.1608
4861,73985.04,3.4998,0,0.6769,4.1612
4862,74045.16,3.5001,0,0.6761,4.1604
4863,74104.92,3.5003,0,0.6759,4.1602
4864,74165.04,3.5003,0,0.6758,4.1597
4865,74225.16,3.5003,0,0.6754,4.1599
4866,74284.92,3.5006,0,0.6756,4.1599
4867,74345.04,3.5009,0,0.6756,4.16
4868,74405.16,3.5009,0,0.6767,4.1612
4869,74464.92,3.501,0,0.6759,4.1607
4870,74525.04,3.501,0,0.6766,4.1612
4871,74585.16,3.5013,0,0.6759,4.161
4872,74644.92,3.5012,0,0.6767,4.1616
4873,74705.04,3.5013,0,0.6766,4.1619
4874,74765.16,3.5015,0,0.6766,4.1615
4875,74824.92,3.5015,0,0.6762,4.1618
4876,74885.04,3.5015,0,0.6756,4.1607
4877,74945.16,3.5016,0,0.6753,4.1602
4878,75004.92,3.5018,0,0.675,4.1602
4879,75065.04,3.5016,0,0.6751,4.1607
4880,75125.16,3.5018,0,0.6754,4.1608
4881,75184.92,3.5018,0,0.6761,4.1616
4882,75245.04,3.5019,0,0.6753,4.1608
4883,75305.16,3.5023,0,0.6766,4.1623
4884,75364.92,3.5021,0,0.6761,4.1616
4885,75425.04,3.5023,0,0.6756,4.1616
4886,75485.16,3.5021,0,0.6758,4.1616
4887,75544.92,3.5021,0,0.6751,4.1613
4888,75605.04,3.5024,0,0.674,4.1596
4889,75665.16,3.5023,0,0.675,4.1608
4890,75724.92,3.5024,0,0.6751,4.1613
4891,75785.04,3.5024,0,0.6742,4.16
4892,75845.16,3.5024,0,0.6735,4.1592
4893,75904.92,3.5024,0,0.6738,4.1597
4894,75965.04,3.5026,0,0.6743,4.1604
4895,76025.16,3.5027,0,0.674,4.1597
4896,76084.92,3.5026,0,0.6731,4.1591
4897,76145.04,3.5024,0,0.6737,4.1596
4898,76205.16,3.5027,0,0.6734,4.1594
4899,76264.92,3.5027,0,0.6732,4.1597
4900,76325.04,3.5027,0,0.674,4.1604
4901,76385.16,3.5027,0,0.6745,4.1607
4902,76387.68,3.5029,0,0.6745,4.1607
