Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
5225,80240.56,3.2772,4.99961853,0.0996,3.1587
5226,80241.56,3.2767,4.99961853,0.0994,3.1577
5227,80242.56,3.2758,4.99931335,0.0993,3.1571
5228,80243.56,3.2749,5.00007629,0.0993,3.1565
5229,80244.56,3.274,4.99992371,0.0991,3.1558
5230,80245.56,3.2735,4.99977112,0.0991,3.1554
5231,80246.56,3.2728,4.99977112,0.0989,3.1546
5232,80247.56,3.2718,4.99946594,0.0988,3.1539
5233,80248.56,3.2712,5.00038147,0.0985,3.1533
5234,80249.56,3.2706,4.99946594,0.0986,3.153
5235,80250.56,3.2696,5.00053406,0.0985,3.152
5236,80251.56,3.2688,4.99961853,0.0985,3.1514
5237,80252.56,3.2683,4.99977112,0.0983,3.1509
5238,80253.56,3.2671,5.00022888,0.0982,3.1503
5239,80254.56,3.2667,4.99977112,0.098,3.1498
5240,80255.56,3.2663,5.00038147,0.098,3.149
5241,80256.56,3.2654,4.99977112,0.098,3.1484
5242,80257.56,3.2648,5.00068665,0.0977,3.1479
5243,80258.56,3.2641,4.99961853,0.0977,3.1474
5244,80259.56,3.2631,5.00038147,0.0975,3.1466
5245,80260.56,3.2625,4.99992371,0.0975,3.1461
5246,80261.56,3.2619,5.00007629,0.0972,3.1457
5247,80262.56,3.2612,4.99961853,0.0972,3.1447
5248,80263.56,3.2607,4.99931335,0.0972,3.1444
5249,80264.56,3.2599,5.00038147,0.0972,3.1437
5250,80265.56,3.2593,5.00022888,0.0969,3.1433
5251,80266.56,3.2583,5.00038147,0.097,3.1426
5252,80267.56,3.258,5.00038147,0.0969,3.1423
5253,80268.56,3.2573,4.99946594,0.0969,3.1414
5254,80269.56,3.2564,5.00038147,0.0969,3.1407
5255,80270.56,3.256,4.99977112,0.0967,3.1402
5256,80271.56,3.2552,5.00038147,0.0966,3.1398
5257,80272.56,3.2547,5.00053406,0.0964,3.1393
5258,80273.56,3.2541,4.99931335,0.0966,3.1387
5259,80274.56,3.2535,5.00038147,0.0962,3.1382
5260,80275.56,3.2528,4.99992371,0.0962,3.1377
5261,80276.56,3.252,4.99977112,0.0962,3.1372
5262,80277.56,3.2515,5.00022888,0.0961,3.1366
5263,80278.56,3.2509,4.99961853,0.0961,3.1361
5264,80279.56,3.2503,5.00038147,0.0959,3.1355
5265,80280.56,3.2496,5.00053406,0.0958,3.1348
5266,80281.56,3.2491,4.99977112,0.0958,3.1344
5267,80282.56,3.2486,5.00053406,0.0956,3.1339
5268,80283.56,3.248,4.99977112,0.0958,3.1334
5269,80284.56,3.2474,4.99992371,0.0954,3.1329
5270,80285.56,3.2467,5.00053406,0.0958,3.1325
5271,80286.56,3.2461,4.99992371,0.0953,3.132
5272,80287.56,3.2456,5.00038147,0.0953,3.1312
5273,80288.56,3.2448,5.00022888,0.0954,3.1307
5274,80289.56,3.2444,4.99977112,0.0953,3.1302
5275,80290.56,3.2438,4.99977112,0.0953,3.1299
5276,80291.56,3.2433,4.99961853,0.0951,3.1293
5277,80292.56,3.2425,5.00038147,0.095,3.1286
5278,80293.56,3.2419,4.99992371,0.0951,3.1282
5279,80294.56,3.2412,5.00068665,0.095,3.1277
5280,80295.56,3.2409,4.99977112,0.095,3.1272
5281,80296.56,3.2399,4.99977112,0.0948,3.1267
5282,80297.56,3.2395,5.00022888,0.0947,3.1261
5283,80298.56,3.239,4.99992371,0.0948,3.1256
5284,80299.56,3.2384,4.99961853,0.0945,3.125
5285,80300.56,3.2377,4.99992371,0.0947,3.1248
5286,80301.56,3.237,5.00022888,0.0942,3.124
5287,80302.56,3.2366,5.00053406,0.0945,3.1237
5288,80303.56,3.236,4.99992371,0.0943,3.1234
5289,80304.56,3.2352,4.99992371,0.0943,3.1226
5290,80305.56,3.2346,4.99992371,0.0942,3.1223
5291,80306.56,3.2343,4.99977112,0.0942,3.1216
5292,80307.56,3.2335,4.99977112,0.094,3.121
5293,80308.56,3.2332,5.00053406,0.0942,3.1207
5294,80309.56,3.2325,5.00053406,0.094,3.1202
5295,80310.56,3.232,4.99977112,0.0939,3.1197
5296,80311.56,3.2316,4.99977112,0.0937,3.1191
5297,80312.56,3.2306,5.00068665,0.0937,3.1186
5298,80313.56,3.23,5.00068665,0.0937,3.1181
5299,80314.56,3.2294,5.00007629,0.0937,3.1178
5300,80315.56,3.229,4.99977112,0.0937,3.1172
5301,80316.56,3.2284,4.99992371,0.0934,3.1169
5302,80317.56,3.2277,5.00053406,0.0934,3.1162
5303,80318.56,3.2273,4.99992371,0.0934,3.1158
5304,80319.56,3.2268,4.99977112,0.0934,3.1154
5305,80320.56,3.2262,4.99946594,0.0932,3.1148
5306,80321.56,3.2259,4.99992371,0.0932,3.1143
5307,80322.56,3.2251,5.00038147,0.0931,3.1138
5308,80323.56,3.2245,5.00007629,0.0931,3.1134
5309,80324.56,3.2239,4.99977112,0.0929,3.1131
5310,80325.56,3.2236,5.00007629,0.0927,3.1123
5311,80326.56,3.223,4.99916077,0.0931,3.1121
5312,80327.56,3.2222,5.00022888,0.0926,3.1115
5313,80328.56,3.2218,5.00022888,0.0927,3.111
5314,80329.56,3.2215,5.00007629,0.0924,3.1105
5315,80330.56,3.2207,5.00053406,0.0924,3.11
5316,80331.56,3.2203,5.00022888,0.0926,3.1096
5317,80332.56,3.2197,4.99977112,0.0926,3.1091
5318,80333.56,3.219,4.99992371,0.0924,3.1088
5319,80334.56,3.2184,4.99992371,0.0924,3.1083
5320,80335.56,3.2181,4.99992371,0.0923,3.108
5321,80336.56,3.2174,4.99992371,0.0923,3.1075
5322,80337.56,3.2171,5.00053406,0.0921,3.1067
5323,80338.56,3.2164,4.99992371,0.0919,3.1064
5324,80339.56,3.2158,5.00022888,0.0919,3.1056
5325,80340.56,3.2155,5.00038147,0.0918,3.1054
5326,80341.56,3.2151,5.00022888,0.0919,3.1051
5327,80342.56,3.2143,4.99992371,0.0921,3.1046
5328,80343.56,3.2139,5.00007629,0.0919,3.1043
5329,80344.53,3.2131,4.99977112,0.0916,3.1037
5330,80344.54,3.3512,0,0.0916,3.1037
5331,80344.86,3.3619,0,0.0916,3.1978
5332,80345.86,3.3686,0,0.1516,3.1967
5333,80346.86,3.3729,0,0.1533,3.1996
5334,80347.86,3.3761,0,0.154,3.2029
5335,80348.86,3.379,0,0.1545,3.2053
5336,80349.86,3.3814,0,0.1548,3.2074
5337,80350.86,3.3838,0,0.1551,3.2093
5338,80351.86,3.3857,0,0.1556,3.211
5339,80352.86,3.3874,0,0.1557,3.2125
5340,80353.86,3.3892,0,0.1559,3.214
5341,80354.86,3.3907,0,0.156,3.2158
5342,80355.86,3.3922,0,0.1564,3.2169
5343,80356.86,3.3935,0,0.1565,3.2182
5344,80357.86,3.3951,0,0.1565,3.2193
5345,80358.86,3.3962,0,0.1568,3.2206
5346,80359.86,3.3976,0,0.1567,3.2215
5347,80360.86,3.3986,0,0.157,3.2223
5348,80361.86,3.3994,0,0.1572,3.2234
5349,80362.86,3.4008,0,0.1573,3.2247
5350,80363.86,3.4017,0,0.1572,3.2257
5351,80364.86,3.4028,0,0.1573,3.2263
5352,80365.86,3.4037,0,0.1576,3.2271
5353,80366.86,3.4047,0,0.1576,3.2279
5354,80367.86,3.4055,0,0.1578,3.2288
5355,80368.86,3.4064,0,0.158,3.2293
5356,80369.86,3.4072,0,0.1578,3.23
5357,80370.86,3.4079,0,0.158,3.2309
5358,80371.86,3.4086,0,0.158,3.2315
5359,80372.86,3.4095,0,0.158,3.232
5360,80373.86,3.4101,0,0.1583,3.2328
5361,80374.86,3.4112,0,0.1583,3.2334
5362,80375.86,3.4116,0,0.1584,3.2341
5363,80376.86,3.4121,0,0.1584,3.2347
5364,80377.86,3.4128,0,0.1586,3.235
5365,80378.86,3.4134,0,0.1584,3.236
5366,80379.86,3.4139,0,0.1584,3.2363
5367,80380.86,3.4145,0,0.1587,3.2368
5368,80381.86,3.4151,0,0.1587,3.2373
5369,80382.86,3.4154,0,0.1586,3.2379
5370,80383.86,3.4162,0,0.1587,3.2384
5371,80384.86,3.4168,0,0.1587,3.2385
5372,80385.86,3.4173,0,0.1589,3.2392
5373,80386.86,3.4179,0,0.1591,3.2397
5374,80387.86,3.4183,0,0.1591,3.2401
5375,80388.86,3.4188,0,0.1591,3.2404
5376,80389.86,3.4192,0,0.1592,3.2412
5377,80390.86,3.4197,0,0.1594,3.2414
5378,80391.86,3.4202,0,0.1595,3.2419
5379,80392.86,3.4203,0,0.1595,3.242
5380,80393.86,3.4209,0,0.1595,3.2425
5381,80394.86,3.4214,0,0.1595,3.2428
5382,80395.86,3.4218,0,0.1595,3.2433
5383,80396.86,3.4221,0,0.1595,3.2433
5384,80397.86,3.4226,0,0.1595,3.2439
5385,80398.86,3.4228,0,0.1597,3.2444
5386,80399.86,3.4235,0,0.1599,3.2447
5387,80400.86,3.424,0,0.1597,3.2449
5388,80401.86,3.4243,0,0.1599,3.2452
5389,80402.86,3.4244,0,0.1599,3.2457
5390,80403.86,3.4249,0,0.1599,3.2459
5391,80404.53,3.4247,0,0.1597,3.246
5392,80404.54,3.4252,0,0.1597,3.246
5393,80456.87,3.4353,0,0.161,3.2549
5394,80516.87,3.4397,0,0.1615,3.2589
5395,80576.87,3.4418,0,0.1618,3.2605
5396,80636.87,3.4429,0,0.1616,3.2618
5397,80696.87,3.4438,0,0.1616,3.2624
5398,80756.87,3.4444,0,0.1615,3.2627
5399,80816.87,3.445,0,0.1615,3.2634
5400,80876.87,3.445,0,0.1613,3.2634
5401,80936.87,3.4455,0,0.1613,3.2637
5402,80996.87,3.4458,0,0.1613,3.264
5403,81056.87,3.4459,0,0.1613,3.2641
5404,81116.87,3.4461,0,0.1611,3.2645
5405,81176.87,3.4463,0,0.1611,3.2645
5406,81236.87,3.4464,0,0.1608,3.2646
5407,81296.87,3.4466,0,0.1608,3.2648
5408,81356.87,3.4466,0,0.1608,3.2648
5409,81416.87,3.4469,0,0.1607,3.2651
5410,81476.87,3.4469,0,0.1605,3.2649
5411,81536.87,3.4469,0,0.1607,3.2649
5412,81596.87,3.447,0,0.1605,3.2653
5413,81656.87,3.447,0,0.1605,3.2657
5414,81716.87,3.4469,0,0.1603,3.2656
5415,81776.87,3.4473,0,0.1603,3.2657
5416,81836.87,3.4473,0,0.1603,3.2659
5417,81896.87,3.4473,0,0.1602,3.2661
5418,81956.87,3.4473,0,0.1602,3.2661
5419,82016.87,3.4475,0,0.1602,3.2662
5420,82076.87,3.4476,0,0.1602,3.2662
5421,82136.87,3.4478,0,0.16,3.2664
5422,82196.87,3.4476,0,0.16,3.2664
5423,82256.87,3.4476,0,0.1597,3.2667
5424,82316.87,3.4476,0,0.1597,3.2664
5425,82376.87,3.4478,0,0.1597,3.2667
5426,82436.87,3.4479,0,0.1595,3.2668
5427,82496.87,3.4479,0,0.1594,3.267
5428,82556.87,3.4481,0,0.1592,3.2668
5429,82616.87,3.4479,0,0.1594,3.267
5430,82676.87,3.4479,0,0.1592,3.2673
5431,82736.87,3.4484,0,0.1591,3.2672
5432,82796.87,3.4482,0,0.1589,3.2673
5433,82856.87,3.4481,0,0.1591,3.2675
5434,82916.87,3.4482,0,0.1589,3.2675
5435,82976.87,3.4482,0,0.1591,3.2675
5436,83036.87,3.4485,0,0.1587,3.2675
5437,83096.87,3.4485,0,0.1587,3.2676
5438,83156.87,3.4484,0,0.1586,3.2676
5439,83216.87,3.4485,0,0.1587,3.2678
5440,83276.87,3.4484,0,0.1586,3.268
5441,83336.87,3.4487,0,0.1586,3.2681
5442,83396.87,3.4485,0,0.1586,3.2681
5443,83456.87,3.4487,0,0.1584,3.268
5444,83516.87,3.4485,0,0.1586,3.2683
5445,83576.87,3.4488,0,0.1584,3.2683
5446,83636.87,3.4487,0,0.1586,3.2684
5447,83696.87,3.4485,0,0.1583,3.2684
5448,83756.87,3.449,0,0.1584,3.2686
5449,83816.87,3.4488,0,0.1581,3.2688
5450,83876.87,3.4487,0,0.1581,3.2686
5451,83936.87,3.449,0,0.158,3.2688
