Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
295,12705.12,3.9191,4.99977112,0.5436,4.4414
296,12706.2,3.9184,5.00022888,0.5436,4.4411
297,12706.92,3.9181,5.00022888,0.5439,4.4406
298,12708,3.9176,5.00007629,0.5441,4.4403
299,12709.08,3.9168,4.99946594,0.5444,4.4401
300,12710.16,3.9164,5.00007629,0.5444,4.4396
301,12710.88,3.9159,4.99916077,0.5447,4.4395
302,12711.96,3.915,4.99977112,0.545,4.439
303,12713.04,3.9147,5.00007629,0.5452,4.4388
304,12714.12,3.9139,5.00068665,0.5453,4.4384
305,12715.2,3.9136,5.00038147,0.5455,4.4379
306,12715.92,3.9132,5.00038147,0.5455,4.4377
307,12717,3.9124,5.00022888,0.546,4.4373
308,12718.08,3.912,5.00007629,0.5461,4.4369
309,12719.16,3.9117,5.00022888,0.5465,4.4368
310,12719.88,3.9109,5.00007629,0.5465,4.4366
311,12720.96,3.9106,4.99977112,0.5468,4.4361
312,12722.04,3.9101,4.99992371,0.5469,4.436
313,12723.12,3.9094,4.99992371,0.5471,4.4358
314,12724.2,3.9089,4.99992371,0.5472,4.4355
315,12724.92,3.9084,5.00007629,0.5472,4.4353
316,12726,3.908,5.00022888,0.5479,4.435
317,12727.08,3.9075,5.00022888,0.5479,4.4349
318,12728.16,3.9072,5.00007629,0.5484,4.4346
319,12728.88,3.9065,5.00022888,0.5482,4.4344
320,12729.96,3.9062,5.00007629,0.5484,4.4339
321,12731.04,3.9057,5.00022888,0.5485,4.4336
322,12732.12,3.9054,4.99992371,0.5487,4.4333
323,12733.2,3.9048,4.99992371,0.549,4.4331
324,12733.92,3.9043,5.00022888,0.5492,4.4331
325,12735,3.9039,5.00022888,0.5492,4.4326
326,12736.08,3.9036,4.99992371,0.5493,4.4325
327,12737.16,3.9031,4.99977112,0.5498,4.4323
328,12737.88,3.9026,5.00022888,0.5496,4.432
329,12738.96,3.9025,4.99977112,0.55,4.4317
330,12740.04,3.9017,4.99992371,0.55,4.4315
331,12741.12,3.9016,5.00007629,0.5501,4.4314
332,12742.2,3.901,4.99961853,0.5503,4.4311
333,12742.92,3.9008,5.00053406,0.5504,4.4309
334,12744,3.9005,5.00022888,0.5506,4.4306
335,12745.08,3.9004,5.00007629,0.5507,4.4307
336,12746.16,3.8996,4.99946594,0.5509,4.4303
337,12746.88,3.8994,4.99992371,0.5511,4.4301
338,12747.96,3.8988,4.99977112,0.5517,4.4299
339,12749.04,3.8984,4.99961853,0.552,4.4296
340,12750.12,3.8981,4.99961853,0.5519,4.4296
341,12751.2,3.8976,5.00007629,0.5523,4.429
342,12751.92,3.8975,5.00007629,0.5522,4.4288
343,12753,3.897,4.99992371,0.5525,4.4288
344,12754.08,3.8965,4.99992371,0.5527,4.4287
345,12755.16,3.8964,4.99977112,0.5523,4.4284
346,12755.88,3.8958,5.00038147,0.5527,4.428
347,12756.96,3.8956,4.99977112,0.5528,4.428
348,12758.04,3.8953,5.00007629,0.5528,4.4277
349,12759.12,3.895,5.00022888,0.553,4.4276
350,12760.2,3.8946,4.99961853,0.5531,4.4274
351,12760.92,3.8943,5.00007629,0.5533,4.4272
352,12762,3.8938,5.00022888,0.5535,4.4271
353,12763.08,3.8936,5.00007629,0.5536,4.4268
354,12764.16,3.8933,4.99961853,0.5535,4.4266
355,12764.88,3.8929,4.99992371,0.5533,4.4263
356,12765.96,3.8924,4.99977112,0.5536,4.4258
357,12767.04,3.8923,4.99961853,0.5536,4.426
358,12768.12,3.8918,5.00038147,0.5542,4.426
359,12769.2,3.8917,4.99977112,0.5544,4.426
360,12769.92,3.8912,4.99961853,0.5547,4.4256
361,12771,3.8909,5.00007629,0.5549,4.4256
362,12772.08,3.8904,4.99977112,0.5552,4.4255
363,12773.16,3.8903,5.00022888,0.5552,4.4256
364,12773.88,3.8901,4.99977112,0.5554,4.4255
365,12774.96,3.8898,4.99977112,0.5555,4.4253
366,12776.04,3.8894,5.00007629,0.5557,4.4252
367,12777.12,3.8891,5.00007629,0.556,4.4253
368,12778.2,3.8891,5.00007629,0.5565,4.4252
369,12778.92,3.8886,4.99946594,0.5563,4.425
370,12780,3.8885,4.99992371,0.5568,4.4249
371,12781.08,3.8882,4.99992371,0.5566,4.4247
372,12782.16,3.8877,5.00083923,0.5569,4.4247
373,12782.88,3.8874,5.00022888,0.5569,4.4245
374,12783.96,3.8869,5.00007629,0.5573,4.4241
375,12785.04,3.8868,4.99992371,0.5573,4.4242
376,12786.12,3.8866,5.00007629,0.5573,4.4239
377,12787.2,3.8862,4.99977112,0.5576,4.4239
378,12787.56,3.8862,5.00022888,0.5576,4.4237
379,12787.56,4.0244,0,0.5576,4.4237
380,12787.92,4.0356,0,0.4622,4.4737
381,12789,4.0438,0,0.4571,4.4788
382,12790.08,4.0485,0,0.4555,4.4819
383,12791.16,4.0519,0,0.4539,4.4843
384,12791.88,4.0545,0,0.4531,4.4864
385,12792.96,4.0572,0,0.4525,4.4883
386,12794.04,4.0589,0,0.4517,4.4897
387,12795.12,4.0607,0,0.4512,4.4912
388,12796.2,4.0624,0,0.4509,4.4923
389,12796.92,4.0638,0,0.4505,4.4934
390,12798,4.0653,0,0.4502,4.4944
391,12799.08,4.0664,0,0.4499,4.4953
392,12800.16,4.0676,0,0.4494,4.4963
393,12800.88,4.0685,0,0.4493,4.4971
394,12801.96,4.0696,0,0.4488,4.498
395,12803.04,4.0706,0,0.4483,4.4982
396,12804.12,4.0714,0,0.4482,4.499
397,12805.2,4.0726,0,0.4478,4.4996
398,12805.92,4.0732,0,0.4478,4.5004
399,12807,4.0743,0,0.4475,4.5009
400,12808.08,4.0749,0,0.4475,4.5017
401,12809.16,4.0757,0,0.4475,4.5021
402,12809.88,4.0763,0,0.447,4.5031
403,12810.96,4.0771,0,0.4469,4.5033
404,12812.04,4.0778,0,0.447,4.5039
405,12813.12,4.0786,0,0.4467,4.5044
406,12814.2,4.0789,0,0.4466,4.5047
407,12814.92,4.0797,0,0.4464,4.5052
408,12816,4.0806,0,0.4461,4.5055
409,12817.08,4.0809,0,0.4461,4.506
410,12818.16,4.0813,0,0.4459,4.5068
411,12818.88,4.0821,0,0.4459,4.5071
412,12819.96,4.0824,0,0.4456,4.5076
413,12821.04,4.083,0,0.4456,4.508
414,12822.12,4.0838,0,0.4455,4.5085
415,12823.2,4.0844,0,0.4453,4.5088
416,12823.92,4.0847,0,0.4451,4.5088
417,12825,4.085,0,0.4451,4.5095
418,12826.08,4.0856,0,0.445,4.5098
419,12827.16,4.0861,0,0.445,4.5101
420,12827.88,4.0867,0,0.4448,4.5104
421,12828.96,4.0867,0,0.4447,4.5107
422,12830.04,4.0873,0,0.4448,4.5112
423,12831.12,4.0877,0,0.4445,4.5115
424,12832.2,4.088,0,0.4447,4.5119
425,12832.92,4.0883,0,0.4443,4.5122
426,12834,4.0887,0,0.4447,4.5128
427,12835.08,4.089,0,0.4445,4.513
428,12836.16,4.0896,0,0.444,4.5128
429,12836.88,4.0899,0,0.444,4.513
430,12837.96,4.0903,0,0.4439,4.5133
431,12839.04,4.0906,0,0.4435,4.5136
432,12840.12,4.0909,0,0.4435,4.5136
433,12841.2,4.0911,0,0.4434,4.5138
434,12841.92,4.0916,0,0.4434,4.5142
435,12843,4.0916,0,0.4434,4.5144
436,12844.08,4.0919,0,0.4432,4.5146
437,12845.16,4.092,0,0.4432,4.5146
438,12845.88,4.0925,0,0.4429,4.5146
439,12846.96,4.0928,0,0.4429,4.5147
440,12847.68,4.0931,0,0.4426,4.5149
441,12847.68,4.0926,0,0.4426,4.5149
442,12907.8,4.1016,0,0.4405,4.5208
443,12967.56,4.1045,0,0.4385,4.5216
444,13027.68,4.1065,0,0.4364,4.5211
445,13087.8,4.1073,0,0.4358,4.5211
446,13147.56,4.108,0,0.4353,4.5208
447,13207.68,4.1083,0,0.4346,4.5203
448,13267.8,4.1086,0,0.435,4.5206
449,13327.56,4.1089,0,0.4348,4.5201
450,13387.68,4.1091,0,0.4346,4.5203
451,13447.8,4.1093,0,0.4348,4.5203
452,13507.56,4.1094,0,0.4353,4.5212
453,13567.68,4.1094,0,0.435,4.5208
454,13627.8,4.1096,0,0.4343,4.52
455,13687.56,4.1093,0,0.4345,4.5198
456,13747.68,4.1096,0,0.435,4.5204
457,13807.8,4.1096,0,0.4356,4.5209
458,13867.56,4.1093,0,0.4358,4.5209
459,13927.68,4.1094,0,0.4362,4.5214
460,13987.8,4.1096,0,0.4359,4.5211
461,14047.56,4.1096,0,0.4364,4.5217
462,14107.68,4.1094,0,0.4366,4.5219
463,14167.8,4.1096,0,0.4372,4.5227
464,14227.56,4.1093,0,0.4378,4.5225
465,14287.68,4.1096,0,0.4372,4.5228
466,14347.8,4.1096,0,0.4378,4.5225
467,14407.56,4.1096,0,0.4372,4.5223
468,14467.68,4.1094,0,0.4373,4.5222
469,14527.8,4.1094,0,0.4377,4.5225
470,14587.56,4.1096,0,0.4377,4.5228
471,14647.68,4.1096,0,0.438,4.5227
472,14707.8,4.1094,0,0.438,4.5225
473,14767.56,4.1093,0,0.4386,4.5236
474,14827.68,4.1093,0,0.4393,4.5241
475,14887.8,4.1094,0,0.4394,4.5243
476,14947.56,4.1091,0,0.4394,4.5241
477,15007.68,4.1093,0,0.4407,4.5254
478,15067.8,4.1094,0,0.4412,4.526
479,15127.56,4.1093,0,0.4412,4.5263
480,15187.68,4.1091,0,0.4416,4.5265
481,15247.8,4.1091,0,0.441,4.5252
482,15307.56,4.1093,0,0.4423,4.527
483,15367.68,4.1091,0,0.4429,4.5279
484,15427.8,4.1093,0,0.4429,4.5279
485,15487.56,4.1093,0,0.4432,4.5284
486,15547.68,4.1091,0,0.4432,4.5281
487,15607.8,4.1091,0,0.4435,4.5284
488,15667.56,4.1091,0,0.4439,4.5289
489,15727.68,4.1091,0,0.4437,4.5286
490,15787.8,4.1089,0,0.4442,4.529
491,15847.56,4.1091,0,0.444,4.5289
492,15907.68,4.1091,0,0.4447,4.5292
493,15967.8,4.1088,0,0.4443,4.5292
494,16027.56,4.1089,0,0.4442,4.5289
495,16087.68,4.1089,0,0.4448,4.5293
496,16147.8,4.1089,0,0.4448,4.5295
497,16207.56,4.1086,0,0.4455,4.53
498,16267.68,4.1089,0,0.4456,4.5303
499,16327.8,4.1086,0,0.4455,4.53
500,16387.56,4.1086,0,0.4458,4.5303
