Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
945,20333.31,3.8517,5.00007629,0.1602,3.682
946,20334.31,3.8514,5.00007629,0.1603,3.6818
947,20335.31,3.8509,4.99961853,0.16,3.6818
948,20336.31,3.8508,5.00022888,0.16,3.6813
949,20337.31,3.8506,5.00007629,0.1597,3.681
950,20338.31,3.8502,5.00022888,0.16,3.681
951,20339.31,3.8502,4.99977112,0.1595,3.6807
952,20340.31,3.8495,5.00038147,0.1599,3.6805
953,20341.31,3.8494,4.99977112,0.1597,3.6805
954,20342.31,3.8491,5.00038147,0.1595,3.6804
955,20343.31,3.8489,5.00007629,0.1595,3.6799
956,20344.31,3.8489,5.00053406,0.1592,3.68
957,20344.53,3.8488,5.00038147,0.1592,3.6799
958,20344.54,3.9806,0,0.1592,3.6799
959,20345.35,3.9911,0,0.2259,3.7546
960,20346.35,3.996,0,0.2271,3.7585
961,20347.35,3.9995,0,0.2279,3.7612
962,20348.35,4.0021,0,0.2286,3.7632
963,20349.35,4.0047,0,0.229,3.7648
964,20350.35,4.0066,0,0.2298,3.7666
965,20351.35,4.0084,0,0.2302,3.7678
966,20352.35,4.0101,0,0.2308,3.769
967,20353.35,4.0114,0,0.2311,3.7707
968,20354.35,4.0131,0,0.2316,3.7715
969,20355.35,4.0145,0,0.2317,3.7725
970,20356.35,4.0157,0,0.2322,3.7734
971,20357.35,4.0168,0,0.2325,3.774
972,20358.35,4.0177,0,0.2329,3.7748
973,20359.35,4.0188,0,0.233,3.7756
974,20360.35,4.02,0,0.2335,3.7764
975,20361.35,4.0208,0,0.2338,3.7769
976,20362.35,4.0217,0,0.234,3.7775
977,20363.35,4.0224,0,0.2343,3.778
978,20364.35,4.0235,0,0.2346,3.7788
979,20365.35,4.0243,0,0.2348,3.7793
980,20366.35,4.025,0,0.2349,3.7798
981,20367.35,4.0258,0,0.2352,3.7804
982,20368.35,4.0264,0,0.2356,3.7807
983,20369.35,4.027,0,0.2357,3.7814
984,20370.35,4.0278,0,0.2357,3.7818
985,20371.35,4.0284,0,0.2362,3.7823
986,20372.35,4.0288,0,0.2364,3.7826
987,20373.35,4.0296,0,0.2365,3.7831
988,20374.35,4.0301,0,0.2367,3.7836
989,20375.35,4.031,0,0.2367,3.7839
990,20376.35,4.0313,0,0.2372,3.7842
991,20377.35,4.0319,0,0.2372,3.7847
992,20378.35,4.0323,0,0.2375,3.785
993,20379.35,4.033,0,0.2376,3.7855
994,20380.35,4.0336,0,0.2376,3.7857
995,20381.35,4.034,0,0.238,3.7863
996,20382.35,4.0343,0,0.2383,3.7864
997,20383.35,4.0349,0,0.2381,3.7866
998,20384.35,4.0354,0,0.2383,3.7871
999,20385.35,4.036,0,0.2386,3.7876
1000,20386.35,4.0362,0,0.2387,3.7876
1001,20387.35,4.0368,0,0.2387,3.7879
1002,20388.35,4.0374,0,0.2387,3.788
1003,20389.35,4.0378,0,0.2389,3.7887
1004,20390.35,4.0381,0,0.2391,3.789
1005,20391.35,4.0386,0,0.2394,3.7892
1006,20392.35,4.0391,0,0.2395,3.7892
1007,20393.35,4.0392,0,0.2397,3.7898
1008,20394.35,4.0395,0,0.2397,3.7901
1009,20395.35,4.0398,0,0.2397,3.7901
1010,20396.35,4.0404,0,0.2399,3.7903
1011,20397.35,4.0407,0,0.2402,3.7907
1012,20398.35,4.0409,0,0.2402,3.7909
1013,20399.35,4.0414,0,0.2402,3.7911
1014,20400.35,4.0417,0,0.2403,3.7915
1015,20401.35,4.042,0,0.2408,3.7915
1016,20402.35,4.0423,0,0.2407,3.7917
1017,20403.35,4.0426,0,0.2408,3.7922
1018,20404.35,4.0429,0,0.2407,3.7922
1019,20404.53,4.043,0,0.2408,3.7923
1020,20404.54,4.0436,0,0.2408,3.7923
1021,20445.55,4.0537,0,0.244,3.7995
1022,20505.55,4.0629,0,0.2465,3.8063
1023,20565.55,4.0671,0,0.2478,3.8094
1024,20625.55,4.069,0,0.2488,3.8103
1025,20685.55,4.0697,0,0.2488,3.8109
1026,20745.55,4.07,0,0.2491,3.8109
1027,20805.55,4.0706,0,0.2496,3.8111
1028,20865.55,4.0713,0,0.2499,3.8111
1029,20925.55,4.0713,0,0.25,3.8111
1030,20985.55,4.0714,0,0.2504,3.8109
1031,21045.55,4.0717,0,0.2505,3.8109
1032,21105.55,4.0717,0,0.2504,3.8108
1033,21165.55,4.0719,0,0.251,3.8106
1034,21225.55,4.0719,0,0.2512,3.8106
1035,21285.55,4.0722,0,0.251,3.8108
1036,21345.55,4.0722,0,0.2513,3.8106
1037,21405.55,4.0722,0,0.2515,3.8105
1038,21465.55,4.0722,0,0.2518,3.8105
1039,21525.55,4.0722,0,0.2516,3.8101
1040,21585.55,4.0723,0,0.2521,3.8103
1041,21645.55,4.0725,0,0.2518,3.8101
1042,21705.55,4.0723,0,0.2523,3.8101
1043,21765.55,4.0726,0,0.2523,3.81
1044,21825.55,4.0723,0,0.2524,3.81
1045,21885.55,4.0726,0,0.2524,3.8098
1046,21945.55,4.0726,0,0.2524,3.8098
1047,22005.55,4.0726,0,0.2526,3.8097
1048,22065.55,4.0726,0,0.2527,3.8097
1049,22125.55,4.0726,0,0.2527,3.8095
1050,22185.55,4.0726,0,0.2527,3.8098
1051,22245.55,4.0728,0,0.2529,3.8095
1052,22305.55,4.0728,0,0.2531,3.8094
1053,22365.55,4.0728,0,0.2532,3.8094
1054,22425.55,4.0729,0,0.2534,3.8094
1055,22485.55,4.0728,0,0.2532,3.809
1056,22545.55,4.0729,0,0.2534,3.809
1057,22605.55,4.0729,0,0.2532,3.809
1058,22665.55,4.0726,0,0.2535,3.8089
1059,22725.55,4.0731,0,0.2537,3.8092
1060,22785.55,4.0728,0,0.2535,3.8087
1061,22845.55,4.0728,0,0.2539,3.8089
1062,22905.55,4.0731,0,0.2539,3.8087
1063,22965.55,4.0728,0,0.254,3.8089
1064,23025.55,4.0729,0,0.2539,3.8089
1065,23085.55,4.0729,0,0.254,3.8086
1066,23145.55,4.0729,0,0.254,3.8087
1067,23205.55,4.0729,0,0.254,3.8084
1068,23265.55,4.0731,0,0.2542,3.8087
1069,23325.55,4.0731,0,0.2543,3.8084
1070,23385.55,4.0729,0,0.2543,3.8084
1071,23445.55,4.0729,0,0.2545,3.8084
1072,23505.55,4.0731,0,0.2543,3.8082
1073,23565.55,4.0731,0,0.2545,3.8082
1074,23625.55,4.0731,0,0.2547,3.8082
1075,23685.55,4.0731,0,0.2548,3.8084
1076,23745.55,4.0732,0,0.2547,3.8081
1077,23805.55,4.0731,0,0.2547,3.8082
1078,23865.55,4.0732,0,0.2547,3.8079
1079,23925.55,4.0731,0,0.2548,3.8081
