Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
6623,98960.44,2.3847,5.00022888,-0.1815,2.5542
6624,98961,2.3725,4.99977112,-0.1824,2.5399
6625,98961.55,2.3606,4.99992371,-0.1834,2.5302
6626,98962.1,2.3487,5.00022888,-0.1842,2.5208
6627,98962.63,2.3369,4.99992371,-0.1854,2.5111
6628,98963.17,2.325,5.00053406,-0.1862,2.4964
6629,98963.71,2.3133,5.00007629,-0.1875,2.4866
6630,98964.24,2.3015,5.00068665,-0.1883,2.477
6631,98964.77,2.2899,4.99977112,-0.1897,2.4673
6632,98965.3,2.2779,5.00053406,-0.1899,2.4576
6633,98965.83,2.266,5.00038147,-0.1916,2.4428
6634,98966.37,2.2542,5.00038147,-0.1926,2.4331
6635,98966.88,2.2425,4.99977112,-0.1934,2.4228
6636,98967.41,2.2306,4.99992371,-0.1943,2.4134
6637,98967.93,2.2191,5.00038147,-0.1956,2.3985
6638,98968.45,2.2074,5.00007629,-0.1966,2.3935
6639,98968.98,2.1953,5.00038147,-0.1977,2.3789
6640,98969.5,2.1837,5.00068665,-0.1988,2.3738
6641,98970.03,2.1717,4.99961853,-0.1994,2.359
6642,98970.58,2.1592,4.99977112,-0.2009,2.3492
6643,98971.13,2.1471,4.99992371,-0.2018,2.3344
6644,98971.66,2.135,5.00007629,-0.2029,2.3245
6645,98972.18,2.1233,5.00038147,-0.2037,2.3147
6646,98972.73,2.1114,5.00022888,-0.2051,2.3049
6647,98973.26,2.0996,4.99992371,-0.2058,2.2951
6648,98973.8,2.0877,4.99961853,-0.2071,2.2805
6649,98974.33,2.0758,5.00038147,-0.2083,2.2708
6650,98974.88,2.0638,5.00022888,-0.2088,2.2612
6651,98975.43,2.0519,4.99992371,-0.2099,2.2515
6652,98976,2.0397,4.99977112,-0.2114,2.2375
6653,98976.54,2.0281,5.00007629,-0.2121,2.2281
6654,98977.11,2.0163,4.99992371,-0.2131,2.2189
6655,98977.66,2.0047,4.99977112,-0.2139,2.2095
6656,98977.88,1.9998,5.00038147,-0.2145,2.2052
6657,98977.89,2.1544,0,-0.2145,2.2052
6658,98978.05,2.2173,0,-0.2149,2.2008
6659,98978.17,2.249,0,-0.1589,2.3675
6660,98978.3,2.2768,0,-0.1589,2.3675
6661,98978.44,2.3027,0,-0.1527,2.4166
6662,98978.58,2.3259,0,-0.1492,2.4166
6663,98978.73,2.3481,0,-0.1492,2.4552
6664,98978.89,2.3697,0,-0.1492,2.4552
6665,98979.06,2.3909,0,-0.1461,2.4878
6666,98979.23,2.4103,0,-0.1436,2.5162
6667,98979.41,2.4294,0,-0.1418,2.5414
6668,98979.59,2.4471,0,-0.1401,2.564
6669,98979.78,2.4645,0,-0.1401,2.564
6670,98979.97,2.4811,0,-0.1388,2.5852
6671,98980.18,2.4981,0,-0.1372,2.6043
6672,98980.4,2.5147,0,-0.1361,2.6224
6673,98980.62,2.5304,0,-0.1349,2.6389
6674,98980.86,2.5461,0,-0.1337,2.6389
6675,98981.1,2.5611,0,-0.1337,2.6544
6676,98981.35,2.5759,0,-0.1318,2.682
6677,98981.62,2.5908,0,-0.1307,2.6951
6678,98981.91,2.6055,0,-0.1299,2.707
6679,98982.2,2.6192,0,-0.1291,2.718
6680,98982.51,2.6328,0,-0.1283,2.7286
6681,98982.84,2.6462,0,-0.1271,2.7482
6682,98983.19,2.6592,0,-0.1264,2.7571
6683,98983.55,2.672,0,-0.1251,2.7733
6684,98983.95,2.6845,0,-0.1242,2.7881
6685,98984.38,2.6972,0,-0.1236,2.7946
6686,98984.86,2.7092,0,-0.1224,2.8067
6687,98985.37,2.721,0,-0.1215,2.8177
6688,98985.93,2.7323,0,-0.1205,2.832
6689,98986.55,2.7437,0,-0.1196,2.8405
6690,98987.27,2.755,0,-0.1191,2.8509
6691,98988.11,2.7662,0,-0.1182,2.8605
6692,98989.08,2.777,0,-0.1174,2.8711
6693,98990.08,2.7866,0,-0.1161,2.8799
6694,98991.08,2.7945,0,-0.1156,2.8893
6695,98992.08,2.8014,0,-0.115,2.8956
6696,98993.08,2.8072,0,-0.1145,2.901
6697,98994.08,2.8128,0,-0.114,2.906
6698,98995.08,2.8177,0,-0.1135,2.9103
6699,98996.08,2.8222,0,-0.1134,2.9142
6700,98997.08,2.8261,0,-0.1127,2.9176
6701,98998.08,2.8299,0,-0.1124,2.9211
6702,98999.08,2.8331,0,-0.1119,2.9251
6703,99000.08,2.8363,0,-0.1118,2.9273
6704,99001.08,2.8392,0,-0.1115,2.9302
6705,99002.08,2.8418,0,-0.1112,2.9325
6706,99003.08,2.8444,0,-0.111,2.9349
6707,99004.08,2.8469,0,-0.1108,2.937
6708,99005.08,2.849,0,-0.1107,2.9391
6709,99006.08,2.851,0,-0.1104,2.941
6710,99007.08,2.8531,0,-0.1104,2.9432
6711,99008.08,2.8551,0,-0.1102,2.9451
6712,99009.08,2.8569,0,-0.1099,2.9467
6713,99010.08,2.8589,0,-0.1097,2.9481
6714,99011.08,2.8605,0,-0.1097,2.9497
6715,99012.08,2.8618,0,-0.1096,2.951
6716,99013.08,2.8634,0,-0.1092,2.9523
6717,99014.08,2.865,0,-0.1091,2.9537
6718,99015.08,2.8664,0,-0.1092,2.9553
6719,99016.08,2.8676,0,-0.1092,2.9566
6720,99017.08,2.869,0,-0.1091,2.9577
6721,99018.08,2.8705,0,-0.1091,2.9588
6722,99019.08,2.8716,0,-0.1088,2.9601
6723,99020.08,2.8727,0,-0.1086,2.9612
6724,99021.08,2.8739,0,-0.1084,2.962
6725,99022.08,2.875,0,-0.1086,2.9629
6726,99023.08,2.876,0,-0.1086,2.964
6727,99024.08,2.8772,0,-0.1084,2.965
6728,99025.08,2.8782,0,-0.1084,2.9661
6729,99026.08,2.8791,0,-0.1083,2.9669
6730,99027.08,2.8798,0,-0.1083,2.9677
6731,99028.08,2.8811,0,-0.1081,2.9688
6732,99029.08,2.8818,0,-0.1083,2.9694
6733,99030.08,2.8827,0,-0.108,2.9701
6734,99031.08,2.8833,0,-0.108,2.9712
6735,99032.08,2.8844,0,-0.1078,2.9718
6736,99033.08,2.885,0,-0.1081,2.9725
6737,99034.08,2.8858,0,-0.1078,2.9733
6738,99035.08,2.8865,0,-0.108,2.974
6739,99036.08,2.8873,0,-0.1078,2.9747
6740,99037.08,2.8881,0,-0.1078,2.9752
6741,99037.88,2.8887,0,-0.1077,2.9758
6742,99037.89,2.8885,0,-0.1077,2.9758
6743,99055.43,2.8986,0,-0.1073,2.9852
6744,99082.81,2.9088,0,-0.1072,2.9952
6745,99130.8,2.9189,0,-0.1081,3.006
6746,99190.8,2.9265,0,-0.1091,3.0148
6747,99250.8,2.9316,0,-0.1107,3.021
6748,99310.8,2.9354,0,-0.1123,3.0259
6749,99370.8,2.9386,0,-0.1137,3.0308
6750,99430.8,2.9412,0,-0.115,3.0346
6751,99490.8,2.9435,0,-0.1167,3.0383
6752,99550.8,2.9454,0,-0.118,3.0416
6753,99610.8,2.9473,0,-0.1193,3.0448
6754,99670.8,2.9488,0,-0.1207,3.0477
6755,99730.8,2.9503,0,-0.122,3.0509
6756,99790.8,2.9519,0,-0.1236,3.0534
6757,99850.8,2.9531,0,-0.1247,3.0558
6758,99910.8,2.9546,0,-0.1259,3.0582
6759,99970.8,2.9557,0,-0.1271,3.0606
6760,100030.8,2.9569,0,-0.1285,3.063
6761,100090.8,2.958,0,-0.1294,3.0652
6762,100150.8,2.9587,0,-0.1306,3.0671
6763,100210.8,2.9601,0,-0.1315,3.0692
6764,100270.8,2.9609,0,-0.1326,3.0715
6765,100330.8,2.9618,0,-0.1337,3.0731
6766,100390.8,2.9625,0,-0.1347,3.075
6767,100450.8,2.9635,0,-0.1358,3.0768
6768,100510.8,2.9644,0,-0.1368,3.0785
6769,100570.8,2.965,0,-0.1377,3.0803
6770,100630.8,2.9659,0,-0.1388,3.082
6771,100690.8,2.9665,0,-0.1395,3.0838
6772,100750.8,2.9673,0,-0.1404,3.0852
6773,100810.8,2.9679,0,-0.1415,3.087
6774,100870.8,2.9686,0,-0.1425,3.0884
6775,100930.8,2.9696,0,-0.1433,3.09
6776,100990.8,2.97,0,-0.1441,3.0914
6777,101050.8,2.9705,0,-0.1449,3.0929
6778,101110.8,2.9711,0,-0.1457,3.0941
6779,101170.8,2.9718,0,-0.1465,3.0957
6780,101230.8,2.9725,0,-0.1473,3.0971
6781,101290.8,2.9729,0,-0.1479,3.0981
6782,101350.8,2.9734,0,-0.1487,3.0994
6783,101410.8,2.9741,0,-0.1495,3.1005
6784,101470.8,2.9746,0,-0.1501,3.1021
6785,101530.8,2.9752,0,-0.1508,3.1034
6786,101590.8,2.9757,0,-0.1517,3.1045
6787,101650.8,2.976,0,-0.1523,3.1056
6788,101710.8,2.9766,0,-0.1528,3.1069
6789,101770.8,2.9769,0,-0.1538,3.108
6790,101830.8,2.9776,0,-0.1544,3.1091
6791,101890.8,2.9781,0,-0.1549,3.1103
6792,101950.8,2.9786,0,-0.1555,3.1113
6793,102010.8,2.9789,0,-0.156,3.1124
6794,102070.8,2.9795,0,-0.1568,3.1134
6795,102130.8,2.9799,0,-0.1576,3.1145
6796,102190.8,2.9802,0,-0.1581,3.1154
6797,102250.8,2.9807,0,-0.1584,3.1164
6798,102310.8,2.981,0,-0.159,3.1177
6799,102370.8,2.9815,0,-0.1598,3.1185
6800,102430.8,2.9822,0,-0.1601,3.1194
6801,102490.8,2.9822,0,-0.1608,3.1204
6802,102550.8,2.9828,0,-0.1613,3.1212
