Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
4998,76482.36,3.2073,5.00038147,0.8423,4.0361
4999,76483.44,3.2064,4.99992371,0.8428,4.0357
5000,76484.52,3.2056,4.99961853,0.8432,4.0352
5001,76485.24,3.2049,4.99977112,0.8434,4.035
5002,76486.32,3.2036,4.99977112,0.8439,4.0346
5003,76487.4,3.203,5.00068665,0.8443,4.0342
5004,76488.48,3.2023,5.00007629,0.8448,4.0338
5005,76489.56,3.2013,5.00022888,0.8451,4.0336
5006,76490.28,3.2006,4.99977112,0.8458,4.0331
5007,76491.36,3.1998,4.99992371,0.8463,4.0328
5008,76492.44,3.1989,4.99977112,0.8467,4.0322
5009,76493.52,3.1978,4.99992371,0.8472,4.0318
5010,76494.24,3.1974,5.00022888,0.8474,4.0315
5011,76495.32,3.1965,5.00007629,0.8477,4.0314
5012,76496.4,3.1957,5.00053406,0.8482,4.0309
5013,76497.48,3.1949,4.99992371,0.8485,4.0306
5014,76498.56,3.1942,4.99992371,0.8485,4.0299
5015,76499.28,3.1934,5.00007629,0.849,4.029
5016,76500.36,3.1928,4.99977112,0.8493,4.029
5017,76501.44,3.192,5.00022888,0.8496,4.0283
5018,76502.52,3.1911,5.00038147,0.8499,4.0283
5019,76503.24,3.1905,4.99992371,0.8505,4.028
5020,76504.32,3.1897,5.00022888,0.851,4.028
5021,76505.4,3.1891,4.99977112,0.8517,4.0276
5022,76506.48,3.1884,4.99977112,0.852,4.0272
5023,76507.56,3.1876,4.99992371,0.8525,4.0269
5024,76508.28,3.1868,5.00022888,0.8525,4.0268
5025,76509.36,3.1862,5.00022888,0.8531,4.0263
5026,76510.44,3.1855,5.00022888,0.8536,4.0261
5027,76511.52,3.1847,5.00007629,0.8539,4.0258
5028,76512.24,3.1841,5.00007629,0.8545,4.0256
5029,76513.32,3.1835,4.99992371,0.8547,4.0253
5030,76514.4,3.1829,5.00007629,0.8552,4.025
5031,76515.48,3.182,4.99992371,0.8555,4.0247
5032,76516.56,3.1812,5.00007629,0.856,4.0242
5033,76517.28,3.1806,4.99977112,0.8563,4.0241
5034,76518.36,3.1798,4.99977112,0.8568,4.0239
5035,76519.44,3.1791,5.00022888,0.8569,4.0236
5036,76520.52,3.1785,5.00007629,0.8574,4.0234
5037,76521.24,3.1778,4.99992371,0.8577,4.0231
5038,76522.32,3.1772,5.00007629,0.8582,4.0229
5039,76523.4,3.1765,4.99977112,0.8585,4.0226
5040,76524.48,3.176,5.00007629,0.859,4.0221
5041,76525.56,3.1751,5.00022888,0.8593,4.0217
5042,76526.28,3.1743,5.00007629,0.8596,4.0215
5043,76527.36,3.1739,4.99992371,0.8601,4.0214
5044,76528.44,3.173,4.99992371,0.8601,4.0209
5045,76529.52,3.1725,4.99992371,0.8606,4.0209
5046,76530.24,3.1714,5.00038147,0.8612,4.0206
5047,76531.32,3.1711,5.00022888,0.8615,4.0199
5048,76532.4,3.1702,4.99992371,0.8618,4.0199
5049,76533.48,3.1695,5.00038147,0.8623,4.0196
5050,76534.56,3.169,4.99977112,0.8626,4.0193
5051,76535.28,3.1682,5.00007629,0.8631,4.0188
5052,76536.36,3.1676,4.99977112,0.8633,4.0186
5053,76537.44,3.1669,4.99992371,0.8639,4.0185
5054,76537.44,3.1666,4.99992371,0.8639,4.0183
5055,76537.8,3.3146,0,0.8639,4.0183
5056,76537.8,3.3266,0,0.8639,4.0183
5057,76538.88,3.3375,0,0.7538,4.0767
5058,76539.6,3.3442,0,0.7505,4.0804
5059,76540.68,3.3494,0,0.748,4.0832
5060,76541.76,3.3538,0,0.7454,4.0853
5061,76542.84,3.3579,0,0.7435,4.0882
5062,76543.92,3.3613,0,0.7424,4.0901
5063,76544.64,3.364,0,0.741,4.0918
5064,76545.72,3.3669,0,0.74,4.0932
5065,76546.8,3.3695,0,0.7387,4.0948
5066,76547.88,3.3718,0,0.7379,4.0963
5067,76548.6,3.3742,0,0.737,4.0972
5068,76549.68,3.3762,0,0.7357,4.0985
5069,76550.76,3.3782,0,0.7352,4.0999
5070,76551.84,3.3797,0,0.7343,4.1009
5071,76552.92,3.3814,0,0.7337,4.1021
5072,76553.64,3.3834,0,0.7332,4.1029
5073,76554.72,3.3848,0,0.7325,4.1039
5074,76555.8,3.3863,0,0.7319,4.1049
5075,76556.88,3.3875,0,0.7313,4.1053
5076,76557.6,3.3892,0,0.7306,4.1061
5077,76558.68,3.3902,0,0.7302,4.1074
5078,76559.76,3.3915,0,0.7298,4.1079
5079,76560.84,3.3928,0,0.7292,4.1085
5080,76561.92,3.3938,0,0.7289,4.1095
5081,76562.64,3.395,0,0.7282,4.1103
5082,76563.72,3.396,0,0.7281,4.1107
5083,76564.8,3.3971,0,0.7278,4.1112
5084,76565.88,3.398,0,0.7271,4.1118
5085,76566.6,3.3988,0,0.727,4.1126
5086,76567.68,3.4002,0,0.7263,4.1133
5087,76568.76,3.4009,0,0.726,4.1138
5088,76569.84,3.4017,0,0.7259,4.1146
5089,76570.92,3.4026,0,0.7257,4.1149
5090,76571.64,3.4035,0,0.7252,4.1155
5091,76572.72,3.4043,0,0.7247,4.1158
5092,76573.8,3.4052,0,0.7244,4.1161
5093,76574.88,3.406,0,0.7241,4.1166
5094,76575.6,3.4067,0,0.7236,4.1173
5095,76576.68,3.4072,0,0.7233,4.1174
5096,76577.76,3.4079,0,0.7232,4.1177
5097,76578.84,3.4084,0,0.7228,4.1182
5098,76579.92,3.4093,0,0.7227,4.1187
5099,76580.64,3.4098,0,0.7225,4.1188
5100,76581.72,3.4105,0,0.7222,4.1195
5101,76582.8,3.4112,0,0.722,4.1201
5102,76583.88,3.4118,0,0.7216,4.1204
5103,76584.6,3.4124,0,0.7212,4.1201
5104,76585.68,3.413,0,0.7206,4.1204
5105,76586.76,3.4134,0,0.7211,4.1212
5106,76587.84,3.4141,0,0.7209,4.1216
5107,76588.92,3.4144,0,0.7208,4.122
5108,76589.64,3.415,0,0.7208,4.1223
5109,76590.72,3.4157,0,0.7204,4.1228
5110,76591.8,3.416,0,0.7203,4.1233
5111,76592.88,3.4165,0,0.7201,4.1236
5112,76593.6,3.4171,0,0.7203,4.1235
5113,76594.68,3.4174,0,0.7198,4.1241
5114,76595.76,3.4182,0,0.7198,4.1244
5115,76596.84,3.4183,0,0.7195,4.1247
5116,76597.56,3.4189,0,0.7193,4.1249
5117,76597.56,3.4191,0,0.7193,4.1249
5118,76629.6,3.4292,0,0.7146,4.1303
5119,76689.72,3.4386,0,0.7119,4.1367
5120,76749.48,3.4429,0,0.708,4.1371
5121,76809.6,3.4455,0,0.7053,4.1365
5122,76869.72,3.4467,0,0.7068,4.1394
5123,76929.48,3.4476,0,0.7058,4.1389
5124,76989.6,3.4484,0,0.705,4.139
5125,77049.72,3.449,0,0.7042,4.1384
5126,77109.48,3.4495,0,0.7049,4.1389
5127,77169.6,3.4498,0,0.7042,4.139
5128,77229.72,3.4501,0,0.7052,4.1403
5129,77289.48,3.4502,0,0.7058,4.1411
5130,77349.6,3.4505,0,0.7053,4.1408
5131,77409.72,3.4508,0,0.7041,4.1395
5132,77469.48,3.4511,0,0.7026,4.1381
5133,77529.6,3.4511,0,0.7042,4.14
5134,77589.72,3.4513,0,0.7037,4.1394
5135,77649.48,3.4514,0,0.7031,4.1384
5136,77709.6,3.4516,0,0.7033,4.1389
5137,77769.72,3.4514,0,0.7041,4.14
5138,77829.48,3.4517,0,0.7036,4.1394
5139,77889.6,3.4519,0,0.7049,4.141
5140,77949.72,3.4519,0,0.7037,4.1397
5141,78009.48,3.4519,0,0.7052,4.1417
5142,78069.6,3.452,0,0.7041,4.1405
5143,78129.72,3.4524,0,0.7045,4.1408
5144,78189.48,3.4524,0,0.7034,4.1397
5145,78249.6,3.4524,0,0.7025,4.1387
5146,78309.72,3.4522,0,0.7042,4.1406
5147,78369.48,3.4525,0,0.703,4.1395
5148,78429.6,3.4525,0,0.702,4.1381
5149,78489.72,3.4527,0,0.702,4.1383
5150,78549.48,3.4527,0,0.702,4.1383
5151,78609.6,3.4528,0,0.702,4.1386
5152,78669.72,3.4527,0,0.7022,4.1387
5153,78729.48,3.4531,0,0.7022,4.139
5154,78789.6,3.4533,0,0.702,4.1389
5155,78849.72,3.4531,0,0.7015,4.1383
5156,78909.48,3.4531,0,0.7026,4.1398
5157,78969.6,3.4531,0,0.7022,4.139
5158,79029.72,3.4533,0,0.7026,4.1397
5159,79089.48,3.4533,0,0.7018,4.1387
5160,79149.6,3.4534,0,0.7022,4.1394
5161,79209.72,3.4534,0,0.7018,4.139
5162,79269.48,3.4534,0,0.7014,4.1381
5163,79329.6,3.4534,0,0.6998,4.1365
5164,79389.72,3.4536,0,0.701,4.1384
5165,79449.48,3.4536,0,0.701,4.1381
5166,79509.6,3.4537,0,0.7015,4.1387
5167,79569.72,3.4537,0,0.7017,4.139
5168,79629.48,3.4536,0,0.7006,4.1376
5169,79689.6,3.4536,0,0.7012,4.1384
5170,79749.72,3.4536,0,0.7017,4.1387
5171,79809.48,3.4537,0,0.7018,4.139
5172,79869.6,3.4537,0,0.7014,4.1387
5173,79929.72,3.4537,0,0.7007,4.1381
5174,79989.48,3.4539,0,0.7014,4.1389
5175,80049.6,3.4539,0,0.7003,4.1376
5176,80109.72,3.4539,0,0.7015,4.1392
5177,80137.44,3.4539,0,0.701,4.1387
