Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
5493,83984.57,3.2164,5.00022888,0.0869,3.1094
5494,83985.57,3.2149,5.00007629,0.0867,3.1083
5495,83986.57,3.2136,5.00022888,0.0865,3.107
5496,83987.57,3.2125,4.99961853,0.0865,3.1061
5497,83988.57,3.2111,4.99961853,0.0862,3.1051
5498,83989.57,3.2099,5.00022888,0.0859,3.104
5499,83990.57,3.2088,5.00022888,0.0861,3.103
5500,83991.57,3.2076,5.00053406,0.0859,3.1021
5501,83992.57,3.2064,4.99992371,0.0856,3.101
5502,83993.57,3.2055,5.00038147,0.0856,3.0999
5503,83994.57,3.2042,5.00022888,0.0854,3.0991
5504,83995.57,3.2032,4.99961853,0.0851,3.0981
5505,83996.57,3.2021,5.00022888,0.0853,3.0971
5506,83997.57,3.201,5.00038147,0.0851,3.0964
5507,83998.57,3.2,5.00053406,0.085,3.0956
5508,83999.57,3.1989,4.99961853,0.0846,3.0946
5509,84000.57,3.198,4.99992371,0.0846,3.0935
5510,84001.57,3.1968,5.00022888,0.0845,3.0927
5511,84002.57,3.196,5.00038147,0.0843,3.0919
5512,84003.57,3.1949,4.99992371,0.0843,3.0913
5513,84004.57,3.1939,4.99946594,0.0842,3.0903
5514,84005.57,3.193,5.00022888,0.084,3.0895
5515,84006.57,3.1922,4.99977112,0.084,3.0889
5516,84007.57,3.1914,5.00007629,0.0838,3.0878
5517,84008.57,3.1904,4.99992371,0.0837,3.0871
5518,84009.57,3.1894,5.00007629,0.0837,3.0865
5519,84010.57,3.1887,4.99977112,0.0835,3.0854
5520,84011.57,3.1876,5.00007629,0.0835,3.0849
5521,84012.57,3.187,5.00007629,0.0834,3.0841
5522,84013.57,3.1861,5.00007629,0.0832,3.0835
5523,84014.57,3.185,5.00007629,0.0829,3.0828
5524,84015.57,3.1843,4.99961853,0.083,3.0822
5525,84016.57,3.1836,5.00022888,0.0827,3.0812
5526,84017.57,3.1827,4.99992371,0.0827,3.0806
5527,84018.57,3.182,5.00007629,0.0826,3.08
5528,84019.57,3.1814,4.99992371,0.0826,3.0795
5529,84020.57,3.1806,5.00038147,0.0824,3.0785
5530,84021.57,3.1798,4.99961853,0.0824,3.0782
5531,84022.57,3.1791,5.00038147,0.0821,3.0776
5532,84023.57,3.1785,5.00007629,0.0822,3.0766
5533,84024.57,3.1775,5.00007629,0.0819,3.0763
5534,84025.57,3.1769,5.00038147,0.0818,3.0757
5535,84026.57,3.1762,5.00007629,0.0818,3.0749
5536,84027.57,3.1754,4.99977112,0.0816,3.0742
5537,84028.57,3.1749,5.00022888,0.0818,3.0736
5538,84029.57,3.174,4.99961853,0.0815,3.0733
5539,84030.57,3.1733,5.00007629,0.0816,3.073
5540,84031.57,3.1725,4.99977112,0.0813,3.0723
5541,84032.57,3.1719,5.00007629,0.0811,3.0719
5542,84033.57,3.1713,4.99977112,0.0813,3.0711
5543,84034.57,3.1707,5.00038147,0.081,3.0706
5544,84035.57,3.1702,4.99961853,0.0811,3.0698
5545,84036.57,3.1696,5.00053406,0.081,3.0692
5546,84037.57,3.1688,4.99977112,0.081,3.0688
5547,84038.57,3.1681,4.99992371,0.0807,3.0682
5548,84039.57,3.1675,5.00053406,0.0808,3.0677
5549,84040.57,3.1669,4.99946594,0.0805,3.0672
5550,84041.57,3.1662,4.99931335,0.0807,3.0666
5551,84042.57,3.1658,5.00007629,0.0805,3.0661
5552,84043.57,3.165,5.00038147,0.0805,3.0657
5553,84044.57,3.1644,5.00007629,0.0803,3.065
5554,84045.57,3.164,4.99931335,0.0802,3.0644
5555,84046.57,3.1633,4.99977112,0.08,3.0641
5556,84047.57,3.1626,4.99977112,0.08,3.0637
5557,84048.57,3.1618,5.00068665,0.08,3.0631
5558,84049.57,3.1614,5.00038147,0.08,3.0622
5559,84050.57,3.1608,5.00022888,0.0799,3.0618
5560,84051.57,3.1601,5.00007629,0.0797,3.0615
5561,84052.57,3.1592,4.99961853,0.0797,3.0609
5562,84053.57,3.1589,4.99992371,0.0797,3.0603
5563,84054.57,3.1582,5.00007629,0.0797,3.0598
5564,84055.57,3.1575,4.99992371,0.0794,3.0591
5565,84056.57,3.1566,5.00007629,0.0794,3.059
5566,84057.57,3.1562,5.00007629,0.0792,3.0582
5567,84058.57,3.1554,4.99961853,0.0792,3.0575
5568,84059.57,3.155,5.00007629,0.0791,3.0569
5569,84060.57,3.1543,5.00053406,0.0791,3.0566
5570,84061.57,3.1537,5.00038147,0.0791,3.056
5571,84062.57,3.1531,4.99977112,0.0789,3.0555
5572,84063.57,3.1525,4.99992371,0.0789,3.055
5573,84064.57,3.1518,5.00007629,0.0789,3.0544
5574,84065.57,3.1513,5.00022888,0.0786,3.0539
5575,84066.57,3.1505,5.00022888,0.0787,3.0533
5576,84067.57,3.1496,5.00053406,0.0784,3.0526
5577,84068.57,3.1492,4.99992371,0.0784,3.0521
5578,84069.57,3.1484,4.99946594,0.0786,3.0517
5579,84070.57,3.1479,4.99992371,0.0783,3.0512
5580,84071.57,3.1475,5.00022888,0.0784,3.0507
5581,84072.57,3.1467,5.00007629,0.0778,3.0501
5582,84073.57,3.146,4.99931335,0.0783,3.0493
5583,84074.57,3.1453,4.99961853,0.0781,3.049
5584,84075.57,3.1446,5.00038147,0.078,3.0483
5585,84076.57,3.144,5.00022888,0.078,3.0475
5586,84077.57,3.1432,4.99961853,0.078,3.0475
5587,84078.57,3.1426,4.99992371,0.0775,3.0467
5588,84079.57,3.142,4.99992371,0.0775,3.0463
5589,84080.57,3.1415,5.00038147,0.0775,3.0456
5590,84081.57,3.1409,5.00007629,0.0775,3.0448
5591,84082.57,3.1405,4.99931335,0.0773,3.0447
5592,84083.57,3.1394,5.00007629,0.0772,3.0439
5593,84084.57,3.1389,5.00007629,0.077,3.0434
5594,84085.57,3.138,5.00083923,0.077,3.0429
5595,84086.57,3.1376,4.99977112,0.0768,3.0421
5596,84087.57,3.1369,4.99992371,0.0772,3.0416
5597,84088.57,3.1362,5.00007629,0.0768,3.0412
5598,84089.57,3.1356,5.00022888,0.0767,3.0405
5599,84090.57,3.135,5.00022888,0.0768,3.0399
5600,84091.57,3.1342,4.99946594,0.0767,3.0393
5601,84092.57,3.1336,4.99977112,0.0767,3.0386
5602,84093.57,3.1328,5.00022888,0.0767,3.0383
5603,84094.53,3.1322,5.00022888,0.0764,3.0377
5604,84094.54,3.2723,0,0.0764,3.0377
5605,84094.7,3.2886,0,0.0765,3.1328
5606,84095.7,3.2987,0,0.137,3.1415
5607,84096.7,3.304,0,0.1385,3.1452
5608,84097.7,3.3082,0,0.1397,3.1484
5609,84098.7,3.3121,0,0.1401,3.1517
5610,84099.7,3.3149,0,0.1408,3.155
5611,84100.7,3.3178,0,0.1409,3.1573
5612,84101.7,3.3202,0,0.1414,3.1597
5613,84102.7,3.3228,0,0.1416,3.1614
5614,84103.7,3.3249,0,0.1419,3.1639
5615,84104.7,3.3271,0,0.1419,3.1652
5616,84105.7,3.3291,0,0.1422,3.167
5617,84106.7,3.3307,0,0.1422,3.1687
5618,84107.7,3.3324,0,0.1427,3.1705
5619,84108.7,3.3342,0,0.1427,3.1717
5620,84109.7,3.3356,0,0.1428,3.1733
5621,84110.7,3.3371,0,0.143,3.1746
5622,84111.7,3.3388,0,0.1433,3.1759
5623,84112.7,3.3402,0,0.1433,3.1771
5624,84113.7,3.3416,0,0.1435,3.1786
5625,84114.7,3.3428,0,0.1435,3.1797
5626,84115.7,3.3443,0,0.1435,3.1811
5627,84116.7,3.3454,0,0.1436,3.1822
5628,84117.7,3.3466,0,0.1438,3.1834
5629,84118.7,3.3478,0,0.1441,3.1846
5630,84119.7,3.3491,0,0.1443,3.1853
5631,84120.7,3.35,0,0.1443,3.1865
5632,84121.7,3.3513,0,0.1444,3.1873
5633,84122.7,3.3523,0,0.1444,3.1883
5634,84123.7,3.3533,0,0.1444,3.1894
5635,84124.7,3.3541,0,0.1446,3.1903
5636,84125.7,3.3553,0,0.1446,3.1911
5637,84126.7,3.3564,0,0.1446,3.1919
5638,84127.7,3.3573,0,0.1448,3.1927
5639,84128.7,3.3579,0,0.1448,3.1937
5640,84129.7,3.3588,0,0.1449,3.1945
5641,84130.7,3.3597,0,0.1451,3.1951
5642,84131.7,3.3608,0,0.1449,3.1962
5643,84132.7,3.3617,0,0.1452,3.1969
5644,84133.7,3.3625,0,0.1454,3.1977
5645,84134.7,3.3632,0,0.1454,3.1983
5646,84135.7,3.364,0,0.1452,3.1991
5647,84136.7,3.3648,0,0.1454,3.1996
5648,84137.7,3.3657,0,0.1455,3.2004
5649,84138.7,3.3661,0,0.1455,3.2007
5650,84139.7,3.3669,0,0.1455,3.2016
5651,84140.7,3.3677,0,0.1457,3.2021
5652,84141.7,3.3683,0,0.1459,3.2032
5653,84142.7,3.3689,0,0.1459,3.2034
5654,84143.7,3.3693,0,0.1459,3.2042
5655,84144.7,3.3704,0,0.1459,3.2047
5656,84145.7,3.3707,0,0.1459,3.2053
5657,84146.7,3.3716,0,0.146,3.2059
5658,84147.7,3.3722,0,0.146,3.2063
5659,84148.7,3.3727,0,0.146,3.2069
5660,84149.7,3.3732,0,0.146,3.2074
5661,84150.7,3.3739,0,0.1462,3.2078
5662,84151.7,3.3745,0,0.1462,3.2083
5663,84152.7,3.3748,0,0.1462,3.2088
5664,84153.7,3.3753,0,0.1465,3.2093
5665,84154.53,3.3759,0,0.1465,3.2096
5666,84154.54,3.3762,0,0.1465,3.2096
5667,84179.95,3.3863,0,0.1473,3.2191
5668,84225.97,3.3964,0,0.1484,3.228
5669,84285.97,3.4023,0,0.1487,3.2331
5670,84345.97,3.4052,0,0.1492,3.236
5671,84405.97,3.4072,0,0.1492,3.2374
5672,84465.97,3.4079,0,0.149,3.2382
5673,84525.97,3.4089,0,0.149,3.2392
5674,84585.97,3.4096,0,0.1489,3.2395
5675,84645.97,3.4101,0,0.149,3.2401
5676,84705.97,3.4104,0,0.1489,3.2403
5677,84765.97,3.4108,0,0.1492,3.2404
5678,84825.97,3.411,0,0.1487,3.2406
5679,84885.97,3.4113,0,0.1487,3.2409
5680,84945.97,3.4115,0,0.1487,3.2411
5681,85005.97,3.4118,0,0.1487,3.2414
5682,85065.97,3.4119,0,0.1486,3.2414
5683,85125.97,3.4119,0,0.1483,3.2416
5684,85185.97,3.4121,0,0.1484,3.2417
5685,85245.97,3.4122,0,0.1484,3.2419
5686,85305.97,3.4124,0,0.1483,3.242
5687,85365.97,3.4125,0,0.1481,3.2422
5688,85425.97,3.4125,0,0.1481,3.2422
5689,85485.97,3.4125,0,0.1481,3.2427
5690,85545.97,3.4128,0,0.1479,3.2424
5691,85605.97,3.413,0,0.1479,3.2427
5692,85665.97,3.4128,0,0.1478,3.2425
5693,85725.97,3.4131,0,0.1481,3.2427
5694,85785.97,3.4133,0,0.1476,3.243
5695,85845.97,3.4131,0,0.1478,3.2432
5696,85905.97,3.4131,0,0.1476,3.243
5697,85965.97,3.4133,0,0.1475,3.2433
5698,86025.97,3.4134,0,0.1475,3.2436
5699,86085.97,3.4136,0,0.1475,3.2439
5700,86145.97,3.4136,0,0.1473,3.2439
5701,86205.97,3.4136,0,0.1473,3.2439
5702,86265.97,3.4137,0,0.1471,3.2441
5703,86325.97,3.4137,0,0.1471,3.2441
5704,86385.97,3.4139,0,0.147,3.2443
5705,86445.97,3.4137,0,0.147,3.2446
5706,86505.97,3.4141,0,0.147,3.2444
5707,86565.97,3.4139,0,0.1468,3.2447
5708,86625.97,3.4139,0,0.1467,3.2449
5709,86685.97,3.4141,0,0.1467,3.2451
5710,86745.97,3.4142,0,0.1465,3.2451
5711,86805.97,3.4142,0,0.1467,3.2452
5712,86865.97,3.4142,0,0.1465,3.2451
5713,86925.97,3.4142,0,0.1465,3.2454
5714,86985.97,3.4142,0,0.1465,3.2455
5715,87045.97,3.4141,0,0.1463,3.2457
5716,87105.97,3.4144,0,0.1462,3.2457
5717,87165.97,3.4144,0,0.146,3.2457
5718,87225.97,3.4144,0,0.1462,3.2459
5719,87285.97,3.4145,0,0.146,3.246
5720,87345.97,3.4145,0,0.1459,3.2462
5721,87405.97,3.4145,0,0.1459,3.2463
5722,87465.97,3.4148,0,0.1459,3.2465
5723,87525.97,3.4147,0,0.1459,3.2465
5724,87585.97,3.4148,0,0.1455,3.2463
5725,87645.97,3.4147,0,0.1455,3.2467
