Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
6354,95260.1,2.5139,5.00022888,-0.0682,2.5664
6355,95261.1,2.5092,4.99977112,-0.0685,2.5623
6356,95262.1,2.5045,5.00007629,-0.069,2.558
6357,95263.1,2.4996,5.00038147,-0.0693,2.5527
6358,95264.1,2.4947,5.00068665,-0.0698,2.5483
6359,95265.1,2.49,5.00022888,-0.0701,2.544
6360,95266.1,2.4852,4.99992371,-0.0704,2.5399
6361,95267.1,2.4802,4.99977112,-0.0708,2.5356
6362,95268.1,2.4753,4.99946594,-0.0712,2.531
6363,95269.1,2.4706,4.99961853,-0.0716,2.5267
6364,95270.1,2.4654,5.00007629,-0.0719,2.5224
6365,95271.1,2.4605,5.00022888,-0.0722,2.5166
6366,95272.1,2.4553,5.00007629,-0.0725,2.5123
6367,95273.1,2.4504,4.99977112,-0.073,2.5077
6368,95274.1,2.4454,4.99961853,-0.0731,2.5033
6369,95275.1,2.4405,4.99977112,-0.0736,2.4988
6370,95276.1,2.4352,5.00022888,-0.0738,2.4941
6371,95277.1,2.4306,5.00022888,-0.0741,2.4896
6372,95278.1,2.4256,4.99977112,-0.0743,2.4851
6373,95279.1,2.4202,4.99992371,-0.075,2.4794
6374,95280.1,2.4149,5.00007629,-0.0754,2.4748
6375,95281.1,2.4102,5.00038147,-0.0757,2.4702
6376,95282.1,2.405,4.99977112,-0.076,2.4657
6377,95283.1,2.3998,4.99946594,-0.0762,2.4613
6378,95284.1,2.3946,5.00053406,-0.0763,2.4567
6379,95285.1,2.3894,5.00083923,-0.0768,2.4519
6380,95286.1,2.3841,4.99977112,-0.0771,2.4473
6381,95287.1,2.3789,4.99992371,-0.0776,2.4414
6382,95288.1,2.3735,4.99977112,-0.0779,2.4365
6383,95289.1,2.3687,5.00022888,-0.0779,2.4319
6384,95290.1,2.3635,4.99946594,-0.0781,2.4269
6385,95291.1,2.3583,4.99946594,-0.0784,2.4223
6386,95292.1,2.3529,5.00053406,-0.0789,2.4176
6387,95293.1,2.3478,5.00038147,-0.0789,2.4128
6388,95294.1,2.3424,5.00053406,-0.0793,2.4077
6389,95295.1,2.3372,4.99992371,-0.0797,2.402
6390,95296.1,2.3319,4.99961853,-0.08,2.3972
6391,95297.1,2.3267,5.00038147,-0.08,2.3923
6392,95298.1,2.321,5.00038147,-0.0803,2.3873
6393,95299.1,2.316,4.99992371,-0.0805,2.3826
6394,95300.1,2.3105,4.99931335,-0.0808,2.3778
6395,95301.1,2.3052,4.99961853,-0.0811,2.373
6396,95302.1,2.2998,5.00038147,-0.0813,2.3678
6397,95303.1,2.2943,5.00068665,-0.0814,2.3619
6398,95304.1,2.2892,5.00022888,-0.0814,2.3568
6399,95305.1,2.284,4.99977112,-0.0817,2.3519
6400,95306.1,2.2785,4.99992371,-0.082,2.3468
6401,95307.1,2.2731,5.00053406,-0.0822,2.342
6402,95308.1,2.2679,5.00038147,-0.0824,2.3369
6403,95309.1,2.2625,4.99992371,-0.0827,2.332
6404,95310.1,2.2571,4.99946594,-0.083,2.3271
6405,95311.1,2.2516,4.99992371,-0.083,2.3205
6406,95312.1,2.246,5.00068665,-0.0832,2.3156
6407,95313.1,2.2406,5.00053406,-0.0833,2.3105
6408,95314.1,2.2351,4.99961853,-0.0836,2.3053
6409,95315.1,2.2298,4.99946594,-0.0833,2.3005
6410,95316.1,2.2243,4.99992371,-0.0836,2.2954
6411,95317.1,2.2187,5.00007629,-0.0836,2.2903
6412,95318.1,2.2135,4.99961853,-0.084,2.2851
6413,95319.1,2.2077,4.99992371,-0.0841,2.279
6414,95320.1,2.2023,5.00022888,-0.0843,2.2736
6415,95321.1,2.197,5.00038147,-0.0844,2.2684
6416,95322.1,2.1915,4.99977112,-0.0843,2.2633
6417,95323.1,2.186,4.99961853,-0.0846,2.258
6418,95324.1,2.1805,5.00038147,-0.0848,2.2528
6419,95325.1,2.1749,5.00053406,-0.0849,2.2475
6420,95326.1,2.1694,4.99977112,-0.0848,2.2426
6421,95327.1,2.1639,4.99977112,-0.0848,2.2361
6422,95328.1,2.1584,5.00068665,-0.0852,2.2307
6423,95329.1,2.1527,5.00022888,-0.0854,2.2256
6424,95330.1,2.1471,4.99992371,-0.0852,2.2205
6425,95331.1,2.1415,5.00038147,-0.0854,2.2149
6426,95332.1,2.1361,5.00038147,-0.0855,2.2097
6427,95333.1,2.1303,4.99916077,-0.0857,2.2044
6428,95334.1,2.125,4.99946594,-0.0857,2.1992
6429,95335.1,2.1192,5.00022888,-0.0857,2.1923
6430,95336.1,2.1137,4.99992371,-0.0857,2.1871
6431,95337.1,2.108,4.99992371,-0.0859,2.182
6432,95338.1,2.1025,5.00053406,-0.0859,2.1764
6433,95339.1,2.0967,4.99992371,-0.0862,2.1714
6434,95340.1,2.0912,4.99977112,-0.0859,2.1659
6435,95341.1,2.0855,4.99977112,-0.0863,2.1604
6436,95342.1,2.0798,5.00053406,-0.0865,2.1551
6437,95343.1,2.0742,5.00022888,-0.0865,2.1497
6438,95344.1,2.0684,5.00038147,-0.0865,2.143
6439,95344.53,2.0662,4.99992371,-0.0867,2.1418
6440,95344.54,2.2142,0,-0.0867,2.1418
6441,95344.7,2.2792,0,-0.0865,2.1403
6442,95344.82,2.3131,0,-0.0331,2.304
6443,95344.95,2.3435,0,-0.0331,2.304
6444,95345.08,2.3699,0,-0.0273,2.3597
6445,95345.22,2.3948,0,-0.0246,2.4023
6446,95345.37,2.4187,0,-0.0246,2.4023
6447,95345.52,2.4402,0,-0.0226,2.4023
6448,95345.68,2.4613,0,-0.0226,2.4381
6449,95345.85,2.4817,0,-0.021,2.4692
6450,95346.02,2.5006,0,-0.0197,2.4964
6451,95346.2,2.5191,0,-0.0189,2.5211
6452,95346.39,2.5373,0,-0.0189,2.5211
6453,95346.59,2.5548,0,-0.018,2.543
6454,95346.79,2.5713,0,-0.018,2.543
6455,95347,2.5875,0,-0.017,2.5634
6456,95347.22,2.6033,0,-0.0159,2.5992
6457,95347.45,2.6186,0,-0.0154,2.6151
6458,95347.69,2.6339,0,-0.0148,2.6151
6459,95347.95,2.6487,0,-0.0148,2.6297
6460,95348.21,2.663,0,-0.0137,2.6564
6461,95348.5,2.6772,0,-0.0132,2.6685
6462,95348.8,2.6912,0,-0.0127,2.6797
6463,95349.12,2.7045,0,-0.0124,2.69
6464,95349.46,2.7178,0,-0.0117,2.7094
6465,95349.83,2.7311,0,-0.0111,2.7263
6466,95350.22,2.7439,0,-0.0106,2.7339
6467,95350.64,2.7559,0,-0.0102,2.748
6468,95351.09,2.7678,0,-0.0098,2.7608
6469,95351.59,2.7797,0,-0.0094,2.7663
6470,95352.14,2.7915,0,-0.0086,2.7819
6471,95352.77,2.8031,0,-0.0084,2.791
6472,95353.48,2.8145,0,-0.0076,2.8024
6473,95354.29,2.8257,0,-0.0073,2.8158
6474,95355.21,2.8368,0,-0.0067,2.8269
6475,95356.21,2.8466,0,-0.006,2.836
6476,95357.21,2.8554,0,-0.0057,2.8444
6477,95358.21,2.8626,0,-0.0052,2.8511
6478,95359.21,2.8692,0,-0.0051,2.8572
6479,95360.21,2.875,0,-0.0046,2.8627
6480,95361.21,2.8803,0,-0.0043,2.8688
6481,95362.21,2.885,0,-0.004,2.8731
6482,95363.21,2.8896,0,-0.0035,2.877
6483,95364.21,2.8936,0,-0.0035,2.8807
6484,95365.21,2.8972,0,-0.0032,2.8843
6485,95366.21,2.9009,0,-0.0028,2.8874
6486,95367.21,2.9044,0,-0.0027,2.8904
6487,95368.21,2.9071,0,-0.0025,2.8931
6488,95369.21,2.9099,0,-0.0024,2.8963
6489,95370.21,2.9125,0,-0.002,2.8988
6490,95371.21,2.9152,0,-0.0019,2.9012
6491,95372.21,2.9177,0,-0.0017,2.9034
6492,95373.21,2.92,0,-0.0016,2.9053
6493,95374.21,2.9223,0,-0.0016,2.9072
6494,95375.21,2.9242,0,-0.0014,2.9093
6495,95376.21,2.9262,0,-0.0014,2.9112
6496,95377.21,2.9282,0,-0.0011,2.9135
6497,95378.21,2.9302,0,-0.0011,2.9152
6498,95379.21,2.9317,0,-0.0009,2.9166
6499,95380.21,2.9335,0,-0.0008,2.9182
6500,95381.21,2.9352,0,-0.0006,2.9197
6501,95382.21,2.9368,0,-0.0005,2.9209
6502,95383.21,2.9383,0,-0.0005,2.9224
6503,95384.21,2.9397,0,-0.0003,2.9236
6504,95385.21,2.941,0,-0.0001,2.9254
6505,95386.21,2.9422,0,-0.0001,2.9263
6506,95387.21,2.9438,0,0,2.9276
6507,95388.21,2.945,0,-0.0001,2.9289
6508,95389.21,2.9461,0,0,2.9302
6509,95390.21,2.9474,0,0.0002,2.9311
6510,95391.21,2.9487,0,0.0002,2.9321
6511,95392.21,2.9497,0,0.0002,2.9332
6512,95393.21,2.9508,0,0.0003,2.9341
6513,95394.21,2.9517,0,0.0003,2.9351
6514,95395.21,2.9526,0,0.0005,2.936
6515,95396.21,2.9537,0,0.0005,2.9368
6516,95397.21,2.9549,0,0.0005,2.9378
6517,95398.21,2.9555,0,0.0005,2.9387
6518,95399.21,2.9566,0,0.0007,2.9395
6519,95400.21,2.9572,0,0.0008,2.9403
6520,95401.21,2.9581,0,0.0007,2.9413
6521,95402.21,2.9589,0,0.0007,2.9419
6522,95403.21,2.9596,0,0.0008,2.9427
6523,95404.21,2.9607,0,0.001,2.9435
6524,95404.53,2.9609,0,0.001,2.9437
6525,95404.54,2.961,0,0.001,2.9437
6526,95420.98,2.9711,0,0.0013,2.9537
6527,95445.78,2.9813,0,0.0013,2.9636
6528,95487.82,2.9914,0,0.0002,2.9744
6529,95547.82,2.9993,0,-0.002,2.9845
6530,95607.82,3.0047,0,-0.0048,2.992
6531,95667.82,3.0085,0,-0.0071,2.9979
6532,95727.82,3.0118,0,-0.0095,3.0035
6533,95787.82,3.0146,0,-0.0121,3.0081
6534,95847.82,3.0167,0,-0.0143,3.0121
6535,95907.82,3.0187,0,-0.0167,3.0159
6536,95967.82,3.0205,0,-0.0186,3.0197
6537,96027.82,3.0222,0,-0.0208,3.0232
6538,96087.82,3.0234,0,-0.0227,3.0264
6539,96147.82,3.0249,0,-0.0246,3.0294
6540,96207.82,3.0263,0,-0.0264,3.0324
6541,96267.82,3.0275,0,-0.0283,3.0354
6542,96327.82,3.0286,0,-0.03,3.0383
6543,96387.82,3.03,0,-0.0318,3.0407
6544,96447.82,3.0306,0,-0.0334,3.0431
6545,96507.82,3.0317,0,-0.0353,3.0458
6546,96567.82,3.0326,0,-0.0369,3.048
6547,96627.82,3.0336,0,-0.0383,3.0502
6548,96687.82,3.0343,0,-0.0397,3.0529
6549,96747.82,3.035,0,-0.0412,3.0547
6550,96807.82,3.0358,0,-0.0429,3.0569
6551,96867.82,3.0364,0,-0.044,3.059
6552,96927.82,3.0372,0,-0.0458,3.0612
6553,96987.82,3.0379,0,-0.0469,3.0631
6554,97047.82,3.0384,0,-0.0483,3.0649
6555,97107.82,3.0393,0,-0.0496,3.0668
6556,97167.82,3.0401,0,-0.051,3.0687
6557,97227.82,3.0407,0,-0.0523,3.0704
6558,97287.82,3.0413,0,-0.0534,3.0723
6559,97347.82,3.0417,0,-0.0547,3.0739
6560,97407.82,3.0423,0,-0.0556,3.0758
6561,97467.82,3.0428,0,-0.0569,3.0776
6562,97527.82,3.0434,0,-0.058,3.0792
6563,97587.82,3.0436,0,-0.0591,3.0806
6564,97647.82,3.0445,0,-0.0603,3.0824
6565,97707.82,3.0451,0,-0.0615,3.0839
6566,97767.82,3.0455,0,-0.0625,3.0855
6567,97827.82,3.0459,0,-0.0636,3.0868
6568,97887.82,3.0463,0,-0.0647,3.0884
6569,97947.82,3.0466,0,-0.0655,3.0898
6570,98007.82,3.0472,0,-0.0665,3.0914
6571,98067.82,3.0477,0,-0.0677,3.0929
6572,98127.82,3.0478,0,-0.0685,3.0943
6573,98187.82,3.0483,0,-0.0695,3.0954
6574,98247.82,3.0488,0,-0.0706,3.0968
6575,98307.82,3.0494,0,-0.0712,3.0981
6576,98367.82,3.0498,0,-0.0723,3.0995
6577,98427.82,3.0503,0,-0.0733,3.1006
6578,98487.82,3.0507,0,-0.0741,3.1021
6579,98547.82,3.051,0,-0.0749,3.1032
6580,98607.82,3.0515,0,-0.0758,3.1043
6581,98667.82,3.0515,0,-0.0766,3.1054
6582,98727.82,3.0523,0,-0.0776,3.1067
6583,98787.82,3.0524,0,-0.0785,3.1081
6584,98847.82,3.0529,0,-0.079,3.1089
6585,98907.82,3.0532,0,-0.0798,3.1103
