Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
6558,98763.48,2.1971,4.99992371,1.4565,3.6509
6559,98763.84,2.1845,5.00022888,1.4664,3.6457
6560,98764.2,2.1718,5.00053406,1.4767,3.6428
6561,98764.56,2.1588,5.00007629,1.4816,3.6377
6562,98765.28,2.1459,5.00007629,1.4917,3.6325
6563,98765.64,2.1335,5.00038147,1.5018,3.6298
6564,98766,2.1209,5.00038147,1.5069,3.6242
6565,98766.36,2.108,5.00007629,1.5171,3.619
6566,98766.72,2.0955,4.99977112,1.5271,3.6171
6567,98767.08,2.0827,4.99977112,1.5321,3.612
6568,98767.44,2.0699,5.00038147,1.5422,3.6067
6569,98767.8,2.0569,4.99992371,1.5524,3.6042
6570,98768.52,2.0441,5.00038147,1.5575,3.5994
6571,98768.88,2.0314,5.00038147,1.5679,3.5948
6572,98769.24,2.0189,4.99992371,1.5726,3.5922
6573,98769.6,2.0061,4.99992371,1.5877,3.5854
6574,98769.96,1.9997,4.99977112,1.5927,3.5832
6575,98769.96,2.1761,0,1.5927,3.5832
6576,98769.96,2.2504,0,1.5927,3.5832
6577,98769.96,2.2835,0,1.4242,3.5832
6578,98770.32,2.3127,0,1.4242,3.6684
6579,98770.32,2.3392,0,1.4242,3.6684
6580,98770.68,2.3624,0,1.3842,3.6867
6581,98770.68,2.3844,0,1.3557,3.7009
6582,98770.68,2.4054,0,1.3325,3.713
6583,98771.04,2.425,0,1.3325,3.713
6584,98771.04,2.4437,0,1.3132,3.7236
6585,98771.4,2.4619,0,1.2964,3.7236
6586,98771.4,2.4797,0,1.2964,3.7333
6587,98771.76,2.4967,0,1.2816,3.7416
6588,98772.12,2.5133,0,1.2682,3.7495
6589,98772.12,2.5295,0,1.2564,3.7569
6590,98772.48,2.5449,0,1.2459,3.7637
6591,98772.48,2.5599,0,1.2359,3.7699
6592,98772.84,2.5748,0,1.2272,3.7759
6593,98773.2,2.589,0,1.2189,3.7813
6594,98773.56,2.603,0,1.2043,3.7864
6595,98773.92,2.6168,0,1.2043,3.7912
6596,98773.92,2.63,0,1.1917,3.7998
6597,98774.28,2.6433,0,1.1809,3.8074
6598,98775,2.6561,0,1.1763,3.8113
6599,98775.36,2.6687,0,1.1675,3.8175
6600,98775.72,2.6809,0,1.1602,3.8229
6601,98776.08,2.6926,0,1.1534,3.8283
6602,98776.8,2.7042,0,1.1449,3.8348
6603,98777.52,2.7158,0,1.1402,3.8383
6604,98778.24,2.7271,0,1.134,3.8434
6605,98779.32,2.7382,0,1.1274,3.8489
6606,98780.04,2.7485,0,1.1219,3.8534
6607,98781.12,2.7565,0,1.1173,3.8571
6608,98782.2,2.7637,0,1.1135,3.8604
6609,98783.28,2.7695,0,1.1101,3.8633
6610,98784.36,2.775,0,1.1073,3.8658
6611,98785.08,2.7797,0,1.1047,3.8682
6612,98786.16,2.784,0,1.1022,3.8703
6613,98787.24,2.7875,0,1.0999,3.8725
6614,98788.32,2.791,0,1.0983,3.8739
6615,98789.04,2.7941,0,1.0968,3.8757
6616,98790.12,2.7971,0,1.0952,3.8771
6617,98791.2,2.7999,0,1.0937,3.8782
6618,98792.28,2.8023,0,1.0926,3.8796
6619,98793.36,2.8048,0,1.0915,3.8806
6620,98794.08,2.807,0,1.0898,3.8817
6621,98795.16,2.809,0,1.089,3.883
6622,98796.24,2.8112,0,1.0877,3.8836
6623,98797.32,2.813,0,1.0871,3.8844
6624,98798.04,2.8147,0,1.0863,3.8858
6625,98799.12,2.8164,0,1.0853,3.8863
6626,98800.2,2.8177,0,1.0845,3.887
6627,98801.28,2.8196,0,1.0836,3.8879
6628,98802.36,2.8209,0,1.0828,3.8884
6629,98803.08,2.8223,0,1.082,3.8892
6630,98804.16,2.8235,0,1.0815,3.8898
6631,98805.24,2.8248,0,1.0808,3.8905
6632,98806.32,2.8261,0,1.0805,3.8911
6633,98807.04,2.8272,0,1.0794,3.8916
6634,98808.12,2.8284,0,1.0791,3.8919
6635,98809.2,2.8295,0,1.0785,3.8927
6636,98810.28,2.8307,0,1.0777,3.8932
6637,98811.36,2.8316,0,1.0775,3.8936
6638,98812.08,2.8325,0,1.0769,3.8941
6639,98813.16,2.8331,0,1.0764,3.8943
6640,98814.24,2.8345,0,1.0758,3.8951
6641,98815.32,2.8353,0,1.0754,3.8955
6642,98816.04,2.8362,0,1.075,3.896
6643,98817.12,2.837,0,1.0745,3.8962
6644,98818.2,2.8376,0,1.074,3.8967
6645,98819.28,2.8386,0,1.0735,3.8973
6646,98820.36,2.8392,0,1.0732,3.8971
6647,98821.08,2.8399,0,1.0729,3.8978
6648,98822.16,2.8408,0,1.0726,3.8979
6649,98823.24,2.8414,0,1.0723,3.8986
6650,98824.32,2.842,0,1.0718,3.8987
6651,98825.04,2.8426,0,1.0716,3.8989
6652,98826.12,2.8434,0,1.071,3.8994
6653,98827.2,2.844,0,1.0708,3.9
6654,98828.28,2.8446,0,1.0705,3.9
6655,98829.36,2.8452,0,1.07,3.9003
6656,98829.72,2.8457,0,1.0699,3.9005
6657,98829.72,2.8455,0,1.0699,3.9005
6658,98851.68,2.8556,0,1.0648,3.9051
6659,98886.96,2.8658,0,1.0595,3.9102
6660,98947.08,2.8756,0,1.0543,3.9146
6661,99007.2,2.8817,0,1.0509,3.9175
6662,99066.96,2.8861,0,1.0487,3.9194
6663,99127.08,2.8896,0,1.047,3.9207
6664,99187.2,2.8925,0,1.0455,3.9221
6665,99246.96,2.8951,0,1.044,3.9234
6666,99307.08,2.8972,0,1.0432,3.924
6667,99367.2,2.8991,0,1.0419,3.9248
6668,99426.96,2.9007,0,1.0411,3.9256
6669,99487.08,2.9023,0,1.0401,3.9262
6670,99547.2,2.9038,0,1.0392,3.9269
6671,99606.96,2.9052,0,1.0384,3.9274
6672,99667.08,2.9064,0,1.0379,3.9278
6673,99727.2,2.9075,0,1.0373,3.9285
6674,99786.96,2.9088,0,1.0363,3.9285
6675,99847.08,2.9099,0,1.0357,3.9289
6676,99907.2,2.9108,0,1.0352,3.9296
6677,99966.96,2.9117,0,1.0347,3.9299
6678,100027.08,2.9128,0,1.0339,3.9304
6679,100087.2,2.9139,0,1.0336,3.9304
6680,100146.96,2.9143,0,1.033,3.9307
6681,100207.08,2.9152,0,1.0325,3.9312
6682,100267.2,2.9162,0,1.032,3.9315
6683,100326.96,2.9169,0,1.0315,3.932
6684,100387.08,2.9177,0,1.0309,3.9323
6685,100447.2,2.9184,0,1.0307,3.9326
6686,100506.96,2.9192,0,1.0304,3.9326
6687,100567.08,2.9197,0,1.0301,3.9331
6688,100627.2,2.9203,0,1.0295,3.9334
6689,100686.96,2.921,0,1.0292,3.9336
6690,100747.08,2.9218,0,1.0288,3.9337
6691,100807.2,2.9224,0,1.0287,3.9342
6692,100866.96,2.9229,0,1.0284,3.9347
6693,100927.08,2.9235,0,1.028,3.9348
6694,100987.2,2.9242,0,1.0276,3.935
6695,101046.96,2.9245,0,1.0276,3.9353
6696,101107.08,2.9253,0,1.0271,3.9356
6697,101167.2,2.9259,0,1.0271,3.9359
6698,101226.96,2.9262,0,1.0265,3.9363
6699,101287.08,2.9268,0,1.0265,3.9366
6700,101347.2,2.9274,0,1.0261,3.9367
6701,101406.96,2.9276,0,1.0257,3.9372
6702,101467.08,2.9281,0,1.0258,3.9372
6703,101527.2,2.9287,0,1.0255,3.9377
6704,101586.96,2.9291,0,1.0257,3.9379
6705,101647.08,2.9297,0,1.0255,3.9383
6706,101707.2,2.93,0,1.0253,3.9388
6707,101766.96,2.9305,0,1.0253,3.9393
6708,101827.08,2.9313,0,1.0252,3.9394
6709,101887.2,2.9314,0,1.0249,3.9401
6710,101946.96,2.9319,0,1.0247,3.9399
6711,102007.08,2.9323,0,1.0244,3.9404
6712,102067.2,2.9328,0,1.0242,3.9406
6713,102126.96,2.9329,0,1.0239,3.9407
6714,102187.08,2.9334,0,1.0238,3.941
6715,102247.2,2.9339,0,1.0233,3.941
6716,102306.96,2.9342,0,1.0233,3.9412
6717,102367.08,2.9346,0,1.023,3.9414
6718,102369.96,2.9349,0,1.023,3.941
