Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
112164.7226,4.044806,-1.15005869,0.10662339,4.1514292
112224.7228,4.0444436,-1.150063263,0.10656612,4.1510096
112261.404,4.0434313,-1.150060009,0.10683335,4.1502647
112321.4041,4.0428395,-1.150056656,0.10679517,4.1496348
112371.6921,4.0418282,-1.150058074,0.1070624,4.1488905
112431.6923,4.0413508,-1.150059673,0.10696696,4.1483178
112479.3047,4.040339,-1.150059259,0.10717692,4.1475158
112518.3753,4.040072,-1.150060705,0.1070624,4.1471343
112518.4235,4.0536895,0,0.10347398,4.1571636
112518.4253,4.0524602,0,0.10349306,4.1559534
112518.6777,4.0535102,0,0.10337854,4.156889
112520.1229,4.0545411,0,0.10297771,4.1575189
112522.5583,4.055553,0,0.10259596,4.1581488
112525.8217,4.0565648,0,0.10204243,4.158607
112529.7885,4.0575953,0,0.10156524,4.1591606
112535.1407,4.0586071,0,0.10122167,4.1598287
112540.5857,4.059638,0,0.10070631,4.1603441
112546.6151,4.0606875,0,0.10036274,4.1610503
112554.2163,4.0617375,0,0.10001916,4.1617565
112562.7315,4.0628257,0,0.099408373,4.1622338
112571.5599,4.0638371,0,0.099160239,4.1629972
112580.7959,4.0648489,0,0.098644882,4.1634936
112592.2067,4.0659175,0,0.098186783,4.1641045
112603.4937,4.0669484,0,0.097652338,4.1646008
112618.3577,4.0679984,0,0.09715607,4.1651545
112633.2657,4.0690103,0,0.096678883,4.165689
112651.4251,4.0700216,0,0.096182615,4.1662045
112670.2057,4.0711098,0,0.09566725,4.1667771
112694.6843,4.0721407,0,0.095228247,4.1673689
112723.1166,4.0731525,0,0.094617449,4.1677699
112754.1174,4.0742979,0,0.094159357,4.168457
112754.948,4.0732479,0,0.094483837,4.1677318
112759.1336,4.0742598,0,0.09412118,4.1683807
112804.6718,4.0753093,0,0.093663082,4.1689725
112859.5278,4.0763593,0,0.093224071,4.1695833
112919.528,4.0767026,0,0.092995025,4.1696978
112979.5282,4.0772376,0,0.092689626,4.1699271
113039.5284,4.0776763,0,0.092594191,4.1702704
113099.5286,4.0777526,0,0.092594191,4.1703467
113153.4973,4.0787835,0,0.092040658,4.1708241
113213.4975,4.0784783,0,0.092174269,4.1706524
113273.4977,4.07865,0,0.092040658,4.1706905
113333.4979,4.0790887,0,0.091849789,4.1709385
113393.4981,4.0789361,0,0.092040658,4.1709766
113453.4983,4.0792418,0,0.091792524,4.1710343
113513.4985,4.0793371,0,0.091830701,4.1711679
113573.4986,4.079051,0,0.092002481,4.1710534
113631.052,4.0800624,0,0.091582566,4.1716452
113640.1862,4.079051,0,0.092059746,4.1711106
113646.8928,4.0800815,0,0.091620736,4.1717024
113647.2834,4.0790696,0,0.091945224,4.1710148
113659.6162,4.0801005,0,0.091620736,4.1717215
113683.752,4.0790892,0,0.092059746,4.1711488
113685.729,4.0801005,0,0.091582566,4.1716833
113745.7292,4.0799861,0,0.091620736,4.171607
113805.7294,4.0797377,0,0.091773435,4.1715112
113865.7296,4.0801578,0,0.091429867,4.1715875
113925.7298,4.0800624,0,0.091639824,4.1717024
113985.73,4.080215,0,0.091620736,4.1718359
114045.7301,4.0801196,0,0.091563478,4.1716833
114105.7303,4.0801196,0,0.091735259,4.171855
114165.7305,4.0801959,0,0.091639824,4.1718359
114225.7307,4.0803676,0,0.091620736,4.1719885
114285.7309,4.0804634,0,0.09154439,4.1720076
