Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
1215,24049.08,3.9513,0,0.5116,4.4441
1216,24050.16,3.9527,0,0.5115,4.4452
1217,24051.24,3.9538,0,0.5113,4.4458
1218,24052.32,3.9553,0,0.511,4.447
1219,24053.4,3.9562,0,0.5107,4.4476
1220,24054.12,3.9573,0,0.5102,4.4485
1221,24055.2,3.9583,0,0.51,4.4492
1222,24056.28,3.9593,0,0.5096,4.4501
1223,24057.36,3.9605,0,0.5096,4.4506
1224,24058.08,3.9612,0,0.5094,4.4513
1225,24059.16,3.9622,0,0.5091,4.4516
1226,24060.24,3.9628,0,0.5088,4.4522
1227,24061.32,3.9634,0,0.5086,4.453
1228,24062.4,3.9641,0,0.5084,4.4533
1229,24063.12,3.9652,0,0.5081,4.4543
1230,24064.2,3.9655,0,0.5081,4.4546
1231,24065.28,3.9664,0,0.508,4.4554
1232,24066.36,3.9669,0,0.508,4.4557
1233,24067.08,3.968,0,0.5075,4.4562
1234,24068.16,3.9683,0,0.5072,4.4567
1235,24069.24,3.9689,0,0.5073,4.4571
1236,24070.32,3.9695,0,0.5072,4.4575
1237,24071.4,3.9701,0,0.5068,4.4579
1238,24072.12,3.9706,0,0.5067,4.4583
1239,24073.2,3.9713,0,0.5064,4.4586
1240,24074.28,3.9716,0,0.5062,4.4589
1241,24075.36,3.9725,0,0.5062,4.4592
1242,24076.08,3.9727,0,0.5061,4.4595
1243,24077.16,3.9734,0,0.5059,4.4598
1244,24078.24,3.9738,0,0.5056,4.4603
1245,24079.32,3.9742,0,0.5057,4.4605
1246,24080.4,3.9744,0,0.5056,4.4606
1247,24081.12,3.9748,0,0.5048,4.4606
1248,24082.2,3.9754,0,0.5045,4.4605
1249,24083.28,3.9759,0,0.5043,4.4608
1250,24084.36,3.9763,0,0.5041,4.4613
1251,24085.08,3.9767,0,0.5041,4.4618
1252,24086.16,3.9771,0,0.5041,4.4621
1253,24087.24,3.9776,0,0.5041,4.4621
1254,24088.32,3.9779,0,0.504,4.4625
1255,24089.4,3.9782,0,0.5038,4.463
1256,24090.12,3.9785,0,0.504,4.463
1257,24091.2,3.9789,0,0.504,4.4637
1258,24092.28,3.9794,0,0.504,4.4638
1259,24093.36,3.9794,0,0.5038,4.4641
1260,24094.08,3.98,0,0.5038,4.4643
1261,24095.16,3.9803,0,0.5037,4.4646
1262,24096.24,3.9806,0,0.5035,4.4652
1263,24097.32,3.9809,0,0.5035,4.4652
1264,24097.68,3.9809,0,0.5037,4.4652
1265,24097.68,3.9806,0,0.5037,4.4652
1266,24145.92,3.9907,0,0.5018,4.4726
1267,24206.04,3.9965,0,0.4995,4.4762
1268,24265.8,4.0002,0,0.497,4.4773
1269,24325.92,4.0037,0,0.4964,4.4802
1270,24386.04,4.0079,0,0.4957,4.4834
1271,24445.8,4.0117,0,0.493,4.4845
1272,24505.92,4.0153,0,0.4921,4.4869
1273,24566.04,4.0172,0,0.4924,4.4889
1274,24625.8,4.0188,0,0.4908,4.4891
1275,24685.92,4.0197,0,0.4897,4.4885
1276,24746.04,4.0203,0,0.4906,4.4901
1277,24805.8,4.0208,0,0.489,4.4891
1278,24865.92,4.0209,0,0.489,4.4888
1279,24926.04,4.0212,0,0.4894,4.4897
1280,24985.8,4.0215,0,0.4889,4.4891
1281,25045.92,4.0215,0,0.4892,4.4894
1282,25106.04,4.022,0,0.4892,4.4899
1283,25165.8,4.0218,0,0.4886,4.4893
1284,25225.92,4.022,0,0.4886,4.4889
1285,25286.04,4.0218,0,0.4887,4.4893
1286,25345.8,4.0218,0,0.4895,4.4901
1287,25405.92,4.0223,0,0.4882,4.4888
1288,25466.04,4.0224,0,0.4887,4.4893
1289,25525.8,4.0224,0,0.4895,4.4907
1290,25585.92,4.0223,0,0.4886,4.4891
1291,25646.04,4.0224,0,0.4884,4.4893
1292,25705.8,4.0224,0,0.4898,4.4912
1293,25765.92,4.0226,0,0.4887,4.4894
1294,25826.04,4.0223,0,0.4887,4.4897
1295,25885.8,4.0224,0,0.4894,4.4907
1296,25945.92,4.0226,0,0.4882,4.4893
1297,26006.04,4.0227,0,0.489,4.4899
1298,26065.8,4.0226,0,0.4894,4.4901
1299,26125.92,4.0224,0,0.4881,4.4893
1300,26186.04,4.0226,0,0.4886,4.4896
1301,26245.8,4.0227,0,0.489,4.4899
1302,26305.92,4.0227,0,0.4878,4.4889
1303,26366.04,4.0226,0,0.4886,4.4897
1304,26425.8,4.0226,0,0.489,4.4907
1305,26485.92,4.0227,0,0.4882,4.4894
1306,26546.04,4.0227,0,0.4889,4.4904
1307,26605.8,4.0226,0,0.4889,4.4902
1308,26665.92,4.0229,0,0.4882,4.4894
1309,26726.04,4.0227,0,0.4882,4.4897
1310,26785.8,4.0226,0,0.489,4.4905
1311,26845.92,4.0227,0,0.4879,4.4891
1312,26906.04,4.0227,0,0.4887,4.4899
1313,26965.8,4.0229,0,0.4887,4.4901
1314,27025.92,4.0229,0,0.4886,4.4901
1315,27086.04,4.0227,0,0.4867,4.4883
1316,27145.8,4.0229,0,0.4884,4.4897
1317,27205.92,4.0227,0,0.4886,4.4897
1318,27266.04,4.0229,0,0.4876,4.4891
1319,27325.8,4.0227,0,0.4882,4.4901
1320,27385.92,4.0227,0,0.4887,4.4904
1321,27446.04,4.0229,0,0.4874,4.4888
1322,27505.8,4.0229,0,0.4882,4.4899
1323,27565.92,4.0229,0,0.4889,4.4905
1324,27626.04,4.0229,0,0.4873,4.4888
1325,27637.56,4.0227,0,0.4878,4.4893
