Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
1861,32734.54,3.9448,0,0.2413,3.6931
1862,32794.54,3.9449,0,0.2415,3.6928
1863,32854.54,3.9451,0,0.2419,3.6928
1864,32914.54,3.9449,0,0.2419,3.6928
1865,32974.54,3.9451,0,0.2421,3.6926
1866,33034.54,3.9454,0,0.2422,3.6925
1867,33094.54,3.9452,0,0.2424,3.6925
1868,33154.54,3.9454,0,0.2424,3.6925
1869,33214.54,3.9454,0,0.2426,3.6923
1870,33274.54,3.9454,0,0.2429,3.6921
1871,33334.54,3.9455,0,0.2429,3.6921
1872,33394.54,3.9455,0,0.2429,3.692
1873,33454.54,3.9457,0,0.2429,3.692
1874,33514.54,3.9457,0,0.2432,3.692
1875,33574.54,3.9457,0,0.2432,3.6918
1876,33634.54,3.9458,0,0.2437,3.6917
1877,33694.54,3.9458,0,0.2437,3.6915
1878,33754.54,3.946,0,0.2438,3.6913
1879,33814.54,3.946,0,0.2437,3.6913
1880,33874.54,3.946,0,0.2438,3.6915
1881,33934.54,3.946,0,0.2438,3.6912
1882,33994.54,3.9458,0,0.244,3.6912
1883,34054.54,3.946,0,0.2445,3.691
1884,34114.54,3.946,0,0.2443,3.6912
1885,34174.54,3.946,0,0.2442,3.6909
1886,34234.54,3.9458,0,0.2443,3.6907
1887,34294.54,3.946,0,0.2445,3.6909
1888,34354.54,3.9461,0,0.2445,3.6909
1889,34414.54,3.946,0,0.2446,3.6905
1890,34474.54,3.946,0,0.245,3.6904
1891,34534.54,3.9461,0,0.2446,3.6904
1892,34594.54,3.9461,0,0.2448,3.6904
1893,34654.54,3.9461,0,0.245,3.6905
1894,34714.54,3.9461,0,0.2451,3.6905
1895,34774.54,3.9463,0,0.2451,3.6902
1896,34834.54,3.946,0,0.2451,3.6899
1897,34894.54,3.9463,0,0.2454,3.6901
1898,34954.54,3.9463,0,0.2454,3.6899
1899,35014.54,3.9463,0,0.2456,3.6899
1900,35074.54,3.9463,0,0.2454,3.6899
1901,35134.54,3.9466,0,0.2456,3.6899
