Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
3690,57799.08,3.5485,0,0.6513,4.1858
3691,57800.16,3.5496,0,0.6509,4.1864
3692,57801.24,3.5509,0,0.6503,4.1866
3693,57802.32,3.552,0,0.65,4.1874
3694,57803.4,3.5529,0,0.6494,4.1876
3695,57804.12,3.554,0,0.649,4.1883
3696,57805.2,3.555,0,0.6486,4.1893
3697,57806.28,3.556,0,0.6484,4.1896
3698,57807.36,3.5569,0,0.6481,4.1906
3699,57808.08,3.5576,0,0.6481,4.1911
3700,57809.16,3.5586,0,0.6478,4.1917
3701,57810.24,3.5593,0,0.6473,4.1922
3702,57811.32,3.5601,0,0.6473,4.1925
3703,57812.4,3.5607,0,0.6468,4.1931
3704,57813.12,3.5616,0,0.6467,4.1939
3705,57814.2,3.5624,0,0.6467,4.1946
3706,57815.28,3.5633,0,0.646,4.1947
3707,57816.36,3.5639,0,0.646,4.1953
3708,57817.08,3.5645,0,0.6457,4.1958
3709,57818.16,3.5651,0,0.6455,4.1963
3710,57819.24,3.5659,0,0.6454,4.1966
3711,57820.32,3.5665,0,0.6447,4.1969
3712,57821.4,3.5671,0,0.6444,4.1971
3713,57822.12,3.5677,0,0.6444,4.1976
3714,57823.2,3.5683,0,0.6441,4.1981
3715,57824.28,3.5691,0,0.6439,4.1987
3716,57825.36,3.5697,0,0.6439,4.199
3717,57826.08,3.5703,0,0.6439,4.1993
3718,57827.16,3.5709,0,0.6435,4.1998
3719,57828.24,3.5714,0,0.643,4.2001
3720,57829.32,3.5723,0,0.643,4.2006
3721,57830.4,3.5727,0,0.6432,4.2014
3722,57831.12,3.5732,0,0.6428,4.2019
3723,57832.2,3.574,0,0.6425,4.2019
3724,57833.28,3.5744,0,0.6422,4.2023
3725,57834.36,3.575,0,0.6422,4.2027
3726,57835.08,3.5755,0,0.6417,4.203
3727,57836.16,3.5761,0,0.6416,4.2033
3728,57837.24,3.5767,0,0.6414,4.2035
3729,57838.32,3.5772,0,0.6411,4.2039
3730,57839.4,3.5776,0,0.6412,4.2043
3731,57840.12,3.5781,0,0.6409,4.2044
3732,57841.2,3.5785,0,0.6404,4.2047
3733,57842.28,3.5795,0,0.6404,4.205
3734,57843.36,3.5799,0,0.6403,4.2052
3735,57844.08,3.5802,0,0.6401,4.2058
3736,57845.16,3.5807,0,0.64,4.2062
3737,57846.24,3.5811,0,0.6397,4.2066
3738,57847.32,3.5818,0,0.6397,4.207
3739,57847.68,3.5819,0,0.6397,4.2068
3740,57847.68,3.5818,0,0.6397,4.2068
3741,57871.8,3.5918,0,0.6349,4.2124
3742,57906,3.6019,0,0.6312,4.2184
3743,57961.08,3.612,0,0.6268,4.224
3744,58020.84,3.6185,0,0.6234,4.227
3745,58080.96,3.6226,0,0.6218,4.2294
3746,58141.08,3.6263,0,0.6204,4.2311
3747,58200.84,3.6289,0,0.6172,4.23
3748,58260.96,3.631,0,0.618,4.2334
3749,58321.08,3.6324,0,0.6174,4.234
3750,58380.84,3.6336,0,0.6158,4.2338
3751,58440.96,3.6347,0,0.6163,4.235
3752,58501.08,3.6355,0,0.616,4.235
3753,58560.84,3.6361,0,0.6156,4.2357
3754,58620.96,3.6367,0,0.6153,4.2356
3755,58681.08,3.637,0,0.6152,4.2359
3756,58740.84,3.6374,0,0.6145,4.2354
3757,58800.96,3.6378,0,0.6148,4.2362
3758,58861.08,3.6379,0,0.6139,4.2351
3759,58920.84,3.6382,0,0.6136,4.235
3760,58980.96,3.6385,0,0.6137,4.2361
3761,59041.08,3.6387,0,0.6134,4.2351
3762,59100.84,3.6387,0,0.6131,4.2351
3763,59160.96,3.6388,0,0.6136,4.2361
3764,59221.08,3.639,0,0.6129,4.2353
3765,59280.84,3.6391,0,0.6118,4.2343
3766,59340.96,3.6393,0,0.6123,4.235
3767,59401.08,3.6393,0,0.6121,4.235
3768,59460.84,3.6396,0,0.6113,4.234
3769,59520.96,3.6394,0,0.612,4.235
3770,59581.08,3.6394,0,0.6118,4.235
3771,59640.84,3.6397,0,0.6121,4.2353
3772,59700.96,3.6397,0,0.6115,4.2343
3773,59761.08,3.6399,0,0.611,4.2338
3774,59820.84,3.6397,0,0.6112,4.2343
3775,59880.96,3.6399,0,0.6107,4.2337
3776,59941.08,3.64,0,0.6107,4.2337
3777,60000.84,3.6402,0,0.6104,4.2335
3778,60060.96,3.64,0,0.6104,4.2335
3779,60121.08,3.6402,0,0.6109,4.2337
3780,60180.84,3.6402,0,0.6107,4.2338
3781,60240.96,3.6402,0,0.6104,4.2335
3782,60301.08,3.6402,0,0.6098,4.2327
3783,60360.84,3.6403,0,0.6101,4.2332
3784,60420.96,3.6403,0,0.6104,4.234
3785,60481.08,3.6403,0,0.6101,4.2335
3786,60540.84,3.6403,0,0.6101,4.2337
3787,60600.96,3.6405,0,0.6102,4.2338
3788,60661.08,3.6405,0,0.6098,4.2337
3789,60720.84,3.6405,0,0.6105,4.2343
3790,60780.96,3.6405,0,0.6107,4.2342
3791,60841.08,3.6408,0,0.6107,4.2348
3792,60900.84,3.6405,0,0.6104,4.2342
3793,60960.96,3.6408,0,0.611,4.2348
3794,61021.08,3.6407,0,0.6109,4.2351
3795,61080.84,3.6407,0,0.6099,4.2337
3796,61140.96,3.6407,0,0.6109,4.2351
3797,61201.08,3.6408,0,0.6096,4.2337
3798,61260.84,3.6408,0,0.6107,4.2348
3799,61320.96,3.641,0,0.6109,4.2351
3800,61381.08,3.6411,0,0.6091,4.2327
3801,61387.56,3.641,0,0.6096,4.2338
