Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
1941,35232.33,3.7336,4.99977112,0.1594,3.5641
1942,35233.33,3.7327,4.99977112,0.1592,3.5633
1943,35234.33,3.7321,5.00022888,0.1587,3.5628
1944,35235.33,3.731,4.99977112,0.1584,3.5625
1945,35236.33,3.7305,4.99961853,0.1583,3.5617
1946,35237.33,3.7296,4.99992371,0.158,3.5612
1947,35238.33,3.729,4.99977112,0.1578,3.5609
1948,35239.33,3.7284,5.00038147,0.1576,3.5603
1949,35240.33,3.7278,5.00038147,0.1575,3.56
1950,35241.33,3.7269,4.99992371,0.1575,3.5597
1951,35242.33,3.7264,4.99977112,0.1572,3.559
1952,35243.33,3.7256,5.00007629,0.1568,3.5584
1953,35244.33,3.725,5.00007629,0.1565,3.5579
1954,35245.33,3.7244,4.99992371,0.1564,3.5577
1955,35246.33,3.7237,4.99961853,0.1562,3.5571
1956,35247.33,3.723,5.00038147,0.156,3.5568
1957,35248.33,3.7224,4.99992371,0.1559,3.5563
1958,35249.33,3.7221,4.99961853,0.1559,3.5558
1959,35250.33,3.7215,5.00007629,0.1559,3.5555
1960,35251.33,3.7211,5.00007629,0.1556,3.5552
1961,35252.33,3.7201,4.99977112,0.1556,3.5546
1962,35253.33,3.7197,4.99977112,0.1551,3.5544
1963,35254.33,3.7192,4.99961853,0.1552,3.5539
1964,35255.33,3.7186,5.00022888,0.1548,3.5536
1965,35256.33,3.718,4.99916077,0.1548,3.5533
1966,35257.33,3.7177,4.99977112,0.1548,3.5528
1967,35258.33,3.7173,4.99977112,0.1543,3.5523
1968,35259.33,3.7165,5.00053406,0.1545,3.5522
1969,35260.33,3.7162,4.99992371,0.1541,3.5517
1970,35261.33,3.7159,5.00022888,0.154,3.5512
1971,35262.33,3.715,4.99961853,0.1538,3.5509
1972,35263.33,3.7145,5.00068665,0.1537,3.5506
1973,35264.33,3.7142,5.00007629,0.1537,3.5504
1974,35265.33,3.7136,5.00053406,0.1537,3.5499
1975,35266.33,3.7134,4.99961853,0.1532,3.5496
1976,35267.33,3.7127,5.00007629,0.1532,3.5493
1977,35268.33,3.7122,4.99992371,0.153,3.549
1978,35269.33,3.7115,5.00038147,0.1529,3.5484
1979,35270.33,3.7111,5.00038147,0.153,3.548
1980,35271.33,3.7108,5.00022888,0.1527,3.5477
1981,35272.33,3.7102,4.99992371,0.1525,3.5472
1982,35273.33,3.7099,5.00038147,0.1525,3.5471
1983,35274.33,3.7095,4.99961853,0.1524,3.5468
1984,35275.33,3.7089,5.00053406,0.1524,3.5466
1985,35276.33,3.7084,4.99946594,0.1522,3.5463
1986,35277.33,3.7079,5.00053406,0.1521,3.5461
1987,35278.33,3.7075,4.99977112,0.1521,3.5455
1988,35279.33,3.7072,5.00038147,0.1521,3.5452
1989,35280.33,3.7067,4.99977112,0.1516,3.5449
1990,35281.33,3.7063,5.00053406,0.1516,3.5445
1991,35282.33,3.7058,4.99961853,0.1516,3.5442
1992,35283.33,3.7055,5.00053406,0.1513,3.5441
1993,35284.33,3.705,5.00038147,0.1513,3.5436
1994,35285.33,3.7047,4.99977112,0.1511,3.5431
1995,35286.33,3.7041,5.00022888,0.1513,3.543
1996,35287.33,3.7038,4.99977112,0.151,3.5425
1997,35288.33,3.7032,4.99961853,0.151,3.5423
1998,35289.33,3.7028,5.00038147,0.151,3.5418
1999,35290.33,3.7026,5.00022888,0.1508,3.5417
2000,35291.33,3.702,5.00022888,0.1508,3.5412
2001,35292.33,3.7014,5.00038147,0.1506,3.541
2002,35293.33,3.7012,4.99992371,0.1506,3.5407
2003,35294.33,3.7008,5.00007629,0.1505,3.5404
2004,35295.33,3.7003,4.99961853,0.1503,3.5401
2005,35296.33,3.7,4.99961853,0.1503,3.5398
2006,35297.33,3.6995,4.99961853,0.1503,3.5396
2007,35298.33,3.6992,4.99977112,0.1502,3.5391
2008,35299.33,3.6988,5.00007629,0.15,3.5388
2009,35300.33,3.6985,5.00022888,0.1498,3.5385
2010,35301.33,3.698,5.00038147,0.15,3.538
2011,35302.33,3.6976,4.99992371,0.1495,3.5377
2012,35303.33,3.697,4.99977112,0.1497,3.5375
2013,35304.33,3.6967,4.99977112,0.1497,3.5372
2014,35305.33,3.6963,5.00022888,0.1495,3.5369
2015,35306.33,3.6959,5.00053406,0.1494,3.5366
2016,35307.33,3.6954,5.00038147,0.1494,3.5363
2017,35308.33,3.6951,4.99977112,0.1494,3.5361
2018,35309.33,3.6948,4.99931335,0.1492,3.5358
2019,35310.33,3.6945,4.99977112,0.1492,3.5353
2020,35311.33,3.6939,4.99946594,0.1492,3.5352
2021,35312.33,3.6936,5.00068665,0.1487,3.5347
2022,35313.33,3.6933,5.00022888,0.1487,3.5344
2023,35314.33,3.6927,5.00068665,0.1486,3.534
2024,35315.33,3.6924,5.00007629,0.1487,3.5337
2025,35316.33,3.6919,4.99977112,0.1484,3.5334
2026,35317.33,3.6916,4.99916077,0.1484,3.5331
2027,35318.33,3.691,4.99992371,0.1483,3.5328
2028,35319.33,3.6905,5.00007629,0.1481,3.5326
2029,35320.33,3.6905,4.99992371,0.1483,3.5323
2030,35321.33,3.6899,5.00038147,0.1479,3.532
2031,35322.33,3.6895,5.00022888,0.1483,3.5317
2032,35323.33,3.6892,4.99977112,0.1479,3.5313
2033,35324.33,3.6889,4.99977112,0.1479,3.5312
2034,35325.33,3.6886,4.99946594,0.1479,3.5307
2035,35326.33,3.6881,5.00022888,0.1478,3.5304
2036,35327.33,3.6878,5.00007629,0.1478,3.5301
2037,35328.33,3.6873,5.00053406,0.1475,3.5297
2038,35329.33,3.687,5.00083923,0.1475,3.5294
2039,35330.33,3.6867,4.99916077,0.1476,3.5294
2040,35331.33,3.6863,5.00007629,0.1476,3.5286
2041,35332.33,3.686,5.00022888,0.1475,3.5288
2042,35333.33,3.6857,5.00022888,0.1475,3.5283
2043,35334.33,3.6851,4.99961853,0.1475,3.5282
2044,35335.33,3.6847,4.99946594,0.1471,3.5278
2045,35336.33,3.6846,4.99931335,0.1471,3.5277
2046,35337.33,3.6843,5.00022888,0.1468,3.5274
2047,35338.33,3.6838,5.00022888,0.147,3.5269
2048,35339.33,3.6834,4.99961853,0.147,3.5269
2049,35340.33,3.6834,4.99961853,0.1468,3.5266
2050,35341.33,3.6829,4.99992371,0.147,3.5263
2051,35342.33,3.6826,5.00038147,0.1468,3.5258
2052,35343.33,3.6823,5.00068665,0.1467,3.5256
2053,35344.33,3.6822,5.00007629,0.1467,3.5256
2054,35344.53,3.682,5.00053406,0.1467,3.5253
2055,35344.54,3.8126,0,0.1467,3.5253
2056,35345.5,3.8231,0,0.2128,3.5981
2057,35346.5,3.8268,0,0.2141,3.6015
2058,35347.5,3.8299,0,0.215,3.6035
2059,35348.5,3.832,0,0.216,3.6056
2060,35349.5,3.8341,0,0.2162,3.6074
2061,35350.5,3.8357,0,0.2168,3.6083
2062,35351.5,3.8375,0,0.2174,3.6096
2063,35352.5,3.8389,0,0.2178,3.6107
2064,35353.5,3.8402,0,0.2179,3.6117
2065,35354.5,3.8415,0,0.2184,3.6126
2066,35355.5,3.8425,0,0.2189,3.6131
2067,35356.5,3.8436,0,0.2192,3.6139
2068,35357.5,3.8447,0,0.2193,3.6148
2069,35358.5,3.8457,0,0.2197,3.6156
2070,35359.5,3.8468,0,0.2201,3.6161
2071,35360.5,3.8474,0,0.2206,3.6169
2072,35361.5,3.8483,0,0.2208,3.6172
2073,35362.5,3.8489,0,0.2209,3.6179
2074,35363.5,3.8499,0,0.2213,3.6185
2075,35364.5,3.8506,0,0.2214,3.6187
2076,35365.5,3.8512,0,0.2216,3.6193
2077,35366.5,3.8521,0,0.2219,3.6198
2078,35367.5,3.8528,0,0.2222,3.6204
2079,35368.5,3.8532,0,0.2224,3.6206
2080,35369.5,3.8541,0,0.2224,3.6212
2081,35370.5,3.8546,0,0.2225,3.6214
2082,35371.5,3.855,0,0.223,3.622
2083,35372.5,3.8558,0,0.2232,3.6222
2084,35373.5,3.8564,0,0.2235,3.6225
2085,35374.5,3.8567,0,0.2235,3.6231
2086,35375.5,3.8573,0,0.2236,3.6233
2087,35376.5,3.8576,0,0.2238,3.6237
2088,35377.5,3.8582,0,0.224,3.6242
2089,35378.5,3.8587,0,0.2241,3.6244
2090,35379.5,3.8592,0,0.2243,3.6245
2091,35380.5,3.8593,0,0.2244,3.6247
2092,35381.5,3.8601,0,0.2246,3.625
2093,35382.5,3.8605,0,0.2244,3.6255
2094,35383.5,3.8608,0,0.2248,3.6257
2095,35384.5,3.8611,0,0.2249,3.6263
2096,35385.5,3.8616,0,0.2251,3.6261
2097,35386.5,3.8624,0,0.2252,3.6264
2098,35387.5,3.8625,0,0.2252,3.6266
2099,35388.5,3.863,0,0.2255,3.6271
2100,35389.5,3.8633,0,0.2255,3.6271
2101,35390.5,3.8634,0,0.2257,3.6274
2102,35391.5,3.864,0,0.2259,3.6277
2103,35392.5,3.864,0,0.226,3.6279
2104,35393.5,3.8645,0,0.2259,3.6284
2105,35394.5,3.865,0,0.2262,3.6284
2106,35395.5,3.8651,0,0.2263,3.6284
2107,35396.5,3.8651,0,0.2265,3.6288
2108,35397.5,3.8657,0,0.2265,3.6288
2109,35398.5,3.8659,0,0.2267,3.629
2110,35399.5,3.8663,0,0.2267,3.6293
2111,35400.5,3.8663,0,0.227,3.6295
2112,35401.5,3.8668,0,0.227,3.6296
2113,35402.5,3.8671,0,0.2271,3.6298
2114,35403.5,3.8676,0,0.2268,3.6299
2115,35404.5,3.8676,0,0.2271,3.6299
2116,35404.53,3.8677,0,0.2271,3.6299
2117,35404.54,3.8677,0,0.2271,3.6299
2118,35464.54,3.8769,0,0.2303,3.6365
2119,35524.54,3.8811,0,0.2317,3.6392
2120,35584.54,3.8839,0,0.2324,3.6412
2121,35644.54,3.8863,0,0.233,3.6428
2122,35704.54,3.8885,0,0.234,3.6443
2123,35764.54,3.8914,0,0.2348,3.6463
2124,35824.54,3.8943,0,0.2354,3.6484
2125,35884.54,3.8975,0,0.2364,3.6506
2126,35944.54,3.9004,0,0.2368,3.6525
2127,36004.54,3.9026,0,0.2376,3.6544
2128,36064.54,3.9045,0,0.238,3.6557
2129,36124.54,3.9057,0,0.2386,3.6567
2130,36184.54,3.9066,0,0.2387,3.657
2131,36244.54,3.9072,0,0.2391,3.6573
2132,36304.54,3.9078,0,0.2392,3.6571
2133,36364.54,3.908,0,0.2395,3.6578
2134,36424.54,3.9084,0,0.2397,3.6578
2135,36484.54,3.9086,0,0.2399,3.6579
2136,36544.54,3.9089,0,0.24,3.6578
2137,36604.54,3.9091,0,0.24,3.6579
2138,36664.54,3.9091,0,0.2403,3.6579
2139,36724.54,3.9094,0,0.2403,3.6579
2140,36784.54,3.9095,0,0.2407,3.6578
2141,36844.54,3.9094,0,0.2407,3.6576
2142,36904.54,3.9095,0,0.241,3.6578
2143,36964.54,3.9095,0,0.2411,3.6576
2144,37024.54,3.9097,0,0.2411,3.6576
2145,37084.54,3.9098,0,0.2411,3.6576
2146,37144.54,3.9098,0,0.2413,3.6573
2147,37204.54,3.9098,0,0.2415,3.6576
2148,37264.54,3.91,0,0.2415,3.6575
2149,37324.54,3.9101,0,0.2416,3.6573
2150,37384.54,3.9101,0,0.2416,3.6573
2151,37444.54,3.91,0,0.2416,3.6573
2152,37504.54,3.9104,0,0.2416,3.6573
2153,37564.54,3.9101,0,0.2418,3.6571
2154,37624.54,3.9104,0,0.2419,3.6571
2155,37684.54,3.9103,0,0.2421,3.657
2156,37744.54,3.9103,0,0.2419,3.657
2157,37804.54,3.9103,0,0.2421,3.6571
2158,37864.54,3.9103,0,0.2421,3.6568
2159,37924.54,3.9104,0,0.2422,3.6568
2160,37984.54,3.9104,0,0.2424,3.6568
2161,38044.54,3.9104,0,0.2422,3.657
2162,38104.54,3.9107,0,0.2424,3.6567
2163,38164.54,3.9104,0,0.2424,3.6568
2164,38224.54,3.9104,0,0.2424,3.6567
2165,38284.54,3.9107,0,0.2427,3.6567
2166,38344.54,3.9106,0,0.2429,3.6565
2167,38404.54,3.9107,0,0.2429,3.6565
2168,38464.54,3.9106,0,0.2429,3.6565
2169,38524.54,3.9106,0,0.2429,3.6567
2170,38584.54,3.9107,0,0.243,3.6563
2171,38644.54,3.9107,0,0.2429,3.6562
2172,38704.54,3.9109,0,0.243,3.6563
2173,38764.54,3.9107,0,0.243,3.6563
2174,38824.54,3.9107,0,0.2432,3.6563
2175,38884.54,3.9109,0,0.243,3.6562
