Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
1402,27713.16,3.76,4.99977112,0.6217,4.3628
1403,27714.24,3.7594,5.00007629,0.6217,4.3625
1404,27715.32,3.7589,4.99977112,0.6222,4.362
1405,27716.04,3.758,5.00007629,0.6223,4.3619
1406,27717.12,3.7574,5.00022888,0.6228,4.3617
1407,27718.2,3.7569,5.00022888,0.6231,4.3614
1408,27719.28,3.7563,4.99977112,0.6234,4.3611
1409,27720,3.7559,5.00007629,0.6236,4.3608
1410,27721.08,3.7552,4.99961853,0.6237,4.3603
1411,27722.16,3.7548,5.00007629,0.6239,4.3603
1412,27723.24,3.7542,4.99992371,0.6244,4.36
1413,27724.32,3.7533,5.00038147,0.6245,4.3598
1414,27725.04,3.7527,5.00053406,0.6249,4.3592
1415,27726.12,3.7523,5.00007629,0.625,4.3592
1416,27727.2,3.7517,5.00007629,0.6252,4.3587
1417,27728.28,3.751,4.99961853,0.6252,4.3582
1418,27729,3.7508,5.00007629,0.6255,4.3579
1419,27730.08,3.7499,4.99992371,0.6257,4.3576
1420,27731.16,3.7498,5.00022888,0.6258,4.3569
1421,27732.24,3.7491,5.00007629,0.6261,4.3568
1422,27733.32,3.7484,5.00007629,0.626,4.3565
1423,27734.04,3.7481,5.00038147,0.6263,4.356
1424,27735.12,3.7472,5.00007629,0.6261,4.3558
1425,27736.2,3.7469,5.00007629,0.6265,4.3553
1426,27737.28,3.7462,5.00038147,0.6268,4.355
1427,27738,3.7458,5.00007629,0.6269,4.3546
1428,27739.08,3.7452,5.00022888,0.6272,4.3542
1429,27740.16,3.7447,4.99992371,0.6271,4.3539
1430,27741.24,3.7444,5.00038147,0.6271,4.3534
1431,27742.32,3.7436,5.00038147,0.6277,4.3533
1432,27743.04,3.7432,4.99977112,0.6276,4.3526
1433,27744.12,3.7426,5.00022888,0.6279,4.3523
1434,27745.2,3.7421,5.00007629,0.6282,4.3522
1435,27746.28,3.7414,4.99977112,0.6284,4.3515
1436,27747,3.7411,4.99946594,0.6284,4.3514
1437,27748.08,3.7404,5.00007629,0.6287,4.3512
1438,27749.16,3.74,5.00022888,0.6287,4.3506
1439,27750.24,3.7395,4.99961853,0.6288,4.3504
1440,27751.32,3.7388,5.00007629,0.629,4.3501
1441,27752.04,3.7383,4.99977112,0.6292,4.3496
1442,27753.12,3.7378,4.99977112,0.6295,4.3491
1443,27754.2,3.7374,5.00022888,0.6295,4.3487
1444,27755.28,3.7371,5.00007629,0.6296,4.3484
1445,27756,3.7362,5.00038147,0.6298,4.3482
1446,27757.08,3.7359,5.00038147,0.6298,4.3477
1447,27758.16,3.7353,5.00007629,0.6298,4.3472
1448,27759.24,3.735,5.00007629,0.6298,4.3468
1449,27760.32,3.7343,4.99992371,0.6301,4.3463
1450,27761.04,3.734,5.00022888,0.63,4.346
1451,27762.12,3.7334,5.00022888,0.6304,4.3458
1452,27763.2,3.7331,4.99977112,0.6304,4.3456
1453,27764.28,3.7325,5.00007629,0.6307,4.3453
1454,27765,3.7321,5.00022888,0.6307,4.3453
1455,27766.08,3.7316,5.00007629,0.6314,4.345
1456,27767.16,3.7311,5.00022888,0.6312,4.345
1457,27768.24,3.7307,5.00007629,0.6317,4.3444
1458,27769.32,3.7302,5.00007629,0.6319,4.3442
1459,27770.04,3.7298,4.99992371,0.6319,4.3442
1460,27771.12,3.7295,4.99992371,0.6314,4.3426
1461,27772.2,3.7288,5.00038147,0.6314,4.3423
1462,27773.28,3.7284,4.99992371,0.6315,4.3418
1463,27774,3.7279,4.99977112,0.6317,4.3417
1464,27775.08,3.7276,5.00038147,0.6317,4.3415
1465,27776.16,3.7272,4.99977112,0.6317,4.3412
1466,27777.24,3.7267,5.00022888,0.632,4.341
1467,27778.32,3.7263,5.00007629,0.632,4.3406
1468,27779.04,3.7258,4.99992371,0.6322,4.3406
1469,27780.12,3.7255,4.99977112,0.6322,4.3399
1470,27781.2,3.725,5.00007629,0.6325,4.3399
1471,27782.28,3.7247,4.99961853,0.6325,4.3396
1472,27783,3.724,5.00007629,0.6328,4.3391
1473,27784.08,3.7237,5.00007629,0.633,4.3388
1474,27785.16,3.7234,5.00007629,0.633,4.3386
1475,27786.24,3.723,4.99992371,0.6333,4.3385
1476,27787.32,3.7224,4.99931335,0.6335,4.3385
1477,27787.68,3.7223,5.00022888,0.6336,4.3382
1478,27787.68,3.8599,0,0.6336,4.3382
1479,27788.4,3.8709,0,0.5382,4.3884
1480,27789.12,3.8773,0,0.5344,4.3919
1481,27790.2,3.8811,0,0.5326,4.3951
1482,27791.28,3.8846,0,0.5317,4.3978
1483,27792.36,3.8872,0,0.531,4.3999
1484,27793.08,3.8895,0,0.5307,4.4016
1485,27794.16,3.8915,0,0.5301,4.4032
1486,27795.24,3.8935,0,0.5298,4.4048
1487,27796.32,3.8952,0,0.5294,4.4061
1488,27797.4,3.8965,0,0.5291,4.4072
1489,27798.12,3.8981,0,0.529,4.4085
1490,27799.2,3.8994,0,0.5286,4.4099
1491,27800.28,3.9008,0,0.5283,4.4109
1492,27801.36,3.9022,0,0.5283,4.4117
1493,27802.08,3.903,0,0.5278,4.4126
1494,27803.16,3.904,0,0.5277,4.4134
1495,27804.24,3.9052,0,0.5274,4.414
1496,27805.32,3.9062,0,0.5272,4.415
1497,27806.4,3.9071,0,0.5269,4.4158
1498,27807.12,3.9078,0,0.5267,4.4164
1499,27808.2,3.9088,0,0.5264,4.4169
1500,27809.28,3.9095,0,0.5263,4.4174
1501,27810.36,3.9104,0,0.5258,4.4182
1502,27811.08,3.9113,0,0.5258,4.4185
1503,27812.16,3.9121,0,0.5255,4.419
1504,27813.24,3.9127,0,0.5255,4.4196
1505,27814.32,3.9133,0,0.5251,4.4202
1506,27815.4,3.9139,0,0.525,4.4209
1507,27816.12,3.9149,0,0.5248,4.4212
1508,27817.2,3.9153,0,0.5247,4.4218
1509,27818.28,3.9159,0,0.5245,4.4223
1510,27819.36,3.9168,0,0.5243,4.4226
1511,27820.08,3.9171,0,0.5242,4.4231
1512,27821.16,3.9179,0,0.5242,4.4236
1513,27822.24,3.9182,0,0.524,4.4239
1514,27823.32,3.9187,0,0.524,4.4242
1515,27824.4,3.9193,0,0.5237,4.4249
1516,27825.12,3.9197,0,0.5239,4.4253
1517,27826.2,3.9202,0,0.5235,4.4255
1518,27827.28,3.9208,0,0.5234,4.4256
1519,27828.36,3.9213,0,0.5234,4.4261
1520,27829.08,3.9219,0,0.5232,4.4264
1521,27830.16,3.9222,0,0.5231,4.4272
1522,27831.24,3.9226,0,0.5231,4.4276
1523,27832.32,3.9231,0,0.5231,4.4279
1524,27833.4,3.9236,0,0.5228,4.4282
1525,27834.12,3.9239,0,0.5228,4.4285
1526,27835.2,3.9242,0,0.5229,4.4288
1527,27836.28,3.9245,0,0.5228,4.4288
1528,27837.36,3.9248,0,0.5228,4.4291
1529,27838.08,3.9252,0,0.5228,4.4298
1530,27839.16,3.9255,0,0.5223,4.4298
1531,27840.24,3.9258,0,0.5221,4.4301
1532,27841.32,3.9263,0,0.522,4.4301
1533,27842.4,3.9266,0,0.522,4.4304
1534,27843.12,3.9269,0,0.522,4.4304
1535,27844.2,3.9274,0,0.5218,4.4307
1536,27845.28,3.9278,0,0.5216,4.4307
1537,27846.36,3.9281,0,0.5215,4.4314
1538,27847.08,3.9281,0,0.5216,4.4312
1539,27847.8,3.9286,0,0.5213,4.4314
1540,27847.8,3.9286,0,0.5213,4.4314
1541,27901.08,3.9387,0,0.5185,4.4384
1542,27961.2,3.9438,0,0.5169,4.4419
1543,28020.96,3.9464,0,0.5151,4.4431
1544,28081.08,3.9489,0,0.514,4.4439
1545,28141.2,3.9513,0,0.5143,4.4466
1546,28200.96,3.9532,0,0.5134,4.4476
1547,28261.08,3.9564,0,0.5123,4.4493
1548,28321.2,3.9594,0,0.5115,4.4516
1549,28380.96,3.9625,0,0.5099,4.4525
1550,28441.08,3.9652,0,0.5096,4.4552
1551,28501.2,3.9677,0,0.5086,4.456
1552,28560.96,3.9689,0,0.5078,4.457
1553,28621.08,3.9698,0,0.5072,4.4571
1554,28681.2,3.9706,0,0.5068,4.4571
1555,28740.96,3.971,0,0.5062,4.4573
1556,28801.08,3.9713,0,0.5062,4.4575
1557,28861.2,3.9718,0,0.5064,4.4578
1558,28920.96,3.9721,0,0.5065,4.4586
1559,28981.08,3.9721,0,0.5059,4.4579
1560,29041.2,3.9724,0,0.5067,4.459
1561,29100.96,3.9725,0,0.5062,4.4583
1562,29161.08,3.9727,0,0.5061,4.4584
1563,29221.2,3.9727,0,0.5061,4.4583
1564,29280.96,3.9728,0,0.5049,4.4578
1565,29341.08,3.973,0,0.5049,4.4573
1566,29401.2,3.973,0,0.5049,4.4575
1567,29460.96,3.9733,0,0.5048,4.4575
1568,29521.08,3.9731,0,0.5048,4.4575
1569,29581.2,3.9731,0,0.5043,4.4568
1570,29640.96,3.9731,0,0.5038,4.4563
1571,29701.08,3.9731,0,0.503,4.4557
1572,29761.2,3.9733,0,0.5029,4.4554
1573,29820.96,3.9733,0,0.503,4.4557
1574,29881.08,3.9733,0,0.5026,4.4549
1575,29941.2,3.9734,0,0.5038,4.4568
1576,30000.96,3.9734,0,0.5035,4.4568
1577,30061.08,3.9734,0,0.5038,4.4568
1578,30121.2,3.9736,0,0.5041,4.4575
1579,30180.96,3.9736,0,0.5035,4.4565
1580,30241.08,3.9736,0,0.5032,4.4559
1581,30301.2,3.9734,0,0.5034,4.4562
1582,30360.96,3.9736,0,0.5038,4.457
1583,30421.08,3.9738,0,0.504,4.4571
1584,30481.2,3.9738,0,0.5035,4.4565
1585,30540.96,3.9738,0,0.5034,4.4567
1586,30601.08,3.9738,0,0.5037,4.4571
1587,30661.2,3.9736,0,0.5029,4.4563
1588,30720.96,3.9736,0,0.503,4.4567
1589,30781.08,3.9738,0,0.5024,4.4555
1590,30841.2,3.9738,0,0.5032,4.4565
1591,30900.96,3.9738,0,0.5038,4.4575
1592,30961.08,3.9738,0,0.5026,4.456
1593,31021.2,3.9736,0,0.5041,4.4576
1594,31080.96,3.9739,0,0.504,4.4575
1595,31141.08,3.9738,0,0.5034,4.4575
1596,31201.2,3.9739,0,0.5037,4.4573
1597,31260.96,3.9739,0,0.5043,4.4581
1598,31321.08,3.9739,0,0.5041,4.4581
1599,31381.2,3.9738,0,0.5041,4.4583
1600,31387.68,3.9738,0,0.503,4.457
