Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
2207,38943,3.6506,5.00007629,0.6487,4.2811
2208,38944.08,3.65,5.00022888,0.6487,4.2806
2209,38945.16,3.6492,5.00038147,0.6494,4.28
2210,38946.24,3.649,4.99946594,0.6492,4.2795
2211,38947.32,3.6483,5.00007629,0.6497,4.2792
2212,38948.04,3.6475,4.99977112,0.6497,4.2788
2213,38949.12,3.6469,4.99977112,0.6498,4.2785
2214,38950.2,3.6464,4.99992371,0.65,4.2779
2215,38951.28,3.6455,4.99977112,0.6503,4.2779
2216,38952,3.6451,4.99992371,0.6506,4.2774
2217,38953.08,3.6445,4.99992371,0.6508,4.2766
2218,38954.16,3.6439,4.99977112,0.6506,4.2763
2219,38955.24,3.6432,4.99961853,0.6509,4.276
2220,38956.32,3.6428,5.00022888,0.6511,4.2758
2221,38957.04,3.6422,4.99992371,0.6514,4.275
2222,38958.12,3.6417,5.00022888,0.6514,4.2752
2223,38959.2,3.641,5.00007629,0.6517,4.2747
2224,38960.28,3.6407,4.99992371,0.6517,4.2744
2225,38961,3.6399,4.99992371,0.6517,4.2738
2226,38962.08,3.6393,4.99977112,0.6524,4.2736
2227,38963.16,3.639,4.99992371,0.6524,4.2733
2228,38964.24,3.6382,5.00007629,0.6525,4.273
2229,38965.32,3.6379,5.00007629,0.6546,4.2752
2230,38966.04,3.6371,4.99992371,0.6551,4.2755
2231,38967.12,3.6368,5.00038147,0.6554,4.2746
2232,38968.2,3.6361,5.00007629,0.6551,4.2736
2233,38969.28,3.6355,5.00022888,0.6551,4.2731
2234,38970,3.635,5.00038147,0.6551,4.2726
2235,38971.08,3.6345,5.00022888,0.6551,4.2718
2236,38972.16,3.6341,4.99992371,0.6552,4.2712
2237,38973.24,3.6335,4.99992371,0.6551,4.2709
2238,38974.32,3.633,4.99961853,0.6554,4.2703
2239,38975.04,3.6323,4.99931335,0.6551,4.2699
2240,38976.12,3.6321,5.00038147,0.6551,4.2695
2241,38977.2,3.6315,4.99992371,0.6556,4.2688
2242,38978.28,3.6309,4.99977112,0.6554,4.2688
2243,38979,3.6304,5.00022888,0.6556,4.2682
2244,38980.08,3.6301,5.00022888,0.6556,4.2677
2245,38981.16,3.6291,4.99977112,0.6557,4.2674
2246,38982.24,3.6292,4.99992371,0.6559,4.2671
2247,38983.32,3.6283,5.00022888,0.6562,4.2669
2248,38984.04,3.628,5.00022888,0.6562,4.2666
2249,38985.12,3.6275,5.00038147,0.6564,4.2661
2250,38986.2,3.6271,5.00038147,0.6567,4.2658
2251,38987.28,3.6265,4.99992371,0.6567,4.2656
2252,38988,3.6258,4.99992371,0.6571,4.2653
2253,38989.08,3.6255,5.00038147,0.6568,4.2647
2254,38990.16,3.6249,5.00053406,0.6573,4.2647
2255,38991.24,3.6246,4.99961853,0.6576,4.2645
2256,38992.32,3.624,4.99961853,0.6576,4.2642
2257,38993.04,3.6233,4.99961853,0.6575,4.2634
2258,38994.12,3.6228,4.99992371,0.6579,4.2634
2259,38995.2,3.6226,4.99961853,0.6581,4.2631
2260,38996.28,3.622,5.00038147,0.6581,4.2626
2261,38997,3.6216,5.00022888,0.6587,4.2626
2262,38998.08,3.6211,5.00022888,0.6592,4.2625
2263,38999.16,3.6205,4.99992371,0.6591,4.2621
2264,39000.24,3.6201,5.00007629,0.6595,4.2617
2265,39001.32,3.6197,5.00007629,0.6595,4.2612
2266,39002.04,3.6193,4.99992371,0.6614,4.2639
2267,39003.12,3.6188,5.00007629,0.6619,4.2634
2268,39004.2,3.6181,4.99946594,0.6614,4.2626
2269,39005.28,3.6176,4.99977112,0.6611,4.2618
2270,39006,3.6172,4.99992371,0.661,4.261
2271,39007.08,3.6168,5.00007629,0.6611,4.2604
2272,39008.16,3.6162,4.99992371,0.6611,4.2601
2273,39009.24,3.6155,5.00022888,0.6611,4.2596
2274,39010.32,3.6155,5.00007629,0.6611,4.2591
2275,39011.04,3.6149,4.99977112,0.6611,4.2585
2276,39012.12,3.6146,4.99992371,0.6614,4.2583
2277,39013.2,3.6138,4.99977112,0.6614,4.258
2278,39014.28,3.6133,4.99992371,0.6616,4.2577
2279,39015,3.6126,4.99992371,0.6618,4.2574
2280,39016.08,3.6123,5.00007629,0.6619,4.2571
2281,39017.16,3.612,4.99977112,0.6621,4.2566
2282,39018.24,3.6115,5.00007629,0.6624,4.2564
2283,39019.32,3.6112,4.99992371,0.6622,4.2559
2284,39020.04,3.6106,4.99992371,0.6622,4.2559
2285,39021.12,3.61,5.00038147,0.6629,4.2556
2286,39022.2,3.6095,4.99977112,0.6626,4.2551
2287,39023.28,3.6092,5.00007629,0.6627,4.2545
2288,39024,3.6086,5.00022888,0.6632,4.255
2289,39025.08,3.6083,4.99961853,0.6637,4.2545
2290,39026.16,3.6077,4.99977112,0.6635,4.254
2291,39027.24,3.6074,5.00007629,0.6635,4.2537
2292,39028.32,3.6068,5.00022888,0.6638,4.2539
2293,39029.04,3.6063,4.99961853,0.664,4.2534
2294,39030.12,3.6056,5.00007629,0.6643,4.2529
2295,39031.2,3.6052,5.00053406,0.6645,4.2526
2296,39032.28,3.6049,4.99961853,0.6648,4.2528
2297,39033,3.6045,5.00022888,0.6648,4.2521
2298,39034.08,3.604,4.99992371,0.6649,4.2517
2299,39035.16,3.6036,4.99977112,0.6651,4.2518
2300,39036.24,3.603,4.99977112,0.6654,4.2513
2301,39037.32,3.6027,5.00038147,0.6653,4.251
2302,39037.68,3.6025,4.99977112,0.6654,4.251
2303,39037.68,3.7415,0,0.6654,4.251
2304,39038.4,3.7523,0,0.57,4.301
2305,39039.12,3.7584,0,0.566,4.3049
2306,39040.2,3.7624,0,0.5638,4.3076
2307,39041.28,3.7655,0,0.5651,4.3134
2308,39042.36,3.7681,0,0.5644,4.3153
2309,39043.08,3.7704,0,0.5632,4.3159
2310,39044.16,3.7723,0,0.5624,4.3169
2311,39045.24,3.7742,0,0.5614,4.3175
2312,39046.32,3.7758,0,0.5606,4.3184
2313,39047.4,3.7772,0,0.5601,4.3192
2314,39048.12,3.7784,0,0.5592,4.3204
2315,39049.2,3.7801,0,0.559,4.321
2316,39050.28,3.7813,0,0.5585,4.3219
2317,39051.36,3.7824,0,0.5584,4.3232
2318,39052.08,3.7835,0,0.5576,4.3234
2319,39053.16,3.7845,0,0.5579,4.3245
2320,39054.24,3.7852,0,0.559,4.327
2321,39055.32,3.7864,0,0.5587,4.3275
2322,39056.4,3.7874,0,0.5579,4.3278
2323,39057.12,3.7882,0,0.5573,4.3282
2324,39058.2,3.7888,0,0.5571,4.328
2325,39059.28,3.7897,0,0.5565,4.3286
2326,39060.36,3.7905,0,0.5558,4.3288
2327,39061.08,3.7911,0,0.5558,4.3294
2328,39062.16,3.792,0,0.5555,4.3299
2329,39063.24,3.7928,0,0.5552,4.3304
2330,39064.32,3.7934,0,0.555,4.3307
2331,39065.4,3.7942,0,0.555,4.3313
2332,39066.12,3.7949,0,0.5547,4.3317
2333,39067.2,3.7955,0,0.5544,4.332
2334,39068.28,3.796,0,0.5542,4.3321
2335,39069.36,3.7966,0,0.5539,4.3326
2336,39070.08,3.7971,0,0.5538,4.3329
2337,39071.16,3.7975,0,0.5536,4.3331
2338,39072.24,3.7983,0,0.5535,4.3337
2339,39073.32,3.7989,0,0.5533,4.334
2340,39074.4,3.7993,0,0.5531,4.3347
2341,39075.12,3.8,0,0.5531,4.335
2342,39076.2,3.8004,0,0.553,4.3353
2343,39077.28,3.8007,0,0.5527,4.3353
2344,39078.36,3.8013,0,0.5525,4.3359
2345,39079.08,3.8016,0,0.5528,4.3363
2346,39080.16,3.8021,0,0.5523,4.3364
2347,39081.24,3.8025,0,0.5522,4.3366
2348,39082.32,3.8027,0,0.5528,4.338
2349,39083.4,3.8032,0,0.5522,4.3379
2350,39084.12,3.8039,0,0.5519,4.3379
2351,39085.2,3.8042,0,0.5525,4.3388
2352,39086.28,3.8045,0,0.5523,4.3391
2353,39087.36,3.805,0,0.552,4.3386
2354,39088.08,3.8053,0,0.5515,4.3388
2355,39089.16,3.8058,0,0.5517,4.3396
2356,39090.24,3.8061,0,0.5515,4.3396
2357,39091.32,3.8062,0,0.5515,4.3396
2358,39092.4,3.8064,0,0.5515,4.3402
2359,39093.12,3.8068,0,0.5514,4.3402
2360,39094.2,3.8073,0,0.5511,4.3406
2361,39095.28,3.8074,0,0.5511,4.3407
2362,39096.36,3.8079,0,0.5509,4.3406
2363,39097.08,3.8082,0,0.5523,4.3433
2364,39097.44,3.8082,0,0.5525,4.3436
2365,39097.8,3.8085,0,0.5525,4.3436
2366,39154.32,3.8186,0,0.5474,4.3484
2367,39214.44,3.8235,0,0.5437,4.3488
2368,39274.56,3.8264,0,0.5439,4.3518
2369,39334.32,3.828,0,0.5441,4.3538
2370,39394.44,3.8293,0,0.5433,4.3542
2371,39454.56,3.8303,0,0.5428,4.3546
2372,39514.32,3.8312,0,0.5452,4.3585
2373,39574.44,3.8323,0,0.5418,4.3552
2374,39634.56,3.8331,0,0.5409,4.355
2375,39694.32,3.8338,0,0.5407,4.3553
2376,39754.44,3.8346,0,0.5396,4.355
2377,39814.56,3.8354,0,0.5401,4.3561
2378,39874.32,3.8363,0,0.5402,4.3574
2379,39934.44,3.8375,0,0.5393,4.3573
2380,39994.56,3.8383,0,0.541,4.3608
2381,40054.32,3.8396,0,0.5383,4.3584
2382,40114.44,3.8405,0,0.5375,4.3584
2383,40174.56,3.8422,0,0.5374,4.36
2384,40234.32,3.8436,0,0.5372,4.3612
2385,40294.44,3.845,0,0.5366,4.3616
2386,40354.56,3.8462,0,0.5358,4.3616
2387,40414.32,3.8471,0,0.5355,4.3628
2388,40474.44,3.8485,0,0.5347,4.3628
2389,40534.56,3.8494,0,0.5345,4.3641
2390,40594.32,3.8503,0,0.534,4.3641
2391,40654.44,3.8509,0,0.5334,4.3647
2392,40714.56,3.8517,0,0.5344,4.3665
2393,40774.32,3.8521,0,0.5337,4.3657
2394,40834.44,3.8529,0,0.5352,4.3685
2395,40894.56,3.8534,0,0.5333,4.3665
2396,40954.32,3.8535,0,0.5336,4.3673
2397,41014.44,3.8541,0,0.5331,4.3671
2398,41074.56,3.8544,0,0.5326,4.3671
2399,41134.32,3.855,0,0.5336,4.3684
2400,41194.44,3.8549,0,0.5323,4.3673
2401,41254.56,3.8552,0,0.5328,4.3681
2402,41314.32,3.8555,0,0.5317,4.3671
2403,41374.44,3.8556,0,0.532,4.3674
2404,41434.56,3.8558,0,0.5315,4.3671
2405,41494.32,3.856,0,0.5318,4.3678
2406,41554.44,3.8564,0,0.531,4.3671
2407,41614.56,3.8563,0,0.5328,4.3695
2408,41674.32,3.8563,0,0.5312,4.3674
2409,41734.44,3.8567,0,0.5304,4.367
2410,41794.56,3.8567,0,0.5293,4.3655
2411,41854.32,3.8567,0,0.5288,4.3654
2412,41914.44,3.8569,0,0.5291,4.3655
2413,41974.56,3.857,0,0.5291,4.3655
2414,42034.32,3.857,0,0.5291,4.3658
2415,42094.44,3.8572,0,0.5285,4.3654
2416,42154.56,3.8573,0,0.5286,4.3658
2417,42214.32,3.8575,0,0.5286,4.3658
2418,42274.44,3.8573,0,0.5288,4.366
2419,42334.56,3.8575,0,0.5285,4.3658
2420,42394.32,3.8576,0,0.5291,4.3663
2421,42454.44,3.8576,0,0.5285,4.3658
2422,42514.56,3.8578,0,0.5283,4.3657
2423,42574.32,3.8578,0,0.5275,4.3651
2424,42634.44,3.8578,0,0.5291,4.3666
2425,42637.68,3.8578,0,0.5288,4.3665
