Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
180995.0813,2.3279259,-1.150044512,1.1832829,3.5112088
180995.2341,2.3268952,-1.15004389,1.1841609,3.5110562
180995.3955,2.3258646,-1.150044862,1.1852107,3.5110753
180995.5471,2.3248336,-1.150044397,1.1861651,3.5109987
180995.7113,2.3237839,-1.150045359,1.1872339,3.5110178
180995.8731,2.3227725,-1.150042618,1.1883792,3.5111516
180996.0261,2.3217607,-1.150045219,1.1891999,3.5109606
180996.1869,2.3207107,-1.150047998,1.190307,3.5110178
180996.3435,2.3196421,-1.150045115,1.1912805,3.5109224
180996.4993,2.3186111,-1.150044531,1.1921394,3.5107505
180996.6693,2.3175423,-1.150045049,1.193361,3.5109034
180996.8411,2.3165116,-1.150044971,1.1943345,3.5108461
180996.9971,2.3153856,-1.150045021,1.1954033,3.5107889
180997.1661,2.3143165,-1.150046935,1.1963577,3.5106742
180997.3269,2.3133049,-1.150042766,1.1973121,3.510617
180997.5021,2.3122549,-1.15004383,1.1984383,3.5106933
180997.6543,2.31111,-1.150044895,1.199469,3.5105789
180997.8365,2.3100791,-1.150044124,1.2006142,3.5106933
180998.0003,2.3089912,-1.150043558,1.2016258,3.510617
180998.1749,2.3079605,-1.150043103,1.202752,3.5107124
180998.3297,2.3069487,-1.150043306,1.2036873,3.5106361
180998.4875,2.3059182,-1.150042397,1.2046225,3.5105407
180998.6549,2.3048873,-1.150047057,1.2056724,3.5105598
180998.8229,2.3038568,-1.150043918,1.2066268,3.5104835
180998.9915,2.302845,-1.150044532,1.2077528,3.5105979
180999.1489,2.3018141,-1.150046475,1.2085928,3.510407
180999.3201,2.3008027,-1.150047968,1.2096425,3.5104451
180999.4695,2.2997718,-1.15004913,1.2105588,3.5103307
180999.6473,2.2987413,-1.150046061,1.2116276,3.5103688
180999.8169,2.2977295,-1.150045706,1.2126966,3.510426
180999.9653,2.2967181,-1.150046643,1.2136317,3.5103498
181000.1409,2.2956872,-1.150049848,1.2146243,3.5103116
181000.3109,2.2946568,-1.15004631,1.2155977,3.5102544
181000.4673,2.2936258,-1.150043073,1.2167239,3.5103498
181000.6407,2.2926142,-1.150046886,1.2176211,3.5102353
181000.8101,2.2915454,-1.150048393,1.2185754,3.5101206
181000.9803,2.2904954,-1.150050716,1.2196443,3.5101397
181001.1535,2.2894838,-1.15004512,1.2206178,3.5101016
181001.3187,2.288434,-1.150044769,1.2216866,3.5101206
181001.4905,2.2873843,-1.150043088,1.222641,3.5100253
181001.6755,2.2863727,-1.150043827,1.2238244,3.5101972
181001.8507,2.2853608,-1.150045485,1.2247406,3.5101016
181002.0143,2.2842922,-1.150047638,1.2257713,3.5100634
181002.2021,2.2832804,-1.150046431,1.2268403,3.5101206
181002.3593,2.2822309,-1.150046704,1.2276992,3.5099299
181002.5583,2.281219,-1.150046562,1.2288444,3.5100634
181002.7047,2.2801692,-1.150047703,1.2296078,3.5097771
181002.8823,2.2791576,-1.150044782,1.2307913,3.509949
181003.0661,2.2781267,-1.150044137,1.2317648,3.5098915
181003.2471,2.277096,-1.150044107,1.2327764,3.5098724
181003.4389,2.2760656,-1.150042549,1.2338643,3.5099299
181003.6201,2.2750349,-1.150045582,1.234876,3.5099108
181003.7751,2.2740231,-1.150044943,1.2358112,3.5098343
181003.9767,2.2729926,-1.150043984,1.2369183,3.5099108
181004.1273,2.2719617,-1.150043583,1.23772,3.5096817
181004.3401,2.2708738,-1.150041543,1.2387698,3.5096436
181004.5217,2.2697666,-1.150044023,1.2400105,3.5097771
181004.7185,2.2686787,-1.150041377,1.240984,3.5096626
181004.9081,2.2676671,-1.150043037,1.2420719,3.5097389
181005.1015,2.2666364,-1.150043409,1.2431027,3.5097389
181005.2853,2.2656054,-1.150039284,1.2439997,3.5096052
181005.4809,2.2645941,-1.150041172,1.2451259,3.5097198
181005.6425,2.2635441,-1.150042744,1.2460803,3.5096245
181005.8417,2.2624369,-1.150039906,1.2470919,3.5095289
181006.0541,2.2613683,-1.150042732,1.2482753,3.5096436
181006.2387,2.2603564,-1.150040932,1.2491342,3.5094907
181006.4359,2.2592876,-1.150039515,1.2502413,3.5095289
181006.6023,2.2582569,-1.150041942,1.2511193,3.5093763
181006.8241,2.2571881,-1.150042148,1.2522454,3.5094335
181007.0269,2.2561765,-1.15004033,1.2532189,3.5093954
181007.2023,2.2551646,-1.150041614,1.2541351,3.5092998
181007.4159,2.2541533,-1.150041159,1.2552994,3.5094526
181007.6041,2.2531414,-1.150041745,1.2561584,3.5092998
181007.8131,2.25213,-1.150040792,1.2573417,3.5094717
181008.0035,2.25108,-1.150040324,1.2582008,3.5092807
181008.1979,2.2500687,-1.150040477,1.2593077,3.5093763
181008.3869,2.2490568,-1.150038492,1.2602049,3.5092616
181008.5983,2.2479687,-1.150038986,1.2612928,3.5092616
181008.8171,2.2469573,-1.150041698,1.2622854,3.5092425
181009.0273,2.2459073,-1.150043044,1.2633734,3.5092807
181009.2339,2.2448957,-1.150043309,1.2643278,3.5092235
181009.3993,2.2438841,-1.150041572,1.2652057,3.5090899
181009.6291,2.2428727,-1.150041181,1.2662364,3.509109
181009.8441,2.2418227,-1.150041279,1.2672291,3.5090518
181010.0633,2.2408111,-1.150043072,1.2683361,3.5091472
181010.2591,2.2397995,-1.150043455,1.2693286,3.5091281
181010.4601,2.2387879,-1.150043926,1.2703211,3.509109
181010.6833,2.2377572,-1.150040763,1.2713137,3.5090709
181010.9055,2.2367072,-1.150045475,1.2722681,3.5089753
181011.1195,2.2356191,-1.150044229,1.2733561,3.5089753
181011.3603,2.2345695,-1.150042464,1.2744249,3.5089943
181011.5777,2.2335577,-1.150044499,1.2754366,3.5089943
181011.7965,2.2324889,-1.150044175,1.2764482,3.5089371
181012.0113,2.2314773,-1.150040238,1.2774217,3.508899
181012.2411,2.2304275,-1.150043577,1.2784715,3.508899
181012.4385,2.2294159,-1.150046471,1.2793685,3.5087845
181012.7035,2.2284043,-1.150042238,1.2804565,3.5088608
181012.9327,2.2273545,-1.150041075,1.2814682,3.5088227
181013.1439,2.2263429,-1.1500428,1.2824225,3.5087655
181013.3669,2.2252932,-1.150041277,1.2835296,3.5088227
181013.6155,2.2242622,-1.150042959,1.284484,3.5087461
181013.8741,2.2232509,-1.150043432,1.2855529,3.5088036
181014.0987,2.2222199,-1.150039585,1.2865072,3.5087271
181014.3367,2.2210746,-1.150039677,1.2874998,3.5085745
181014.5967,2.2200248,-1.150043254,1.2886069,3.5086317
181014.8185,2.2189941,-1.15004143,1.2897139,3.508708
181015.0753,2.2179635,-1.15004143,1.290611,3.5085745
181015.3197,2.2169518,-1.150040665,1.2916036,3.5085554
181015.5713,2.2157874,-1.150042733,1.2927679,3.5085554
181015.8435,2.2147379,-1.150043479,1.2937795,3.5085173
181016.0687,2.213707,-1.150043174,1.2947148,3.5084217
181016.3707,2.2126954,-1.150044144,1.2959363,3.5086317
181016.5963,2.2116644,-1.15004353,1.2967954,3.5084598
181016.8411,2.2106147,-1.150044669,1.2977687,3.5083835
181017.1277,2.2096031,-1.150044358,1.2988567,3.5084598
181017.3659,2.2085915,-1.150043632,1.2998302,3.5084217
181017.6503,2.2075036,-1.150042884,1.3008227,3.5083263
181017.9121,2.2064729,-1.150045944,1.3017962,3.5082691
181018.1743,2.205442,-1.150043603,1.3029605,3.5084026
181018.4645,2.2044306,-1.150045862,1.3038768,3.5083072
181018.7169,2.2034187,-1.150045992,1.3048884,3.5083072
181018.9507,2.2023883,-1.150047472,1.3058618,3.50825
181019.2501,2.2013574,-1.150046231,1.306797,3.5081544
181019.5191,2.2002883,-1.150047174,1.3078851,3.5081735
181019.7979,2.1992579,-1.150043959,1.3088013,3.508059
181020.0957,2.1981888,-1.15004501,1.3099273,3.5081162
181020.3735,2.1971774,-1.150044906,1.3108817,3.508059
181020.6289,2.1961656,-1.150044934,1.311817,3.5079827
181020.9505,2.1951158,-1.150044929,1.3129623,3.5080781
181021.2151,2.194047,-1.150047176,1.3138785,3.5079255
181021.5075,2.1929972,-1.150045109,1.3149474,3.5079446
181021.8431,2.1919665,-1.150046876,1.3160163,3.5079827
181022.1227,2.1909547,-1.150047672,1.3169134,3.5078681
181022.3957,2.189924,-1.150051138,1.3178678,3.5077918
181022.7099,2.188817,-1.150049238,1.3190321,3.507849
181023.0157,2.1878052,-1.150049901,1.3200055,3.5078108
181023.3051,2.1867938,-1.150049871,1.320979,3.5077727
181023.6161,2.1857247,-1.150046837,1.3219715,3.5076964
181023.9359,2.1846561,-1.150050002,1.3230404,3.5076964
181024.2521,2.1836061,-1.150045138,1.3240329,3.5076392
181024.5739,2.1825943,-1.150042696,1.3250064,3.5076008
181024.8357,2.1815829,-1.150043579,1.3259035,3.5074863
181025.1967,2.1805522,-1.150045028,1.3271251,3.5076773
181025.4993,2.1795213,-1.150046628,1.3280032,3.5075245
181025.8073,2.1785097,-1.150042663,1.3289957,3.5075054
181026.1493,2.1774983,-1.150046308,1.3298928,3.507391
181026.4383,2.1764865,-1.150045338,1.3308662,3.5073528
181026.7743,2.1753986,-1.1500454,1.3320687,3.5074673
181027.1111,2.174387,-1.15004468,1.3330231,3.50741
181027.4421,2.1733754,-1.150043018,1.3339584,3.5073338
181027.7417,2.1723638,-1.150044003,1.3348364,3.5072
181028.0905,2.1713328,-1.150042505,1.3359625,3.5072954
181028.4019,2.1703215,-1.150041728,1.3368405,3.5071619
181028.7617,2.1693096,-1.150040706,1.3379476,3.5072572
181029.0695,2.1682982,-1.15004062,1.3387874,3.5070856
181029.4135,2.1672101,-1.150039349,1.3398373,3.5070474
181029.7995,2.1661029,-1.150041955,1.3409061,3.507009
181030.1423,2.1650913,-1.150041481,1.3419178,3.507009
181030.5295,2.1640797,-1.150042396,1.3429867,3.5070665
181030.8617,2.163049,-1.150040306,1.3439028,3.5069518
181031.1989,2.1619611,-1.15004045,1.3449336,3.5068946
181031.5809,2.1609302,-1.150040647,1.3459452,3.5068755
181031.9177,2.1599188,-1.150042135,1.3468614,3.5067801
181032.2657,2.1588688,-1.150043413,1.3478539,3.5067227
181032.6449,2.1578383,-1.150044565,1.3489801,3.5068183
181033.0183,2.1567883,-1.150043262,1.3499345,3.5067227
181033.4019,2.1557574,-1.150043964,1.3508698,3.5066273
181033.7633,2.1546698,-1.150044941,1.3519195,3.5065892
181034.1143,2.1536579,-1.150045681,1.3530076,3.5066655
181034.5153,2.1526465,-1.150042096,1.3539237,3.5065701
181034.8679,2.1515775,-1.150042909,1.3548208,3.5063982
181035.2185,2.1505656,-1.150042907,1.3558515,3.5064173
181035.6301,2.149497,-1.150043884,1.3568822,3.5063791
181036.0035,2.1484852,-1.150042339,1.3577794,3.5062647
181036.3693,2.1474738,-1.15004182,1.3588291,3.5063028
181036.7533,2.1464429,-1.150045456,1.3598408,3.5062838
181037.1647,2.1454122,-1.150046041,1.3608716,3.5062838
181037.5311,2.1443434,-1.150042677,1.3617877,3.5061309
181037.9133,2.1432552,-1.150043878,1.3628566,3.5061119
181038.3291,2.1422055,-1.150044521,1.3638873,3.5060928
181038.7663,2.1411557,-1.150042596,1.3650135,3.5061691
181039.1679,2.1399722,-1.150042999,1.3659488,3.5059211
181039.6183,2.1389606,-1.150043807,1.367094,3.5060546
181039.9753,2.137949,-1.150044902,1.3679339,3.5058827
181040.3825,2.1368799,-1.150045585,1.3689455,3.5058255
181040.8283,2.1358304,-1.150044308,1.3698999,3.5057302
181041.2183,2.1347804,-1.150043078,1.3709878,3.5057683
181041.6161,2.13375,-1.150043761,1.3719231,3.5056729
181041.9763,2.132719,-1.150042365,1.3728011,3.5055201
181042.4629,2.1316311,-1.15004321,1.3740036,3.5056348
181042.8987,2.1306195,-1.150044043,1.3750153,3.5056348
181043.3009,2.1294742,-1.150044923,1.3760459,3.5055201
181043.7723,2.1284626,-1.150043814,1.3770576,3.5055201
181044.1225,2.1274509,-1.150046811,1.3778974,3.5053484
181044.5651,2.1264393,-1.150046479,1.3790045,3.5054438
181044.9897,2.1253514,-1.150047731,1.379997,3.5053484
181045.4465,2.1243398,-1.150048841,1.3810086,3.5053484
181045.8669,2.1232898,-1.150045052,1.3819821,3.5052719
181046.2945,2.1222401,-1.150049293,1.3829556,3.5051956
181046.7111,2.121171,-1.150046849,1.3838527,3.5050237
181047.1433,2.1201212,-1.150049724,1.3848643,3.5049856
181047.5659,2.1190333,-1.150045376,1.3859905,3.5050237
181048.0633,2.1178498,-1.150045949,1.3870784,3.5049284
181048.5165,2.1168385,-1.150045572,1.3880519,3.5048902
181048.9811,2.1158266,-1.150044565,1.3890635,3.5048902
181049.4007,2.1147196,-1.150045307,1.3901324,3.5048521
181049.8503,2.113708,-1.150043862,1.3911631,3.5048711
181050.3041,2.1126771,-1.150044136,1.3920029,3.5046802
181050.7237,2.1116655,-1.150042308,1.3930719,3.5047374
181051.1993,2.1106539,-1.150042449,1.3939499,3.5046039
181051.6167,2.1096425,-1.150042509,1.3949805,3.5046229
181052.0595,2.1085925,-1.150041406,1.3959922,3.5045848
181052.4989,2.1075237,-1.150043306,1.397042,3.5045657
181052.9573,2.1065121,-1.150043657,1.3978819,3.5043938
181053.4121,2.1054621,-1.150042054,1.3988935,3.5043557
181053.8477,2.1043172,-1.150040887,1.3999242,3.5042412
181054.3459,2.1032672,-1.150044071,1.4008976,3.5041647
181054.8209,2.1021984,-1.150044747,1.4020238,3.5042222
181055.2665,2.1011865,-1.150045158,1.4029782,3.5041647
181055.7429,2.1000605,-1.15004383,1.4039707,3.5040312
181056.1861,2.0989726,-1.150046687,1.4050014,3.503974
