Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
2003,35264.16,3.6513,5.00007629,0.6532,4.2876
2004,35265.24,3.651,5.00022888,0.6533,4.2874
2005,35266.32,3.6506,5.00007629,0.6535,4.2873
2006,35267.04,3.65,5.00022888,0.6538,4.2871
2007,35268.12,3.6498,5.00022888,0.6541,4.2868
2008,35269.2,3.649,4.99961853,0.6541,4.2865
2009,35270.28,3.6489,5.00022888,0.6543,4.286
2010,35271.36,3.6486,4.99992371,0.6543,4.2858
2011,35272.08,3.6478,4.99977112,0.6544,4.2855
2012,35273.16,3.6475,5.00022888,0.6544,4.2852
2013,35274.24,3.6474,4.99992371,0.6549,4.285
2014,35275.32,3.6468,5.00022888,0.6549,4.2849
2015,35276.04,3.646,4.99977112,0.6552,4.2846
2016,35277.12,3.6455,5.00007629,0.6554,4.2843
2017,35278.2,3.6454,5.00038147,0.6556,4.2841
2018,35279.28,3.6448,5.00007629,0.6557,4.2836
2019,35280.36,3.6445,4.99992371,0.6559,4.2835
2020,35281.08,3.6442,5.00038147,0.656,4.2833
2021,35282.16,3.6434,5.00038147,0.6562,4.283
2022,35283.24,3.6431,5.00007629,0.6562,4.283
2023,35284.32,3.6426,5.00022888,0.6565,4.2825
2024,35285.04,3.6423,5.00022888,0.6562,4.2819
2025,35286.12,3.6419,5.00038147,0.6564,4.2812
2026,35287.2,3.6416,4.99961853,0.6564,4.2811
2027,35287.56,3.6414,5.00038147,0.6564,4.2809
2028,35287.56,3.7797,0,0.6564,4.2809
2029,35288.28,3.7902,0,0.5595,4.3313
2030,35289.36,3.7966,0,0.5565,4.3359
2031,35290.08,3.8007,0,0.555,4.3383
2032,35291.16,3.8039,0,0.5541,4.3401
2033,35292.24,3.8062,0,0.553,4.3417
2034,35293.32,3.8087,0,0.5523,4.3429
2035,35294.4,3.8106,0,0.5514,4.3445
2036,35295.12,3.8125,0,0.5511,4.346
2037,35296.2,3.8141,0,0.5504,4.3471
2038,35297.28,3.8157,0,0.5501,4.3485
2039,35298.36,3.8169,0,0.5501,4.3498
2040,35299.08,3.8181,0,0.5498,4.3507
2041,35300.16,3.8192,0,0.5495,4.3514
2042,35301.24,3.8209,0,0.5493,4.3523
2043,35302.32,3.8219,0,0.549,4.3531
2044,35303.4,3.8228,0,0.5488,4.3536
2045,35304.12,3.8236,0,0.5484,4.3547
2046,35305.2,3.8247,0,0.5482,4.3553
2047,35306.28,3.8256,0,0.5477,4.356
2048,35307.36,3.8267,0,0.5479,4.3568
2049,35308.08,3.8273,0,0.5477,4.3574
2050,35309.16,3.828,0,0.5477,4.3579
2051,35310.24,3.8288,0,0.5472,4.3588
2052,35311.32,3.8294,0,0.5471,4.359
2053,35312.4,3.8302,0,0.5469,4.3595
2054,35313.12,3.8311,0,0.5469,4.3603
2055,35314.2,3.8315,0,0.5466,4.3606
2056,35315.28,3.8323,0,0.5466,4.3609
2057,35316.36,3.8331,0,0.5465,4.3619
2058,35317.08,3.8337,0,0.5466,4.3625
2059,35318.16,3.834,0,0.5465,4.3631
2060,35319.24,3.8347,0,0.5465,4.3631
2061,35320.32,3.8354,0,0.546,4.3641
2062,35321.4,3.8358,0,0.546,4.3644
2063,35322.12,3.8363,0,0.546,4.3651
2064,35323.2,3.8369,0,0.5458,4.3654
2065,35324.28,3.8376,0,0.5453,4.3657
2066,35325.36,3.8376,0,0.5455,4.3662
2067,35326.08,3.8383,0,0.5453,4.3663
2068,35327.16,3.8387,0,0.5453,4.3666
2069,35328.24,3.8392,0,0.545,4.367
2070,35329.32,3.8398,0,0.545,4.3674
2071,35330.4,3.8401,0,0.5447,4.3674
2072,35331.12,3.8404,0,0.5442,4.367
2073,35332.2,3.841,0,0.5436,4.3671
2074,35333.28,3.841,0,0.5434,4.3674
2075,35334.36,3.8418,0,0.5431,4.3673
2076,35335.08,3.8421,0,0.543,4.3676
2077,35336.16,3.8428,0,0.543,4.3676
2078,35337.24,3.843,0,0.543,4.3682
2079,35338.32,3.8433,0,0.5428,4.3685
2080,35339.4,3.8437,0,0.5428,4.3689
2081,35340.12,3.8439,0,0.5428,4.369
2082,35341.2,3.8441,0,0.5426,4.3693
2083,35342.28,3.8448,0,0.5425,4.3695
2084,35343.36,3.845,0,0.5426,4.37
2085,35344.08,3.8454,0,0.5428,4.3703
2086,35345.16,3.8456,0,0.5426,4.3705
2087,35346.24,3.8459,0,0.5428,4.3709
2088,35347.32,3.846,0,0.5426,4.3713
2089,35347.68,3.846,0,0.5428,4.3714
2090,35347.68,3.8462,0,0.5428,4.3714
2091,35400.6,3.8563,0,0.5398,4.3784
2092,35460.72,3.8614,0,0.5379,4.3811
2093,35520.48,3.8643,0,0.5363,4.3827
2094,35580.6,3.8665,0,0.5344,4.3822
2095,35640.72,3.8679,0,0.5344,4.384
2096,35700.48,3.8689,0,0.5348,4.3856
2097,35760.6,3.87,0,0.5339,4.3857
2098,35820.72,3.8712,0,0.5334,4.3862
2099,35880.48,3.8726,0,0.5334,4.3868
2100,35940.6,3.8737,0,0.5325,4.3876
2101,36000.72,3.875,0,0.5323,4.3889
2102,36060.48,3.8769,0,0.5304,4.3883
2103,36120.6,3.8784,0,0.5302,4.3897
2104,36180.72,3.8804,0,0.529,4.3902
2105,36240.48,3.8824,0,0.5286,4.3919
2106,36300.6,3.884,0,0.5278,4.3926
2107,36360.72,3.8859,0,0.5274,4.3942
2108,36420.48,3.8874,0,0.5264,4.395
2109,36480.6,3.8889,0,0.5259,4.3956
2110,36540.72,3.8897,0,0.5245,4.395
2111,36600.48,3.8907,0,0.5243,4.3954
2112,36660.6,3.8912,0,0.5247,4.3965
2113,36720.72,3.8918,0,0.525,4.3978
2114,36780.48,3.8923,0,0.5243,4.397
2115,36840.6,3.8927,0,0.5235,4.3969
2116,36900.72,3.8932,0,0.5242,4.3978
2117,36960.48,3.8935,0,0.5237,4.3973
2118,37020.6,3.8936,0,0.5224,4.3961
2119,37080.72,3.8939,0,0.5231,4.397
2120,37140.48,3.8941,0,0.5221,4.3964
2121,37200.6,3.8941,0,0.5228,4.3969
2122,37260.72,3.8944,0,0.5224,4.3967
2123,37320.48,3.8944,0,0.5221,4.3969
2124,37380.6,3.8946,0,0.5207,4.3951
2125,37440.72,3.8947,0,0.5208,4.3954
2126,37500.48,3.8947,0,0.5196,4.394
2127,37560.6,3.895,0,0.521,4.3957
2128,37620.72,3.895,0,0.5213,4.3961
2129,37680.48,3.8952,0,0.521,4.3961
2130,37740.6,3.8952,0,0.5197,4.3948
2131,37800.72,3.8952,0,0.5189,4.394
2132,37860.48,3.8952,0,0.5201,4.3954
2133,37920.6,3.8953,0,0.5196,4.3943
2134,37980.72,3.8953,0,0.5201,4.3954
2135,38040.48,3.8953,0,0.5213,4.3965
2136,38100.6,3.8955,0,0.5212,4.3967
2137,38160.72,3.8955,0,0.5202,4.3957
2138,38220.48,3.8955,0,0.5201,4.3957
2139,38280.6,3.8953,0,0.5204,4.3956
2140,38340.72,3.8956,0,0.5193,4.3945
2141,38400.48,3.8958,0,0.5199,4.3954
2142,38460.6,3.8958,0,0.5186,4.3935
2143,38520.72,3.8956,0,0.5191,4.3945
2144,38580.48,3.8959,0,0.5197,4.3953
2145,38640.6,3.8956,0,0.5197,4.3951
2146,38700.72,3.8958,0,0.5189,4.3945
2147,38760.48,3.8959,0,0.5193,4.3948
2148,38820.6,3.8959,0,0.5191,4.3945
2149,38880.72,3.8958,0,0.5191,4.3943
2150,38887.56,3.8959,0,0.521,4.3965
