Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
2493,42737.29,3.6597,5.00038147,0.1513,3.4967
2494,42738.29,3.659,5.00022888,0.151,3.4964
2495,42739.29,3.6584,4.99992371,0.1506,3.4959
2496,42740.29,3.6576,4.99961853,0.1505,3.4954
2497,42741.29,3.6568,5.00038147,0.1503,3.4948
2498,42742.29,3.6562,5.00068665,0.15,3.4943
2499,42743.29,3.6553,5.00022888,0.1498,3.4938
2500,42744.29,3.655,4.99992371,0.1497,3.4935
2501,42745.29,3.6542,4.99961853,0.1495,3.4932
2502,42746.29,3.6538,5.00007629,0.1494,3.4925
2503,42747.29,3.6529,5.00053406,0.1492,3.4924
2504,42748.29,3.6524,4.99977112,0.1489,3.4917
2505,42749.29,3.6518,5.00068665,0.1484,3.4914
2506,42750.29,3.6512,4.99961853,0.1484,3.4909
2507,42751.29,3.6506,5.00007629,0.1483,3.4905
2508,42752.29,3.65,4.99977112,0.1479,3.4901
2509,42753.29,3.6493,5.00038147,0.1479,3.4898
2510,42754.29,3.6487,4.99961853,0.1476,3.4892
2511,42755.29,3.6483,5.00053406,0.1476,3.4889
2512,42756.29,3.648,4.99977112,0.1473,3.4886
2513,42757.29,3.6471,5.00083923,0.1471,3.4881
2514,42758.29,3.6464,4.99961853,0.1473,3.4874
2515,42759.29,3.646,5.00068665,0.1468,3.4871
2516,42760.29,3.6455,4.99946594,0.1467,3.4868
2517,42761.29,3.6449,5.00022888,0.1467,3.4866
2518,42762.29,3.6445,4.99977112,0.1463,3.486
2519,42763.29,3.6439,5.00038147,0.1463,3.4857
2520,42764.29,3.6434,4.99946594,0.1462,3.4854
2521,42765.29,3.6431,5.00068665,0.146,3.4849
2522,42766.29,3.6423,5.00022888,0.1459,3.4847
2523,42767.29,3.6417,4.99946594,0.1457,3.4844
2524,42768.29,3.6414,5.00022888,0.1457,3.4839
2525,42769.29,3.6407,5.00007629,0.1454,3.4836
2526,42770.29,3.6403,5.00007629,0.1454,3.4833
2527,42771.29,3.64,4.99946594,0.1452,3.4831
2528,42772.29,3.6394,5.00053406,0.1451,3.4825
2529,42773.29,3.6388,4.99977112,0.1451,3.482
2530,42774.29,3.6384,5.00022888,0.1446,3.4816
2531,42775.29,3.6381,4.99977112,0.1446,3.4817
2532,42776.29,3.6373,4.99977112,0.1448,3.4812
2533,42777.29,3.6371,4.99961853,0.1446,3.4809
2534,42778.29,3.6365,5.00022888,0.1444,3.4806
2535,42779.29,3.6361,4.99946594,0.1443,3.4804
2536,42780.29,3.6356,5.00007629,0.1438,3.48
2537,42781.29,3.635,4.99977112,0.1438,3.4795
2538,42782.29,3.6347,5.00038147,0.1435,3.4793
2539,42783.29,3.6342,4.99961853,0.1438,3.4787
2540,42784.29,3.6338,4.99992371,0.1436,3.4785
2541,42785.29,3.6335,4.99946594,0.1433,3.4782
2542,42786.29,3.6329,4.99946594,0.1432,3.4777
2543,42787.29,3.6324,5.00038147,0.1432,3.4771
2544,42788.29,3.632,5.00022888,0.143,3.4769
2545,42789.29,3.6313,5.00053406,0.1432,3.4769
2546,42790.29,3.631,5.00007629,0.143,3.4765
2547,42791.29,3.6307,4.99931335,0.143,3.476
2548,42792.29,3.6301,4.99992371,0.1428,3.4757
2549,42793.29,3.6297,5.00022888,0.1428,3.4754
2550,42794.29,3.6294,4.99961853,0.1427,3.475
2551,42795.29,3.6286,4.99961853,0.1424,3.4749
2552,42796.29,3.6281,5.00022888,0.1424,3.4744
2553,42797.29,3.628,5.00053406,0.1424,3.4741
2554,42798.29,3.6275,4.99992371,0.142,3.4739
2555,42799.29,3.6271,5.00007629,0.1422,3.4734
2556,42800.29,3.6268,5.00007629,0.142,3.473
2557,42801.29,3.6263,5.00038147,0.1419,3.4727
2558,42802.29,3.6258,4.99961853,0.1419,3.4725
2559,42803.29,3.6254,4.99946594,0.1417,3.4722
2560,42804.29,3.6249,4.99992371,0.1416,3.4719
2561,42805.29,3.6245,5.00083923,0.1416,3.4715
2562,42806.29,3.6239,5.00053406,0.1414,3.4711
2563,42807.29,3.6234,5.00022888,0.1411,3.4709
2564,42808.29,3.6231,5.00022888,0.1411,3.4704
2565,42809.29,3.6226,4.99961853,0.1409,3.4703
2566,42810.29,3.6223,4.99931335,0.1409,3.4698
2567,42811.29,3.6219,4.99916077,0.1409,3.4696
2568,42812.29,3.6216,4.99992371,0.1408,3.4692
2569,42813.29,3.621,5.00038147,0.1406,3.469
2570,42814.29,3.6207,5.00022888,0.1405,3.4687
2571,42815.29,3.6201,5.00022888,0.1406,3.4682
2572,42816.29,3.6197,4.99916077,0.1403,3.4679
2573,42817.29,3.6194,4.99961853,0.1403,3.4674
2574,42818.29,3.6188,5.00053406,0.1401,3.4671
2575,42819.29,3.6184,5.00022888,0.1403,3.4666
2576,42820.29,3.6179,4.99992371,0.1401,3.4665
2577,42821.29,3.6175,4.99977112,0.14,3.466
2578,42822.29,3.6172,4.99961853,0.1398,3.4657
2579,42823.29,3.6168,5.00007629,0.1398,3.4655
2580,42824.29,3.6162,5.00038147,0.1395,3.4652
2581,42825.29,3.6159,4.99992371,0.1397,3.4649
2582,42826.29,3.6155,4.99961853,0.1397,3.4645
2583,42827.29,3.615,5.00038147,0.1395,3.4642
2584,42828.29,3.6147,5.00007629,0.1395,3.4637
2585,42829.29,3.6143,4.99961853,0.1392,3.4636
2586,42830.29,3.6138,4.99961853,0.1393,3.4631
2587,42831.29,3.6133,4.99992371,0.139,3.4628
2588,42832.29,3.6129,5.00038147,0.1392,3.4626
2589,42833.29,3.6126,4.99946594,0.139,3.462
2590,42834.29,3.6121,5.00022888,0.139,3.4618
2591,42835.29,3.6117,5.00007629,0.1389,3.4617
2592,42836.29,3.6114,5.00007629,0.1389,3.4614
2593,42837.29,3.6109,4.99977112,0.1384,3.461
2594,42838.29,3.6106,4.99946594,0.1384,3.4606
2595,42839.29,3.6101,5.00007629,0.1384,3.4602
2596,42840.29,3.6097,5.00038147,0.1382,3.4601
2597,42841.29,3.6094,5.00053406,0.1384,3.4595
2598,42842.29,3.6086,5.00068665,0.1382,3.4593
2599,42843.29,3.6086,4.99961853,0.1382,3.4591
2600,42844.29,3.6083,5.00007629,0.1379,3.4585
2601,42844.53,3.608,5.00038147,0.1379,3.4588
2602,42844.54,3.7392,0,0.1379,3.4588
2603,42845.54,3.7493,0,0.2026,3.5329
2604,42846.54,3.7533,0,0.2046,3.5356
2605,42847.54,3.756,0,0.2058,3.5379
2606,42848.54,3.7583,0,0.2063,3.5399
2607,42849.54,3.7603,0,0.2071,3.5415
2608,42850.54,3.7618,0,0.2076,3.5426
2609,42851.54,3.7635,0,0.2077,3.5434
2610,42852.54,3.7647,0,0.2082,3.5445
2611,42853.54,3.7662,0,0.2087,3.5453
2612,42854.54,3.7676,0,0.2088,3.5463
2613,42855.54,3.7687,0,0.2095,3.5472
2614,42856.54,3.7696,0,0.2096,3.5477
2615,42857.54,3.7704,0,0.2098,3.5484
2616,42858.54,3.7717,0,0.2103,3.5496
2617,42859.54,3.7728,0,0.2106,3.5501
2618,42860.54,3.7736,0,0.2111,3.5507
2619,42861.54,3.7742,0,0.2112,3.5509
2620,42862.54,3.7751,0,0.2114,3.5515
2621,42863.54,3.7758,0,0.2117,3.5522
2622,42864.54,3.7765,0,0.2119,3.5527
2623,42865.54,3.7772,0,0.212,3.5534
2624,42866.54,3.778,0,0.2122,3.5538
2625,42867.54,3.7786,0,0.2127,3.5541
2626,42868.54,3.7792,0,0.2128,3.5546
2627,42869.54,3.7798,0,0.213,3.555
2628,42870.54,3.7803,0,0.2133,3.5552
2629,42871.54,3.7809,0,0.2133,3.5557
2630,42872.54,3.7816,0,0.2136,3.5562
2631,42873.54,3.7821,0,0.2136,3.5566
2632,42874.54,3.7827,0,0.2139,3.5568
2633,42875.54,3.7833,0,0.2139,3.5571
2634,42876.54,3.7838,0,0.2141,3.5574
2635,42877.54,3.7839,0,0.2143,3.5576
2636,42878.54,3.7847,0,0.2144,3.5579
2637,42879.54,3.7852,0,0.2146,3.5582
2638,42880.54,3.7855,0,0.2147,3.5587
2639,42881.54,3.7859,0,0.215,3.559
2640,42882.54,3.7862,0,0.2149,3.559
2641,42883.54,3.7865,0,0.215,3.5595
2642,42884.54,3.787,0,0.2154,3.5598
2643,42885.54,3.7876,0,0.2154,3.5601
2644,42886.54,3.7877,0,0.2155,3.5603
2645,42887.54,3.7881,0,0.2155,3.5603
2646,42888.54,3.7884,0,0.2158,3.5608
2647,42889.54,3.7888,0,0.216,3.5611
2648,42890.54,3.7891,0,0.216,3.5612
2649,42891.54,3.7894,0,0.216,3.5614
2650,42892.54,3.79,0,0.2163,3.5616
2651,42893.54,3.7902,0,0.2163,3.5617
2652,42894.54,3.7906,0,0.2166,3.562
2653,42895.54,3.7908,0,0.2168,3.5624
2654,42896.54,3.7911,0,0.2168,3.5624
2655,42897.54,3.7911,0,0.217,3.5625
2656,42898.54,3.7914,0,0.217,3.5628
2657,42899.54,3.7919,0,0.217,3.563
2658,42900.54,3.792,0,0.2171,3.5631
2659,42901.54,3.7923,0,0.2171,3.563
2660,42902.54,3.7928,0,0.2173,3.5633
2661,42903.54,3.7929,0,0.2173,3.5633
2662,42904.53,3.7931,0,0.2174,3.5636
2663,42904.54,3.7934,0,0.2173,3.5636
2664,42964.54,3.8018,0,0.2205,3.5695
2665,43024.54,3.8053,0,0.2216,3.5716
2666,43084.54,3.8076,0,0.2224,3.573
2667,43144.54,3.8088,0,0.2227,3.5741
2668,43204.54,3.81,0,0.2232,3.5752
2669,43264.54,3.8108,0,0.2235,3.5754
2670,43324.54,3.8119,0,0.2235,3.5763
2671,43384.54,3.8129,0,0.224,3.5767
2672,43444.54,3.814,0,0.2243,3.5771
2673,43504.54,3.8148,0,0.2244,3.5779
2674,43564.54,3.8155,0,0.2248,3.5786
2675,43624.54,3.8166,0,0.2252,3.5789
2676,43684.54,3.8178,0,0.2254,3.5797
2677,43744.54,3.8187,0,0.2257,3.5805
2678,43804.54,3.8196,0,0.226,3.5813
2679,43864.54,3.8209,0,0.2262,3.5819
2680,43924.54,3.8219,0,0.2265,3.5824
2681,43984.54,3.8231,0,0.2268,3.5832
2682,44044.54,3.8241,0,0.2273,3.5838
2683,44104.54,3.8251,0,0.2275,3.5845
2684,44164.54,3.8259,0,0.2276,3.5849
2685,44224.54,3.8267,0,0.2279,3.5854
2686,44284.54,3.8273,0,0.2283,3.5859
2687,44344.54,3.8282,0,0.2286,3.5865
2688,44404.54,3.8286,0,0.2286,3.5867
2689,44464.54,3.8294,0,0.2287,3.5872
2690,44524.54,3.8299,0,0.2289,3.5873
2691,44584.54,3.8302,0,0.2289,3.5878
2692,44644.54,3.8306,0,0.2292,3.5878
2693,44704.54,3.8311,0,0.2294,3.5881
2694,44764.54,3.8314,0,0.2295,3.5884
2695,44824.54,3.8315,0,0.2295,3.5883
2696,44884.54,3.832,0,0.2297,3.5884
2697,44944.54,3.8326,0,0.2297,3.5886
2698,45004.54,3.8326,0,0.23,3.5889
2699,45064.54,3.8329,0,0.23,3.5889
2700,45124.54,3.8331,0,0.2298,3.5891
2701,45184.54,3.8332,0,0.2298,3.5891
2702,45244.54,3.8335,0,0.2302,3.5892
2703,45304.54,3.834,0,0.2302,3.5894
2704,45364.54,3.8341,0,0.2303,3.5894
2705,45424.54,3.834,0,0.2305,3.5896
2706,45484.54,3.8344,0,0.2303,3.5894
2707,45544.54,3.8344,0,0.2303,3.5896
2708,45604.54,3.8343,0,0.2306,3.5897
2709,45664.54,3.8346,0,0.2305,3.5896
2710,45724.54,3.8349,0,0.2306,3.5897
2711,45784.54,3.8349,0,0.2306,3.5897
2712,45844.54,3.8352,0,0.231,3.59
2713,45904.54,3.8352,0,0.2306,3.5899
2714,45964.54,3.8354,0,0.2308,3.5899
2715,46024.54,3.8354,0,0.231,3.5899
2716,46084.54,3.8355,0,0.2308,3.5902
2717,46144.54,3.8357,0,0.231,3.59
2718,46204.54,3.8357,0,0.231,3.5899
2719,46264.54,3.8357,0,0.231,3.5899
2720,46324.54,3.8358,0,0.2311,3.5902
2721,46384.54,3.836,0,0.2311,3.5902
