Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
3662,57815.56,3.4414,5.00022888,0.115,3.3112
3663,57816.56,3.4409,5.00038147,0.115,3.3107
3664,57817.56,3.4409,5.00038147,0.1152,3.3107
3665,57818.56,3.4405,5.00053406,0.115,3.3104
3666,57819.56,3.44,5.00022888,0.115,3.3101
3667,57820.56,3.4397,5.00068665,0.115,3.3096
3668,57821.56,3.4394,5.00022888,0.1149,3.3092
3669,57822.56,3.4389,4.99992371,0.1149,3.3092
3670,57823.56,3.4385,5.00053406,0.1149,3.3088
3671,57824.56,3.438,5.00022888,0.1145,3.3087
3672,57825.56,3.4379,5.00038147,0.1147,3.3082
3673,57826.56,3.4376,5.00053406,0.1145,3.3079
3674,57827.56,3.4371,5.00007629,0.1144,3.3077
3675,57828.56,3.4369,5.00099182,0.1145,3.3074
3676,57829.56,3.4365,5.00083923,0.1144,3.3072
3677,57830.56,3.4362,5.00038147,0.1144,3.3069
3678,57831.56,3.4357,5.00038147,0.1142,3.3066
3679,57832.56,3.4356,5.00053406,0.1144,3.3063
3680,57833.56,3.4353,5.00053406,0.1144,3.3061
3681,57834.56,3.4348,5.00038147,0.1141,3.3058
3682,57835.56,3.4345,5.00007629,0.1142,3.3055
3683,57836.56,3.434,5.00022888,0.1141,3.3052
3684,57837.56,3.4337,4.99961853,0.1141,3.305
3685,57838.56,3.4334,4.99961853,0.1141,3.3045
3686,57839.56,3.433,4.99961853,0.1137,3.3041
3687,57840.56,3.4327,4.99977112,0.1137,3.3037
3688,57841.56,3.4324,4.99946594,0.1136,3.3037
3689,57842.56,3.4322,4.99946594,0.1137,3.3037
3690,57843.56,3.4318,4.99977112,0.1136,3.3034
3691,57844.53,3.4314,5.00007629,0.1134,3.303
3692,57844.54,3.5642,0,0.1134,3.303
3693,57845.54,3.5734,0,0.1758,3.3814
3694,57846.54,3.5772,0,0.1777,3.3833
3695,57847.54,3.5802,0,0.1785,3.3852
3696,57848.54,3.5824,0,0.1794,3.3869
3697,57849.54,3.5845,0,0.1801,3.3884
3698,57850.54,3.5865,0,0.1809,3.3895
3699,57851.54,3.5882,0,0.1812,3.3914
3700,57852.54,3.5894,0,0.1815,3.3922
3701,57853.54,3.5909,0,0.182,3.3933
3702,57854.54,3.5926,0,0.1823,3.3942
3703,57855.54,3.5937,0,0.1828,3.3952
3704,57856.54,3.5947,0,0.1829,3.3962
3705,57857.54,3.5959,0,0.1834,3.3968
3706,57858.54,3.597,0,0.1836,3.3979
3707,57859.54,3.5981,0,0.1839,3.3985
3708,57860.54,3.5993,0,0.184,3.3993
3709,57861.54,3.6001,0,0.1842,3.4
3710,57862.54,3.601,0,0.1845,3.4008
3711,57863.54,3.602,0,0.185,3.4014
3712,57864.54,3.603,0,0.1851,3.402
3713,57865.54,3.6039,0,0.1853,3.4025
3714,57866.54,3.6046,0,0.1855,3.403
3715,57867.54,3.6054,0,0.1855,3.4036
3716,57868.54,3.606,0,0.1858,3.4044
3717,57869.54,3.6069,0,0.1863,3.4051
3718,57870.54,3.6077,0,0.1863,3.4054
3719,57871.54,3.6083,0,0.1866,3.406
3720,57872.54,3.6091,0,0.1866,3.4062
3721,57873.54,3.6097,0,0.1869,3.4073
3722,57874.54,3.6103,0,0.1872,3.4078
3723,57875.54,3.6112,0,0.1871,3.4081
3724,57876.54,3.6117,0,0.1874,3.4086
3725,57877.54,3.6123,0,0.1877,3.409
3726,57878.54,3.6129,0,0.1875,3.4095
3727,57879.54,3.6135,0,0.1877,3.4098
3728,57880.54,3.6139,0,0.188,3.4103
3729,57881.54,3.6149,0,0.1883,3.4106
3730,57882.54,3.6152,0,0.1885,3.4109
3731,57883.54,3.6158,0,0.1883,3.4116
3732,57884.54,3.6162,0,0.1885,3.4121
3733,57885.54,3.6172,0,0.1888,3.4122
3734,57886.54,3.6173,0,0.1888,3.4127
3735,57887.54,3.6178,0,0.1888,3.413
3736,57888.54,3.6182,0,0.1891,3.4132
3737,57889.54,3.6185,0,0.1893,3.4138
3738,57890.54,3.6191,0,0.1891,3.4138
3739,57891.54,3.6197,0,0.1893,3.4144
3740,57892.54,3.6201,0,0.1893,3.4144
3741,57893.54,3.6205,0,0.1896,3.4149
3742,57894.54,3.621,0,0.1896,3.4152
3743,57895.54,3.6213,0,0.1899,3.4156
3744,57896.54,3.6214,0,0.1901,3.416
3745,57897.54,3.6223,0,0.1901,3.416
3746,57898.54,3.6223,0,0.1904,3.4164
3747,57899.54,3.6229,0,0.1904,3.4168
3748,57900.54,3.6233,0,0.1906,3.4171
3749,57901.54,3.6237,0,0.1906,3.4176
3750,57902.54,3.6239,0,0.1906,3.4176
3751,57903.54,3.6243,0,0.1906,3.4178
3752,57904.53,3.6246,0,0.1909,3.4181
3753,57904.54,3.6246,0,0.1909,3.4181
3754,57946.26,3.6347,0,0.1934,3.4253
3755,58006.26,3.6422,0,0.1955,3.4308
3756,58066.26,3.6463,0,0.1963,3.434
3757,58126.26,3.6487,0,0.1969,3.4359
3758,58186.26,3.6504,0,0.1974,3.4369
3759,58246.26,3.6515,0,0.1976,3.438
3760,58306.26,3.6521,0,0.1976,3.4383
3761,58366.26,3.6527,0,0.1977,3.4386
3762,58426.26,3.6535,0,0.1979,3.4389
3763,58486.26,3.6536,0,0.198,3.4391
3764,58546.26,3.6538,0,0.1982,3.4391
3765,58606.26,3.6541,0,0.1982,3.4393
3766,58666.26,3.6542,0,0.1984,3.4394
3767,58726.26,3.6544,0,0.1984,3.4393
3768,58786.26,3.6545,0,0.1984,3.4394
3769,58846.26,3.6547,0,0.1987,3.4393
3770,58906.26,3.6548,0,0.1987,3.4394
3771,58966.26,3.655,0,0.1985,3.4394
3772,59026.26,3.655,0,0.1987,3.4394
3773,59086.26,3.655,0,0.1988,3.4396
3774,59146.26,3.655,0,0.1987,3.4396
3775,59206.26,3.6551,0,0.199,3.4396
3776,59266.26,3.6553,0,0.1988,3.4396
3777,59326.26,3.6553,0,0.199,3.4394
3778,59386.26,3.6555,0,0.199,3.4394
3779,59446.26,3.6555,0,0.1991,3.4394
3780,59506.26,3.6555,0,0.1993,3.4394
3781,59566.26,3.6555,0,0.1991,3.4394
3782,59626.26,3.6555,0,0.1993,3.4396
3783,59686.26,3.6558,0,0.1993,3.4396
3784,59746.26,3.6558,0,0.1993,3.4394
3785,59806.26,3.6558,0,0.1993,3.4393
3786,59866.26,3.6558,0,0.1991,3.4394
3787,59926.26,3.6559,0,0.1995,3.4394
3788,59986.26,3.6558,0,0.1995,3.4394
3789,60046.26,3.6561,0,0.1995,3.4396
3790,60106.26,3.6561,0,0.1998,3.4394
3791,60166.26,3.6559,0,0.1996,3.4394
3792,60226.26,3.6561,0,0.1996,3.4396
3793,60286.26,3.6559,0,0.1996,3.4396
3794,60346.26,3.6561,0,0.1996,3.4396
3795,60406.26,3.6559,0,0.1995,3.4391
3796,60466.26,3.6561,0,0.1996,3.4394
3797,60526.26,3.6562,0,0.1998,3.4393
3798,60586.26,3.6562,0,0.1998,3.4393
3799,60646.26,3.6562,0,0.1998,3.4394
3800,60706.26,3.6561,0,0.1999,3.4393
3801,60766.26,3.6562,0,0.1999,3.4391
3802,60826.26,3.6561,0,0.1999,3.4393
3803,60886.26,3.6564,0,0.2001,3.4393
3804,60946.26,3.6564,0,0.1998,3.4393
3805,61006.26,3.6561,0,0.1999,3.4394
3806,61066.26,3.6562,0,0.1999,3.4394
3807,61126.26,3.6562,0,0.1999,3.4394
3808,61186.26,3.6565,0,0.2001,3.4393
3809,61246.26,3.6562,0,0.2001,3.4393
3810,61306.26,3.6565,0,0.2003,3.4393
3811,61366.26,3.6564,0,0.2001,3.4393
3812,61426.26,3.6565,0,0.1999,3.4394
