Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
4119,65178.36,3.3817,4.99977112,0.7566,4.1231
4120,65179.44,3.3806,4.99961853,0.757,4.1228
4121,65180.52,3.3797,5.00038147,0.7575,4.122
4122,65181.6,3.3785,5.00038147,0.7578,4.1216
4123,65182.32,3.3771,5.00007629,0.7583,4.1211
4124,65183.4,3.3762,4.99961853,0.7588,4.1208
4125,65184.48,3.3751,5.00007629,0.7594,4.12
4126,65185.56,3.3742,5.00053406,0.7602,4.1195
4127,65186.28,3.3732,5.00007629,0.7602,4.1188
4128,65187.36,3.3719,5.00053406,0.7607,4.1182
4129,65188.44,3.371,5.00022888,0.7612,4.1179
4130,65189.52,3.37,5.00007629,0.7615,4.1174
4131,65190.6,3.369,5.00022888,0.7621,4.1171
4132,65191.32,3.3678,4.99992371,0.7628,4.1163
4133,65192.4,3.3671,4.99977112,0.7632,4.1158
4134,65193.48,3.3661,5.00022888,0.7636,4.1153
4135,65194.56,3.3652,5.00038147,0.7639,4.115
4136,65195.28,3.3642,5.00022888,0.7642,4.1144
4137,65196.36,3.3634,5.00007629,0.7647,4.1142
4138,65197.44,3.3623,4.99977112,0.7653,4.1136
4139,65198.52,3.3616,4.99977112,0.7656,4.1131
4140,65199.24,3.3608,4.99992371,0.7661,4.1125
4141,65200.32,3.3596,5.00007629,0.7664,4.112
4142,65201.4,3.359,5.00007629,0.7666,4.1115
4143,65202.48,3.3584,5.00007629,0.7672,4.1112
4144,65203.56,3.3571,4.99992371,0.7674,4.1109
4145,65204.28,3.3567,4.99977112,0.7678,4.1103
4146,65205.36,3.3559,4.99977112,0.768,4.1098
4147,65206.44,3.3547,4.99977112,0.7682,4.1091
4148,65207.52,3.3542,4.99992371,0.7685,4.109
4149,65208.6,3.3535,5.00022888,0.769,4.1083
4150,65209.32,3.3527,5.00007629,0.7693,4.1079
4151,65210.4,3.3519,5.00022888,0.7696,4.1076
4152,65211.48,3.3512,4.99977112,0.7702,4.1072
4153,65212.56,3.3504,5.00007629,0.7702,4.1068
4154,65213.28,3.3498,4.99977112,0.7709,4.1063
4155,65214.36,3.3491,4.99977112,0.771,4.1063
4156,65215.44,3.3484,4.99961853,0.7715,4.1058
4157,65216.52,3.3477,4.99946594,0.7717,4.1056
4158,65217.6,3.3469,4.99992371,0.7721,4.105
4159,65218.32,3.3465,5.00038147,0.7725,4.1047
4160,65219.4,3.3457,4.99946594,0.7726,4.1047
4161,65220.48,3.3449,5.00022888,0.7731,4.1042
4162,65221.56,3.3445,5.00022888,0.7733,4.1041
4163,65222.28,3.3437,4.99992371,0.7736,4.1034
4164,65223.36,3.3431,4.99977112,0.7736,4.1033
4165,65224.44,3.3426,5.00038147,0.7739,4.1026
4166,65225.52,3.3419,4.99992371,0.7744,4.1023
4167,65226.24,3.3413,5.00007629,0.7745,4.1021
4168,65227.32,3.3408,4.99977112,0.7747,4.1017
4169,65228.4,3.34,5.00053406,0.7747,4.1012
4170,65229.48,3.3394,4.99961853,0.775,4.1007
4171,65230.56,3.3391,4.99977112,0.7755,4.1006
4172,65231.28,3.3385,5.00007629,0.7755,4.1001
4173,65232.36,3.3379,4.99992371,0.7758,4.0999
4174,65233.44,3.3371,4.99992371,0.7764,4.0996
4175,65234.52,3.3365,4.99992371,0.7764,4.0996
4176,65235.6,3.3361,5.00022888,0.7769,4.0993
4177,65236.32,3.3353,4.99946594,0.7771,4.0993
4178,65237.4,3.3349,4.99977112,0.7772,4.099
4179,65238.48,3.3346,5.00007629,0.7775,4.0985
4180,65239.56,3.3338,4.99977112,0.7779,4.0985
4181,65240.28,3.3336,4.99992371,0.7782,4.0982
4182,65241.36,3.3329,5.00022888,0.7785,4.0977
4183,65242.44,3.3321,4.99961853,0.7787,4.0974
4184,65243.52,3.3315,5.00022888,0.779,4.0972
4185,65244.24,3.3312,4.99992371,0.7791,4.0969
4186,65245.32,3.3304,5.00038147,0.7793,4.0963
4187,65246.4,3.3301,5.00022888,0.7795,4.0961
4188,65247.48,3.3295,5.00022888,0.7798,4.0959
4189,65248.56,3.3291,4.99992371,0.7803,4.0955
4190,65249.28,3.3288,4.99977112,0.7806,4.0958
4191,65250.36,3.3281,5.00022888,0.7809,4.0953
4192,65251.44,3.3277,5.00038147,0.7809,4.0951
4193,65252.52,3.3274,5.00007629,0.7812,4.095
4194,65253.24,3.3263,5.00007629,0.7817,4.0947
4195,65254.32,3.3259,5.00007629,0.7817,4.0945
4196,65255.4,3.3256,4.99977112,0.782,4.0942
4197,65256.48,3.3249,4.99992371,0.7823,4.0939
4198,65257.56,3.3245,4.99992371,0.7826,4.0937
4199,65258.28,3.324,4.99977112,0.783,4.0936
4200,65259.36,3.3236,5.00007629,0.7831,4.0934
4201,65260.44,3.3231,4.99977112,0.7834,4.0929
4202,65261.52,3.3225,4.99992371,0.7836,4.0929
4203,65262.6,3.3219,5.00022888,0.7841,4.0929
4204,65263.32,3.3213,5.00022888,0.7842,4.0924
4205,65264.4,3.321,5.00007629,0.7845,4.0921
4206,65265.48,3.3204,5.00007629,0.7845,4.0918
4207,65266.56,3.3201,5.00007629,0.7845,4.0915
4208,65267.28,3.3194,5.00007629,0.785,4.0913
4209,65268.36,3.319,4.99977112,0.7853,4.0912
4210,65269.44,3.3185,5.00022888,0.7858,4.0912
4211,65270.52,3.3181,4.99992371,0.7861,4.091
4212,65271.24,3.3176,5.00022888,0.7863,4.0907
4213,65272.32,3.317,4.99977112,0.7865,4.0907
4214,65273.4,3.3165,5.00007629,0.7868,4.0905
4215,65274.48,3.3161,5.00007629,0.7871,4.0902
4216,65275.56,3.3153,5.00007629,0.7872,4.0901
4217,65276.28,3.3152,4.99992371,0.7877,4.0899
4218,65277.36,3.3147,4.99992371,0.7879,4.0899
4219,65278.44,3.3143,5.00022888,0.788,4.0896
4220,65279.52,3.3138,5.00007629,0.7884,4.0896
4221,65280.24,3.3132,5.00038147,0.7885,4.0891
4222,65281.32,3.3129,4.99946594,0.7887,4.0889
4223,65282.4,3.3126,5.00007629,0.789,4.0882
4224,65283.48,3.312,4.99992371,0.7892,4.0883
4225,65284.56,3.3115,4.99977112,0.7893,4.088
4226,65285.28,3.3111,5.00007629,0.7898,4.0877
4227,65286.36,3.3104,4.99992371,0.7896,4.0875
4228,65287.44,3.3101,5.00007629,0.7901,4.0875
4229,65287.44,3.3101,4.99977112,0.7903,4.0872
4230,65287.8,3.4524,0,0.7903,4.0872
4231,65288.16,3.4632,0,0.6902,4.1386
4232,65289.24,3.4697,0,0.6863,4.1421
4233,65290.32,3.4742,0,0.6842,4.1443
4234,65291.04,3.4775,0,0.6826,4.1464
4235,65292.12,3.4804,0,0.6813,4.1481
4236,65293.2,3.4827,0,0.6808,4.1494
4237,65294.28,3.485,0,0.6797,4.151
4238,65295.36,3.4871,0,0.6789,4.1522
4239,65296.08,3.4887,0,0.6785,4.1535
4240,65297.16,3.4903,0,0.6777,4.1545
4241,65298.24,3.4917,0,0.6772,4.1554
4242,65299.32,3.4931,0,0.6769,4.1562
4243,65300.04,3.4943,0,0.6762,4.1572
4244,65301.12,3.4958,0,0.6761,4.1578
4245,65302.2,3.4965,0,0.6758,4.1586
4246,65303.28,3.4977,0,0.6751,4.1596
4247,65304.36,3.4987,0,0.675,4.1602
4248,65305.08,3.4995,0,0.6746,4.1608
4249,65306.16,3.5006,0,0.6742,4.1613
4250,65307.24,3.5015,0,0.674,4.1616
4251,65308.32,3.5023,0,0.6735,4.1624
4252,65309.04,3.5032,0,0.6734,4.1629
4253,65310.12,3.5039,0,0.6731,4.1634
4254,65311.2,3.5045,0,0.6727,4.1639
4255,65312.28,3.5053,0,0.6726,4.1643
4256,65313.36,3.5059,0,0.6724,4.1647
4257,65314.08,3.5065,0,0.6721,4.1653
4258,65315.16,3.5073,0,0.6719,4.1656
4259,65316.24,3.5077,0,0.6716,4.1656
4260,65317.32,3.5085,0,0.6713,4.1662
4261,65318.04,3.5091,0,0.6715,4.1664
4262,65319.12,3.5093,0,0.6711,4.1669
4263,65320.2,3.51,0,0.671,4.1672
4264,65321.28,3.5105,0,0.6707,4.1677
4265,65322.36,3.5108,0,0.6705,4.168
4266,65323.08,3.5116,0,0.6705,4.1683
4267,65324.16,3.5122,0,0.6702,4.1686
4268,65325.24,3.5125,0,0.67,4.1688
4269,65326.32,3.5129,0,0.6699,4.1689
4270,65327.04,3.5132,0,0.6696,4.1693
4271,65328.12,3.5137,0,0.6694,4.1694
4272,65329.2,3.5143,0,0.6692,4.1699
4273,65330.28,3.5148,0,0.6694,4.1701
4274,65331.36,3.5152,0,0.6691,4.1705
4275,65332.08,3.5154,0,0.6691,4.1707
4276,65333.16,3.5157,0,0.6688,4.171
4277,65334.24,3.5164,0,0.6686,4.1712
4278,65335.32,3.5166,0,0.6686,4.1715
4279,65336.04,3.5169,0,0.6681,4.1718
4280,65337.12,3.5172,0,0.6683,4.172
4281,65338.2,3.5177,0,0.6683,4.1721
4282,65339.28,3.5178,0,0.6681,4.1723
4283,65340.36,3.5183,0,0.6676,4.1726
4284,65341.08,3.5189,0,0.6676,4.1728
4285,65342.16,3.5189,0,0.6675,4.1729
4286,65343.24,3.5193,0,0.6672,4.1731
4287,65344.32,3.5198,0,0.667,4.1729
4288,65345.04,3.5201,0,0.6667,4.1732
4289,65346.12,3.5206,0,0.667,4.1736
4290,65347.2,3.5209,0,0.6667,4.1739
4291,65347.56,3.5209,0,0.6667,4.1739
4292,65347.56,3.5209,0,0.6667,4.1739
4293,65381.04,3.5309,0,0.6632,4.1801
4294,65419.56,3.541,0,0.6581,4.1853
4295,65472.48,3.5511,0,0.6535,4.1899
4296,65532.6,3.5593,0,0.6495,4.1939
4297,65592.72,3.5651,0,0.6468,4.1968
4298,65652.48,3.5695,0,0.6452,4.1995
4299,65712.6,3.5724,0,0.6435,4.2009
4300,65772.72,3.575,0,0.6424,4.2022
4301,65832.48,3.5767,0,0.6417,4.203
4302,65892.6,3.5782,0,0.6397,4.2023
4303,65952.72,3.5798,0,0.6397,4.2035
4304,66012.48,3.5808,0,0.6392,4.2041
4305,66072.6,3.5819,0,0.639,4.205
4306,66132.72,3.5828,0,0.6387,4.2055
4307,66192.48,3.5837,0,0.6371,4.205
4308,66252.6,3.5845,0,0.6358,4.2046
4309,66312.72,3.5853,0,0.6371,4.2068
4310,66372.48,3.5859,0,0.6365,4.206
4311,66432.6,3.5863,0,0.6366,4.2071
4312,66492.72,3.5869,0,0.6355,4.2062
4313,66552.48,3.5872,0,0.6352,4.2063
4314,66612.6,3.5877,0,0.6349,4.2062
4315,66672.72,3.5879,0,0.6347,4.2065
4316,66732.48,3.5882,0,0.6339,4.206
4317,66792.6,3.5886,0,0.6339,4.206
4318,66852.72,3.5888,0,0.6336,4.2058
4319,66912.48,3.5891,0,0.6341,4.2065
4320,66972.6,3.5892,0,0.6327,4.2057
4321,67032.72,3.5892,0,0.6333,4.2063
4322,67092.48,3.5897,0,0.6335,4.2068
4323,67152.6,3.59,0,0.6328,4.2066
4324,67212.72,3.59,0,0.6327,4.206
4325,67272.48,3.59,0,0.6325,4.2062
4326,67332.6,3.5901,0,0.6322,4.2058
4327,67392.72,3.5904,0,0.6301,4.2039
4328,67452.48,3.5906,0,0.6301,4.2043
4329,67512.6,3.5906,0,0.6311,4.2054
4330,67572.72,3.5909,0,0.6307,4.205
4331,67632.48,3.5911,0,0.6306,4.2046
4332,67692.6,3.5911,0,0.6306,4.2047
4333,67752.72,3.5912,0,0.6298,4.2041
4334,67812.48,3.5914,0,0.6296,4.2038
4335,67872.6,3.5911,0,0.6298,4.2046
4336,67932.72,3.5915,0,0.6292,4.2038
4337,67992.48,3.5915,0,0.6288,4.2033
4338,68052.6,3.5915,0,0.6271,4.2019
4339,68112.72,3.5915,0,0.6284,4.203
4340,68172.48,3.5918,0,0.6287,4.2033
4341,68232.6,3.5918,0,0.6284,4.2033
4342,68292.72,3.592,0,0.628,4.2031
4343,68352.48,3.5918,0,0.6285,4.2036
4344,68412.6,3.5921,0,0.6284,4.2035
4345,68472.72,3.5921,0,0.6282,4.2033
4346,68532.48,3.592,0,0.628,4.203
4347,68592.6,3.5921,0,0.6269,4.2025
4348,68652.72,3.592,0,0.6282,4.2036
4349,68712.48,3.5921,0,0.628,4.2031
4350,68772.6,3.5923,0,0.626,4.2012
4351,68832.72,3.5921,0,0.6272,4.2025
4352,68887.44,3.5923,0,0.6277,4.2036
