Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
4700,72761.56,3.3532,5.00022888,0.1044,3.2317
4701,72762.56,3.3524,4.99977112,0.104,3.2311
4702,72763.56,3.3519,5.00053406,0.1042,3.2307
4703,72764.56,3.3512,4.99977112,0.1039,3.2303
4704,72765.56,3.3504,5.00007629,0.104,3.2296
4705,72766.56,3.3497,5.00038147,0.1036,3.229
4706,72767.56,3.3491,4.99946594,0.1036,3.2282
4707,72768.56,3.3483,5.00038147,0.1034,3.2279
4708,72769.56,3.3474,4.99946594,0.1032,3.2274
4709,72770.56,3.3469,5.00099182,0.1031,3.2266
4710,72771.56,3.346,4.99992371,0.1028,3.2263
4711,72772.56,3.3454,5.00022888,0.1028,3.2257
4712,72773.56,3.3448,4.99946594,0.1026,3.2252
4713,72774.56,3.3442,5.00038147,0.1024,3.2249
4714,72775.56,3.3434,4.99977112,0.1024,3.2242
4715,72776.56,3.3426,5.00038147,0.1023,3.2236
4716,72777.56,3.342,4.99946594,0.1021,3.2231
4717,72778.56,3.3416,5.00038147,0.1021,3.2225
4718,72779.56,3.341,4.99992371,0.102,3.222
4719,72780.56,3.3404,5.00038147,0.1018,3.2215
4720,72781.56,3.3397,5.00022888,0.1018,3.2212
4721,72782.56,3.3391,5.00022888,0.1017,3.2207
4722,72783.56,3.3385,4.99961853,0.1015,3.2201
4723,72784.56,3.3378,5.00083923,0.1013,3.2198
4724,72785.56,3.3373,4.99946594,0.1012,3.2193
4725,72786.56,3.3365,5.00038147,0.101,3.2187
4726,72787.56,3.3361,4.99916077,0.101,3.2183
4727,72788.56,3.3355,5.00068665,0.1009,3.2177
4728,72789.56,3.335,5.00022888,0.1009,3.2175
4729,72790.56,3.3342,5.00007629,0.1005,3.2169
4730,72791.56,3.3339,4.99916077,0.1007,3.2166
4731,72792.56,3.3333,5.00007629,0.1005,3.2161
4732,72793.56,3.3329,5.00022888,0.1004,3.2158
4733,72794.56,3.3324,4.99961853,0.1004,3.2153
4734,72795.56,3.3318,5.00007629,0.1004,3.2148
4735,72796.56,3.3312,5.00083923,0.1001,3.2144
4736,72797.56,3.3307,4.99992371,0.1001,3.2139
4737,72798.56,3.3303,4.99946594,0.1001,3.2139
4738,72799.56,3.3297,4.99961853,0.0999,3.2131
4739,72800.56,3.3292,5.00022888,0.0999,3.2128
4740,72801.56,3.3288,5.00053406,0.0999,3.2125
4741,72802.56,3.3281,4.99992371,0.0997,3.212
4742,72803.56,3.3278,4.99992371,0.0996,3.2115
4743,72804.56,3.3272,5.00007629,0.0996,3.2112
4744,72805.56,3.3269,4.99946594,0.0994,3.2109
4745,72806.56,3.3262,4.99946594,0.0994,3.2107
4746,72807.56,3.326,5.00053406,0.0991,3.2101
4747,72808.56,3.3256,5.00007629,0.0993,3.2096
4748,72809.56,3.3249,4.99961853,0.0991,3.2093
4749,72810.56,3.3246,5.00022888,0.0991,3.209
4750,72811.56,3.3243,5.00038147,0.0989,3.2088
4751,72812.56,3.3236,4.99992371,0.0988,3.2083
4752,72813.56,3.3233,5.00022888,0.0988,3.208
4753,72814.56,3.323,4.99977112,0.0988,3.2075
4754,72815.56,3.3227,5.00022888,0.0986,3.2074
4755,72816.56,3.322,5.00068665,0.0985,3.2069
4756,72817.56,3.3217,4.99992371,0.0985,3.2066
4757,72818.56,3.3211,4.99992371,0.0982,3.2063
4758,72819.56,3.321,5.00068665,0.0983,3.2058
4759,72820.56,3.3207,4.99946594,0.0985,3.2056
4760,72821.56,3.3201,4.99992371,0.0983,3.2053
4761,72822.56,3.3194,5.00083923,0.098,3.2048
4762,72823.56,3.3193,4.99946594,0.0982,3.2048
4763,72824.56,3.3188,4.99992371,0.098,3.2043
4764,72825.56,3.3185,5.00007629,0.0978,3.2042
4765,72826.56,3.3182,5.00038147,0.0977,3.2039
4766,72827.56,3.3178,5.00038147,0.0977,3.2034
4767,72828.56,3.3173,4.99946594,0.0977,3.2031
4768,72829.56,3.3172,4.99977112,0.0977,3.2026
4769,72830.56,3.3165,5.00038147,0.0975,3.2026
4770,72831.56,3.3164,4.99977112,0.0977,3.2021
4771,72832.56,3.3161,4.99961853,0.0977,3.2016
4772,72833.56,3.3155,5.00053406,0.0975,3.2015
4773,72834.56,3.3152,4.99961853,0.0975,3.2012
4774,72835.56,3.3149,5.00022888,0.0975,3.201
4775,72836.56,3.3144,4.99946594,0.0972,3.2007
4776,72837.56,3.3143,4.99992371,0.0972,3.2005
4777,72838.56,3.314,5.00053406,0.097,3.2004
4778,72839.56,3.3136,4.99931335,0.0972,3.1997
4779,72840.56,3.313,5.00022888,0.0972,3.1996
4780,72841.56,3.3126,4.99977112,0.0974,3.1994
4781,72842.56,3.3123,5.00007629,0.097,3.1991
4782,72843.56,3.3121,5.00007629,0.097,3.1986
4783,72844.53,3.3118,4.99992371,0.097,3.1985
4784,72844.54,3.447,0,0.097,3.1985
4785,72845.54,3.4572,0,0.1575,3.2813
4786,72846.54,3.4603,0,0.1599,3.2834
4787,72847.54,3.4633,0,0.1608,3.2855
4788,72848.54,3.4653,0,0.1613,3.2869
4789,72849.54,3.4672,0,0.1621,3.288
4790,72850.54,3.4688,0,0.1624,3.2893
4791,72851.54,3.4704,0,0.1627,3.2905
4792,72852.54,3.4719,0,0.163,3.2915
4793,72853.54,3.4731,0,0.1634,3.2925
4794,72854.54,3.4743,0,0.1637,3.2933
4795,72855.54,3.4752,0,0.1638,3.2942
4796,72856.54,3.4763,0,0.1642,3.2952
4797,72857.54,3.4774,0,0.1643,3.296
4798,72858.54,3.4784,0,0.1648,3.2966
4799,72859.54,3.4792,0,0.165,3.2974
4800,72860.54,3.4804,0,0.1651,3.298
4801,72861.54,3.4809,0,0.1654,3.2983
4802,72862.54,3.482,0,0.1656,3.2991
4803,72863.54,3.4827,0,0.1656,3.2999
4804,72864.54,3.4832,0,0.1659,3.3004
4805,72865.54,3.4842,0,0.1662,3.3007
4806,72866.54,3.4849,0,0.1661,3.3014
4807,72867.54,3.4855,0,0.1664,3.302
4808,72868.54,3.4862,0,0.1665,3.302
4809,72869.54,3.4867,0,0.1667,3.3028
4810,72870.54,3.4874,0,0.1669,3.3031
4811,72871.54,3.4878,0,0.167,3.3037
4812,72872.54,3.4887,0,0.1672,3.3044
4813,72873.54,3.489,0,0.1673,3.3047
4814,72874.54,3.4896,0,0.1675,3.3052
4815,72875.54,3.4902,0,0.1675,3.3055
4816,72876.54,3.4907,0,0.1675,3.306
4817,72877.54,3.4913,0,0.1677,3.3063
4818,72878.54,3.4917,0,0.168,3.3068
4819,72879.54,3.4922,0,0.1681,3.3074
4820,72880.54,3.4926,0,0.1681,3.3074
4821,72881.54,3.4932,0,0.1683,3.3079
4822,72882.54,3.4936,0,0.1681,3.308
4823,72883.54,3.4942,0,0.1684,3.3087
4824,72884.54,3.4945,0,0.1684,3.3088
4825,72885.54,3.4951,0,0.1686,3.3093
4826,72886.54,3.4955,0,0.1688,3.3095
4827,72887.54,3.496,0,0.1688,3.31
4828,72888.54,3.4965,0,0.1688,3.31
4829,72889.54,3.4969,0,0.1689,3.3107
4830,72890.54,3.4972,0,0.1691,3.3107
4831,72891.54,3.4975,0,0.1692,3.3111
4832,72892.54,3.4978,0,0.1692,3.3117
4833,72893.54,3.4984,0,0.1696,3.3117
4834,72894.54,3.4986,0,0.1697,3.312
4835,72895.54,3.4992,0,0.1697,3.3123
4836,72896.54,3.4995,0,0.1697,3.3125
4837,72897.54,3.5,0,0.17,3.3128
4838,72898.54,3.5003,0,0.1699,3.3133
4839,72899.54,3.5004,0,0.17,3.3133
4840,72900.54,3.501,0,0.1702,3.3138
4841,72901.54,3.5016,0,0.1702,3.3142
4842,72902.54,3.5019,0,0.1702,3.3142
4843,72903.54,3.5024,0,0.1704,3.3149
4844,72904.53,3.5027,0,0.1704,3.3149
4845,72904.54,3.5026,0,0.1704,3.3149
4846,72937.64,3.5128,0,0.1723,3.323
4847,72995.48,3.5229,0,0.1745,3.3309
4848,73055.48,3.5291,0,0.1758,3.3359
4849,73115.48,3.5331,0,0.1764,3.3389
4850,73175.48,3.5357,0,0.177,3.3408
4851,73235.48,3.5377,0,0.1777,3.3419
4852,73295.48,3.5387,0,0.1778,3.3429
4853,73355.48,3.5396,0,0.1783,3.3433
4854,73415.48,3.5404,0,0.1783,3.3435
4855,73475.48,3.541,0,0.1785,3.3437
4856,73535.48,3.5413,0,0.1788,3.344
4857,73595.48,3.5415,0,0.1789,3.344
4858,73655.48,3.5418,0,0.1789,3.3441
4859,73715.48,3.5422,0,0.1789,3.344
4860,73775.48,3.5422,0,0.1791,3.344
4861,73835.48,3.5424,0,0.1791,3.344
4862,73895.48,3.5425,0,0.1794,3.3438
4863,73955.48,3.5425,0,0.1796,3.344
4864,74015.48,3.5425,0,0.1797,3.344
4865,74075.48,3.5427,0,0.1796,3.3437
4866,74135.48,3.5428,0,0.1794,3.3437
4867,74195.48,3.5428,0,0.1797,3.3438
4868,74255.48,3.543,0,0.1797,3.3437
4869,74315.48,3.543,0,0.1799,3.3438
4870,74375.48,3.543,0,0.1799,3.3435
4871,74435.48,3.543,0,0.1797,3.3437
4872,74495.48,3.5431,0,0.1799,3.3438
4873,74555.48,3.543,0,0.1801,3.3437
4874,74615.48,3.5431,0,0.1801,3.3437
4875,74675.48,3.5431,0,0.1799,3.3437
4876,74735.48,3.5433,0,0.1801,3.3437
4877,74795.48,3.5435,0,0.1801,3.3437
4878,74855.48,3.5435,0,0.1801,3.3437
4879,74915.48,3.5435,0,0.1802,3.3437
4880,74975.48,3.5433,0,0.1802,3.3435
4881,75035.48,3.5436,0,0.1801,3.3437
4882,75095.48,3.5435,0,0.1801,3.3438
4883,75155.48,3.5435,0,0.1801,3.3437
4884,75215.48,3.5433,0,0.1802,3.3435
4885,75275.48,3.5436,0,0.1801,3.3435
4886,75335.48,3.5433,0,0.1802,3.3437
4887,75395.48,3.5435,0,0.1801,3.3435
4888,75455.48,3.5438,0,0.1799,3.3437
4889,75515.48,3.5436,0,0.1801,3.3438
4890,75575.48,3.5436,0,0.1801,3.3437
4891,75635.48,3.5438,0,0.1799,3.3437
4892,75695.48,3.5438,0,0.1801,3.3437
4893,75755.48,3.5438,0,0.1799,3.3438
4894,75815.48,3.5438,0,0.1799,3.344
4895,75875.48,3.5438,0,0.1799,3.3438
4896,75935.48,3.5439,0,0.1801,3.344
4897,75995.48,3.5438,0,0.1801,3.3437
4898,76055.48,3.5438,0,0.1801,3.344
4899,76115.48,3.5438,0,0.1799,3.3438
4900,76175.48,3.5438,0,0.1801,3.344
4901,76235.48,3.5441,0,0.1801,3.344
4902,76295.48,3.5439,0,0.1799,3.3441
4903,76355.48,3.5438,0,0.1799,3.3438
4904,76415.48,3.5438,0,0.1801,3.344
