Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
553,16439.04,3.8785,5.00022888,0.5697,4.4264
554,16440.12,3.8784,5.00022888,0.5698,4.4263
555,16441.2,3.8776,5.00007629,0.5702,4.4261
556,16442.28,3.8773,4.99977112,0.5702,4.4256
557,16443,3.8769,5.00007629,0.5703,4.4253
558,16444.08,3.8766,4.99992371,0.5702,4.4252
559,16445.16,3.8759,4.99977112,0.5705,4.4245
560,16446.24,3.8755,5.00038147,0.5706,4.4247
561,16447.32,3.8752,5.00053406,0.5708,4.4241
562,16448.04,3.8746,5.00007629,0.5708,4.4241
563,16449.12,3.8744,4.99992371,0.5708,4.4233
564,16450.2,3.8738,4.99977112,0.5706,4.4229
565,16451.28,3.8737,5.00022888,0.5706,4.4226
566,16452,3.8734,5.00022888,0.5709,4.4226
567,16453.08,3.8727,4.99992371,0.5708,4.4225
568,16454.16,3.8723,5.00053406,0.5713,4.4223
569,16455.24,3.872,4.99992371,0.5713,4.4221
570,16456.32,3.8718,5.00022888,0.5717,4.4215
571,16457.04,3.8715,5.00007629,0.5714,4.4217
572,16458.12,3.8708,4.99992371,0.5719,4.4214
573,16459.2,3.8706,4.99992371,0.5719,4.4212
574,16460.28,3.8701,4.99977112,0.5721,4.421
575,16461,3.8698,5.00022888,0.5722,4.4209
576,16462.08,3.8695,5.00007629,0.5725,4.4209
577,16463.16,3.8691,4.99992371,0.5727,4.4207
578,16464.24,3.8689,4.99992371,0.5727,4.4209
579,16465.32,3.8685,5.00022888,0.573,4.4204
580,16466.04,3.8682,5.00007629,0.5729,4.4202
581,16467.12,3.8679,5.00007629,0.573,4.4201
582,16468.2,3.8677,5.00022888,0.5732,4.4196
583,16469.28,3.8676,5.00022888,0.5735,4.4199
584,16470,3.8669,4.99977112,0.5736,4.4196
585,16471.08,3.8668,5.00007629,0.5736,4.4196
586,16472.16,3.8663,5.00022888,0.5736,4.4193
587,16473.24,3.866,4.99992371,0.5736,4.4193
588,16474.32,3.8657,4.99977112,0.5738,4.4188
589,16475.04,3.8656,5.00022888,0.5741,4.4186
590,16476.12,3.8651,5.00007629,0.5743,4.4188
591,16477.2,3.8648,4.99946594,0.5743,4.4185
592,16478.28,3.8645,5.00038147,0.5743,4.4182
593,16479,3.8642,5.00007629,0.5744,4.4182
594,16480.08,3.8639,5.00007629,0.5744,4.418
595,16481.16,3.8637,5.00022888,0.5748,4.4179
596,16482.24,3.8633,4.99977112,0.5748,4.4179
597,16483.32,3.8631,4.99946594,0.5749,4.4174
598,16484.04,3.863,5.00022888,0.5749,4.4174
599,16485.12,3.8627,5.00022888,0.5751,4.4171
600,16486.2,3.8624,4.99977112,0.5752,4.4171
601,16487.28,3.8622,5.00038147,0.5752,4.4171
602,16488,3.8618,5.00007629,0.5754,4.4166
603,16489.08,3.8616,4.99977112,0.5756,4.4169
604,16490.16,3.8613,5.00007629,0.5757,4.4163
605,16491.24,3.8608,4.99961853,0.5756,4.4163
606,16492.32,3.8608,5.00038147,0.5757,4.4159
607,16493.04,3.8605,4.99992371,0.5757,4.4158
608,16494.12,3.8604,5.00007629,0.5757,4.4155
609,16495.2,3.8601,4.99977112,0.5757,4.415
610,16496.28,3.8598,5.00038147,0.5759,4.4152
611,16497,3.8593,4.99977112,0.5759,4.415
612,16498.08,3.8589,4.99992371,0.576,4.4148
613,16499.16,3.8587,5.00022888,0.5764,4.4148
614,16500.24,3.8587,5.00007629,0.5762,4.4147
615,16501.32,3.8584,4.99977112,0.5764,4.4144
616,16502.04,3.8581,4.99992371,0.5767,4.4142
617,16503.12,3.8576,5.00007629,0.577,4.4145
618,16504.2,3.8575,5.00007629,0.5768,4.414
619,16505.28,3.8573,4.99977112,0.577,4.4142
620,16506,3.8572,4.99992371,0.5771,4.4139
621,16507.08,3.8567,5.00022888,0.577,4.4137
622,16508.16,3.8564,5.00053406,0.5771,4.4132
623,16509.24,3.8564,4.99992371,0.5771,4.4132
624,16510.32,3.8561,5.00007629,0.5776,4.4129
625,16511.04,3.8558,5.00007629,0.5773,4.4131
626,16512.12,3.8555,4.99977112,0.5776,4.4126
627,16513.2,3.8555,5.00068665,0.5778,4.4126
628,16514.28,3.8552,4.99961853,0.5778,4.4126
629,16515,3.8549,4.99977112,0.5781,4.4128
630,16516.08,3.8546,4.99992371,0.5779,4.4128
631,16517.16,3.8544,4.99946594,0.5783,4.4124
632,16518.24,3.8541,4.99977112,0.5786,4.4124
633,16519.32,3.8537,4.99992371,0.5786,4.4126
634,16520.04,3.8537,4.99992371,0.5787,4.4124
635,16521.12,3.8534,5.00007629,0.5787,4.4123
636,16522.2,3.8529,4.99977112,0.5791,4.4123
637,16523.28,3.8529,4.99977112,0.5792,4.4123
638,16524,3.8526,4.99992371,0.5792,4.4121
639,16525.08,3.8524,5.00007629,0.5795,4.412
640,16526.16,3.8521,4.99977112,0.5795,4.4121
641,16527.24,3.8521,5.00022888,0.5797,4.4117
642,16528.32,3.8517,5.00007629,0.58,4.4121
643,16529.04,3.8514,4.99992371,0.58,4.4117
644,16530.12,3.8512,5.00022888,0.5795,4.4112
645,16531.2,3.8508,4.99992371,0.5797,4.4109
646,16532.28,3.8508,4.99977112,0.5795,4.4107
647,16533,3.8506,4.99961853,0.5799,4.4107
648,16534.08,3.8505,4.99992371,0.5799,4.4105
649,16535.16,3.8503,5.00007629,0.5802,4.4104
650,16536.24,3.85,4.99977112,0.58,4.4104
651,16537.32,3.8497,4.99961853,0.5803,4.4102
652,16537.68,3.8495,4.99992371,0.58,4.4101
653,16537.68,3.9879,0,0.58,4.4101
654,16538.04,3.9988,0,0.4833,4.4592
655,16539.12,4.0064,0,0.4798,4.4649
656,16540.2,4.0113,0,0.4777,4.4684
657,16541.28,4.0148,0,0.4768,4.4705
658,16542,4.0179,0,0.4758,4.4727
659,16543.08,4.0203,0,0.4755,4.4743
660,16544.16,4.0227,0,0.4747,4.4762
661,16545.24,4.0243,0,0.4741,4.4777
662,16545.96,4.0262,0,0.4738,4.4791
663,16547.04,4.0276,0,0.4731,4.4808
664,16548.12,4.0291,0,0.473,4.4816
665,16549.2,4.0307,0,0.4728,4.4829
666,16550.28,4.0319,0,0.4727,4.4835
667,16551,4.033,0,0.4722,4.4845
668,16552.08,4.0342,0,0.4719,4.4853
669,16553.16,4.0354,0,0.4715,4.4862
670,16554.24,4.0363,0,0.4711,4.4869
671,16554.96,4.0371,0,0.4714,4.4878
672,16556.04,4.038,0,0.4709,4.4885
673,16557.12,4.0389,0,0.4707,4.4891
674,16558.2,4.0398,0,0.4704,4.4899
675,16559.28,4.0406,0,0.4707,4.4902
676,16560,4.0414,0,0.4704,4.491
677,16561.08,4.0421,0,0.4703,4.4917
678,16562.16,4.0429,0,0.4698,4.4923
679,16563.24,4.0435,0,0.4696,4.4924
680,16563.96,4.0438,0,0.4695,4.4929
681,16565.04,4.0447,0,0.4695,4.4937
682,16566.12,4.0455,0,0.4693,4.494
683,16567.2,4.0459,0,0.4693,4.4947
684,16568.28,4.0465,0,0.4687,4.4945
685,16569,4.0472,0,0.4685,4.4947
686,16570.08,4.0476,0,0.468,4.495
687,16571.16,4.0482,0,0.4679,4.4958
688,16572.24,4.0488,0,0.468,4.4963
689,16572.96,4.0491,0,0.4679,4.4966
690,16574.04,4.0497,0,0.468,4.4969
691,16575.12,4.0499,0,0.4677,4.4974
692,16576.2,4.0508,0,0.4679,4.4977
693,16577.28,4.0511,0,0.4677,4.4983
694,16578,4.0516,0,0.4677,4.4983
695,16579.08,4.052,0,0.4676,4.4993
696,16580.16,4.0525,0,0.4676,4.4993
697,16581.24,4.0528,0,0.4674,4.4998
698,16581.96,4.0531,0,0.4674,4.4999
699,16583.04,4.0536,0,0.4674,4.5004
700,16584.12,4.054,0,0.4671,4.5007
701,16585.2,4.0543,0,0.4672,4.5009
702,16586.28,4.0549,0,0.4668,4.501
703,16587,4.0549,0,0.4669,4.5012
704,16588.08,4.0554,0,0.4668,4.5018
705,16589.16,4.056,0,0.4668,4.502
706,16590.24,4.0562,0,0.4666,4.5021
707,16590.96,4.0566,0,0.4666,4.5025
708,16592.04,4.0571,0,0.4665,4.5023
709,16593.12,4.0572,0,0.4663,4.5029
710,16594.2,4.0577,0,0.4661,4.5028
711,16595.28,4.0578,0,0.466,4.5033
712,16596,4.058,0,0.466,4.5034
713,16597.08,4.0584,0,0.4657,4.5039
714,16597.8,4.0586,0,0.466,4.5037
715,16597.8,4.0586,0,0.466,4.5037
716,16638.12,4.0688,0,0.463,4.5109
717,16697.88,4.0775,0,0.459,4.5153
718,16758,4.0813,0,0.4583,4.5181
719,16818.12,4.0832,0,0.4574,4.5188
720,16877.88,4.0842,0,0.4571,4.5193
721,16938,4.0847,0,0.4571,4.5198
722,16998.12,4.0853,0,0.4572,4.5201
723,17057.88,4.0858,0,0.4561,4.5192
724,17118,4.0859,0,0.4569,4.52
725,17178.12,4.0859,0,0.4569,4.52
726,17237.88,4.0862,0,0.4574,4.5209
727,17298,4.0861,0,0.4574,4.5206
728,17358.12,4.0864,0,0.4574,4.5206
729,17417.88,4.0864,0,0.458,4.5217
730,17478,4.0865,0,0.458,4.5216
731,17538.12,4.0864,0,0.4579,4.5214
732,17597.88,4.0867,0,0.4583,4.5223
733,17658,4.0865,0,0.4588,4.5223
734,17718.12,4.0867,0,0.4583,4.522
735,17777.88,4.0865,0,0.4587,4.5222
736,17838,4.087,0,0.4588,4.5225
737,17898.12,4.0868,0,0.4585,4.5222
738,17957.88,4.087,0,0.459,4.5227
739,18018,4.0868,0,0.4591,4.5223
740,18078.12,4.0868,0,0.459,4.5223
741,18137.88,4.087,0,0.4591,4.5228
742,18198,4.0868,0,0.459,4.5227
743,18258.12,4.0871,0,0.4599,4.5233
744,18317.88,4.0868,0,0.4598,4.5235
745,18378,4.087,0,0.4599,4.5231
746,18438.12,4.087,0,0.4601,4.5235
747,18497.88,4.087,0,0.4599,4.5235
748,18558,4.087,0,0.4602,4.5239
749,18618.12,4.087,0,0.4601,4.5239
750,18677.88,4.087,0,0.4602,4.5238
751,18738,4.0871,0,0.4606,4.5244
752,18798.12,4.0871,0,0.4607,4.5243
753,18857.88,4.087,0,0.4609,4.5246
754,18918,4.087,0,0.4609,4.5247
755,18978.12,4.0871,0,0.4607,4.5247
756,19037.88,4.0871,0,0.4614,4.5251
757,19098,4.0873,0,0.461,4.5252
758,19158.12,4.0873,0,0.4617,4.5254
759,19217.88,4.0871,0,0.4617,4.5252
760,19278,4.0871,0,0.462,4.5258
761,19338.12,4.0871,0,0.4618,4.5257
762,19397.88,4.0871,0,0.4618,4.5255
763,19458,4.0873,0,0.4623,4.5266
764,19518.12,4.0871,0,0.4623,4.5266
765,19577.88,4.0873,0,0.4623,4.5263
766,19638,4.0871,0,0.4622,4.5262
767,19698.12,4.0871,0,0.462,4.5258
768,19757.88,4.087,0,0.462,4.5263
769,19818,4.0871,0,0.4612,4.5252
770,19878.12,4.0873,0,0.4623,4.5265
771,19937.88,4.0871,0,0.4628,4.527
772,19998,4.0871,0,0.4623,4.5266
773,20058.12,4.0873,0,0.4628,4.5273
774,20117.88,4.0871,0,0.4633,4.5278
775,20137.68,4.0871,0,0.4637,4.5281
