Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
1119,23982.32,3.8637,5.00038147,0.171,3.6832
1120,23983.32,3.8631,4.99946594,0.1705,3.6829
1121,23984.32,3.8622,5.00007629,0.1704,3.6824
1122,23985.32,3.8618,5.00053406,0.1702,3.682
1123,23986.32,3.8608,4.99977112,0.17,3.6813
1124,23987.32,3.8602,5.00007629,0.1697,3.681
1125,23988.32,3.8595,5.00038147,0.1692,3.6804
1126,23989.32,3.8587,4.99977112,0.1691,3.6799
1127,23990.32,3.8581,5.00022888,0.1689,3.6794
1128,23991.32,3.8573,4.99992371,0.1688,3.6791
1129,23992.32,3.8567,4.99946594,0.1684,3.6785
1130,23993.32,3.8561,5.00068665,0.1683,3.6781
1131,23994.32,3.8555,5.00022888,0.1683,3.6778
1132,23995.32,3.8547,4.99961853,0.1678,3.6773
1133,23996.32,3.8543,5.00038147,0.1677,3.6769
1134,23997.32,3.8538,4.99961853,0.1673,3.6765
1135,23998.32,3.8531,5.00007629,0.1675,3.6762
1136,23999.32,3.8526,5.00007629,0.167,3.6756
1137,24000.32,3.8518,5.00038147,0.1669,3.6754
1138,24001.32,3.8511,5.00022888,0.1667,3.675
1139,24002.32,3.8506,4.99977112,0.1665,3.6745
1140,24003.32,3.8499,5.00007629,0.1665,3.674
1141,24004.32,3.8495,5.00053406,0.1662,3.6737
1142,24005.32,3.8488,4.99961853,0.1661,3.6734
1143,24006.32,3.8483,5.00007629,0.1659,3.6729
1144,24007.32,3.8477,4.99992371,0.1657,3.6726
1145,24008.32,3.8473,4.99977112,0.1656,3.6724
1146,24009.32,3.8468,5.00007629,0.1653,3.6718
1147,24010.32,3.8462,5.00053406,0.1653,3.6718
1148,24011.32,3.8456,4.99946594,0.165,3.6711
1149,24012.32,3.8451,4.99992371,0.1648,3.6708
1150,24013.32,3.8445,5.00083923,0.1646,3.6703
1151,24014.32,3.8439,4.99961853,0.1643,3.67
1152,24015.32,3.8433,5.00007629,0.1642,3.6697
1153,24016.32,3.843,5.00022888,0.1642,3.6695
1154,24017.32,3.8424,5.00022888,0.1642,3.6689
1155,24018.32,3.8418,4.99992371,0.1637,3.6688
1156,24019.32,3.8415,5.00022888,0.1637,3.6684
1157,24020.32,3.8408,4.99992371,0.1632,3.6681
1158,24021.32,3.8404,4.99977112,0.1634,3.6675
1159,24022.32,3.8398,5.00038147,0.163,3.6672
1160,24023.32,3.8395,5.00007629,0.163,3.667
1161,24024.32,3.839,4.99931335,0.1629,3.6665
1162,24025.32,3.8384,4.99977112,0.1627,3.6662
1163,24026.32,3.8379,5.00053406,0.1627,3.6659
1164,24027.32,3.8375,4.99977112,0.1624,3.6654
1165,24028.32,3.8369,4.99961853,0.1624,3.6651
1166,24029.32,3.8364,5.00038147,0.1621,3.6649
1167,24030.32,3.836,5.00053406,0.1621,3.6643
1168,24031.32,3.8355,5.00038147,0.1619,3.6643
1169,24032.32,3.8349,4.99961853,0.1618,3.664
1170,24033.32,3.8344,4.99992371,0.1616,3.6637
1171,24034.32,3.8341,5.00022888,0.1616,3.663
1172,24035.32,3.8337,5.00022888,0.1613,3.6627
1173,24036.32,3.8331,4.99961853,0.1611,3.6624
1174,24037.32,3.8326,5.00022888,0.161,3.6622
1175,24038.32,3.8318,5.00053406,0.161,3.6618
1176,24039.32,3.8317,4.99946594,0.1608,3.6616
1177,24040.32,3.8312,5.00053406,0.1608,3.6611
1178,24041.32,3.8308,5.00007629,0.1607,3.6608
1179,24042.32,3.8303,5.00007629,0.1605,3.6605
1180,24043.32,3.83,4.99992371,0.1603,3.6603
1181,24044.32,3.8297,4.99977112,0.1602,3.6598
1182,24045.32,3.8291,5.00038147,0.16,3.6595
1183,24046.32,3.8288,4.99961853,0.16,3.6594
1184,24047.32,3.8283,5.00038147,0.1599,3.6591
1185,24048.32,3.828,4.99916077,0.1597,3.6587
1186,24049.32,3.8273,5.00007629,0.1597,3.6586
1187,24050.32,3.8271,4.99961853,0.1595,3.6581
1188,24051.32,3.8265,5.00022888,0.1592,3.6578
1189,24052.32,3.826,5.00022888,0.1591,3.6576
1190,24053.32,3.8257,4.99992371,0.1591,3.6571
1191,24054.32,3.8253,5.00038147,0.1589,3.6571
1192,24055.32,3.825,4.99946594,0.1586,3.657
1193,24056.32,3.8247,4.99977112,0.1586,3.6565
1194,24057.32,3.8244,5.00007629,0.1586,3.6562
1195,24058.32,3.8239,4.99992371,0.1583,3.656
1196,24059.32,3.8236,4.99992371,0.1583,3.6557
1197,24060.32,3.8233,4.99992371,0.1581,3.6551
1198,24061.32,3.8227,5.00053406,0.1581,3.6551
1199,24062.32,3.8224,5.00022888,0.158,3.6546
1200,24063.32,3.8218,5.00053406,0.1578,3.6546
1201,24064.32,3.8216,5.00007629,0.158,3.6544
1202,24065.32,3.8212,4.99961853,0.1576,3.654
1203,24066.32,3.8209,5.00022888,0.1576,3.6536
1204,24067.32,3.8204,4.99961853,0.1573,3.6535
1205,24068.32,3.8199,4.99992371,0.1573,3.6533
1206,24069.32,3.8195,5.00022888,0.1575,3.6529
1207,24070.32,3.8192,4.99946594,0.1572,3.6527
1208,24071.32,3.8187,5.00007629,0.157,3.6525
1209,24072.32,3.8186,4.99916077,0.157,3.6521
1210,24073.32,3.8183,5.00053406,0.1568,3.6517
1211,24074.32,3.818,5.00068665,0.1567,3.6514
1212,24075.32,3.8173,4.99992371,0.1567,3.6514
1213,24076.32,3.8169,5.00038147,0.1565,3.6511
1214,24077.32,3.8167,4.99977112,0.1565,3.6506
1215,24078.32,3.8163,5.00007629,0.1564,3.6505
1216,24079.32,3.8158,5.00038147,0.1564,3.6501
1217,24080.32,3.8154,4.99961853,0.1562,3.6501
1218,24081.32,3.8154,5.00053406,0.156,3.6497
1219,24082.32,3.8148,5.00038147,0.156,3.6494
1220,24083.32,3.8145,4.99946594,0.1559,3.6494
1221,24084.32,3.814,5.00007629,0.1559,3.649
1222,24085.32,3.8137,5.00022888,0.156,3.6486
1223,24086.32,3.8135,5.00038147,0.1554,3.6482
1224,24087.32,3.8131,5.00038147,0.1556,3.6481
1225,24088.32,3.8128,4.99931335,0.1554,3.6479
1226,24089.32,3.8122,4.99992371,0.1554,3.6474
1227,24090.32,3.812,5.00022888,0.1552,3.6473
1228,24091.32,3.8117,4.99977112,0.1552,3.647
1229,24092.32,3.8112,4.99992371,0.1552,3.647
1230,24093.32,3.8108,5.00053406,0.1549,3.6465
1231,24094.32,3.8105,5.00038147,0.1549,3.6465
1232,24094.53,3.8103,5.00007629,0.1551,3.6463
1233,24094.54,3.9419,0,0.1551,3.6463
1234,24095.42,3.9524,0,0.2216,3.7198
1235,24096.42,3.957,0,0.2227,3.7238
1236,24097.42,3.9603,0,0.2236,3.7263
1237,24098.42,3.9629,0,0.2241,3.7282
1238,24099.42,3.9652,0,0.2249,3.7306
1239,24100.42,3.967,0,0.2252,3.7319
1240,24101.42,3.9687,0,0.2257,3.7333
1241,24102.42,3.9706,0,0.2262,3.7344
1242,24103.42,3.9721,0,0.2263,3.7354
1243,24104.42,3.9731,0,0.2268,3.7365
1244,24105.42,3.9747,0,0.2271,3.7373
1245,24106.42,3.9757,0,0.2275,3.7383
1246,24107.42,3.9767,0,0.2278,3.7392
1247,24108.42,3.9777,0,0.2281,3.74
1248,24109.42,3.9789,0,0.2286,3.7406
1249,24110.42,3.9797,0,0.2286,3.7414
1250,24111.42,3.9806,0,0.229,3.7419
1251,24112.42,3.9817,0,0.2292,3.7424
1252,24113.42,3.9825,0,0.2294,3.7432
1253,24114.42,3.9834,0,0.2295,3.7438
1254,24115.42,3.984,0,0.23,3.7443
1255,24116.42,3.9849,0,0.2302,3.7451
1256,24117.42,3.9855,0,0.2305,3.7454
1257,24118.42,3.9863,0,0.2306,3.7461
1258,24119.42,3.987,0,0.2308,3.7464
1259,24120.42,3.9876,0,0.2311,3.7467
1260,24121.42,3.9881,0,0.2311,3.7473
1261,24122.42,3.9887,0,0.2314,3.7476
1262,24123.42,3.9895,0,0.2316,3.7481
1263,24124.42,3.9898,0,0.2317,3.7483
1264,24125.42,3.9907,0,0.2321,3.7489
1265,24126.42,3.991,0,0.2321,3.7492
1266,24127.42,3.9916,0,0.2321,3.7492
1267,24128.42,3.9921,0,0.2324,3.75
1268,24129.42,3.9927,0,0.2325,3.7503
1269,24130.42,3.9931,0,0.2329,3.7507
1270,24131.42,3.9936,0,0.2329,3.7508
1271,24132.42,3.994,0,0.2332,3.7511
1272,24133.42,3.9945,0,0.2333,3.7516
1273,24134.42,3.9947,0,0.2335,3.7518
1274,24135.42,3.9953,0,0.2333,3.7519
1275,24136.42,3.9956,0,0.2335,3.7524
1276,24137.42,3.996,0,0.2337,3.7529
1277,24138.42,3.9965,0,0.234,3.7529
1278,24139.42,3.9969,0,0.2341,3.7534
1279,24140.42,3.9973,0,0.2341,3.7537
1280,24141.42,3.9977,0,0.2343,3.7537
1281,24142.42,3.9979,0,0.2343,3.7538
1282,24143.42,3.9986,0,0.2343,3.7543
1283,24144.42,3.9988,0,0.2346,3.7546
1284,24145.42,3.9991,0,0.2346,3.7548
1285,24146.42,3.9992,0,0.2346,3.7548
1286,24147.42,3.9998,0,0.2348,3.7551
1287,24148.42,4,0,0.2349,3.7554
1288,24149.42,4.0002,0,0.2351,3.7559
1289,24150.42,4.0005,0,0.2352,3.7559
1290,24151.42,4.0011,0,0.2352,3.7559
1291,24152.42,4.0014,0,0.2351,3.7562
1292,24153.42,4.0014,0,0.2357,3.7564
1293,24154.42,4.0017,0,0.2354,3.7569
1294,24154.53,4.0018,0,0.2354,3.7569
1295,24154.54,4.0017,0,0.2354,3.7569
1296,24205.07,4.0117,0,0.2387,3.7632
1297,24265.07,4.0197,0,0.2413,3.7688
1298,24325.07,4.0259,0,0.2426,3.7734
1299,24385.07,4.0294,0,0.2437,3.7761
1300,24445.07,4.0316,0,0.2443,3.7775
1301,24505.07,4.0327,0,0.245,3.778
1302,24565.07,4.0334,0,0.2453,3.7785
1303,24625.07,4.0337,0,0.2456,3.7785
1304,24685.07,4.034,0,0.2457,3.7785
1305,24745.07,4.0343,0,0.2461,3.7787
1306,24805.07,4.0346,0,0.2462,3.7783
1307,24865.07,4.0346,0,0.2462,3.7783
1308,24925.07,4.0349,0,0.2465,3.7782
1309,24985.07,4.0348,0,0.2467,3.778
1310,25045.07,4.0349,0,0.247,3.7779
1311,25105.07,4.0349,0,0.247,3.7779
1312,25165.07,4.0351,0,0.2473,3.7777
1313,25225.07,4.0349,0,0.2473,3.7777
1314,25285.07,4.0352,0,0.2477,3.7777
1315,25345.07,4.0356,0,0.2477,3.7774
1316,25405.07,4.0352,0,0.248,3.7774
1317,25465.07,4.0354,0,0.248,3.7775
1318,25525.07,4.0357,0,0.2481,3.7772
1319,25585.07,4.0356,0,0.2481,3.7771
1320,25645.07,4.0357,0,0.2481,3.7771
1321,25705.07,4.0356,0,0.2483,3.7772
1322,25765.07,4.0357,0,0.2484,3.7769
1323,25825.07,4.0356,0,0.2486,3.7769
1324,25885.07,4.0357,0,0.2486,3.7767
1325,25945.07,4.0359,0,0.2489,3.7767
1326,26005.07,4.0356,0,0.2489,3.7767
1327,26065.07,4.0359,0,0.2491,3.7766
1328,26125.07,4.0357,0,0.2491,3.7766
1329,26185.07,4.0357,0,0.2491,3.7764
1330,26245.07,4.036,0,0.2492,3.7766
1331,26305.07,4.0359,0,0.2494,3.7764
1332,26365.07,4.0359,0,0.2492,3.7764
1333,26425.07,4.036,0,0.2494,3.7763
1334,26485.07,4.0359,0,0.2494,3.7761
1335,26545.07,4.0362,0,0.2496,3.7761
1336,26605.07,4.036,0,0.2497,3.7761
1337,26665.07,4.036,0,0.2499,3.7761
1338,26725.07,4.036,0,0.2499,3.776
1339,26785.07,4.0362,0,0.2499,3.776
1340,26845.07,4.0359,0,0.25,3.7756
1341,26905.07,4.0363,0,0.2502,3.776
1342,26965.07,4.036,0,0.2502,3.7758
1343,27025.07,4.036,0,0.2502,3.7756
1344,27085.07,4.0362,0,0.2504,3.7758
1345,27145.07,4.0362,0,0.2502,3.7756
1346,27205.07,4.0362,0,0.2505,3.7755
1347,27265.07,4.036,0,0.2505,3.7756
1348,27325.07,4.0362,0,0.2505,3.7753
1349,27385.07,4.0362,0,0.2505,3.7753
1350,27445.07,4.0363,0,0.2507,3.7753
1351,27505.07,4.0363,0,0.2507,3.7753
1352,27565.07,4.0362,0,0.2508,3.7752
1353,27625.07,4.0362,0,0.2512,3.7752
1354,27685.07,4.0363,0,0.2508,3.775
