Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
5572,84003.84,2.9796,5.00007629,0.9668,3.9347
5573,84004.92,2.9783,5.00022888,0.9673,3.9342
5574,84006,2.9772,4.99961853,0.9678,3.9337
5575,84007.08,2.9761,4.99977112,0.9686,3.9332
5576,84007.8,2.9752,4.99977112,0.9689,3.9331
5577,84008.88,2.9741,5.00007629,0.9697,3.9324
5578,84009.96,2.9729,5.00053406,0.9702,3.9321
5579,84011.04,2.972,5.00022888,0.9709,3.9313
5580,84012.12,2.9709,4.99961853,0.9714,3.9312
5581,84012.84,2.9696,5.00053406,0.9722,3.9305
5582,84013.92,2.9686,5.00007629,0.9727,3.9302
5583,84015,2.9674,4.99992371,0.973,3.9297
5584,84016.08,2.9665,5.00007629,0.9738,3.9294
5585,84016.8,2.9653,5.00007629,0.9748,3.9291
5586,84017.88,2.9645,4.99992371,0.9751,3.9286
5587,84018.96,2.9633,4.99961853,0.9757,3.928
5588,84020.04,2.9621,4.99977112,0.9764,3.9275
5589,84021.12,2.9612,5.00022888,0.9772,3.9274
5590,84021.84,2.9598,4.99977112,0.9775,3.9267
5591,84022.92,2.959,5.00007629,0.9779,3.9262
5592,84024,2.9578,5.00022888,0.9787,3.9256
5593,84025.08,2.9567,4.99961853,0.9795,3.9254
5594,84025.8,2.9555,5.00007629,0.9802,3.9247
5595,84026.88,2.9546,4.99977112,0.9806,3.9245
5596,84027.96,2.9535,5.00022888,0.9813,3.9239
5597,84029.04,2.9526,5.00007629,0.9819,3.9235
5598,84030.12,2.9514,5.00022888,0.9826,3.9231
5599,84030.84,2.95,5.00022888,0.983,3.9226
5600,84031.92,2.9493,5.00007629,0.984,3.9219
5601,84033,2.9479,5.00007629,0.9845,3.9218
5602,84034.08,2.947,4.99992371,0.9853,3.9212
5603,84034.8,2.9458,5.00007629,0.9857,3.9208
5604,84035.88,2.9447,4.99961853,0.9865,3.9204
5605,84036.96,2.9436,4.99992371,0.9869,3.9197
5606,84037.68,2.9429,5.00022888,0.9872,3.9197
5607,84037.68,3.0954,0,0.9872,3.9197
5608,84037.68,3.1324,0,0.9872,3.9196
5609,84038.04,3.145,0,0.8688,3.9903
5610,84038.76,3.1562,0,0.8556,3.9981
5611,84039.84,3.1667,0,0.8494,4.0034
5612,84040.56,3.1746,0,0.8458,4.0075
5613,84041.64,3.1809,0,0.8429,4.011
5614,84042.72,3.1862,0,0.8404,4.0139
5615,84043.8,3.1913,0,0.8383,4.0169
5616,84044.52,3.1958,0,0.8364,4.0191
5617,84045.6,3.1998,0,0.8342,4.0212
5618,84046.68,3.2035,0,0.8326,4.0236
5619,84047.76,3.2068,0,0.831,4.026
5620,84048.84,3.2102,0,0.8297,4.0277
5621,84049.56,3.2131,0,0.8283,4.0295
5622,84050.64,3.2161,0,0.8272,4.0309
5623,84051.72,3.2186,0,0.8261,4.0325
5624,84052.8,3.2213,0,0.8248,4.0339
5625,84053.88,3.2236,0,0.824,4.0352
5626,84054.6,3.2261,0,0.8226,4.0369
5627,84055.68,3.2284,0,0.8218,4.0381
5628,84056.76,3.2305,0,0.8206,4.0392
5629,84057.84,3.2326,0,0.8199,4.0404
5630,84058.56,3.2346,0,0.8191,4.0412
5631,84059.64,3.2364,0,0.8181,4.0425
5632,84060.72,3.2384,0,0.8173,4.0435
5633,84061.8,3.2399,0,0.8165,4.0444
5634,84062.88,3.2416,0,0.8157,4.0454
5635,84063.6,3.2433,0,0.8149,4.0465
5636,84064.68,3.2451,0,0.8141,4.0473
5637,84065.76,3.2465,0,0.8137,4.0484
5638,84066.84,3.248,0,0.813,4.0492
5639,84067.56,3.2496,0,0.8124,4.0498
5640,84068.64,3.2509,0,0.8119,4.0506
5641,84069.72,3.2523,0,0.8109,4.0514
5642,84070.8,3.2537,0,0.8105,4.0522
5643,84071.52,3.2551,0,0.8098,4.0532
5644,84072.6,3.2561,0,0.8094,4.0538
5645,84073.68,3.2576,0,0.8087,4.0544
5646,84074.76,3.2586,0,0.8082,4.0548
5647,84075.84,3.2596,0,0.8078,4.0555
5648,84076.56,3.2609,0,0.8071,4.0562
5649,84077.64,3.2621,0,0.8068,4.0567
5650,84078.72,3.2631,0,0.8063,4.0575
5651,84079.8,3.2642,0,0.8057,4.0582
5652,84080.88,3.2654,0,0.8052,4.0587
5653,84081.6,3.2662,0,0.8049,4.0594
5654,84082.68,3.2671,0,0.8044,4.0598
5655,84083.76,3.2682,0,0.8043,4.0603
5656,84084.84,3.2691,0,0.8035,4.0608
5657,84085.56,3.2699,0,0.8033,4.0611
5658,84086.64,3.2708,0,0.803,4.0619
5659,84087.72,3.2718,0,0.8024,4.0622
5660,84088.8,3.2726,0,0.802,4.0627
5661,84089.52,3.2735,0,0.8017,4.0632
5662,84090.6,3.2741,0,0.8012,4.0637
5663,84091.68,3.275,0,0.8011,4.0641
5664,84092.76,3.2757,0,0.8004,4.0643
5665,84093.84,3.2764,0,0.8003,4.0648
5666,84094.56,3.2775,0,0.7997,4.0651
5667,84095.64,3.2781,0,0.7993,4.0654
5668,84096.72,3.2787,0,0.799,4.0657
5669,84097.8,3.2793,0,0.7987,4.066
5670,84097.8,3.2795,0,0.7987,4.066
5671,84115.08,3.2895,0,0.7957,4.0735
5672,84139.56,3.2996,0,0.7909,4.0784
5673,84180.96,3.3097,0,0.7853,4.0829
5674,84241.08,3.3179,0,0.781,4.0861
5675,84301.2,3.3225,0,0.7777,4.0872
5676,84360.96,3.3256,0,0.776,4.088
5677,84421.08,3.3274,0,0.7771,4.0912
5678,84481.2,3.3288,0,0.7756,4.0909
5679,84540.96,3.33,0,0.7745,4.0904
5680,84601.08,3.3309,0,0.7745,4.0912
5681,84661.2,3.3317,0,0.7729,4.0904
5682,84720.96,3.3324,0,0.7736,4.0918
5683,84781.08,3.333,0,0.7733,4.0916
5684,84841.2,3.3336,0,0.7736,4.0926
5685,84900.96,3.3342,0,0.7721,4.091
5686,84961.08,3.3346,0,0.7731,4.0928
5687,85021.2,3.335,0,0.7717,4.0918
5688,85080.96,3.3352,0,0.7715,4.092
5689,85141.08,3.3356,0,0.7728,4.0936
5690,85201.2,3.3361,0,0.7739,4.095
5691,85260.96,3.3362,0,0.7725,4.0934
5692,85321.08,3.3364,0,0.7715,4.0928
5693,85381.2,3.3367,0,0.7712,4.0926
5694,85440.96,3.337,0,0.7717,4.0937
5695,85501.08,3.3373,0,0.7705,4.0923
5696,85561.2,3.3373,0,0.7693,4.0913
5697,85620.96,3.3378,0,0.7694,4.092
5698,85681.08,3.3379,0,0.7691,4.0913
5699,85741.2,3.3379,0,0.7696,4.0921
5700,85800.96,3.3381,0,0.7693,4.092
5701,85861.08,3.3387,0,0.7683,4.091
5702,85921.2,3.3385,0,0.768,4.0905
5703,85980.96,3.3388,0,0.7688,4.092
5704,86041.08,3.3393,0,0.769,4.0921
5705,86101.2,3.3393,0,0.768,4.0913
5706,86160.96,3.3393,0,0.7686,4.0921
5707,86221.08,3.3396,0,0.7683,4.0921
5708,86281.2,3.3394,0,0.7678,4.0916
5709,86340.96,3.3397,0,0.7674,4.0913
5710,86401.08,3.3397,0,0.7682,4.0924
5711,86461.2,3.3402,0,0.7677,4.0918
5712,86520.96,3.3404,0,0.7672,4.0916
5713,86581.08,3.3404,0,0.7677,4.0923
5714,86641.2,3.3405,0,0.7678,4.0926
5715,86700.96,3.3407,0,0.7674,4.092
5716,86761.08,3.3405,0,0.7667,4.0915
5717,86821.2,3.3407,0,0.7674,4.0924
5718,86880.96,3.3408,0,0.7671,4.0918
5719,86941.08,3.3408,0,0.7671,4.0921
5720,87001.2,3.3411,0,0.7663,4.0915
5721,87060.96,3.3411,0,0.7664,4.0918
5722,87121.08,3.3411,0,0.7659,4.0912
5723,87181.2,3.3411,0,0.7664,4.092
5724,87240.96,3.3414,0,0.7659,4.0913
5725,87301.08,3.3416,0,0.7655,4.091
5726,87361.2,3.3416,0,0.7651,4.0907
5727,87420.96,3.3419,0,0.7653,4.0907
5728,87481.08,3.3419,0,0.7663,4.0924
5729,87541.2,3.3417,0,0.7661,4.0923
5730,87600.96,3.3417,0,0.7658,4.0915
5731,87637.68,3.342,0,0.7653,4.0913
5732,87637.68,3.1656,5.001297,0.7653,4.0913
