Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
6342,95135.76,2.3465,5.00007629,1.3582,3.6955
6343,95136.48,2.3345,5.00022888,1.3657,3.691
6344,95136.84,2.3223,4.99992371,1.3727,3.6867
6345,95137.2,2.3105,5.00007629,1.3805,3.6823
6346,95137.92,2.2986,5.00068665,1.3878,3.678
6347,95138.28,2.2867,4.99992371,1.3953,3.6737
6348,95138.64,2.2747,5.00022888,1.4029,3.6692
6349,95139.36,2.2625,5.00053406,1.4106,3.6652
6350,95139.72,2.2504,4.99961853,1.418,3.661
6351,95140.08,2.2382,5.00007629,1.4257,3.6568
6352,95140.8,2.2261,4.99977112,1.4335,3.6525
6353,95141.16,2.2141,5.00007629,1.4411,3.6484
6354,95141.88,2.202,4.99992371,1.4489,3.6443
6355,95142.24,2.1901,4.99992371,1.4567,3.6401
6356,95142.6,2.1779,4.99961853,1.4646,3.636
6357,95143.32,2.1659,5.00022888,1.4727,3.6323
6358,95143.68,2.1537,5.00007629,1.4844,3.6282
6359,95144.04,2.1419,4.99977112,1.4885,3.6244
6360,95144.76,2.1299,4.99992371,1.4961,3.6204
6361,95145.12,2.1176,5.00022888,1.5041,3.6163
6362,95145.48,2.1057,4.99992371,1.512,3.6128
6363,95146.2,2.0937,4.99992371,1.5198,3.6088
6364,95146.56,2.0812,4.99992371,1.5276,3.6051
6365,95147.28,2.0693,5.00022888,1.5395,3.6013
6366,95147.64,2.0572,5.00007629,1.5437,3.5977
6367,95148,2.0453,5.00053406,1.5556,3.5924
6368,95148.72,2.0334,4.99992371,1.5596,3.5905
6369,95149.08,2.0211,5.00022888,1.5713,3.5854
6370,95149.8,2.009,5.00038147,1.579,3.5821
6371,95150.16,1.9998,4.99977112,1.5869,3.5786
6372,95150.16,2.1733,0,1.5869,3.5786
6373,95150.16,2.2457,0,1.5869,3.5786
6374,95150.52,2.2794,0,1.4306,3.6565
6375,95150.52,2.3088,0,1.3857,3.6759
6376,95150.52,2.3343,0,1.3857,3.6759
6377,95150.88,2.3584,0,1.3857,3.6759
6378,95150.88,2.3813,0,1.3547,3.6905
6379,95151.24,2.4022,0,1.3547,3.6905
6380,95151.24,2.4228,0,1.3298,3.7034
6381,95151.24,2.4425,0,1.3091,3.7147
6382,95151.6,2.4619,0,1.2911,3.7249
6383,95151.96,2.4807,0,1.2749,3.7249
6384,95151.96,2.4979,0,1.2749,3.734
6385,95152.32,2.515,0,1.2607,3.7425
6386,95152.32,2.5315,0,1.248,3.7503
6387,95152.68,2.5473,0,1.2364,3.7573
6388,95152.68,2.5632,0,1.2259,3.7646
6389,95153.04,2.5785,0,1.2162,3.7646
6390,95153.4,2.5931,0,1.207,3.7769
6391,95153.76,2.6073,0,1.1987,3.7821
6392,95153.76,2.6217,0,1.1911,3.788
6393,95154.12,2.6357,0,1.1774,3.7926
6394,95154.48,2.6494,0,1.1712,3.8019
6395,95154.84,2.6627,0,1.1655,3.8062
6396,95155.2,2.6752,0,1.155,3.8141
6397,95155.56,2.6882,0,1.1504,3.8173
6398,95155.92,2.7004,0,1.1419,3.8241
6399,95156.28,2.7126,0,1.1341,3.827
6400,95157,2.7243,0,1.1274,3.8354
6401,95157.36,2.7361,0,1.1216,3.84
6402,95158.08,2.7474,0,1.1163,3.8442
6403,95158.8,2.7587,0,1.1093,3.8501
6404,95159.52,2.7698,0,1.1018,3.8563
6405,95160.6,2.7808,0,1.0955,3.8615
6406,95161.68,2.7909,0,1.0904,3.866
6407,95162.4,2.7988,0,1.0861,3.8698
6408,95163.48,2.8061,0,1.0824,3.8731
6409,95164.56,2.8124,0,1.0793,3.8761
6410,95165.64,2.8179,0,1.0758,3.8785
6411,95166.36,2.8229,0,1.0732,3.8809
6412,95167.44,2.827,0,1.071,3.8836
6413,95168.52,2.8313,0,1.0689,3.8857
6414,95169.6,2.835,0,1.0672,3.8873
6415,95170.68,2.8385,0,1.0653,3.889
6416,95171.4,2.8417,0,1.0635,3.8906
6417,95172.48,2.8444,0,1.0622,3.892
6418,95173.56,2.8473,0,1.0607,3.8933
6419,95174.64,2.8499,0,1.0592,3.8944
6420,95175.36,2.8524,0,1.0579,3.8959
6421,95176.44,2.8547,0,1.0568,3.897
6422,95177.52,2.8568,0,1.0559,3.8982
6423,95178.6,2.8588,0,1.0548,3.8987
6424,95179.68,2.8608,0,1.0535,3.9
6425,95180.4,2.8624,0,1.0529,3.9008
6426,95181.48,2.8644,0,1.0517,3.9017
6427,95182.56,2.8661,0,1.0509,3.9024
6428,95183.64,2.8675,0,1.0502,3.9033
6429,95184.36,2.8692,0,1.0492,3.904
6430,95185.44,2.8707,0,1.0482,3.9046
6431,95186.52,2.8721,0,1.0478,3.9057
6432,95187.6,2.8736,0,1.047,3.9059
6433,95188.68,2.8748,0,1.0463,3.9065
6434,95189.4,2.876,0,1.0459,3.9073
6435,95190.48,2.8772,0,1.0447,3.9078
6436,95191.56,2.8786,0,1.0441,3.9084
6437,95192.64,2.8797,0,1.0436,3.9089
6438,95193.36,2.8808,0,1.0432,3.9095
6439,95194.44,2.8818,0,1.0425,3.91
6440,95195.52,2.8827,0,1.0422,3.9107
6441,95196.6,2.8838,0,1.0416,3.911
6442,95197.68,2.8849,0,1.0409,3.9113
6443,95198.4,2.8859,0,1.0406,3.9118
6444,95199.48,2.8867,0,1.04,3.9124
6445,95200.56,2.8875,0,1.0397,3.9127
6446,95201.64,2.8887,0,1.0392,3.9132
6447,95202.36,2.8891,0,1.0387,3.9135
6448,95203.44,2.8901,0,1.0382,3.9138
6449,95204.52,2.891,0,1.0379,3.9143
6450,95205.6,2.8917,0,1.0376,3.9146
6451,95206.68,2.8925,0,1.0371,3.9148
6452,95207.4,2.8933,0,1.0365,3.9154
6453,95208.48,2.8939,0,1.0362,3.9159
6454,95209.56,2.8946,0,1.0358,3.9161
6455,95209.92,2.8949,0,1.0358,3.9162
6456,95210.28,2.8949,0,1.0358,3.9162
6457,95227.56,2.905,0,1.0303,3.9207
6458,95254.2,2.9151,0,1.0252,3.9253
6459,95296.68,2.9252,0,1.0198,3.9297
6460,95356.8,2.9334,0,1.0152,3.9336
6461,95416.92,2.939,0,1.012,3.9355
6462,95476.68,2.943,0,1.0096,3.9372
6463,95536.8,2.9464,0,1.0078,3.9383
6464,95596.92,2.949,0,1.0072,3.9406
6465,95656.68,2.9511,0,1.0086,3.9442
6466,95716.8,2.9531,0,1.0078,3.9455
6467,95776.92,2.9548,0,1.0067,3.9464
6468,95836.68,2.956,0,1.0058,3.9469
6469,95896.8,2.9578,0,1.0045,3.9471
6470,95956.92,2.9592,0,1.0036,3.9474
6471,96016.68,2.9603,0,1.0023,3.9472
6472,96076.8,2.9616,0,1.0012,3.9472
6473,96136.92,2.9625,0,1.0004,3.9471
6474,96196.68,2.9636,0,0.9996,3.9472
6475,96256.8,2.9647,0,0.9988,3.9476
6476,96316.92,2.9654,0,0.998,3.9474
6477,96376.68,2.9667,0,0.9977,3.9476
6478,96436.8,2.9674,0,0.9969,3.948
6479,96496.92,2.9679,0,0.9962,3.9479
6480,96556.68,2.9689,0,0.9954,3.9479
6481,96616.8,2.9699,0,0.9948,3.9479
6482,96676.92,2.9705,0,0.9943,3.9482
6483,96736.68,2.9712,0,0.9935,3.948
6484,96796.8,2.972,0,0.9931,3.9485
6485,96856.92,2.9726,0,0.9924,3.9485
6486,96916.68,2.9734,0,0.9921,3.9487
6487,96976.8,2.974,0,0.9916,3.949
6488,97036.92,2.9746,0,0.9913,3.949
6489,97096.68,2.9751,0,0.9907,3.9491
6490,97156.8,2.9758,0,0.9904,3.9495
6491,97216.92,2.9764,0,0.9902,3.9498
6492,97276.68,2.9769,0,0.9897,3.9496
6493,97336.8,2.9773,0,0.9894,3.9498
6494,97396.92,2.9778,0,0.9892,3.9501
6495,97456.68,2.9784,0,0.9886,3.9503
6496,97516.8,2.9792,0,0.9883,3.9504
6497,97576.92,2.9796,0,0.9883,3.9507
6498,97636.68,2.9801,0,0.9878,3.9509
6499,97696.8,2.9805,0,0.9876,3.9512
6500,97756.92,2.981,0,0.9873,3.9514
6501,97816.68,2.9816,0,0.9872,3.9517
6502,97876.8,2.9819,0,0.9867,3.952
6503,97936.92,2.9825,0,0.9865,3.9518
6504,97996.68,2.9828,0,0.9864,3.9522
6505,98056.8,2.9833,0,0.9861,3.9525
6506,98116.92,2.9836,0,0.9857,3.9526
6507,98176.68,2.9841,0,0.9859,3.9528
6508,98236.8,2.9845,0,0.9854,3.953
6509,98296.92,2.985,0,0.9851,3.9534
6510,98356.68,2.985,0,0.9851,3.9534
6511,98416.8,2.9857,0,0.9848,3.9536
6512,98476.92,2.986,0,0.9848,3.9539
6513,98536.68,2.9866,0,0.9845,3.9541
6514,98596.8,2.9868,0,0.9845,3.9542
6515,98656.92,2.9873,0,0.9841,3.9544
6516,98716.68,2.9876,0,0.984,3.9547
6517,98750.16,2.9877,0,0.9838,3.9547
