Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
5885,87848.97,3.2224,0,0.1217,3.0817
5886,87849.97,3.2261,0,0.1222,3.0847
5887,87850.97,3.2293,0,0.1225,3.0874
5888,87851.97,3.2323,0,0.1228,3.0898
5889,87852.97,3.2348,0,0.1231,3.0925
5890,87853.97,3.2374,0,0.1234,3.0944
5891,87854.97,3.2398,0,0.1238,3.097
5892,87855.97,3.2419,0,0.1239,3.0989
5893,87856.97,3.2441,0,0.1241,3.1003
5894,87857.97,3.2461,0,0.1244,3.1021
5895,87858.97,3.248,0,0.1244,3.104
5896,87859.97,3.2497,0,0.1247,3.1057
5897,87860.97,3.2514,0,0.1249,3.1072
5898,87861.97,3.2531,0,0.1249,3.1088
5899,87862.97,3.2547,0,0.125,3.1102
5900,87863.97,3.2564,0,0.1252,3.1118
5901,87864.97,3.2578,0,0.1252,3.1134
5902,87865.97,3.2593,0,0.1255,3.1143
5903,87866.97,3.2607,0,0.1257,3.1158
5904,87867.97,3.2621,0,0.1257,3.1169
5905,87868.97,3.2633,0,0.1258,3.118
5906,87869.97,3.2645,0,0.126,3.1193
5907,87870.97,3.2659,0,0.126,3.1202
5908,87871.97,3.2671,0,0.1261,3.1216
5909,87872.97,3.2682,0,0.1261,3.1224
5910,87873.97,3.2691,0,0.1263,3.1236
5911,87874.97,3.2706,0,0.1263,3.1247
5912,87875.97,3.2714,0,0.1265,3.1258
5913,87876.97,3.2723,0,0.1265,3.1266
5914,87877.97,3.2735,0,0.1266,3.1272
5915,87878.97,3.2746,0,0.1268,3.1285
5916,87879.97,3.2758,0,0.1268,3.1294
5917,87880.97,3.2764,0,0.1269,3.1302
5918,87881.97,3.2773,0,0.1269,3.1309
5919,87882.97,3.2781,0,0.1269,3.1318
5920,87883.97,3.2789,0,0.1269,3.1325
5921,87884.97,3.2798,0,0.1273,3.1334
5922,87885.97,3.2808,0,0.1271,3.1339
5923,87886.97,3.2815,0,0.1273,3.135
5924,87887.97,3.2822,0,0.1274,3.1355
5925,87888.97,3.2833,0,0.1276,3.1361
5926,87889.97,3.2839,0,0.1274,3.1369
5927,87890.97,3.2845,0,0.1276,3.1375
5928,87891.97,3.2853,0,0.1274,3.1383
5929,87892.97,3.2859,0,0.1276,3.139
5930,87893.97,3.2865,0,0.1276,3.1396
5931,87894.97,3.2873,0,0.1276,3.1399
5932,87895.97,3.2879,0,0.1277,3.1407
5933,87896.97,3.2886,0,0.1277,3.1414
5934,87897.97,3.2891,0,0.1281,3.1418
5935,87898.97,3.2897,0,0.1279,3.1425
5936,87899.97,3.2905,0,0.1279,3.143
5937,87900.97,3.2911,0,0.1279,3.1436
5938,87901.97,3.2915,0,0.1281,3.1439
5939,87902.97,3.2921,0,0.1279,3.1444
5940,87903.97,3.2927,0,0.1282,3.1453
5941,87904.53,3.2927,0,0.1281,3.145
5942,87904.54,3.293,0,0.1281,3.145
5943,87929.32,3.3031,0,0.129,3.1544
5944,87976.37,3.3132,0,0.1298,3.1636
5945,88036.37,3.319,0,0.1298,3.1692
5946,88096.37,3.3223,0,0.1298,3.1725
5947,88156.37,3.3242,0,0.1293,3.1746
5948,88216.37,3.3257,0,0.129,3.176
5949,88276.37,3.3269,0,0.1284,3.1775
5950,88336.37,3.3277,0,0.1281,3.1784
5951,88396.37,3.3286,0,0.1279,3.1794
5952,88456.37,3.3294,0,0.1276,3.1803
5953,88516.37,3.3298,0,0.1271,3.1811
5954,88576.37,3.3303,0,0.1269,3.1819
5955,88636.37,3.3309,0,0.1265,3.1829
5956,88696.37,3.3312,0,0.1261,3.1834
5957,88756.37,3.3315,0,0.1258,3.1841
5958,88816.37,3.332,0,0.1257,3.1845
5959,88876.37,3.3324,0,0.125,3.1849
5960,88936.37,3.3327,0,0.125,3.1854
5961,88996.37,3.333,0,0.1246,3.1864
5962,89056.37,3.3332,0,0.1242,3.1869
5963,89116.37,3.3336,0,0.1239,3.1873
5964,89176.37,3.3338,0,0.1238,3.1875
5965,89236.37,3.3339,0,0.1234,3.1881
5966,89296.37,3.3344,0,0.1233,3.1884
5967,89356.37,3.3346,0,0.1228,3.1891
5968,89416.37,3.3346,0,0.1225,3.1894
5969,89476.37,3.335,0,0.1225,3.19
5970,89536.37,3.335,0,0.122,3.1905
5971,89596.37,3.3353,0,0.1218,3.1908
5972,89656.37,3.3355,0,0.1215,3.1911
5973,89716.37,3.3356,0,0.1214,3.1915
5974,89776.37,3.3359,0,0.1212,3.1921
5975,89836.37,3.3359,0,0.1209,3.1924
5976,89896.37,3.3362,0,0.1206,3.1926
5977,89956.37,3.3362,0,0.1203,3.1932
5978,90016.37,3.3365,0,0.1199,3.1935
5979,90076.37,3.3365,0,0.1198,3.194
5980,90136.37,3.3367,0,0.1198,3.1945
5981,90196.37,3.3367,0,0.1195,3.1948
5982,90256.37,3.337,0,0.1191,3.195
5983,90316.37,3.337,0,0.1187,3.1956
5984,90376.37,3.3373,0,0.1188,3.1959
5985,90436.37,3.3376,0,0.1184,3.1962
5986,90496.37,3.3375,0,0.1182,3.1964
5987,90556.37,3.3375,0,0.1179,3.1967
5988,90616.37,3.3379,0,0.1177,3.1972
5989,90676.37,3.3379,0,0.1174,3.1975
5990,90736.37,3.3379,0,0.1171,3.1978
5991,90796.37,3.3382,0,0.1171,3.1981
5992,90856.37,3.3385,0,0.1166,3.1986
5993,90916.37,3.3384,0,0.1164,3.1989
5994,90976.37,3.3387,0,0.1163,3.1991
5995,91036.37,3.3387,0,0.116,3.1996
5996,91096.37,3.3388,0,0.1158,3.1997
5997,91156.37,3.3388,0,0.1156,3.2002
5998,91216.37,3.3388,0,0.1153,3.2004
5999,91276.37,3.339,0,0.115,3.2008
6000,91336.37,3.339,0,0.1149,3.2012
6001,91396.37,3.3393,0,0.1147,3.2013
