Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
5237,80196.12,3.1537,5.00007629,0.8722,4.0123
5238,80197.2,3.1519,5.00007629,0.8731,4.0113
5239,80198.28,3.1505,5.00022888,0.8736,4.0105
5240,80199.36,3.1495,5.00022888,0.8744,4.0101
5241,80200.44,3.1482,5.00007629,0.8747,4.0096
5242,80201.16,3.1467,4.99992371,0.8755,4.0083
5243,80202.24,3.1453,5.00038147,0.8758,4.008
5244,80203.32,3.1441,4.99961853,0.8765,4.0072
5245,80204.4,3.1431,4.99992371,0.8763,4.0058
5246,80205.12,3.1417,5.00022888,0.8773,4.0051
5247,80206.2,3.1406,4.99992371,0.8777,4.0047
5248,80207.28,3.1395,4.99977112,0.8781,4.004
5249,80208.36,3.1383,5.00007629,0.8785,4.0037
5250,80209.44,3.1374,4.99992371,0.8792,4.0031
5251,80210.16,3.136,4.99977112,0.88,4.0027
5252,80211.24,3.1351,5.00022888,0.8806,4.0023
5253,80212.32,3.1342,4.99992371,0.8812,4.0019
5254,80213.4,3.1333,5.00007629,0.8816,4.0016
5255,80214.12,3.1324,5.00007629,0.8825,4.0013
5256,80215.2,3.1313,4.99992371,0.883,4.001
5257,80216.28,3.1301,4.99992371,0.8838,4.0005
5258,80217.36,3.1292,5.00022888,0.8841,4.0004
5259,80218.44,3.1284,4.99946594,0.8849,3.9999
5260,80219.16,3.1275,5.00022888,0.8854,3.9997
5261,80220.24,3.1267,4.99992371,0.886,3.9994
5262,80221.32,3.1257,5.00007629,0.8863,3.9992
5263,80222.4,3.1247,4.99992371,0.8871,3.9988
5264,80223.12,3.1241,4.99946594,0.8874,3.9983
5265,80224.2,3.1229,4.99992371,0.8879,3.998
5266,80225.28,3.1223,5.00007629,0.8884,3.9978
5267,80226.36,3.1215,5.00022888,0.889,3.9975
5268,80227.44,3.1205,4.99961853,0.8895,3.997
5269,80228.16,3.1199,5.00022888,0.8898,3.9969
5270,80229.24,3.1188,5.00007629,0.8902,3.9964
5271,80230.32,3.118,5.00007629,0.8908,3.9961
5272,80231.4,3.1173,4.99992371,0.8913,3.9957
5273,80232.12,3.1167,4.99961853,0.8917,3.9954
5274,80233.2,3.1157,5.00007629,0.8922,3.9953
5275,80234.28,3.1151,4.99977112,0.8929,3.9949
5276,80235.36,3.1142,4.99992371,0.8932,3.9946
5277,80236.44,3.1136,4.99961853,0.8938,3.9942
5278,80237.16,3.1128,4.99946594,0.8938,3.994
5279,80238.24,3.1118,5.00038147,0.8944,3.9937
5280,80239.32,3.1109,5.00038147,0.8948,3.9935
5281,80240.4,3.1102,4.99961853,0.8952,3.9929
5282,80241.12,3.1096,4.99992371,0.8957,3.9924
5283,80242.2,3.1089,5.00022888,0.8962,3.9922
5284,80243.28,3.108,5.00007629,0.8965,3.9918
5285,80244.36,3.107,5.00022888,0.897,3.9915
5286,80245.44,3.1066,4.99992371,0.8973,3.9911
5287,80246.16,3.1054,5.00022888,0.8978,3.991
5288,80247.24,3.1048,4.99992371,0.8983,3.9905
5289,80248.32,3.1038,4.99992371,0.8989,3.9903
5290,80249.4,3.1032,4.99946594,0.8991,3.9897
5291,80250.12,3.1025,4.99961853,0.8999,3.9897
5292,80251.2,3.1017,4.99977112,0.9002,3.9891
5293,80252.28,3.1006,5.00038147,0.9003,3.9891
5294,80253.36,3.0999,5.00038147,0.901,3.9886
5295,80254.44,3.0993,4.99992371,0.9013,3.9883
5296,80255.16,3.0983,4.99977112,0.9018,3.9881
5297,80256.24,3.0976,4.99977112,0.9022,3.9878
5298,80257.32,3.0967,4.99992371,0.9027,3.9872
5299,80258.4,3.0959,4.99992371,0.9032,3.987
5300,80259.12,3.0951,4.99992371,0.9038,3.9864
5301,80260.2,3.0942,4.99992371,0.9041,3.9862
5302,80261.28,3.0935,5.00007629,0.9045,3.9859
5303,80262.36,3.0929,5.00053406,0.9049,3.9856
5304,80263.44,3.0921,4.99992371,0.9056,3.9854
5305,80264.16,3.0912,4.99992371,0.9061,3.9848
5306,80265.24,3.0901,4.99992371,0.9062,3.9845
5307,80266.32,3.0895,5.00007629,0.907,3.9843
5308,80267.4,3.0887,5.00022888,0.9073,3.9841
5309,80268.12,3.088,5.00022888,0.9078,3.9837
5310,80269.2,3.0872,4.99992371,0.9081,3.9835
5311,80270.28,3.0863,4.99977112,0.9089,3.9829
5312,80271.36,3.0854,5.00007629,0.9091,3.9825
5313,80272.44,3.0848,4.99992371,0.9092,3.9822
5314,80273.16,3.0838,4.99977112,0.9097,3.9819
5315,80274.24,3.0832,5.00007629,0.9102,3.9813
5316,80275.32,3.0822,5.00068665,0.9108,3.9811
5317,80276.4,3.0816,4.99977112,0.9111,3.9808
5318,80277.12,3.0805,5.00038147,0.9118,3.9806
5319,80278.2,3.0796,5.00022888,0.9123,3.98
5320,80279.28,3.079,4.99992371,0.9126,3.9798
5321,80280.36,3.0784,4.99992371,0.9129,3.9795
5322,80281.44,3.0774,5.00007629,0.9135,3.9792
5323,80282.16,3.0765,4.99992371,0.914,3.9789
5324,80283.24,3.0759,5.00007629,0.9145,3.9786
5325,80284.32,3.0753,4.99961853,0.915,3.9781
5326,80285.4,3.0742,5.00007629,0.9151,3.9778
5327,80286.12,3.0733,5.00007629,0.9156,3.9775
5328,80287.2,3.0726,5.00022888,0.9161,3.9773
5329,80287.56,3.0726,4.99992371,0.9164,3.977
5330,80287.56,3.2233,0,0.9164,3.977
5331,80287.92,3.2425,0,0.9164,3.977
5332,80288.64,3.2535,0,0.8014,4.0406
5333,80289.36,3.2627,0,0.7963,4.045
5334,80290.44,3.2692,0,0.7928,4.0487
5335,80291.52,3.2747,0,0.7898,4.0516
5336,80292.6,3.2795,0,0.7876,4.0549
5337,80293.32,3.284,0,0.7858,4.0571
5338,80294.4,3.2876,0,0.7841,4.0594
5339,80295.48,3.2912,0,0.7826,4.0613
5340,80296.56,3.2946,0,0.7814,4.063
5341,80297.28,3.2976,0,0.7799,4.0646
5342,80298.36,3.3004,0,0.7787,4.0662
5343,80299.44,3.3031,0,0.7774,4.068
5344,80300.52,3.3056,0,0.7768,4.0694
5345,80301.6,3.308,0,0.776,4.0718
5346,80302.32,3.3103,0,0.7753,4.073
5347,80303.4,3.3126,0,0.7742,4.0743
5348,80304.48,3.3146,0,0.7734,4.0753
5349,80305.56,3.3164,0,0.7726,4.0764
5350,80306.28,3.3181,0,0.7718,4.0775
5351,80307.36,3.3201,0,0.7712,4.0788
5352,80308.44,3.3219,0,0.7701,4.0797
5353,80309.52,3.3234,0,0.7694,4.0808
5354,80310.6,3.3252,0,0.7686,4.0815
5355,80311.32,3.3268,0,0.7682,4.0826
5356,80312.4,3.3283,0,0.7674,4.0834
5357,80313.48,3.3295,0,0.7671,4.0842
5358,80314.56,3.331,0,0.7663,4.085
5359,80315.28,3.3324,0,0.7659,4.0856
5360,80316.36,3.3338,0,0.7651,4.0864
5361,80317.44,3.3349,0,0.7645,4.0874
5362,80318.52,3.3362,0,0.764,4.0878
5363,80319.6,3.3373,0,0.7636,4.0888
5364,80320.32,3.3387,0,0.7631,4.0896
5365,80321.4,3.3399,0,0.7626,4.0899
5366,80322.48,3.3411,0,0.7615,4.0901
5367,80323.56,3.3422,0,0.7612,4.0909
5368,80324.28,3.3433,0,0.7605,4.0913
5369,80325.36,3.3443,0,0.7602,4.0921
5370,80326.44,3.3452,0,0.7599,4.0926
5371,80327.52,3.3465,0,0.7594,4.0934
5372,80328.6,3.3469,0,0.7593,4.0942
5373,80329.32,3.3481,0,0.7589,4.095
5374,80330.4,3.3491,0,0.7589,4.0953
5375,80331.48,3.3503,0,0.7585,4.0959
5376,80332.56,3.3507,0,0.7583,4.0964
5377,80333.28,3.3518,0,0.7578,4.0974
5378,80334.36,3.3524,0,0.7577,4.0977
5379,80335.44,3.3535,0,0.7572,4.0982
5380,80336.52,3.3542,0,0.757,4.0988
5381,80337.6,3.3552,0,0.7567,4.0993
5382,80338.32,3.3559,0,0.7564,4.0998
5383,80339.4,3.3567,0,0.7562,4.1004
5384,80340.48,3.3573,0,0.7558,4.1009
5385,80341.56,3.3581,0,0.7559,4.1014
5386,80342.28,3.3585,0,0.7554,4.1017
5387,80343.36,3.3594,0,0.7553,4.102
5388,80344.44,3.36,0,0.755,4.1025
5389,80345.52,3.3606,0,0.7545,4.1029
5390,80346.6,3.3614,0,0.7543,4.1034
5391,80347.32,3.3619,0,0.7542,4.1034
5392,80347.68,3.3622,0,0.754,4.1037
5393,80347.68,3.3622,0,0.754,4.1037
5394,80366.4,3.3722,0,0.7499,4.1095
5395,80394.12,3.3823,0,0.7446,4.1142
5396,80438.04,3.3924,0,0.7387,4.1177
5397,80498.16,3.3999,0,0.7357,4.122
5398,80558.28,3.4043,0,0.7321,4.1227
5399,80618.04,3.4069,0,0.73,4.1227
5400,80678.16,3.4086,0,0.7297,4.1241
5401,80738.28,3.4098,0,0.7282,4.1235
5402,80798.04,3.4108,0,0.7271,4.1233
5403,80858.16,3.4115,0,0.7263,4.1228
5404,80918.28,3.4121,0,0.727,4.1244
5405,80978.04,3.4125,0,0.7274,4.1249
5406,81038.16,3.413,0,0.7265,4.1243
5407,81098.28,3.4131,0,0.726,4.1238
5408,81158.04,3.4136,0,0.7271,4.1252
5409,81218.16,3.4137,0,0.7267,4.1252
5410,81278.28,3.4141,0,0.7263,4.1249
5411,81338.04,3.4141,0,0.7255,4.1243
5412,81398.16,3.4142,0,0.726,4.1249
5413,81458.28,3.4145,0,0.7257,4.1246
5414,81518.04,3.4145,0,0.7257,4.1249
5415,81578.16,3.415,0,0.7255,4.1246
5416,81638.28,3.4147,0,0.7247,4.1241
5417,81698.04,3.415,0,0.7247,4.1239
5418,81758.16,3.4151,0,0.7255,4.1252
5419,81818.28,3.4153,0,0.7254,4.1247
5420,81878.04,3.4153,0,0.7239,4.1236
5421,81938.16,3.4156,0,0.7252,4.1249
5422,81998.28,3.4154,0,0.7251,4.1247
5423,82058.04,3.4156,0,0.7246,4.1246
5424,82118.16,3.4159,0,0.7236,4.1236
5425,82178.28,3.4157,0,0.723,4.123
5426,82238.04,3.4159,0,0.7244,4.1247
5427,82298.16,3.416,0,0.7241,4.1243
5428,82358.28,3.416,0,0.7238,4.1241
5429,82418.04,3.416,0,0.7249,4.1252
5430,82478.16,3.4162,0,0.7244,4.1244
5431,82538.28,3.4163,0,0.723,4.1236
5432,82598.04,3.4163,0,0.7236,4.1239
5433,82658.16,3.4163,0,0.7247,4.1255
5434,82718.28,3.4163,0,0.7239,4.1244
5435,82778.04,3.4165,0,0.7232,4.1238
5436,82838.16,3.4166,0,0.7241,4.1249
5437,82898.28,3.4166,0,0.7238,4.1244
5438,82958.04,3.417,0,0.7236,4.1244
5439,83018.16,3.4166,0,0.723,4.1241
5440,83078.28,3.417,0,0.723,4.1239
5441,83138.04,3.4168,0,0.7228,4.1236
5442,83198.16,3.4173,0,0.7228,4.1238
5443,83258.28,3.4173,0,0.7225,4.1231
5444,83318.04,3.4173,0,0.7233,4.1244
5445,83378.16,3.4173,0,0.7224,4.1238
5446,83438.28,3.4171,0,0.722,4.1228
5447,83498.04,3.4173,0,0.7228,4.1241
5448,83558.16,3.4174,0,0.7224,4.1238
5449,83618.28,3.4174,0,0.7225,4.1238
5450,83678.04,3.4174,0,0.7224,4.1236
5451,83738.16,3.4174,0,0.7217,4.1227
5452,83798.28,3.4174,0,0.7211,4.1225
5453,83858.04,3.4176,0,0.7219,4.1231
5454,83887.56,3.4176,0,0.7232,4.1247
