Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
4392,68926.32,3.3565,4.99992371,0.7645,4.1061
4393,68927.4,3.3553,5.00022888,0.7655,4.1056
4394,68928.48,3.3542,4.99992371,0.7659,4.1049
4395,68929.2,3.3529,5.00038147,0.7664,4.1045
4396,68930.28,3.3516,5.00022888,0.7671,4.1039
4397,68931.36,3.3507,4.99977112,0.7674,4.1029
4398,68932.44,3.3495,5.00022888,0.7677,4.1026
4399,68933.52,3.3481,4.99992371,0.7682,4.1021
4400,68934.24,3.3474,4.99977112,0.7688,4.1015
4401,68935.32,3.3463,5.00022888,0.7693,4.1012
4402,68936.4,3.3452,5.00007629,0.7698,4.1002
4403,68937.48,3.344,5.00038147,0.7704,4.1001
4404,68938.2,3.3433,4.99992371,0.771,4.0996
4405,68939.28,3.342,4.99992371,0.7715,4.0991
4406,68940.36,3.3413,4.99992371,0.7718,4.0985
4407,68941.44,3.3404,4.99992371,0.7725,4.098
4408,68942.52,3.3391,5.00022888,0.7731,4.0977
4409,68943.24,3.3384,5.00007629,0.7734,4.0972
4410,68944.32,3.3373,5.00007629,0.7739,4.0966
4411,68945.4,3.3364,4.99961853,0.7742,4.0961
4412,68946.48,3.3356,4.99961853,0.7747,4.0959
4413,68947.2,3.3347,5.00007629,0.775,4.0953
4414,68948.28,3.3338,4.99992371,0.7756,4.0948
4415,68949.36,3.3329,5.00038147,0.7758,4.0947
4416,68950.44,3.3323,4.99992371,0.7763,4.0939
4417,68951.52,3.3312,5.00022888,0.7768,4.0936
4418,68952.24,3.3304,5.00038147,0.7771,4.0931
4419,68953.32,3.3295,5.00038147,0.7774,4.0926
4420,68954.4,3.3286,5.00007629,0.778,4.0924
4421,68955.48,3.328,5.00007629,0.7783,4.0918
4422,68956.2,3.3274,4.99992371,0.7785,4.0915
4423,68957.28,3.3263,4.99992371,0.779,4.0913
4424,68958.36,3.3256,4.99931335,0.7793,4.0909
4425,68959.44,3.3249,4.99961853,0.7798,4.0905
4426,68960.52,3.3243,4.99977112,0.7801,4.0901
4427,68961.24,3.3237,5.00022888,0.7806,4.0899
4428,68962.32,3.3228,5.00022888,0.7809,4.0896
4429,68963.4,3.3222,5.00007629,0.7812,4.0889
4430,68964.48,3.3213,4.99992371,0.7814,4.0888
4431,68965.2,3.3207,5.00007629,0.7817,4.0883
4432,68966.28,3.3201,5.00007629,0.7822,4.0878
4433,68967.36,3.3191,4.99992371,0.7825,4.0877
4434,68968.44,3.3185,4.99961853,0.783,4.0874
4435,68969.52,3.3178,4.99992371,0.7831,4.087
4436,68970.24,3.3173,5.00038147,0.7837,4.0867
4437,68971.32,3.3165,5.00007629,0.7836,4.0864
4438,68972.4,3.3162,5.00007629,0.7841,4.0861
4439,68973.48,3.3155,4.99992371,0.7844,4.0861
4440,68974.2,3.3146,4.99946594,0.7849,4.0856
4441,68975.28,3.3141,5.00007629,0.785,4.0853
4442,68976.36,3.3133,5.00007629,0.7857,4.085
4443,68977.44,3.3129,5.00022888,0.7857,4.0848
4444,68978.52,3.3123,4.99977112,0.786,4.0843
4445,68979.24,3.3117,5.00007629,0.7863,4.0842
4446,68980.32,3.3109,4.99977112,0.7865,4.0839
4447,68981.4,3.3104,5.00038147,0.7869,4.0835
4448,68982.48,3.3097,4.99992371,0.7871,4.0831
4449,68983.2,3.3092,4.99992371,0.7871,4.0829
4450,68984.28,3.3085,4.99992371,0.7876,4.0827
4451,68985.36,3.3079,5.00022888,0.7879,4.0823
4452,68986.44,3.3074,4.99977112,0.7884,4.0818
4453,68987.52,3.3069,5.00022888,0.7885,4.0816
4454,68988.24,3.3063,5.00007629,0.7885,4.0813
4455,68989.32,3.3056,5.00022888,0.789,4.0812
4456,68990.4,3.3051,5.00053406,0.7893,4.0808
4457,68991.48,3.3043,5.00007629,0.7895,4.0805
4458,68992.2,3.3037,5.00007629,0.7901,4.0804
4459,68993.28,3.3033,4.99961853,0.7906,4.08
4460,68994.36,3.3028,5.00007629,0.7907,4.0799
4461,68995.44,3.3021,5.00022888,0.7911,4.0797
4462,68996.52,3.3014,4.99977112,0.7914,4.0796
4463,68997.24,3.301,5.00007629,0.7919,4.0792
4464,68998.32,3.3002,5.00022888,0.792,4.0792
4465,68999.4,3.2999,4.99961853,0.7925,4.0789
4466,69000.48,3.299,5.00007629,0.7928,4.0784
4467,69001.2,3.2985,5.00038147,0.7931,4.0783
4468,69002.28,3.2982,5.00007629,0.7931,4.0778
4469,69003.36,3.2975,4.99992371,0.7936,4.0777
4470,69004.44,3.297,5.00022888,0.7939,4.0775
4471,69005.52,3.2964,5.00007629,0.7941,4.0772
4472,69006.24,3.2959,5.00038147,0.7944,4.0769
4473,69007.32,3.2953,5.00022888,0.7946,4.0767
4474,69008.4,3.295,5.00022888,0.795,4.0764
4475,69009.48,3.2943,5.00038147,0.7952,4.0761
4476,69010.2,3.2937,4.99961853,0.7957,4.0759
4477,69011.28,3.2932,4.99992371,0.7958,4.0756
4478,69012.36,3.2926,4.99992371,0.7962,4.0756
4479,69013.44,3.292,5.00038147,0.7963,4.0751
4480,69014.52,3.2914,4.99992371,0.7965,4.0749
4481,69015.24,3.2909,5.00007629,0.7968,4.0746
4482,69016.32,3.2902,4.99961853,0.7974,4.0745
4483,69017.4,3.2898,5.00007629,0.7976,4.0742
4484,69018.48,3.2892,4.99992371,0.7981,4.0742
4485,69019.2,3.2888,4.99961853,0.7982,4.074
4486,69020.28,3.2882,4.99977112,0.7987,4.0737
4487,69021.36,3.2877,5.00007629,0.7989,4.0735
4488,69022.44,3.2871,5.00007629,0.7992,4.0732
4489,69023.52,3.2865,4.99992371,0.7995,4.0732
4490,69024.24,3.2859,5.00053406,0.7995,4.0729
4491,69025.32,3.2856,5.00007629,0.8,4.0726
4492,69026.4,3.2848,5.00007629,0.8003,4.0722
4493,69027.48,3.2844,5.00007629,0.8004,4.0719
4494,69028.2,3.2839,5.00038147,0.8009,4.0716
4495,69029.28,3.2833,5.00007629,0.8012,4.0716
4496,69030.36,3.2828,5.00007629,0.8014,4.0713
4497,69031.44,3.2822,5.00007629,0.8017,4.0711
4498,69032.52,3.2816,5.00038147,0.802,4.0708
4499,69033.24,3.281,5.00007629,0.8024,4.0708
4500,69034.32,3.2807,5.00022888,0.8024,4.0703
4501,69035.4,3.2801,5.00022888,0.8028,4.0702
4502,69036.48,3.2796,4.99992371,0.8032,4.0699
4503,69037.2,3.279,5.00022888,0.8035,4.0697
4504,69037.56,3.2789,4.99992371,0.8035,4.0699
4505,69037.56,3.4229,0,0.8035,4.0699
4506,69038.28,3.4339,0,0.7041,4.1206
4507,69039,3.4411,0,0.6979,4.1243
4508,69040.08,3.4458,0,0.6956,4.1273
4509,69041.16,3.4491,0,0.694,4.1293
4510,69042.24,3.4522,0,0.6926,4.1309
4511,69043.32,3.4549,0,0.6915,4.1327
4512,69044.04,3.4574,0,0.6905,4.134
4513,69045.12,3.4591,0,0.6899,4.1352
4514,69046.2,3.4611,0,0.6893,4.1363
4515,69047.28,3.4627,0,0.688,4.1373
4516,69048,3.4644,0,0.6877,4.1384
4517,69049.08,3.4659,0,0.6872,4.1395
4518,69050.16,3.4673,0,0.6867,4.1403
4519,69051.24,3.4685,0,0.6864,4.1411
4520,69052.32,3.4697,0,0.6858,4.1416
4521,69053.04,3.471,0,0.6851,4.1424
4522,69054.12,3.4719,0,0.685,4.143
4523,69055.2,3.4733,0,0.6845,4.1437
4524,69056.28,3.4742,0,0.684,4.1443
4525,69057,3.4749,0,0.6837,4.1452
4526,69058.08,3.476,0,0.6834,4.1457
4527,69059.16,3.4766,0,0.6831,4.1459
4528,69060.24,3.4774,0,0.6828,4.1467
4529,69061.32,3.4781,0,0.6826,4.1472
4530,69062.04,3.4791,0,0.6824,4.1476
4531,69063.12,3.4797,0,0.6821,4.1481
4532,69064.2,3.4804,0,0.682,4.1486
4533,69065.28,3.4812,0,0.6816,4.1489
4534,69066,3.4817,0,0.6813,4.1495
4535,69067.08,3.4823,0,0.6813,4.1497
4536,69068.16,3.4829,0,0.681,4.1502
4537,69069.24,3.4833,0,0.6807,4.1507
4538,69070.32,3.4839,0,0.6805,4.151
4539,69071.04,3.4846,0,0.6802,4.1513
4540,69072.12,3.4852,0,0.6801,4.1515
4541,69073.2,3.4858,0,0.6799,4.1521
4542,69074.28,3.4859,0,0.6797,4.1521
4543,69075,3.4865,0,0.6797,4.1526
4544,69076.08,3.4868,0,0.6794,4.1527
4545,69077.16,3.4874,0,0.6794,4.1532
4546,69078.24,3.4878,0,0.6793,4.1532
4547,69079.32,3.4884,0,0.6791,4.1534
4548,69080.04,3.4888,0,0.6789,4.1537
4549,69081.12,3.4891,0,0.6785,4.154
4550,69082.2,3.4896,0,0.6786,4.1542
4551,69083.28,3.4897,0,0.6781,4.1546
4552,69084,3.4903,0,0.6785,4.1548
4553,69085.08,3.4907,0,0.678,4.1548
4554,69086.16,3.491,0,0.6781,4.1551
4555,69087.24,3.4913,0,0.6778,4.1553
4556,69088.32,3.4914,0,0.6777,4.1556
4557,69089.04,3.4919,0,0.6775,4.1561
4558,69090.12,3.4922,0,0.6773,4.1557
4559,69091.2,3.4925,0,0.6767,4.1554
4560,69092.28,3.4929,0,0.6767,4.1557
4561,69093,3.4929,0,0.6766,4.1561
4562,69094.08,3.4932,0,0.6766,4.1564
4563,69095.16,3.4937,0,0.6764,4.1567
4564,69096.24,3.4942,0,0.6764,4.1567
4565,69097.32,3.4943,0,0.6762,4.1572
4566,69097.68,3.4943,0,0.6764,4.157
4567,69097.68,3.4946,0,0.6764,4.157
4568,69142.32,3.5047,0,0.6719,4.1626
4569,69195.96,3.5148,0,0.6686,4.1693
4570,69256.08,3.5236,0,0.6645,4.1736
4571,69315.84,3.5299,0,0.6619,4.1775
4572,69375.96,3.5346,0,0.6597,4.1794
4573,69436.08,3.5378,0,0.6576,4.1807
4574,69495.84,3.5407,0,0.6556,4.181
4575,69555.96,3.5428,0,0.656,4.1836
4576,69616.08,3.5444,0,0.6544,4.1831
4577,69675.84,3.5456,0,0.6544,4.1844
4578,69735.96,3.5465,0,0.6536,4.1845
4579,69796.08,3.5474,0,0.6541,4.186
4580,69855.84,3.5479,0,0.6529,4.1849
4581,69915.96,3.5486,0,0.6536,4.1863
4582,69976.08,3.5491,0,0.6525,4.1855
4583,70035.84,3.5494,0,0.6532,4.1864
4584,70095.96,3.5496,0,0.6524,4.186
4585,70156.08,3.55,0,0.6527,4.1866
4586,70215.84,3.5502,0,0.6529,4.1871
4587,70275.96,3.5505,0,0.6532,4.1876
4588,70336.08,3.5508,0,0.6525,4.1869
4589,70395.84,3.5506,0,0.6521,4.1864
4590,70455.96,3.5509,0,0.6516,4.1863
4591,70516.08,3.5509,0,0.6514,4.186
4592,70575.84,3.5509,0,0.6514,4.186
4593,70635.96,3.5511,0,0.6509,4.1861
4594,70696.08,3.5511,0,0.6517,4.1868
4595,70755.84,3.5515,0,0.6516,4.1863
4596,70815.96,3.5514,0,0.6517,4.1868
4597,70876.08,3.5515,0,0.6505,4.1853
4598,70935.84,3.5517,0,0.6508,4.186
4599,70995.96,3.5518,0,0.6508,4.1861
4600,71056.08,3.5518,0,0.6513,4.1861
4601,71115.84,3.5517,0,0.6506,4.1861
4602,71175.96,3.5518,0,0.6495,4.1847
4603,71236.08,3.5518,0,0.65,4.1852
4604,71295.84,3.5518,0,0.6503,4.1856
4605,71355.96,3.5518,0,0.6508,4.1861
4606,71416.08,3.552,0,0.65,4.1855
4607,71475.84,3.552,0,0.6503,4.186
4608,71535.96,3.5521,0,0.6506,4.1861
4609,71596.08,3.5521,0,0.6498,4.1858
4610,71655.84,3.5523,0,0.6494,4.1849
4611,71715.96,3.552,0,0.6497,4.1852
4612,71776.08,3.5521,0,0.6498,4.1856
4613,71835.84,3.5521,0,0.6495,4.1853
4614,71895.96,3.5523,0,0.6498,4.1856
4615,71956.08,3.5523,0,0.649,4.1847
4616,72015.84,3.5523,0,0.6486,4.1842
4617,72075.96,3.5523,0,0.649,4.185
4618,72136.08,3.5523,0,0.6482,4.1839
4619,72195.84,3.5525,0,0.6482,4.1834
4620,72255.96,3.5526,0,0.6484,4.1841
4621,72316.08,3.5526,0,0.6484,4.1839
4622,72375.84,3.5525,0,0.6484,4.1842
4623,72435.96,3.5525,0,0.6489,4.1845
4624,72496.08,3.5526,0,0.6487,4.1844
4625,72555.84,3.5525,0,0.6482,4.1841
4626,72615.96,3.5526,0,0.6482,4.1844
4627,72637.56,3.5526,0,0.6484,4.1844
