Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
5089,76626.26,3.4551,0,0.1661,3.2711
5090,76627.26,3.4557,0,0.1659,3.2716
5091,76628.26,3.4563,0,0.1657,3.2719
5092,76629.26,3.4568,0,0.1659,3.2724
5093,76630.26,3.4571,0,0.1664,3.2729
5094,76631.26,3.4574,0,0.1662,3.2732
5095,76632.26,3.4582,0,0.1662,3.2737
5096,76633.26,3.4583,0,0.1664,3.2742
5097,76634.26,3.4588,0,0.1662,3.2745
5098,76635.26,3.4595,0,0.1665,3.2748
5099,76636.26,3.4595,0,0.1664,3.275
5100,76637.26,3.4601,0,0.1667,3.2754
5101,76638.26,3.4604,0,0.1665,3.2756
5102,76639.26,3.4607,0,0.1665,3.2761
5103,76640.26,3.4612,0,0.1665,3.2762
5104,76641.26,3.4618,0,0.1669,3.2767
5105,76642.26,3.462,0,0.1669,3.2767
5106,76643.26,3.4624,0,0.1667,3.277
5107,76644.26,3.4627,0,0.1667,3.2777
5108,76645.26,3.4629,0,0.167,3.2777
5109,76646.26,3.463,0,0.167,3.278
5110,76647.26,3.4633,0,0.1669,3.2783
5111,76648.26,3.4636,0,0.1672,3.2785
5112,76649.26,3.4643,0,0.167,3.2786
5113,76650.26,3.4643,0,0.1672,3.2789
5114,76651.26,3.4647,0,0.1673,3.2789
5115,76652.26,3.4647,0,0.1673,3.2793
5116,76653.26,3.465,0,0.1673,3.2796
5117,76654.26,3.4653,0,0.1673,3.2797
5118,76654.53,3.4653,0,0.1673,3.2797
5119,76654.54,3.4655,0,0.1673,3.2797
5120,76714.54,3.474,0,0.1689,3.2866
5121,76774.54,3.4789,0,0.1696,3.2905
5122,76834.54,3.4823,0,0.17,3.2934
5123,76894.54,3.485,0,0.1704,3.2958
5124,76954.54,3.487,0,0.1705,3.2974
5125,77014.54,3.4879,0,0.1707,3.2983
5126,77074.54,3.4891,0,0.1708,3.2987
5127,77134.54,3.4896,0,0.171,3.2995
5128,77194.54,3.49,0,0.1708,3.2999
5129,77254.54,3.4905,0,0.1712,3.3001
5130,77314.54,3.491,0,0.171,3.3001
5131,77374.54,3.491,0,0.1712,3.3001
5132,77434.54,3.4914,0,0.1712,3.3002
5133,77494.54,3.4913,0,0.1713,3.3001
5134,77554.54,3.4916,0,0.1713,3.3006
5135,77614.54,3.4916,0,0.1715,3.3004
5136,77674.54,3.4919,0,0.1712,3.3006
5137,77734.54,3.4917,0,0.1715,3.3006
5138,77794.54,3.492,0,0.1715,3.3007
5139,77854.54,3.492,0,0.1713,3.3006
5140,77914.54,3.4922,0,0.1713,3.3006
5141,77974.54,3.4923,0,0.1715,3.3007
5142,78034.54,3.4923,0,0.1715,3.3009
5143,78094.54,3.4923,0,0.1715,3.3009
5144,78154.54,3.4926,0,0.1713,3.3006
5145,78214.54,3.4925,0,0.1712,3.3009
5146,78274.54,3.4926,0,0.1713,3.301
5147,78334.54,3.4926,0,0.1713,3.301
5148,78394.54,3.4928,0,0.1713,3.3009
5149,78454.54,3.4928,0,0.1713,3.301
5150,78514.54,3.4928,0,0.1713,3.3012
5151,78574.54,3.4929,0,0.171,3.301
5152,78634.54,3.4928,0,0.171,3.3012
5153,78694.54,3.4931,0,0.171,3.3012
5154,78754.54,3.4931,0,0.1713,3.3015
5155,78814.54,3.4931,0,0.1712,3.3015
5156,78874.54,3.4931,0,0.1712,3.3015
5157,78934.54,3.4931,0,0.171,3.3015
5158,78994.54,3.4934,0,0.1712,3.3015
5159,79054.54,3.4934,0,0.171,3.3017
5160,79114.54,3.4934,0,0.1708,3.3018
5161,79174.54,3.4932,0,0.1708,3.3017
5162,79234.54,3.4934,0,0.171,3.3017
5163,79294.54,3.4936,0,0.171,3.302
5164,79354.54,3.4936,0,0.1708,3.302
5165,79414.54,3.4932,0,0.1708,3.302
5166,79474.54,3.4937,0,0.1708,3.302
5167,79534.54,3.4936,0,0.1707,3.3018
5168,79594.54,3.4936,0,0.1708,3.3023
5169,79654.54,3.4939,0,0.1707,3.302
5170,79714.54,3.4937,0,0.1705,3.302
5171,79774.54,3.4936,0,0.1707,3.302
5172,79834.54,3.494,0,0.1704,3.3022
5173,79894.54,3.4939,0,0.1705,3.3025
5174,79954.54,3.494,0,0.1707,3.3022
5175,80014.54,3.4937,0,0.1705,3.3022
5176,80074.54,3.4942,0,0.1704,3.3025
5177,80134.54,3.4939,0,0.1704,3.3023
