Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
126364.0548,3.8606529,-1.150060011,0.13250582,3.9931588
126389.4588,3.8596222,-1.150061577,0.13292573,3.992548
126415.7024,3.8586104,-1.150063032,0.13311662,3.9917271
126445.601,3.8575797,-1.150060512,0.13351744,3.9910972
126472.1308,3.8565493,-1.150059003,0.13376558,3.9903147
126503.98,3.8554609,-1.150055308,0.13412824,3.9895892
126535.9162,3.8543539,-1.150053568,0.13454816,3.9889021
126570.835,3.8533421,-1.150053281,0.13481538,3.9881575
126599.2466,3.8523304,-1.150055078,0.13506351,3.9873939
126629.3396,3.8513188,-1.15005714,0.13536891,3.9866877
126664.0438,3.8502879,-1.150057227,0.13563614,3.985924
126697.5583,3.8492763,-1.150056495,0.13590336,3.9851797
126730.7839,3.8482645,-1.150058102,0.13617058,3.9844351
126762.6267,3.8472528,-1.150058809,0.13647598,3.9837289
126796.7309,3.8462412,-1.150059165,0.13668594,3.9829271
126822.7783,3.8457639,-1.150058097,0.13668594,3.9824498
126822.8265,3.8580065,0,0.13294482,3.9909513
126824.5395,3.8590114,0,0.13233402,3.9913454
126827.2423,3.8600612,0,0.13185684,3.9919181
126830.6331,3.861073,0,0.13145602,3.9925289
126834.3525,3.8621993,0,0.13097882,3.9931781
126839.2183,3.8632109,0,0.13059708,3.993808
126843.9143,3.864337,0,0.13013899,3.9944761
126849.4607,3.8653488,0,0.12962362,3.9949725
126855.4241,3.8663795,0,0.12918462,3.9955642
126861.6641,3.8674104,0,0.1287647,3.9961751
126867.7595,3.8684602,0,0.12832569,3.9967859
126874.9887,3.8694911,0,0.12777215,3.9972632
126882.7591,3.8705027,0,0.12731406,3.9978168
126890.3615,3.8715143,0,0.1269514,3.9984658
126899.0307,3.8725262,0,0.12635969,3.9988859
126906.8945,3.8735375,0,0.12588251,3.9994202
126915.7531,3.8745875,0,0.12536715,3.9999547
126926.2491,3.8756185,0,0.12488997,4.0005083
126937.9153,3.8766491,0,0.12431735,4.0009665
126949.3387,3.877661,0,0.12382108,4.001482
126961.2237,3.8786917,0,0.12330572,4.0019975
126974.1835,3.8797226,0,0.12280945,4.002532
126989.4209,3.8807344,0,0.12221774,4.0029521
127005.5565,3.8817456,0,0.1216833,4.0034289
127021.7571,3.8827574,0,0.12105341,4.0038109
127039.7131,3.8838837,0,0.12049989,4.0043836
127061.8397,3.8848956,0,0.11994635,4.0048418
127083.7335,3.8859646,0,0.11925921,4.0052238
127110.7254,3.886976,0,0.11861023,4.0055861
127137.2952,3.8880069,0,0.11794218,4.005949
127168.9098,3.8890185,0,0.11736956,4.0063882
127206.0796,3.8900299,0,0.11668242,4.0067124
127247.3372,3.8910418,0,0.11607162,4.0071135
127297.3318,3.8920534,0,0.11530813,4.0073614
127352.9428,3.8930843,0,0.11454463,4.0076289
127402.8288,3.8934851,0,0.11412471,4.0076098
