Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
4026,61654.54,3.5924,0,0.1853,3.3907
4027,61689.13,3.6025,0,0.1879,3.3987
4028,61749.13,3.6118,0,0.1901,3.4054
4029,61809.13,3.617,0,0.1914,3.409
4030,61869.13,3.6205,0,0.1921,3.4121
4031,61929.13,3.6228,0,0.1926,3.4138
4032,61989.13,3.6249,0,0.1929,3.4149
4033,62049.13,3.6263,0,0.1934,3.4159
4034,62109.13,3.6272,0,0.1939,3.417
4035,62169.13,3.6278,0,0.1936,3.4175
4036,62229.13,3.6286,0,0.1939,3.4178
4037,62289.13,3.6289,0,0.1939,3.4181
4038,62349.13,3.6292,0,0.1941,3.4183
4039,62409.13,3.6298,0,0.1944,3.4184
4040,62469.13,3.6298,0,0.1942,3.4186
4041,62529.13,3.6304,0,0.1945,3.4187
4042,62589.13,3.6304,0,0.1945,3.4189
4043,62649.13,3.6304,0,0.1944,3.4186
4044,62709.13,3.6306,0,0.1945,3.4191
4045,62769.13,3.6309,0,0.1949,3.4189
4046,62829.13,3.631,0,0.1947,3.4189
4047,62889.13,3.631,0,0.1947,3.4189
4048,62949.13,3.6312,0,0.1949,3.4191
4049,63009.13,3.6312,0,0.1952,3.4191
4050,63069.13,3.6313,0,0.195,3.4189
4051,63129.13,3.6313,0,0.1953,3.4191
4052,63189.13,3.6313,0,0.195,3.4191
4053,63249.13,3.6316,0,0.1952,3.4191
4054,63309.13,3.6316,0,0.1953,3.4192
4055,63369.13,3.632,0,0.1952,3.4189
4056,63429.13,3.6321,0,0.1953,3.4191
4057,63489.13,3.6321,0,0.1952,3.4192
4058,63549.13,3.632,0,0.1955,3.4191
4059,63609.13,3.6318,0,0.1953,3.4192
4060,63669.13,3.6321,0,0.1955,3.4192
4061,63729.13,3.6321,0,0.1955,3.4189
4062,63789.13,3.6321,0,0.1955,3.4192
4063,63849.13,3.6321,0,0.1955,3.4192
4064,63909.13,3.6323,0,0.1955,3.4191
4065,63969.13,3.6323,0,0.1955,3.4189
4066,64029.13,3.6323,0,0.1956,3.4191
4067,64089.13,3.6323,0,0.1955,3.4192
4068,64149.13,3.6323,0,0.1956,3.4189
4069,64209.13,3.6324,0,0.1956,3.4191
4070,64269.13,3.6326,0,0.1956,3.4191
4071,64329.13,3.6324,0,0.1956,3.4191
4072,64389.13,3.6326,0,0.1958,3.4192
4073,64449.13,3.6324,0,0.1956,3.4192
4074,64509.13,3.6326,0,0.1958,3.4191
4075,64569.13,3.6327,0,0.1958,3.4191
4076,64629.13,3.6326,0,0.1958,3.4192
4077,64689.13,3.6326,0,0.1958,3.4192
4078,64749.13,3.6327,0,0.196,3.4192
4079,64809.13,3.6329,0,0.1958,3.4194
4080,64869.13,3.6327,0,0.1961,3.4192
4081,64929.13,3.6327,0,0.1961,3.4191
4082,64989.13,3.6326,0,0.196,3.4191
4083,65049.13,3.6327,0,0.1961,3.4192
4084,65109.13,3.6327,0,0.196,3.4191
4085,65169.13,3.6326,0,0.1958,3.4192
