Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
3398,54034.2,3.4087,4.99992371,0.7419,4.136
3399,54035.28,3.4086,5.00007629,0.7424,4.1362
3400,54036.36,3.4081,5.00053406,0.7426,4.1362
3401,54037.44,3.4076,4.99977112,0.7429,4.1359
3402,54037.44,3.4075,5.00007629,0.7427,4.1359
3403,54037.8,3.5482,0,0.7427,4.1359
3404,54038.16,3.5589,0,0.6446,4.1868
3405,54039.24,3.5647,0,0.6412,4.1898
3406,54040.32,3.5688,0,0.6397,4.1923
3407,54041.4,3.5717,0,0.6385,4.1944
3408,54042.48,3.5741,0,0.6368,4.1953
3409,54043.2,3.5764,0,0.636,4.1966
3410,54044.28,3.5785,0,0.635,4.1979
3411,54045.36,3.5802,0,0.6344,4.1996
3412,54046.44,3.5822,0,0.6342,4.2009
3413,54047.16,3.5837,0,0.6335,4.2022
3414,54048.24,3.5853,0,0.6331,4.203
3415,54049.32,3.5866,0,0.6325,4.2039
3416,54050.4,3.588,0,0.6325,4.2047
3417,54051.48,3.5894,0,0.6317,4.2058
3418,54052.2,3.5906,0,0.6314,4.2066
3419,54053.28,3.5918,0,0.6311,4.2076
3420,54054.36,3.5927,0,0.6307,4.2082
3421,54055.44,3.5941,0,0.6304,4.2092
3422,54056.16,3.595,0,0.6301,4.2097
3423,54057.24,3.5962,0,0.6296,4.2105
3424,54058.32,3.597,0,0.6292,4.2111
3425,54059.4,3.5982,0,0.629,4.2117
3426,54060.48,3.5993,0,0.6285,4.2124
3427,54061.2,3.6002,0,0.6284,4.2132
3428,54062.28,3.601,0,0.628,4.2138
3429,54063.36,3.6019,0,0.6277,4.2144
3430,54064.44,3.6028,0,0.6274,4.2149
3431,54065.16,3.6037,0,0.6272,4.2155
3432,54066.24,3.6043,0,0.6268,4.2162
3433,54067.32,3.6051,0,0.6266,4.2165
3434,54068.4,3.6059,0,0.6265,4.2171
3435,54069.12,3.6066,0,0.6265,4.2176
3436,54070.2,3.6074,0,0.6261,4.2184
3437,54071.28,3.6081,0,0.6258,4.2189
3438,54072.36,3.6089,0,0.6257,4.2192
3439,54073.44,3.6095,0,0.6253,4.2194
3440,54074.16,3.6101,0,0.625,4.2202
3441,54075.24,3.611,0,0.625,4.2205
3442,54076.32,3.6115,0,0.6247,4.2208
3443,54077.4,3.6121,0,0.6244,4.2216
3444,54078.12,3.6127,0,0.6244,4.2219
3445,54079.2,3.6136,0,0.6239,4.2225
3446,54080.28,3.6141,0,0.6239,4.2229
3447,54081.36,3.6149,0,0.6237,4.2232
3448,54082.44,3.6152,0,0.6237,4.2237
3449,54083.16,3.6156,0,0.6234,4.2238
3450,54084.24,3.6164,0,0.6231,4.2243
3451,54085.32,3.617,0,0.623,4.2245
3452,54086.4,3.6175,0,0.6228,4.2249
3453,54087.48,3.6179,0,0.6226,4.2251
3454,54088.2,3.6187,0,0.6222,4.2256
3455,54089.28,3.6191,0,0.622,4.226
3456,54090.36,3.6196,0,0.6218,4.226
3457,54091.44,3.6202,0,0.6217,4.2262
3458,54092.16,3.6205,0,0.6217,4.2268
3459,54093.24,3.6211,0,0.6215,4.2273
3460,54094.32,3.6214,0,0.6214,4.2275
3461,54095.4,3.6219,0,0.621,4.2278
3462,54096.12,3.6223,0,0.621,4.2281
3463,54097.2,3.6228,0,0.6207,4.2283
3464,54097.56,3.6228,0,0.6207,4.2287
3465,54097.56,3.6231,0,0.6207,4.2287
3466,54127.08,3.6332,0,0.6168,4.2343
3467,54177.84,3.6432,0,0.6112,4.2389
3468,54237.96,3.65,0,0.609,4.2431
3469,54298.08,3.6544,0,0.6067,4.2451
3470,54357.84,3.6577,0,0.6048,4.2461
3471,54417.96,3.6594,0,0.6053,4.2486
3472,54477.72,3.6609,0,0.6043,4.2488
3473,54537.84,3.662,0,0.6039,4.2488
3474,54597.96,3.6625,0,0.6034,4.2493
3475,54658.08,3.6634,0,0.6028,4.2488
3476,54717.84,3.6638,0,0.6024,4.2491
3477,54777.96,3.6643,0,0.6002,4.2474
3478,54838.08,3.6646,0,0.6028,4.2504
3479,54897.84,3.6649,0,0.6018,4.2493
3480,54957.96,3.6649,0,0.6016,4.2491
3481,55018.08,3.6652,0,0.601,4.2489
3482,55077.84,3.6654,0,0.6013,4.2494
3483,55137.96,3.6655,0,0.6016,4.2499
3484,55198.08,3.6657,0,0.6018,4.2504
3485,55257.84,3.6657,0,0.6021,4.2505
3486,55317.96,3.6658,0,0.6004,4.2489
3487,55377.72,3.6661,0,0.6015,4.2507
3488,55437.84,3.6663,0,0.602,4.2509
3489,55497.96,3.6663,0,0.6012,4.2502
3490,55558.08,3.6664,0,0.6005,4.2497
3491,55617.84,3.6663,0,0.6013,4.2505
3492,55677.96,3.6666,0,0.6016,4.2509
3493,55738.08,3.6666,0,0.6013,4.2507
3494,55797.84,3.6667,0,0.6012,4.2505
3495,55857.96,3.6667,0,0.601,4.2504
3496,55918.08,3.6669,0,0.6008,4.2504
3497,55977.84,3.6667,0,0.6002,4.2499
3498,56037.96,3.6669,0,0.5997,4.2491
3499,56098.08,3.6669,0,0.5993,4.2489
3500,56157.84,3.667,0,0.6007,4.2505
3501,56217.96,3.667,0,0.6008,4.251
3502,56277.72,3.6672,0,0.6005,4.2505
3503,56337.84,3.6674,0,0.6007,4.2512
3504,56397.96,3.6672,0,0.6001,4.2501
3505,56458.08,3.6672,0,0.6008,4.2509
3506,56517.84,3.6674,0,0.6005,4.2507
3507,56577.96,3.6675,0,0.6002,4.2502
3508,56638.08,3.6675,0,0.5983,4.2485
3509,56697.84,3.6674,0,0.5997,4.2499
3510,56757.96,3.6675,0,0.5996,4.2502
3511,56818.08,3.6675,0,0.5993,4.2494
3512,56877.84,3.6678,0,0.5997,4.2502
3513,56937.96,3.6675,0,0.5985,4.2485
3514,56998.08,3.6677,0,0.5991,4.2496
3515,57057.84,3.6677,0,0.5994,4.2499
3516,57117.96,3.6677,0,0.5981,4.2485
3517,57177.72,3.6677,0,0.5991,4.2501
3518,57237.84,3.6678,0,0.5994,4.2502
3519,57297.96,3.6678,0,0.5991,4.2499
3520,57358.08,3.6677,0,0.5993,4.2499
3521,57417.84,3.668,0,0.5996,4.2504
3522,57477.96,3.668,0,0.5986,4.2494
3523,57538.08,3.6678,0,0.5996,4.2505
3524,57597.84,3.6678,0,0.5994,4.2504
3525,57637.44,3.668,0,0.5986,4.2493
