Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
1706,31492.08,3.6995,5.00053406,0.6408,4.3231
1707,31493.16,3.6989,4.99992371,0.6411,4.3226
1708,31494.24,3.6986,5.00022888,0.6412,4.3226
1709,31495.32,3.6982,5.00053406,0.6414,4.3219
1710,31496.04,3.6976,4.99992371,0.6414,4.3215
1711,31497.12,3.6971,4.99992371,0.6416,4.3213
1712,31498.2,3.6963,5.00007629,0.6419,4.321
1713,31499.28,3.696,4.99977112,0.642,4.3207
1714,31500,3.6954,5.00007629,0.6419,4.3202
1715,31501.08,3.6951,5.00038147,0.642,4.3197
1716,31502.16,3.6947,5.00022888,0.6419,4.3191
1717,31503.24,3.6944,4.99992371,0.642,4.3188
1718,31504.32,3.6938,4.99977112,0.6422,4.3186
1719,31505.04,3.6931,5.00007629,0.6424,4.3183
1720,31506.12,3.6927,5.00038147,0.6427,4.3181
1721,31507.2,3.6924,4.99961853,0.6428,4.3181
1722,31508.28,3.6919,5.00007629,0.6433,4.318
1723,31509,3.6916,5.00038147,0.6433,4.318
1724,31510.08,3.6907,4.99977112,0.6438,4.3173
1725,31511.16,3.6904,5.00038147,0.6438,4.3172
1726,31512.24,3.6899,5.00022888,0.6441,4.3167
1727,31513.32,3.6893,5.00007629,0.6441,4.3167
1728,31514.04,3.6893,4.99992371,0.6443,4.3162
1729,31515.12,3.6884,5.00038147,0.6441,4.3159
1730,31516.2,3.6883,4.99961853,0.6447,4.3157
1731,31517.28,3.6876,4.99992371,0.6446,4.3157
1732,31518,3.6873,4.99992371,0.6447,4.3153
1733,31519.08,3.687,5.00007629,0.6449,4.3148
1734,31520.16,3.6866,4.99992371,0.6452,4.3146
1735,31521.24,3.686,4.99992371,0.6452,4.3142
1736,31522.32,3.6854,4.99961853,0.6454,4.314
1737,31523.04,3.6849,4.99977112,0.6454,4.3135
1738,31524.12,3.6846,5.00038147,0.6457,4.3134
1739,31525.2,3.6843,5.00007629,0.6459,4.3134
1740,31526.28,3.6838,4.99977112,0.646,4.313
1741,31527,3.6832,4.99977112,0.646,4.3126
1742,31528.08,3.6829,5.00022888,0.646,4.3122
1743,31529.16,3.6826,5.00022888,0.646,4.3119
1744,31530.24,3.6822,5.00022888,0.6462,4.3116
1745,31531.32,3.6818,5.00022888,0.6465,4.3111
1746,31532.04,3.6814,5.00038147,0.6463,4.3111
1747,31533.12,3.6809,5.00038147,0.6468,4.3107
1748,31534.2,3.6806,5.00022888,0.6468,4.3108
1749,31535.28,3.6799,5.00038147,0.6468,4.3102
1750,31536,3.6797,5.00022888,0.6468,4.31
1751,31537.08,3.6793,5.00007629,0.647,4.3097
1752,31537.44,3.6791,4.99992371,0.6471,4.3095
1753,31537.8,3.8175,0,0.6471,4.3095
1754,31538.16,3.8283,0,0.5519,4.3596
1755,31539.24,3.8343,0,0.5477,4.3635
1756,31540.32,3.8383,0,0.5466,4.3663
1757,31541.4,3.8415,0,0.5452,4.3682
1758,31542.12,3.8442,0,0.5442,4.3703
1759,31543.2,3.846,0,0.543,4.3714
1760,31544.28,3.8482,0,0.5423,4.3724
1761,31545.36,3.85,0,0.5417,4.374
1762,31546.08,3.8515,0,0.5414,4.3746
1763,31547.16,3.8531,0,0.5407,4.376
1764,31548.24,3.8544,0,0.5407,4.377
1765,31549.32,3.8561,0,0.5402,4.3779
1766,31550.4,3.8572,0,0.5398,4.379
1767,31551.12,3.8579,0,0.5398,4.3802
1768,31552.2,3.8593,0,0.5395,4.381
1769,31553.28,3.8604,0,0.5395,4.3816
1770,31554.36,3.8613,0,0.539,4.3824
1771,31555.08,3.8622,0,0.5388,4.383
1772,31556.16,3.8631,0,0.5387,4.3838
1773,31557.24,3.864,0,0.5383,4.3845
1774,31558.32,3.8647,0,0.5383,4.3849
1775,31559.4,3.8656,0,0.538,4.386
1776,31560.12,3.8665,0,0.5383,4.3865
1777,31561.2,3.8672,0,0.538,4.3872
1778,31562.28,3.868,0,0.5377,4.3878
1779,31563.36,3.8685,0,0.5375,4.3884
1780,31564.08,3.8692,0,0.5377,4.3889
1781,31565.16,3.8697,0,0.5375,4.3894
1782,31566.24,3.8705,0,0.5372,4.3897
1783,31567.32,3.8714,0,0.5371,4.3903
1784,31568.4,3.8718,0,0.5371,4.391
1785,31569.12,3.8721,0,0.5371,4.3911
1786,31570.2,3.8729,0,0.5368,4.3916
1787,31571.28,3.8734,0,0.5366,4.3919
1788,31572.36,3.8738,0,0.5368,4.3926
1789,31573.08,3.8744,0,0.5368,4.393
1790,31574.16,3.875,0,0.5366,4.3935
1791,31575.24,3.8755,0,0.5364,4.3942
1792,31576.32,3.8761,0,0.5364,4.3945
1793,31577.4,3.8764,0,0.5363,4.3946
1794,31578.12,3.877,0,0.5361,4.3951
1795,31579.2,3.8775,0,0.5361,4.3956
1796,31580.28,3.8778,0,0.5363,4.3959
1797,31581.36,3.8782,0,0.5356,4.3962
1798,31582.08,3.8787,0,0.5361,4.3967
1799,31583.16,3.8788,0,0.5356,4.397
1800,31584.24,3.8791,0,0.5353,4.3972
1801,31585.32,3.8798,0,0.5353,4.3977
1802,31586.4,3.8802,0,0.5353,4.3977
1803,31587.12,3.8805,0,0.5353,4.3983
1804,31588.2,3.881,0,0.5355,4.3985
1805,31589.28,3.8813,0,0.5353,4.3989
1806,31590.36,3.8816,0,0.5353,4.3992
1807,31591.08,3.8819,0,0.5353,4.3997
1808,31592.16,3.8822,0,0.535,4.3997
1809,31593.24,3.8827,0,0.535,4.4
1810,31594.32,3.883,0,0.535,4.4002
1811,31595.4,3.8833,0,0.535,4.4
1812,31596.12,3.8836,0,0.5348,4.4007
1813,31597.2,3.8839,0,0.5348,4.4005
1814,31597.56,3.8836,0,0.5347,4.4008
1815,31597.56,3.8839,0,0.5347,4.4008
1816,31651.56,3.8941,0,0.5312,4.407
1817,31711.68,3.8991,0,0.5286,4.4096
1818,31771.8,3.9019,0,0.5266,4.4099
1819,31831.56,3.9039,0,0.5253,4.4109
1820,31891.68,3.9057,0,0.5263,4.4128
1821,31951.8,3.9068,0,0.5264,4.415
1822,32011.56,3.9086,0,0.5267,4.4169
1823,32071.68,3.9106,0,0.525,4.4169
1824,32131.8,3.9124,0,0.5235,4.4169
1825,32191.56,3.9147,0,0.5221,4.4179
1826,32251.68,3.9171,0,0.5194,4.4174
1827,32311.8,3.9199,0,0.5185,4.4188
1828,32371.56,3.9222,0,0.5188,4.421
1829,32431.68,3.9239,0,0.5159,4.4202
1830,32491.8,3.9254,0,0.5166,4.4225
1831,32551.56,3.9263,0,0.5146,4.4212
1832,32611.68,3.9275,0,0.5153,4.4229
1833,32671.8,3.9283,0,0.5137,4.4218
1834,32731.56,3.9286,0,0.5118,4.4199
1835,32791.68,3.929,0,0.5131,4.4217
1836,32851.8,3.9294,0,0.514,4.4234
1837,32911.56,3.9294,0,0.5135,4.4229
1838,32971.68,3.9298,0,0.5134,4.4233
1839,33031.8,3.9303,0,0.5145,4.4249
1840,33091.56,3.9303,0,0.5132,4.4229
1841,33151.68,3.9303,0,0.5142,4.4242
1842,33211.8,3.9303,0,0.5138,4.4242
1843,33271.56,3.9306,0,0.5132,4.4234
1844,33331.68,3.9306,0,0.5118,4.4221
1845,33391.8,3.9307,0,0.5137,4.4244
1846,33451.56,3.9309,0,0.5131,4.4236
1847,33511.68,3.9309,0,0.5138,4.4247
1848,33571.8,3.931,0,0.5135,4.4237
1849,33631.56,3.931,0,0.5143,4.4253
1850,33691.68,3.931,0,0.5131,4.4236
1851,33751.8,3.931,0,0.5135,4.4244
1852,33811.56,3.9312,0,0.5126,4.4233
1853,33871.68,3.931,0,0.5127,4.4236
1854,33931.8,3.9313,0,0.5137,4.4247
1855,33991.56,3.9312,0,0.5132,4.4241
1856,34051.68,3.9312,0,0.5127,4.4236
1857,34111.8,3.9315,0,0.5135,4.4249
1858,34171.56,3.9313,0,0.5121,4.4231
1859,34231.68,3.9312,0,0.5127,4.4239
1860,34291.8,3.9313,0,0.5124,4.4236
1861,34351.56,3.9316,0,0.5132,4.4244
1862,34411.68,3.9315,0,0.5135,4.4252
1863,34471.8,3.9316,0,0.5126,4.4241
1864,34531.56,3.9315,0,0.5121,4.4234
1865,34591.68,3.9316,0,0.5118,4.4231
1866,34651.8,3.9315,0,0.5111,4.4221
1867,34711.56,3.9315,0,0.5124,4.4237
1868,34771.68,3.9318,0,0.511,4.4223
1869,34831.8,3.9318,0,0.5116,4.4228
1870,34891.56,3.9316,0,0.5126,4.4241
1871,34951.68,3.9316,0,0.5116,4.4229
1872,35011.8,3.9316,0,0.5119,4.4237
1873,35071.56,3.9316,0,0.5113,4.4231
1874,35131.68,3.9316,0,0.5115,4.4228
1875,35137.44,3.9316,0,0.5113,4.4234
