Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
2210,38977.35,3.7028,5.00022888,0.1583,3.534
2211,38978.35,3.7023,4.99992371,0.1581,3.5332
2212,38979.35,3.7012,4.99977112,0.1578,3.5326
2213,38980.35,3.7006,4.99977112,0.1576,3.5321
2214,38981.35,3.6997,4.99961853,0.1573,3.5315
2215,38982.35,3.6989,4.99992371,0.1572,3.5309
2216,38983.35,3.6982,4.99931335,0.157,3.5304
2217,38984.35,3.6973,4.99977112,0.1565,3.5299
2218,38985.35,3.6965,4.99977112,0.1564,3.5294
2219,38986.35,3.6959,4.99992371,0.1562,3.529
2220,38987.35,3.6951,5.00038147,0.156,3.5285
2221,38988.35,3.6947,5.00007629,0.1557,3.5282
2222,38989.35,3.6938,5.00007629,0.1554,3.5277
2223,38990.35,3.6933,5.00053406,0.1552,3.5272
2224,38991.35,3.6924,5.00053406,0.1549,3.5266
2225,38992.35,3.6916,4.99977112,0.1548,3.5261
2226,38993.35,3.6912,4.99916077,0.1548,3.5256
2227,38994.35,3.6905,4.99961853,0.1545,3.5255
2228,38995.35,3.6899,4.99961853,0.1543,3.525
2229,38996.35,3.6893,5.00038147,0.1541,3.5247
2230,38997.35,3.6889,5.00007629,0.1537,3.524
2231,38998.35,3.6883,5.00053406,0.1537,3.5237
2232,38999.35,3.6876,4.99961853,0.1535,3.5234
2233,39000.35,3.6867,5.00022888,0.1533,3.5231
2234,39001.35,3.6864,5.00053406,0.1532,3.5226
2235,39002.35,3.6858,5.00038147,0.1529,3.5223
2236,39003.35,3.6852,5.00007629,0.1527,3.5216
2237,39004.35,3.6846,5.00022888,0.1527,3.5215
2238,39005.35,3.684,5.00007629,0.1524,3.521
2239,39006.35,3.6837,5.00007629,0.1524,3.5207
2240,39007.35,3.6832,5.00022888,0.1522,3.5204
2241,39008.35,3.6828,4.99961853,0.1521,3.52
2242,39009.35,3.6823,5.00022888,0.1521,3.5196
2243,39010.35,3.6817,5.00007629,0.1517,3.5193
2244,39011.35,3.6811,4.99992371,0.1517,3.5189
2245,39012.35,3.6808,5.00068665,0.1516,3.5185
2246,39013.35,3.68,4.99977112,0.1514,3.5178
2247,39014.35,3.6797,5.00038147,0.1513,3.5177
2248,39015.35,3.679,4.99946594,0.1513,3.5172
2249,39016.35,3.6786,4.99961853,0.151,3.517
2250,39017.35,3.678,5.00022888,0.1508,3.5169
2251,39018.35,3.6779,4.99977112,0.1508,3.5164
2252,39019.35,3.6771,5.00038147,0.1506,3.5159
2253,39020.35,3.6767,5.00007629,0.1505,3.5156
2254,39021.35,3.6764,5.00007629,0.1503,3.5154
2255,39022.35,3.6756,5.00038147,0.1503,3.5148
2256,39023.35,3.6754,4.99961853,0.15,3.5145
2257,39024.35,3.6748,5.00053406,0.15,3.5143
2258,39025.35,3.6745,4.99977112,0.15,3.514
2259,39026.35,3.6741,5.00007629,0.1498,3.5138
2260,39027.35,3.6736,5.00053406,0.1495,3.5134
2261,39028.35,3.673,4.99961853,0.1497,3.5132
2262,39029.35,3.6727,5.00022888,0.1494,3.5129
2263,39030.35,3.6724,4.99977112,0.1494,3.5123
2264,39031.35,3.6718,5.00038147,0.1494,3.5121
2265,39032.35,3.6712,4.99992371,0.149,3.5118
2266,39033.35,3.6709,5.00007629,0.1487,3.5115
2267,39034.35,3.6707,4.99977112,0.1487,3.511
2268,39035.35,3.6701,5.00007629,0.1486,3.5108
2269,39036.35,3.6696,4.99977112,0.1484,3.5105
2270,39037.35,3.669,5.00007629,0.1484,3.5103
2271,39038.35,3.6686,4.99992371,0.1484,3.5097
2272,39039.35,3.6684,4.99946594,0.1481,3.5099
2273,39040.35,3.6678,5.00053406,0.1483,3.5092
2274,39041.35,3.6675,5.00007629,0.1479,3.5088
2275,39042.35,3.6672,5.00022888,0.1479,3.5084
2276,39043.35,3.6666,4.99977112,0.1478,3.5083
2277,39044.35,3.6661,5.00022888,0.1476,3.508
2278,39045.35,3.666,4.99977112,0.1476,3.5075
2279,39046.35,3.6654,5.00022888,0.1475,3.5072
2280,39047.35,3.6651,5.00038147,0.1475,3.5068
2281,39048.35,3.6645,5.00053406,0.1473,3.5065
2282,39049.35,3.664,4.99977112,0.1473,3.5064
2283,39050.35,3.6635,4.99961853,0.1473,3.5061
2284,39051.35,3.6634,4.99961853,0.147,3.5057
2285,39052.35,3.6631,5.00022888,0.1471,3.5053
2286,39053.35,3.6625,5.00007629,0.147,3.5051
2287,39054.35,3.6622,5.00007629,0.1468,3.5049
2288,39055.35,3.6619,4.99931335,0.1468,3.5043
2289,39056.35,3.6614,4.99931335,0.1468,3.5041
2290,39057.35,3.6611,4.99992371,0.1465,3.5038
2291,39058.35,3.6605,5.00022888,0.1465,3.5035
2292,39059.35,3.6603,5.00022888,0.1465,3.5032
2293,39060.35,3.6597,4.99977112,0.1463,3.5029
2294,39061.35,3.6594,4.99916077,0.1463,3.5026
2295,39062.35,3.6587,5.00038147,0.146,3.5022
2296,39063.35,3.6584,5.00068665,0.146,3.5019
2297,39064.35,3.6579,4.99977112,0.146,3.5016
2298,39065.35,3.6579,4.99961853,0.1459,3.5014
2299,39066.35,3.6571,4.99992371,0.1459,3.501
2300,39067.35,3.6568,5.00022888,0.1457,3.5006
2301,39068.35,3.6565,4.99992371,0.1457,3.5005
2302,39069.35,3.6562,4.99977112,0.1455,3.5002
2303,39070.35,3.6558,4.99946594,0.1455,3.5
2304,39071.35,3.6553,5.00038147,0.1454,3.4995
2305,39072.35,3.6548,5.00038147,0.1452,3.4991
2306,39073.35,3.6547,4.99946594,0.1452,3.4987
2307,39074.35,3.6542,4.99961853,0.1452,3.4986
2308,39075.35,3.6538,5.00007629,0.1452,3.4983
2309,39076.35,3.6535,5.00007629,0.1452,3.4981
2310,39077.35,3.653,4.99992371,0.1449,3.4973
2311,39078.35,3.6526,4.99931335,0.1448,3.4973
2312,39079.35,3.6521,4.99992371,0.1448,3.4968
2313,39080.35,3.6519,4.99977112,0.1449,3.4967
2314,39081.35,3.6515,5.00068665,0.1446,3.4962
2315,39082.35,3.651,4.99961853,0.1446,3.4959
2316,39083.35,3.6506,4.99946594,0.1446,3.4959
2317,39084.35,3.6501,5.00022888,0.1443,3.4956
2318,39085.35,3.6498,5.00007629,0.1443,3.4949
2319,39086.35,3.6497,5.00022888,0.1443,3.4946
2320,39087.35,3.6493,5.00038147,0.1443,3.4946
2321,39088.35,3.6489,4.99977112,0.1441,3.4944
2322,39089.35,3.6486,5.00038147,0.1441,3.494
2323,39090.35,3.6481,5.00038147,0.1441,3.4938
2324,39091.35,3.648,5.00007629,0.1438,3.4936
2325,39092.35,3.6475,4.99946594,0.144,3.4932
2326,39093.35,3.6471,5.00038147,0.1436,3.4927
2327,39094.35,3.6466,5.00007629,0.1438,3.4925
2328,39094.53,3.6466,4.99961853,0.1438,3.4925
2329,39094.54,3.7778,0,0.1438,3.4925
2330,39095.54,3.7877,0,0.2096,3.5666
2331,39096.54,3.7916,0,0.2111,3.5695
2332,39097.54,3.7949,0,0.2119,3.5714
2333,39098.54,3.7967,0,0.2127,3.573
2334,39099.54,3.7986,0,0.213,3.5744
2335,39100.54,3.8004,0,0.2136,3.5759
2336,39101.54,3.8019,0,0.2138,3.577
2337,39102.54,3.8036,0,0.2146,3.5779
2338,39103.54,3.805,0,0.2149,3.5789
2339,39104.54,3.8061,0,0.2152,3.5798
2340,39105.54,3.8071,0,0.2157,3.5805
2341,39106.54,3.8083,0,0.2158,3.5816
2342,39107.54,3.8094,0,0.2163,3.5821
2343,39108.54,3.8103,0,0.2166,3.5827
2344,39109.54,3.8111,0,0.2168,3.5833
2345,39110.54,3.812,0,0.2171,3.5841
2346,39111.54,3.8131,0,0.2173,3.5849
2347,39112.54,3.8138,0,0.2174,3.5853
2348,39113.54,3.8145,0,0.2178,3.5859
2349,39114.54,3.8151,0,0.2181,3.5862
2350,39115.54,3.8157,0,0.2182,3.5867
2351,39116.54,3.8167,0,0.2184,3.5872
2352,39117.54,3.8172,0,0.2187,3.5878
2353,39118.54,3.8181,0,0.2189,3.5878
2354,39119.54,3.8186,0,0.2193,3.5884
2355,39120.54,3.8192,0,0.2193,3.5886
2356,39121.54,3.8196,0,0.2193,3.5892
2357,39122.54,3.8201,0,0.2198,3.5894
2358,39123.54,3.8209,0,0.2198,3.5899
2359,39124.54,3.8213,0,0.2201,3.5903
2360,39125.54,3.8216,0,0.2203,3.5907
2361,39126.54,3.8224,0,0.2205,3.591
2362,39127.54,3.8228,0,0.2208,3.5913
2363,39128.54,3.8231,0,0.2209,3.5916
2364,39129.54,3.8241,0,0.2211,3.5919
2365,39130.54,3.8242,0,0.2211,3.5921
2366,39131.54,3.8245,0,0.2213,3.5923
2367,39132.54,3.8251,0,0.2214,3.5927
2368,39133.54,3.8253,0,0.2214,3.593
2369,39134.54,3.8259,0,0.2216,3.5932
2370,39135.54,3.8262,0,0.2219,3.5935
2371,39136.54,3.8265,0,0.2222,3.5937
2372,39137.54,3.827,0,0.222,3.594
2373,39138.54,3.8271,0,0.2224,3.5942
2374,39139.54,3.8276,0,0.2222,3.5945
2375,39140.54,3.828,0,0.2224,3.5946
2376,39141.54,3.8283,0,0.2225,3.595
2377,39142.54,3.8286,0,0.2227,3.5953
2378,39143.54,3.8289,0,0.2228,3.5954
2379,39144.54,3.8291,0,0.2228,3.5956
2380,39145.54,3.8294,0,0.223,3.5958
2381,39146.54,3.8299,0,0.2232,3.5959
2382,39147.54,3.83,0,0.2232,3.5961
2383,39148.54,3.8305,0,0.2233,3.5964
2384,39149.54,3.8308,0,0.2235,3.5962
2385,39150.54,3.8309,0,0.2235,3.5967
2386,39151.54,3.8312,0,0.2236,3.5969
2387,39152.54,3.8314,0,0.2238,3.597
2388,39153.54,3.8315,0,0.2238,3.597
2389,39154.53,3.832,0,0.224,3.5973
2390,39154.54,3.8318,0,0.224,3.5973
2391,39214.54,3.8412,0,0.227,3.6034
2392,39274.54,3.8453,0,0.2283,3.6061
2393,39334.54,3.8474,0,0.229,3.6077
2394,39394.54,3.8491,0,0.2294,3.609
2395,39454.54,3.8508,0,0.2297,3.6099
2396,39514.54,3.8524,0,0.2302,3.6113
2397,39574.54,3.8541,0,0.231,3.6125
2398,39634.54,3.8561,0,0.2314,3.6136
2399,39694.54,3.8582,0,0.2319,3.6148
2400,39754.54,3.8605,0,0.2325,3.6166
2401,39814.54,3.8628,0,0.2333,3.6183
2402,39874.54,3.865,0,0.2338,3.6198
2403,39934.54,3.8668,0,0.2343,3.6212
2404,39994.54,3.8688,0,0.2346,3.6222
2405,40054.54,3.8698,0,0.2351,3.6233
2406,40114.54,3.8709,0,0.2356,3.6237
2407,40174.54,3.8715,0,0.2359,3.6242
2408,40234.54,3.8723,0,0.236,3.6245
2409,40294.54,3.873,0,0.2362,3.6249
2410,40354.54,3.8734,0,0.2364,3.6252
2411,40414.54,3.8737,0,0.2365,3.6255
2412,40474.54,3.874,0,0.2365,3.6255
2413,40534.54,3.8741,0,0.2368,3.6255
2414,40594.54,3.8743,0,0.2368,3.6258
2415,40654.54,3.8747,0,0.237,3.6258
2416,40714.54,3.8749,0,0.237,3.6258
2417,40774.54,3.8752,0,0.2372,3.6258
2418,40834.54,3.8752,0,0.237,3.6258
2419,40894.54,3.8753,0,0.2373,3.626
2420,40954.54,3.8753,0,0.2373,3.626
2421,41014.54,3.8755,0,0.2373,3.6258
2422,41074.54,3.8755,0,0.2375,3.626
2423,41134.54,3.8756,0,0.2375,3.626
2424,41194.54,3.8758,0,0.2376,3.6258
2425,41254.54,3.8758,0,0.2376,3.626
2426,41314.54,3.8759,0,0.2376,3.626
2427,41374.54,3.8759,0,0.2378,3.626
2428,41434.54,3.8761,0,0.2378,3.6258
2429,41494.54,3.8761,0,0.238,3.6261
2430,41554.54,3.8759,0,0.2378,3.6258
2431,41614.54,3.8762,0,0.2378,3.626
2432,41674.54,3.8759,0,0.238,3.626
2433,41734.54,3.8762,0,0.238,3.626
2434,41794.54,3.8764,0,0.238,3.6258
2435,41854.54,3.8761,0,0.2381,3.626
2436,41914.54,3.8764,0,0.2383,3.626
2437,41974.54,3.8764,0,0.2381,3.626
2438,42034.54,3.8766,0,0.2383,3.626
2439,42094.54,3.8764,0,0.2384,3.626
2440,42154.54,3.8766,0,0.2383,3.6258
2441,42214.54,3.8762,0,0.2383,3.6258
2442,42274.54,3.8766,0,0.2383,3.6258
2443,42334.54,3.8766,0,0.2383,3.6258
2444,42394.54,3.8766,0,0.2384,3.6258
2445,42454.54,3.8767,0,0.2384,3.6258
2446,42514.54,3.8767,0,0.2384,3.6258
2447,42574.54,3.8767,0,0.2384,3.6258
2448,42634.54,3.8766,0,0.2384,3.6257
