Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
3095,50293.56,3.539,4.99961853,0.1309,3.3933
3096,50294.56,3.5386,5.00038147,0.1308,3.393
3097,50295.56,3.5381,5.00053406,0.1306,3.3927
3098,50296.56,3.5377,5.00022888,0.1304,3.3923
3099,50297.56,3.5373,5.00007629,0.1304,3.392
3100,50298.56,3.537,5.00022888,0.1301,3.3915
3101,50299.56,3.5364,5.00007629,0.1301,3.3914
3102,50300.56,3.5361,5.00022888,0.1301,3.3909
3103,50301.56,3.5355,5.00038147,0.1301,3.3904
3104,50302.56,3.5352,5.00053406,0.1298,3.3901
3105,50303.56,3.5346,5.00053406,0.1298,3.3898
3106,50304.56,3.5341,5.00022888,0.13,3.3893
3107,50305.56,3.5338,5.00038147,0.1298,3.3892
3108,50306.56,3.5334,5.00007629,0.1296,3.3888
3109,50307.56,3.5331,5.00007629,0.1296,3.3884
3110,50308.56,3.5326,4.99992371,0.1295,3.3882
3111,50309.56,3.5323,5.00022888,0.1293,3.3879
3112,50310.56,3.5317,5.00022888,0.1293,3.3876
3113,50311.56,3.5315,5.00007629,0.1292,3.3874
3114,50312.56,3.5308,5.00038147,0.1292,3.3871
3115,50313.56,3.5305,5.00007629,0.129,3.3868
3116,50314.56,3.5302,5.00022888,0.129,3.3861
3117,50315.56,3.5297,5.00038147,0.1288,3.386
3118,50316.56,3.5293,5.00022888,0.1287,3.3855
3119,50317.56,3.5288,5.00053406,0.1287,3.3853
3120,50318.56,3.5283,5.00022888,0.1284,3.385
3121,50319.56,3.528,5.00022888,0.1285,3.3847
3122,50320.56,3.5276,5.00053406,0.1284,3.3845
3123,50321.56,3.5273,5.00053406,0.1282,3.3841
3124,50322.56,3.5271,5.00007629,0.1281,3.3837
3125,50323.56,3.5267,5.00053406,0.1282,3.3833
3126,50324.56,3.5262,5.00038147,0.1281,3.3831
3127,50325.56,3.5257,5.00007629,0.1281,3.3828
3128,50326.56,3.5253,5.00007629,0.1279,3.3826
3129,50327.56,3.5248,5.00007629,0.1281,3.3823
3130,50328.56,3.5245,5.00053406,0.1277,3.382
3131,50329.56,3.5242,5.00022888,0.1279,3.3818
3132,50330.56,3.5241,4.99961853,0.1277,3.3815
3133,50331.56,3.5236,5.00038147,0.1277,3.3812
3134,50332.56,3.523,5.00068665,0.1274,3.381
3135,50333.56,3.5225,5.00007629,0.1276,3.3807
3136,50334.56,3.5224,5.00022888,0.1276,3.3802
3137,50335.56,3.5219,5.00038147,0.1273,3.3799
3138,50336.56,3.5215,5.00038147,0.1273,3.3796
3139,50337.56,3.5212,5.00007629,0.1273,3.3793
3140,50338.56,3.5209,4.99992371,0.1271,3.379
3141,50339.56,3.5206,4.99992371,0.1271,3.3788
3142,50340.56,3.5203,4.99961853,0.1269,3.3783
3143,50341.56,3.52,4.99977112,0.1271,3.3782
3144,50342.56,3.5193,4.99992371,0.1269,3.378
3145,50343.56,3.5192,4.99946594,0.1268,3.3777
3146,50344.53,3.5186,4.99977112,0.1268,3.3774
3147,50344.54,3.6507,0,0.1268,3.3774
3148,50345.54,3.6606,0,0.1891,3.455
3149,50346.54,3.6643,0,0.191,3.4575
3150,50347.54,3.6674,0,0.1921,3.4593
3151,50348.54,3.6695,0,0.1929,3.4607
3152,50349.54,3.6713,0,0.1936,3.4623
3153,50350.54,3.6732,0,0.1942,3.4633
3154,50351.54,3.6748,0,0.1944,3.4647
3155,50352.54,3.6762,0,0.1949,3.4657
3156,50353.54,3.6777,0,0.1953,3.4668
3157,50354.54,3.6788,0,0.1958,3.4679
3158,50355.54,3.6797,0,0.196,3.4685
3159,50356.54,3.6809,0,0.1961,3.4695
3160,50357.54,3.6823,0,0.1968,3.4699
3161,50358.54,3.6831,0,0.1969,3.4707
3162,50359.54,3.684,0,0.1971,3.4714
3163,50360.54,3.6849,0,0.1974,3.472
3164,50361.54,3.6855,0,0.1976,3.4727
3165,50362.54,3.6864,0,0.1977,3.4731
3166,50363.54,3.6873,0,0.198,3.4738
3167,50364.54,3.688,0,0.1982,3.4742
3168,50365.54,3.6887,0,0.1984,3.4747
3169,50366.54,3.6893,0,0.1987,3.4752
3170,50367.54,3.6902,0,0.1988,3.4757
3171,50368.54,3.6907,0,0.1991,3.4762
3172,50369.54,3.6912,0,0.1995,3.4766
3173,50370.54,3.6921,0,0.1993,3.4771
3174,50371.54,3.6927,0,0.1995,3.4774
3175,50372.54,3.6933,0,0.1998,3.4776
3176,50373.54,3.6939,0,0.2001,3.4784
3177,50374.54,3.6945,0,0.2003,3.4785
3178,50375.54,3.6948,0,0.2003,3.479
3179,50376.54,3.6953,0,0.2006,3.4795
3180,50377.54,3.6957,0,0.2009,3.4798
3181,50378.54,3.6962,0,0.2009,3.4801
3182,50379.54,3.6967,0,0.2009,3.4804
3183,50380.54,3.6973,0,0.2011,3.4809
3184,50381.54,3.6977,0,0.2012,3.4808
3185,50382.54,3.6982,0,0.2012,3.4814
3186,50383.54,3.6985,0,0.2014,3.4816
3187,50384.54,3.6989,0,0.2015,3.4819
3188,50385.54,3.6997,0,0.2017,3.4822
3189,50386.54,3.7,0,0.2018,3.4827
3190,50387.54,3.7002,0,0.2018,3.4825
3191,50388.54,3.7003,0,0.2022,3.4831
3192,50389.54,3.7009,0,0.2023,3.4831
3193,50390.54,3.7012,0,0.2023,3.4835
3194,50391.54,3.7015,0,0.2023,3.4836
3195,50392.54,3.702,0,0.2026,3.4839
3196,50393.54,3.7023,0,0.2026,3.4843
3197,50394.54,3.7024,0,0.2026,3.4844
3198,50395.54,3.7028,0,0.2028,3.4846
3199,50396.54,3.7031,0,0.203,3.4851
3200,50397.54,3.7034,0,0.203,3.4851
3201,50398.54,3.7035,0,0.203,3.4852
3202,50399.54,3.7043,0,0.203,3.4854
3203,50400.54,3.7046,0,0.2033,3.4855
3204,50401.54,3.7049,0,0.2033,3.4859
3205,50402.54,3.705,0,0.2033,3.4859
3206,50403.54,3.7052,0,0.2034,3.486
3207,50404.53,3.7053,0,0.2036,3.4863
3208,50404.54,3.705,0,0.2036,3.4863
3209,50464.54,3.7137,0,0.2063,3.4924
3210,50524.54,3.7171,0,0.2073,3.4943
3211,50584.54,3.7185,0,0.2077,3.4952
3212,50644.54,3.7194,0,0.2074,3.496
3213,50704.54,3.72,0,0.2079,3.4965
3214,50764.54,3.7205,0,0.2079,3.4965
3215,50824.54,3.7209,0,0.2082,3.4967
3216,50884.54,3.7211,0,0.2084,3.497
3217,50944.54,3.7214,0,0.2085,3.4968
3218,51004.54,3.7215,0,0.2085,3.497
3219,51064.54,3.7218,0,0.2088,3.4971
3220,51124.54,3.722,0,0.2088,3.497
3221,51184.54,3.7221,0,0.209,3.4971
3222,51244.54,3.7221,0,0.209,3.4971
3223,51304.54,3.7224,0,0.2092,3.4971
3224,51364.54,3.7226,0,0.2092,3.497
3225,51424.54,3.7226,0,0.2095,3.4971
3226,51484.54,3.7226,0,0.2095,3.4968
3227,51544.54,3.7226,0,0.2093,3.4968
3228,51604.54,3.723,0,0.2095,3.497
3229,51664.54,3.7227,0,0.2095,3.497
3230,51724.54,3.7229,0,0.2096,3.4968
3231,51784.54,3.723,0,0.2096,3.4968
3232,51844.54,3.7232,0,0.2098,3.497
3233,51904.54,3.723,0,0.2101,3.4968
3234,51964.54,3.7232,0,0.21,3.4967
3235,52024.54,3.7232,0,0.2101,3.4968
3236,52084.54,3.7232,0,0.2103,3.4968
3237,52144.54,3.7235,0,0.2103,3.4965
3238,52204.54,3.723,0,0.21,3.4967
3239,52264.54,3.7234,0,0.2101,3.4967
3240,52324.54,3.7234,0,0.2106,3.4968
3241,52384.54,3.7237,0,0.2104,3.4965
3242,52444.54,3.7235,0,0.2106,3.4965
3243,52504.54,3.7237,0,0.2106,3.4965
3244,52564.54,3.7235,0,0.2108,3.4965
3245,52624.54,3.7237,0,0.2106,3.4964
3246,52684.54,3.7237,0,0.2109,3.4964
3247,52744.54,3.7235,0,0.2106,3.4967
3248,52804.54,3.7238,0,0.2109,3.4967
3249,52864.54,3.7237,0,0.2108,3.4964
3250,52924.54,3.7238,0,0.2109,3.4964
3251,52984.54,3.7237,0,0.2111,3.4964
3252,53044.54,3.7237,0,0.2111,3.4964
3253,53104.54,3.7238,0,0.2109,3.4964
3254,53164.54,3.7237,0,0.2109,3.4964
3255,53224.54,3.7238,0,0.2109,3.4964
3256,53284.54,3.724,0,0.2111,3.4964
3257,53344.54,3.724,0,0.2111,3.4964
3258,53404.54,3.724,0,0.2112,3.4962
3259,53464.54,3.7237,0,0.2111,3.4964
3260,53524.54,3.7241,0,0.2112,3.4962
3261,53584.54,3.7241,0,0.2111,3.4962
3262,53644.54,3.724,0,0.2114,3.4962
3263,53704.54,3.724,0,0.2112,3.4964
3264,53764.54,3.724,0,0.2112,3.4964
3265,53824.54,3.7243,0,0.2112,3.496
3266,53884.54,3.7241,0,0.2111,3.496
