Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
2476,42687.36,3.6149,5.00038147,0.6594,4.2563
2477,42688.08,3.6141,5.00038147,0.6597,4.2556
2478,42689.16,3.6133,4.99992371,0.6599,4.255
2479,42690.24,3.6124,4.99961853,0.66,4.2545
2480,42691.32,3.6118,4.99992371,0.6602,4.2539
2481,42692.04,3.6112,4.99992371,0.6602,4.2534
2482,42693.12,3.6101,5.00022888,0.6605,4.2526
2483,42694.2,3.6097,4.99977112,0.6606,4.2524
2484,42695.28,3.6089,4.99977112,0.6608,4.252
2485,42696.36,3.6085,5.00022888,0.6611,4.2517
2486,42697.08,3.6077,5.00038147,0.6613,4.251
2487,42698.16,3.6068,4.99992371,0.6616,4.2504
2488,42699.24,3.6063,5.00007629,0.6616,4.2502
2489,42700.32,3.6057,5.00007629,0.6618,4.2499
2490,42701.04,3.6051,5.00022888,0.6619,4.2493
2491,42702.12,3.6043,5.00007629,0.6622,4.2488
2492,42703.2,3.6042,5.00007629,0.6624,4.2483
2493,42704.28,3.6033,5.00022888,0.6624,4.2477
2494,42705.36,3.6027,5.00007629,0.663,4.2477
2495,42706.08,3.6019,4.99992371,0.6634,4.2472
2496,42707.16,3.6014,5.00053406,0.6634,4.247
2497,42708.24,3.6007,4.99977112,0.6637,4.2466
2498,42709.32,3.6002,5.00007629,0.6641,4.2464
2499,42710.04,3.5996,5.00053406,0.6641,4.2459
2500,42711.12,3.599,4.99977112,0.6643,4.2454
2501,42712.2,3.5987,5.00007629,0.6645,4.2451
2502,42713.28,3.5979,4.99977112,0.6645,4.2443
2503,42714.36,3.5973,5.00007629,0.6645,4.2442
2504,42715.08,3.5967,5.00038147,0.6649,4.2439
2505,42716.16,3.5961,4.99992371,0.6651,4.2434
2506,42717.24,3.5955,5.00007629,0.6649,4.2431
2507,42718.32,3.5949,4.99977112,0.6653,4.2426
2508,42719.04,3.5944,5.00007629,0.6656,4.2429
2509,42720.12,3.594,4.99977112,0.6661,4.2423
2510,42721.2,3.5933,5.00007629,0.6662,4.2421
2511,42722.28,3.5927,5.00007629,0.6664,4.2416
2512,42723.36,3.5921,5.00007629,0.6665,4.2415
2513,42724.08,3.5918,4.99961853,0.6667,4.2408
2514,42725.16,3.5912,4.99977112,0.667,4.2405
2515,42726.24,3.5903,5.00007629,0.667,4.24
2516,42727.32,3.59,5.00007629,0.6673,4.2396
2517,42728.04,3.5895,4.99977112,0.6672,4.2394
2518,42729.12,3.5891,5.00007629,0.6675,4.2389
2519,42730.2,3.5883,4.99992371,0.6676,4.2386
2520,42731.28,3.5877,4.99977112,0.6676,4.2383
2521,42732.36,3.5874,4.99977112,0.668,4.2375
2522,42733.08,3.5868,4.99992371,0.6681,4.2375
2523,42734.16,3.5865,5.00022888,0.6686,4.2373
2524,42735.24,3.5859,4.99992371,0.6686,4.237
2525,42736.32,3.5851,4.99977112,0.6692,4.2367
2526,42737.04,3.5848,4.99992371,0.6694,4.2364
2527,42738.12,3.584,5.00007629,0.6696,4.2359
2528,42739.2,3.5836,5.00007629,0.6696,4.2356
2529,42740.28,3.583,5.00007629,0.6696,4.2354
2530,42741.36,3.5827,4.99992371,0.6699,4.2348
2531,42742.08,3.5821,4.99992371,0.6702,4.235
2532,42743.16,3.5816,5.00007629,0.6705,4.2346
2533,42744.24,3.5811,4.99992371,0.6707,4.2343
2534,42745.32,3.5805,5.00022888,0.6708,4.2338
2535,42746.04,3.5801,4.99977112,0.671,4.2337
2536,42747.12,3.5796,5.00007629,0.671,4.2332
2537,42748.2,3.579,5.00053406,0.6715,4.2332
2538,42749.28,3.5784,5.00022888,0.6723,4.2337
2539,42750.36,3.5779,4.99992371,0.6721,4.2329
2540,42751.08,3.5775,4.99992371,0.6719,4.2319
2541,42752.16,3.577,4.99992371,0.6724,4.2318
2542,42753.24,3.5766,4.99992371,0.6724,4.2318
2543,42754.32,3.5761,5.00022888,0.6726,4.2315
2544,42755.04,3.5755,4.99977112,0.6727,4.2308
2545,42756.12,3.575,5.00007629,0.6742,4.2324
2546,42757.2,3.5746,5.00053406,0.674,4.2315
2547,42758.28,3.5741,5.00007629,0.6735,4.2302
2548,42759.36,3.5732,4.99992371,0.6738,4.2302
2549,42760.08,3.5727,4.99992371,0.675,4.2313
2550,42761.16,3.5723,4.99961853,0.6745,4.2299
2551,42762.24,3.572,4.99992371,0.6745,4.2291
2552,42763.32,3.5712,4.99992371,0.6743,4.2286
2553,42764.04,3.5709,5.00038147,0.6754,4.2297
2554,42765.12,3.5705,5.00038147,0.6748,4.2283
2555,42766.2,3.57,4.99992371,0.6753,4.2283
2556,42767.28,3.5695,5.00022888,0.6751,4.2276
2557,42768.36,3.5691,5.00022888,0.6762,4.2286
2558,42769.08,3.5685,5.00022888,0.6759,4.2273
2559,42770.16,3.568,4.99992371,0.6756,4.227
2560,42771.24,3.5674,5.00007629,0.6761,4.2267
2561,42772.32,3.5669,4.99992371,0.6762,4.2264
2562,42773.04,3.5665,4.99977112,0.6766,4.2259
2563,42774.12,3.566,4.99977112,0.6764,4.2257
2564,42775.2,3.5654,5.00022888,0.6769,4.2256
2565,42776.28,3.5651,4.99992371,0.6772,4.2256
2566,42777.36,3.5645,4.99977112,0.6777,4.2252
2567,42778.08,3.564,5.00007629,0.6777,4.2251
2568,42779.16,3.5636,4.99992371,0.6778,4.2245
2569,42780.24,3.5631,5.00022888,0.6781,4.2241
2570,42781.32,3.5622,4.99992371,0.6781,4.224
2571,42782.04,3.5618,4.99977112,0.6783,4.2235
2572,42783.12,3.5613,5.00053406,0.6781,4.2232
2573,42784.2,3.5612,5.00007629,0.6789,4.2229
2574,42785.28,3.5605,5.00022888,0.6789,4.2225
2575,42786.36,3.5599,4.99977112,0.6788,4.2221
2576,42787.08,3.5596,5.00022888,0.6789,4.2219
2577,42787.44,3.5592,5.00007629,0.6789,4.2217
2578,42787.8,3.6991,0,0.6789,4.2217
2579,42788.16,3.7099,0,0.5814,4.2731
2580,42789.24,3.7159,0,0.5783,4.2763
2581,42790.32,3.72,0,0.5767,4.2787
2582,42791.4,3.723,0,0.5756,4.2806
2583,42792.12,3.7259,0,0.5748,4.2828
2584,42793.2,3.7278,0,0.5743,4.2843
2585,42794.28,3.7299,0,0.5733,4.2854
2586,42795.36,3.7317,0,0.5727,4.2868
2587,42796.44,3.7334,0,0.5725,4.2881
2588,42797.16,3.735,0,0.5724,4.2893
2589,42798.24,3.7362,0,0.5717,4.2903
2590,42799.32,3.7375,0,0.5713,4.2911
2591,42800.4,3.7386,0,0.5711,4.2919
2592,42801.12,3.74,0,0.5706,4.2928
2593,42802.2,3.7411,0,0.5702,4.2935
2594,42803.28,3.7423,0,0.57,4.2946
2595,42804.36,3.743,0,0.5697,4.2952
2596,42805.44,3.7441,0,0.5695,4.2959
2597,42806.16,3.7449,0,0.569,4.2962
2598,42807.24,3.7456,0,0.5686,4.297
2599,42808.32,3.7465,0,0.5687,4.2975
2600,42809.4,3.7475,0,0.5682,4.2981
2601,42810.12,3.7482,0,0.5684,4.299
2602,42811.2,3.749,0,0.5679,4.2994
2603,42812.28,3.7498,0,0.5679,4.2997
2604,42813.36,3.7504,0,0.5676,4.3002
2605,42814.44,3.7511,0,0.5673,4.301
2606,42815.16,3.7517,0,0.5671,4.3013
2607,42816.24,3.7523,0,0.567,4.3019
2608,42817.32,3.7531,0,0.567,4.3021
2609,42818.4,3.7534,0,0.5667,4.3027
2610,42819.12,3.7542,0,0.5667,4.3032
2611,42820.2,3.7548,0,0.5663,4.3037
2612,42821.28,3.7554,0,0.5662,4.3041
2613,42822.36,3.756,0,0.5659,4.3045
2614,42823.44,3.7565,0,0.566,4.3046
2615,42824.16,3.7569,0,0.5657,4.3049
2616,42825.24,3.7574,0,0.5655,4.3052
2617,42826.32,3.7578,0,0.5655,4.3059
2618,42827.4,3.7583,0,0.5655,4.306
2619,42828.12,3.7586,0,0.5651,4.3065
2620,42829.2,3.7594,0,0.5647,4.3065
2621,42830.28,3.7597,0,0.5649,4.3068
2622,42831.36,3.7601,0,0.5647,4.3072
2623,42832.44,3.7606,0,0.5646,4.3072
2624,42833.16,3.7609,0,0.5644,4.3076
2625,42834.24,3.7613,0,0.5643,4.3081
2626,42835.32,3.7617,0,0.5641,4.3083
2627,42836.4,3.7621,0,0.5641,4.3084
2628,42837.12,3.7624,0,0.5638,4.3087
2629,42838.2,3.7629,0,0.5639,4.3089
2630,42839.28,3.7633,0,0.5636,4.3092
2631,42840.36,3.7635,0,0.5636,4.3091
2632,42841.44,3.7636,0,0.5646,4.3108
2633,42842.16,3.7642,0,0.5649,4.3121
2634,42843.24,3.7647,0,0.5649,4.3118
2635,42844.32,3.765,0,0.5644,4.3118
2636,42845.4,3.7653,0,0.5643,4.3115
2637,42846.12,3.7655,0,0.5636,4.3115
2638,42847.2,3.7658,0,0.5633,4.3111
2639,42847.56,3.7658,0,0.5633,4.3113
2640,42847.56,3.7661,0,0.5633,4.3113
2641,42905.16,3.7763,0,0.5603,4.3186
2642,42965.28,3.7806,0,0.5585,4.3215
2643,43025.4,3.7832,0,0.5576,4.3229
2644,43085.16,3.7847,0,0.5574,4.324
2645,43145.28,3.7861,0,0.5573,4.3251
2646,43205.4,3.7867,0,0.5566,4.3254
2647,43265.16,3.7877,0,0.5557,4.325
2648,43325.28,3.7885,0,0.5552,4.3251
2649,43385.4,3.7888,0,0.5554,4.3256
2650,43445.16,3.7894,0,0.5552,4.3261
2651,43505.28,3.7899,0,0.5544,4.3253
2652,43565.4,3.7902,0,0.5544,4.3259
2653,43625.16,3.7908,0,0.5538,4.3258
2654,43685.28,3.7911,0,0.5535,4.3256
2655,43745.4,3.7914,0,0.5536,4.3264
2656,43805.16,3.792,0,0.5536,4.3267
2657,43865.28,3.7925,0,0.5539,4.327
2658,43925.4,3.7928,0,0.5538,4.3274
2659,43985.16,3.7932,0,0.5527,4.3269
2660,44045.28,3.7935,0,0.5525,4.3267
2661,44105.4,3.7939,0,0.5523,4.3269
2662,44165.16,3.7943,0,0.5525,4.3274
2663,44225.28,3.7948,0,0.5511,4.3261
2664,44285.4,3.7952,0,0.552,4.3275
2665,44345.16,3.7955,0,0.5514,4.3274
2666,44405.28,3.7957,0,0.5515,4.3278
2667,44465.4,3.796,0,0.5512,4.328
2668,44525.16,3.7963,0,0.5504,4.3272
2669,44585.28,3.7964,0,0.5501,4.3272
2670,44645.4,3.7971,0,0.5501,4.3277
2671,44705.16,3.7975,0,0.55,4.3278
2672,44765.28,3.7977,0,0.5493,4.3272
2673,44825.4,3.7983,0,0.549,4.3272
2674,44885.16,3.7986,0,0.5466,4.325
2675,44945.28,3.7989,0,0.548,4.3274
2676,45005.4,3.7989,0,0.55,4.3297
2677,45065.16,3.7993,0,0.5498,4.3294
2678,45125.28,3.7996,0,0.5498,4.3299
2679,45185.4,3.7998,0,0.549,4.3291
2680,45245.16,3.8001,0,0.5487,4.3291
2681,45305.28,3.8003,0,0.5484,4.3291
2682,45365.4,3.8006,0,0.5479,4.3289
2683,45425.16,3.8009,0,0.548,4.3291
2684,45485.28,3.801,0,0.5477,4.3293
2685,45545.4,3.8013,0,0.5471,4.3286
2686,45605.16,3.8013,0,0.5472,4.3288
2687,45665.28,3.8018,0,0.5477,4.3296
2688,45725.4,3.8019,0,0.5477,4.3301
2689,45785.16,3.8021,0,0.5477,4.3299
2690,45845.28,3.8021,0,0.545,4.3274
2691,45905.4,3.8025,0,0.5466,4.3293
2692,45965.16,3.8025,0,0.5471,4.3297
2693,46025.28,3.8027,0,0.5465,4.3296
2694,46085.4,3.8027,0,0.5474,4.3307
2695,46145.16,3.8029,0,0.5469,4.3304
2696,46205.28,3.803,0,0.5468,4.3302
2697,46265.4,3.8033,0,0.5468,4.3307
2698,46325.16,3.8033,0,0.5468,4.3307
2699,46385.28,3.8033,0,0.5463,4.3302
2700,46387.44,3.8035,0,0.5463,4.3299
