Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
2740,46426.32,3.5767,4.99977112,0.671,4.2297
2741,46427.4,3.576,4.99961853,0.6715,4.2294
2742,46428.12,3.575,5.00007629,0.6719,4.2292
2743,46429.2,3.5743,4.99977112,0.6729,4.2291
2744,46430.28,3.5735,5.00022888,0.6729,4.2289
2745,46431.36,3.5724,4.99931335,0.6735,4.2283
2746,46432.08,3.5718,4.99977112,0.6737,4.2276
2747,46433.16,3.5709,5.00022888,0.6738,4.2272
2748,46434.24,3.5703,5.00038147,0.6742,4.2265
2749,46435.32,3.5695,4.99992371,0.6742,4.226
2750,46436.4,3.5686,4.99992371,0.6745,4.2254
2751,46437.12,3.568,4.99992371,0.6746,4.2249
2752,46438.2,3.5673,4.99992371,0.6746,4.2243
2753,46439.28,3.5665,5.00007629,0.6751,4.2238
2754,46440.36,3.5659,4.99992371,0.675,4.2232
2755,46441.08,3.5651,4.99992371,0.6754,4.2227
2756,46442.16,3.5645,5.00007629,0.6756,4.2221
2757,46443.24,3.5637,4.99992371,0.6759,4.2221
2758,46444.32,3.563,5.00022888,0.6762,4.2214
2759,46445.4,3.5624,5.00022888,0.6766,4.2213
2760,46446.12,3.5616,4.99992371,0.677,4.2208
2761,46447.2,3.561,4.99992371,0.6772,4.2203
2762,46448.28,3.5601,5.00022888,0.6773,4.2198
2763,46449.36,3.5595,5.00007629,0.6777,4.2197
2764,46450.08,3.5589,5.00038147,0.6778,4.2192
2765,46451.16,3.5584,5.00007629,0.6783,4.219
2766,46452.24,3.5576,5.00007629,0.6789,4.2189
2767,46453.32,3.5569,4.99992371,0.6799,4.2197
2768,46454.4,3.5563,4.99992371,0.6807,4.2197
2769,46455.12,3.5557,5.00022888,0.6812,4.2195
2770,46456.2,3.555,5.00007629,0.681,4.219
2771,46457.28,3.5544,5.00038147,0.6815,4.2189
2772,46458.36,3.5541,4.99992371,0.6815,4.2181
2773,46459.08,3.5532,5.00022888,0.6816,4.2176
2774,46460.16,3.5525,4.99946594,0.6816,4.2171
2775,46461.24,3.552,5.00038147,0.682,4.2168
2776,46462.32,3.5515,5.00007629,0.6823,4.2165
2777,46463.4,3.5509,5.00022888,0.6821,4.216
2778,46464.12,3.5502,4.99992371,0.6824,4.2155
2779,46465.2,3.5496,5.00007629,0.6828,4.2152
2780,46466.28,3.5489,5.00038147,0.6829,4.2149
2781,46467.36,3.5482,5.00022888,0.6832,4.2143
2782,46468.08,3.5479,5.00022888,0.6834,4.2141
2783,46469.16,3.5471,4.99977112,0.6837,4.2136
2784,46470.24,3.5465,4.99961853,0.6836,4.2133
2785,46471.32,3.546,4.99992371,0.684,4.213
2786,46472.4,3.5453,4.99977112,0.6843,4.2127
2787,46473.12,3.5448,4.99977112,0.6847,4.2124
2788,46474.2,3.5442,5.00007629,0.6848,4.212
2789,46475.28,3.5438,4.99961853,0.685,4.2116
2790,46476.36,3.5431,5.00007629,0.685,4.2114
2791,46477.08,3.5424,5.00007629,0.6853,4.2111
2792,46478.16,3.5421,5.00053406,0.6855,4.2108
2793,46479.24,3.5415,4.99992371,0.6856,4.2101
2794,46480.32,3.5409,4.99992371,0.6856,4.2095
2795,46481.4,3.5404,4.99977112,0.6861,4.2097
2796,46482.12,3.5395,5.00038147,0.6864,4.209
2797,46483.2,3.5392,4.99992371,0.6863,4.2089
2798,46484.28,3.5386,5.00038147,0.6866,4.2084
2799,46485.36,3.5381,5.00068665,0.6869,4.2082
2800,46486.08,3.5375,5.00038147,0.687,4.2082
2801,46487.16,3.5369,5.00022888,0.6875,4.2078
2802,46488.24,3.5364,5.00007629,0.6874,4.2073
2803,46489.32,3.5361,4.99977112,0.6878,4.2071
2804,46490.4,3.5354,5.00007629,0.6882,4.2065
2805,46491.12,3.5349,4.99992371,0.6882,4.2065
2806,46492.2,3.5344,4.99961853,0.6883,4.2062
2807,46493.28,3.5338,5.00038147,0.6888,4.206
2808,46494.36,3.5334,4.99977112,0.689,4.2055
2809,46495.08,3.5325,4.99946594,0.6893,4.2054
2810,46496.16,3.532,4.99992371,0.6896,4.205
2811,46497.24,3.5317,5.00038147,0.6898,4.2046
2812,46498.32,3.5311,5.00022888,0.6898,4.2046
2813,46499.4,3.5305,5.00022888,0.6902,4.2041
2814,46500.12,3.53,5.00038147,0.6905,4.2039
2815,46501.2,3.5294,4.99992371,0.6907,4.2036
2816,46502.28,3.5291,5.00007629,0.6909,4.2031
2817,46503.36,3.5283,5.00022888,0.691,4.203
2818,46504.08,3.5277,5.00007629,0.6913,4.2027
2819,46505.16,3.5273,5.00022888,0.6915,4.2027
2820,46506.24,3.5268,4.99946594,0.6917,4.202
2821,46507.32,3.5264,5.00022888,0.6918,4.2017
2822,46508.4,3.5259,5.00022888,0.692,4.2017
2823,46509.12,3.5254,5.00038147,0.6925,4.2011
2824,46510.2,3.525,4.99977112,0.6923,4.2009
2825,46511.28,3.5244,4.99961853,0.6925,4.2003
2826,46512.36,3.5239,5.00022888,0.6925,4.1998
2827,46513.08,3.5236,4.99992371,0.6926,4.1996
2828,46514.16,3.5227,5.00007629,0.6931,4.1992
2829,46515.24,3.5222,5.00007629,0.6933,4.1992
2830,46516.32,3.5216,5.00038147,0.6934,4.1987
2831,46517.4,3.5212,5.00007629,0.6937,4.1987
2832,46518.12,3.5209,5.00022888,0.694,4.1984
2833,46519.2,3.5201,5.00022888,0.6942,4.1981
2834,46520.28,3.5198,5.00022888,0.6945,4.1981
2835,46521.36,3.5193,5.00007629,0.6948,4.1977
2836,46522.08,3.5187,4.99992371,0.6948,4.1976
2837,46523.16,3.5184,4.99992371,0.6952,4.1971
2838,46524.24,3.5178,4.99992371,0.6953,4.1969
2839,46525.32,3.5171,4.99961853,0.6955,4.1968
2840,46526.4,3.5167,5.00007629,0.6958,4.1965
2841,46527.12,3.5161,4.99992371,0.6963,4.1961
2842,46528.2,3.5158,4.99961853,0.6966,4.1958
2843,46529.28,3.5152,4.99992371,0.6963,4.1957
2844,46530.36,3.5148,4.99946594,0.6968,4.1952
2845,46531.08,3.5145,4.99977112,0.6969,4.195
2846,46532.16,3.514,5.00007629,0.6971,4.195
2847,46533.24,3.5134,4.99977112,0.6975,4.1947
2848,46534.32,3.5131,5.00007629,0.6974,4.1946
2849,46535.4,3.5125,5.00007629,0.6977,4.1941
2850,46536.12,3.512,5.00007629,0.6979,4.1941
2851,46537.2,3.5116,5.00007629,0.698,4.1938
2852,46537.56,3.5113,4.99992371,0.698,4.1936
2853,46537.56,3.6513,0,0.698,4.1936
2854,46538.28,3.6622,0,0.6004,4.244
2855,46539.36,3.6687,0,0.5972,4.2488
2856,46540.08,3.6724,0,0.5956,4.2513
2857,46541.16,3.6757,0,0.5946,4.2532
2858,46542.24,3.6783,0,0.5935,4.2548
2859,46543.32,3.6806,0,0.5926,4.2559
2860,46544.4,3.6829,0,0.5921,4.2575
2861,46545.12,3.6846,0,0.5915,4.259
2862,46546.2,3.6863,0,0.5908,4.2601
2863,46547.28,3.6878,0,0.5905,4.2614
2864,46548.36,3.6892,0,0.5902,4.2621
2865,46549.08,3.6905,0,0.5896,4.2634
2866,46550.16,3.6919,0,0.5894,4.2641
2867,46551.24,3.6928,0,0.5891,4.2649
2868,46552.32,3.6941,0,0.5891,4.2658
2869,46553.4,3.6951,0,0.5886,4.2666
2870,46554.12,3.6962,0,0.5883,4.2676
2871,46555.2,3.6974,0,0.5881,4.2682
2872,46556.28,3.698,0,0.5876,4.2688
2873,46557.36,3.6989,0,0.5875,4.2693
2874,46558.08,3.6999,0,0.5875,4.2699
2875,46559.16,3.7005,0,0.5872,4.2706
2876,46560.24,3.7014,0,0.587,4.2711
2877,46561.32,3.7021,0,0.5864,4.2715
2878,46562.4,3.7032,0,0.5861,4.2722
2879,46563.12,3.7035,0,0.5859,4.2725
2880,46564.2,3.7044,0,0.5857,4.273
2881,46565.28,3.705,0,0.5856,4.2733
2882,46566.36,3.7055,0,0.5854,4.2741
2883,46567.08,3.7063,0,0.5853,4.2744
2884,46568.16,3.7069,0,0.5851,4.275
2885,46569.24,3.7072,0,0.5849,4.2753
2886,46570.32,3.7079,0,0.5848,4.2758
2887,46571.4,3.7086,0,0.5845,4.2763
2888,46572.12,3.7092,0,0.5846,4.2769
2889,46573.2,3.7098,0,0.5848,4.2774
2890,46574.28,3.7101,0,0.5846,4.2784
2891,46575.36,3.7105,0,0.5845,4.2784
2892,46576.08,3.7111,0,0.5845,4.2787
2893,46577.16,3.7118,0,0.5841,4.279
2894,46578.24,3.7121,0,0.5843,4.2792
2895,46579.32,3.7127,0,0.5841,4.2796
2896,46580.4,3.7128,0,0.584,4.2798
2897,46581.12,3.7134,0,0.5838,4.2804
2898,46582.2,3.7137,0,0.5835,4.2804
2899,46583.28,3.7145,0,0.5835,4.2806
2900,46584.36,3.7148,0,0.5834,4.2809
2901,46585.08,3.7151,0,0.5832,4.2812
2902,46586.16,3.7156,0,0.5827,4.2814
2903,46587.24,3.716,0,0.5826,4.2812
2904,46588.32,3.7162,0,0.5824,4.2816
2905,46589.4,3.7166,0,0.5822,4.2822
2906,46590.12,3.7171,0,0.5822,4.2822
2907,46591.2,3.7174,0,0.5822,4.2825
2908,46592.28,3.7176,0,0.5822,4.2828
2909,46593.36,3.7177,0,0.5821,4.283
2910,46594.08,3.7182,0,0.5819,4.2833
2911,46595.16,3.7186,0,0.5819,4.2836
2912,46596.24,3.7189,0,0.5818,4.2838
2913,46597.32,3.7194,0,0.5819,4.2839
2914,46597.68,3.7192,0,0.5816,4.2839
2915,46597.68,3.7192,0,0.5816,4.2839
2916,46649.52,3.7295,0,0.5778,4.2897
2917,46709.64,3.734,0,0.5748,4.2911
2918,46769.4,3.7365,0,0.5748,4.2938
2919,46829.52,3.738,0,0.5738,4.2941
2920,46889.64,3.7392,0,0.5732,4.2941
2921,46949.4,3.7397,0,0.5721,4.2936
2922,47009.52,3.7403,0,0.5711,4.2933
2923,47069.64,3.7407,0,0.5711,4.294
2924,47129.4,3.7409,0,0.5714,4.2943
2925,47189.52,3.7415,0,0.5705,4.2935
2926,47249.64,3.7421,0,0.5708,4.2938
2927,47309.4,3.7423,0,0.5694,4.2927
2928,47369.52,3.7424,0,0.5708,4.2943
2929,47429.64,3.7426,0,0.5698,4.2938
2930,47489.4,3.7427,0,0.5708,4.2949
2931,47549.52,3.743,0,0.5706,4.2951
2932,47609.64,3.7432,0,0.5702,4.2948
2933,47669.4,3.7435,0,0.5722,4.2971
2934,47729.52,3.7435,0,0.5714,4.2962
2935,47789.64,3.7436,0,0.5711,4.2963
2936,47849.4,3.7438,0,0.5708,4.296
2937,47909.52,3.7438,0,0.57,4.2951
2938,47969.64,3.7441,0,0.5702,4.2951
2939,48029.4,3.7441,0,0.5689,4.2943
2940,48089.52,3.7443,0,0.5695,4.2949
2941,48149.64,3.7447,0,0.5694,4.2951
2942,48209.4,3.7446,0,0.569,4.2944
2943,48269.52,3.7449,0,0.5694,4.2948
2944,48329.64,3.7449,0,0.5692,4.2949
2945,48389.4,3.7447,0,0.5687,4.2946
2946,48449.52,3.7449,0,0.5679,4.2936
2947,48509.64,3.745,0,0.5679,4.2938
2948,48569.4,3.745,0,0.5673,4.2932
2949,48629.52,3.7452,0,0.566,4.2916
2950,48689.64,3.7452,0,0.5639,4.2895
2951,48749.4,3.7452,0,0.5668,4.2928
2952,48809.52,3.7453,0,0.5679,4.2941
2953,48869.64,3.7452,0,0.5673,4.2936
2954,48929.4,3.7455,0,0.5682,4.2944
2955,48989.52,3.7455,0,0.5682,4.2948
2956,49049.64,3.7455,0,0.5681,4.2946
2957,49109.4,3.7455,0,0.5667,4.2932
2958,49169.52,3.7458,0,0.5673,4.2936
2959,49229.64,3.7455,0,0.5684,4.2952
2960,49289.4,3.7456,0,0.5679,4.2951
2961,49349.52,3.7456,0,0.5668,4.2933
2962,49409.64,3.7459,0,0.5681,4.2951
2963,49469.4,3.7458,0,0.5662,4.293
2964,49529.52,3.7459,0,0.5679,4.2952
2965,49589.64,3.7461,0,0.567,4.2941
2966,49649.4,3.7459,0,0.5674,4.2948
2967,49709.52,3.7458,0,0.5684,4.2954
2968,49769.64,3.7461,0,0.5679,4.2952
2969,49829.4,3.7461,0,0.5682,4.2957
2970,49889.52,3.7462,0,0.5681,4.2957
2971,49949.64,3.7461,0,0.5679,4.2954
2972,50009.4,3.7464,0,0.5682,4.2959
2973,50069.52,3.7462,0,0.5673,4.2946
2974,50129.64,3.7462,0,0.5678,4.2951
2975,50137.56,3.7462,0,0.5678,4.2954
