Index,Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
3373,54049.56,3.4884,4.99977112,0.1228,3.3503
3374,54050.56,3.4879,4.99961853,0.1228,3.3499
3375,54051.56,3.4876,4.99977112,0.1228,3.3497
3376,54052.56,3.4871,4.99946594,0.1225,3.3494
3377,54053.56,3.4868,4.99992371,0.1225,3.3491
3378,54054.56,3.4867,4.99977112,0.1225,3.3489
3379,54055.56,3.4861,4.99992371,0.1225,3.3484
3380,54056.56,3.4856,5.00038147,0.1225,3.3481
3381,54057.56,3.4853,5.00022888,0.1223,3.3478
3382,54058.56,3.485,5.00007629,0.1222,3.3478
3383,54059.56,3.4844,4.99992371,0.1222,3.3472
3384,54060.56,3.4841,5.00038147,0.1222,3.347
3385,54061.56,3.4838,5.00053406,0.122,3.3468
3386,54062.56,3.4833,5.00068665,0.1218,3.3464
3387,54063.56,3.483,5.00022888,0.1218,3.3461
3388,54064.56,3.4827,4.99977112,0.1217,3.3459
3389,54065.56,3.4824,5.00007629,0.1217,3.3457
3390,54066.56,3.4821,5.00038147,0.1217,3.3451
3391,54067.56,3.4815,5.00038147,0.1215,3.3448
3392,54068.56,3.4813,5.00007629,0.1215,3.3443
3393,54069.56,3.4807,5.00053406,0.1215,3.3443
3394,54070.56,3.4804,5.00007629,0.1214,3.3438
3395,54071.56,3.48,5.00007629,0.1214,3.3435
3396,54072.56,3.4798,4.99992371,0.1214,3.3433
3397,54073.56,3.4794,5.00022888,0.1211,3.3432
3398,54074.56,3.4791,5.00007629,0.1212,3.343
3399,54075.56,3.4786,4.99977112,0.1209,3.3426
3400,54076.56,3.4784,4.99961853,0.1212,3.3424
3401,54077.56,3.4778,4.99992371,0.1209,3.3419
3402,54078.56,3.4775,5.00007629,0.1209,3.3416
3403,54079.56,3.4774,4.99977112,0.1207,3.3416
3404,54080.56,3.4769,5.00038147,0.1207,3.3411
3405,54081.56,3.4765,4.99992371,0.1206,3.341
3406,54082.56,3.4762,4.99992371,0.1204,3.3408
3407,54083.56,3.4759,5.00099182,0.1206,3.3403
3408,54084.56,3.4755,5.00053406,0.1204,3.34
3409,54085.56,3.4751,4.99992371,0.1204,3.3395
3410,54086.56,3.4748,5.00038147,0.1203,3.3395
3411,54087.56,3.4746,4.99992371,0.1203,3.3391
3412,54088.56,3.4742,4.99977112,0.1203,3.3389
3413,54089.56,3.4739,4.99946594,0.1203,3.3386
3414,54090.56,3.4734,4.99977112,0.1203,3.3383
3415,54091.56,3.4728,4.99992371,0.1199,3.3381
3416,54092.56,3.4728,4.99961853,0.1203,3.3378
3417,54093.56,3.4723,5.00022888,0.1199,3.3375
3418,54094.53,3.4719,4.99992371,0.1199,3.3375
3419,54094.54,3.6045,0,0.1199,3.3375
3420,54095.54,3.6141,0,0.1823,3.4149
3421,54096.54,3.6179,0,0.1842,3.4176
3422,54097.54,3.6205,0,0.1851,3.4194
3423,54098.54,3.6228,0,0.1861,3.4208
3424,54099.54,3.6249,0,0.1866,3.4227
3425,54100.54,3.6269,0,0.1872,3.424
3426,54101.54,3.6284,0,0.1875,3.4251
3427,54102.54,3.63,0,0.188,3.4262
3428,54103.54,3.6315,0,0.1883,3.4275
3429,54104.54,3.6327,0,0.1888,3.4281
3430,54105.54,3.6339,0,0.1891,3.4292
3431,54106.54,3.6352,0,0.1894,3.4299
3432,54107.54,3.6362,0,0.1896,3.4308
3433,54108.54,3.6374,0,0.1901,3.4316
3434,54109.54,3.6384,0,0.1904,3.4324
3435,54110.54,3.6394,0,0.1906,3.4331
3436,54111.54,3.6403,0,0.1907,3.4337
3437,54112.54,3.6408,0,0.191,3.4343
3438,54113.54,3.642,0,0.1914,3.435
3439,54114.54,3.6429,0,0.1915,3.4356
3440,54115.54,3.6435,0,0.1917,3.4362
3441,54116.54,3.6445,0,0.192,3.4369
3442,54117.54,3.6451,0,0.1921,3.4375
3443,54118.54,3.6458,0,0.1925,3.438
3444,54119.54,3.6464,0,0.1925,3.4385
3445,54120.54,3.6471,0,0.1926,3.4388
3446,54121.54,3.6477,0,0.1929,3.4393
3447,54122.54,3.6484,0,0.1929,3.4394
3448,54123.54,3.649,0,0.1933,3.4402
3449,54124.54,3.6497,0,0.1934,3.4405
3450,54125.54,3.6501,0,0.1937,3.441
3451,54126.54,3.6509,0,0.1936,3.4415
3452,54127.54,3.651,0,0.1939,3.4416
3453,54128.54,3.6518,0,0.1937,3.4423
3454,54129.54,3.6524,0,0.1942,3.4424
3455,54130.54,3.6527,0,0.1942,3.4429
3456,54131.54,3.6535,0,0.1944,3.4434
3457,54132.54,3.6538,0,0.1945,3.4435
3458,54133.54,3.6545,0,0.1949,3.4437
3459,54134.54,3.6548,0,0.1947,3.4445
3460,54135.54,3.6551,0,0.1949,3.4445
3461,54136.54,3.6556,0,0.195,3.445
3462,54137.54,3.6559,0,0.1952,3.445
3463,54138.54,3.6565,0,0.1953,3.4456
3464,54139.54,3.6567,0,0.1956,3.4456
3465,54140.54,3.6571,0,0.1955,3.4459
3466,54141.54,3.6574,0,0.1956,3.4463
3467,54142.54,3.6579,0,0.1956,3.4464
3468,54143.54,3.6582,0,0.196,3.4467
3469,54144.54,3.6587,0,0.196,3.447
3470,54145.54,3.6591,0,0.196,3.4472
3471,54146.54,3.6594,0,0.1963,3.4475
3472,54147.54,3.6599,0,0.1964,3.4482
3473,54148.54,3.6602,0,0.1964,3.448
3474,54149.54,3.6606,0,0.1963,3.4483
3475,54150.54,3.6608,0,0.1966,3.4485
3476,54151.54,3.6611,0,0.1964,3.4486
3477,54152.54,3.6614,0,0.1968,3.4488
3478,54153.54,3.6619,0,0.1968,3.4491
3479,54154.53,3.662,0,0.1971,3.4491
3480,54154.54,3.6622,0,0.1971,3.4491
3481,54207.08,3.6722,0,0.1998,3.4566
3482,54267.08,3.6773,0,0.2011,3.4604
3483,54327.08,3.6793,0,0.2017,3.462
3484,54387.08,3.6808,0,0.2022,3.4631
3485,54447.08,3.6817,0,0.2023,3.4637
3486,54507.08,3.6825,0,0.2025,3.4639
3487,54567.08,3.6826,0,0.2026,3.4642
3488,54627.08,3.6829,0,0.2028,3.4642
3489,54687.08,3.6834,0,0.2028,3.4642
3490,54747.08,3.6834,0,0.2031,3.4644
3491,54807.08,3.6837,0,0.203,3.4644
3492,54867.08,3.6837,0,0.2031,3.4644
3493,54927.08,3.684,0,0.2033,3.4647
3494,54987.08,3.6841,0,0.2031,3.4644
3495,55047.08,3.6843,0,0.2034,3.4645
3496,55107.08,3.6843,0,0.2034,3.4645
3497,55167.08,3.6843,0,0.2034,3.4645
3498,55227.08,3.6844,0,0.2036,3.4645
3499,55287.08,3.6846,0,0.2036,3.4644
3500,55347.08,3.6846,0,0.2038,3.4647
3501,55407.08,3.6846,0,0.2039,3.4644
3502,55467.08,3.6846,0,0.2038,3.4647
3503,55527.08,3.6849,0,0.2039,3.4647
3504,55587.08,3.6847,0,0.2039,3.4647
3505,55647.08,3.6851,0,0.2041,3.4647
3506,55707.08,3.6851,0,0.2039,3.4645
3507,55767.08,3.6851,0,0.2041,3.4642
3508,55827.08,3.6851,0,0.2041,3.4645
3509,55887.08,3.6852,0,0.2041,3.4645
3510,55947.08,3.6852,0,0.2041,3.4644
3511,56007.08,3.6854,0,0.2042,3.4644
3512,56067.08,3.6852,0,0.2041,3.4644
3513,56127.08,3.6851,0,0.2044,3.4645
3514,56187.08,3.6854,0,0.2042,3.4642
3515,56247.08,3.6855,0,0.2042,3.4645
3516,56307.08,3.6854,0,0.2044,3.4645
3517,56367.08,3.6855,0,0.2044,3.4644
3518,56427.08,3.6855,0,0.2044,3.4644
3519,56487.08,3.6855,0,0.2044,3.4642
3520,56547.08,3.6855,0,0.2046,3.4645
3521,56607.08,3.6857,0,0.2047,3.4645
3522,56667.08,3.6855,0,0.2046,3.4645
3523,56727.08,3.6857,0,0.2046,3.4642
3524,56787.08,3.6857,0,0.2047,3.4642
3525,56847.08,3.6857,0,0.2046,3.4644
3526,56907.08,3.6858,0,0.2047,3.4644
3527,56967.08,3.6858,0,0.2047,3.4642
3528,57027.08,3.6857,0,0.2049,3.4644
3529,57087.08,3.6858,0,0.2047,3.4642
3530,57147.08,3.6857,0,0.2049,3.4642
3531,57207.08,3.6858,0,0.205,3.4644
3532,57267.08,3.6858,0,0.2049,3.4641
3533,57327.08,3.6858,0,0.2049,3.4642
3534,57387.08,3.686,0,0.205,3.4641
3535,57447.08,3.686,0,0.2052,3.4641
3536,57507.08,3.686,0,0.205,3.4642
3537,57567.08,3.6858,0,0.205,3.4641
3538,57627.08,3.686,0,0.205,3.4642
3539,57687.08,3.6861,0,0.205,3.4641
